ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
60063,Fairy Tail: 100-nen Quest - Kanwa - Lucy's Diary,https://myanimelist.net/anime/60063/Fairy_Tail__100-nen_Quest_-_Kanwa_-_Lucys_Diary,TV Special,,2024,"Mine, Wakaba",https://myanimelist.net/character/31153/Wakaba_Mine,31153,Supporting,1
49785,Fairy Tail: 100-nen Quest,https://myanimelist.net/anime/49785/Fairy_Tail__100-nen_Quest,TV,Summer,2024,"Mine, Wakaba",https://myanimelist.net/character/31153/Wakaba_Mine,31153,Supporting,1
36369,Ginga Eiyuu Densetsu: Die Neue These - Seiran 1,https://myanimelist.net/anime/36369/Ginga_Eiyuu_Densetsu__Die_Neue_These_-_Seiran_1,Movie,,2019,Weitz,https://myanimelist.net/character/174123/Weitz,174123,Supporting,0
35972,Fairy Tail: Final Series,https://myanimelist.net/anime/35972/Fairy_Tail__Final_Series,TV,Fall,2018,"Jonah, Reedus",https://myanimelist.net/character/31158/Reedus_Jonah,31158,Supporting,4
35972,Fairy Tail: Final Series,https://myanimelist.net/anime/35972/Fairy_Tail__Final_Series,TV,Fall,2018,"Ecor, Vijeeter",https://myanimelist.net/character/31155/Vijeeter_Ecor,31155,Supporting,2
35972,Fairy Tail: Final Series,https://myanimelist.net/anime/35972/Fairy_Tail__Final_Series,TV,Fall,2018,"Mine, Wakaba",https://myanimelist.net/character/31153/Wakaba_Mine,31153,Supporting,1
35972,Fairy Tail: Final Series,https://myanimelist.net/anime/35972/Fairy_Tail__Final_Series,TV,Fall,2018,Droy,https://myanimelist.net/character/29491/Droy,29491,Supporting,2
35972,Fairy Tail: Final Series,https://myanimelist.net/anime/35972/Fairy_Tail__Final_Series,TV,Fall,2018,Taurus,https://myanimelist.net/character/28440/Taurus,28440,Supporting,7
32930,Fairy Tail OVA (2016),https://myanimelist.net/anime/32930/Fairy_Tail_OVA_2016,OVA,,2016,"Mine, Wakaba",https://myanimelist.net/character/31153/Wakaba_Mine,31153,Supporting,1
32313,Concrete Revolutio: Choujin Gensou - The Last Song,https://myanimelist.net/anime/32313/Concrete_Revolutio__Choujin_Gensou_-_The_Last_Song,TV,Spring,2016,"Morrell, Jonathan",https://myanimelist.net/character/141144/Jonathan_Morrell,141144,Supporting,0
29854,Ushio to Tora (TV),https://myanimelist.net/anime/29854/Ushio_to_Tora_TV,TV,Summer,2015,Jiemie's Father,https://myanimelist.net/character/257000/Jiemies_Father,257000,Supporting,0
22043,Fairy Tail (2014),https://myanimelist.net/anime/22043/Fairy_Tail_2014,TV,Spring,2014,Yeagar,https://myanimelist.net/character/74067/Yeagar,74067,Supporting,0
22043,Fairy Tail (2014),https://myanimelist.net/anime/22043/Fairy_Tail_2014,TV,Spring,2014,Droy,https://myanimelist.net/character/29491/Droy,29491,Supporting,2
22043,Fairy Tail (2014),https://myanimelist.net/anime/22043/Fairy_Tail_2014,TV,Spring,2014,Taurus,https://myanimelist.net/character/28440/Taurus,28440,Supporting,7
22043,Fairy Tail (2014),https://myanimelist.net/anime/22043/Fairy_Tail_2014,TV,Spring,2014,"Mine, Wakaba",https://myanimelist.net/character/31153/Wakaba_Mine,31153,Supporting,1
22043,Fairy Tail (2014),https://myanimelist.net/anime/22043/Fairy_Tail_2014,TV,Spring,2014,"Jonah, Reedus",https://myanimelist.net/character/31158/Reedus_Jonah,31158,Supporting,4
22043,Fairy Tail (2014),https://myanimelist.net/anime/22043/Fairy_Tail_2014,TV,Spring,2014,"Ecor, Vijeeter",https://myanimelist.net/character/31155/Vijeeter_Ecor,31155,Supporting,2
12049,Fairy Tail Movie 1: Houou no Miko,https://myanimelist.net/anime/12049/Fairy_Tail_Movie_1__Houou_no_Miko,Movie,,2012,Droy,https://myanimelist.net/character/29491/Droy,29491,Supporting,2
12049,Fairy Tail Movie 1: Houou no Miko,https://myanimelist.net/anime/12049/Fairy_Tail_Movie_1__Houou_no_Miko,Movie,,2012,Leiji,https://myanimelist.net/character/72543/Leiji,72543,Supporting,0
12049,Fairy Tail Movie 1: Houou no Miko,https://myanimelist.net/anime/12049/Fairy_Tail_Movie_1__Houou_no_Miko,Movie,,2012,"Mine, Wakaba",https://myanimelist.net/character/31153/Wakaba_Mine,31153,Supporting,1
12049,Fairy Tail Movie 1: Houou no Miko,https://myanimelist.net/anime/12049/Fairy_Tail_Movie_1__Houou_no_Miko,Movie,,2012,Taurus,https://myanimelist.net/character/28440/Taurus,28440,Supporting,7
9982,Fairy Tail OVA,https://myanimelist.net/anime/9982/Fairy_Tail_OVA,OVA,,2011,Droy,https://myanimelist.net/character/29491/Droy,29491,Supporting,2
9982,Fairy Tail OVA,https://myanimelist.net/anime/9982/Fairy_Tail_OVA,OVA,,2011,Yeagar,https://myanimelist.net/character/74067/Yeagar,74067,Supporting,0
9982,Fairy Tail OVA,https://myanimelist.net/anime/9982/Fairy_Tail_OVA,OVA,,2011,Sol,https://myanimelist.net/character/9717/Sol,9717,Supporting,0
9982,Fairy Tail OVA,https://myanimelist.net/anime/9982/Fairy_Tail_OVA,OVA,,2011,Taurus,https://myanimelist.net/character/28440/Taurus,28440,Supporting,7
9982,Fairy Tail OVA,https://myanimelist.net/anime/9982/Fairy_Tail_OVA,OVA,,2011,"Mine, Wakaba",https://myanimelist.net/character/31153/Wakaba_Mine,31153,Supporting,1
6702,Fairy Tail,https://myanimelist.net/anime/6702/Fairy_Tail,TV,Fall,2009,"Ecor, Vijeeter",https://myanimelist.net/character/31155/Vijeeter_Ecor,31155,Supporting,2
6702,Fairy Tail,https://myanimelist.net/anime/6702/Fairy_Tail,TV,Fall,2009,Taurus,https://myanimelist.net/character/28440/Taurus,28440,Supporting,7
6702,Fairy Tail,https://myanimelist.net/anime/6702/Fairy_Tail,TV,Fall,2009,"Jonah, Reedus",https://myanimelist.net/character/31158/Reedus_Jonah,31158,Supporting,4
6702,Fairy Tail,https://myanimelist.net/anime/6702/Fairy_Tail,TV,Fall,2009,Sol,https://myanimelist.net/character/9717/Sol,9717,Supporting,0
6702,Fairy Tail,https://myanimelist.net/anime/6702/Fairy_Tail,TV,Fall,2009,Rayule,https://myanimelist.net/character/36686/Rayule,36686,Supporting,0
6702,Fairy Tail,https://myanimelist.net/anime/6702/Fairy_Tail,TV,Fall,2009,Leiji,https://myanimelist.net/character/72543/Leiji,72543,Supporting,0
6702,Fairy Tail,https://myanimelist.net/anime/6702/Fairy_Tail,TV,Fall,2009,Yeagar,https://myanimelist.net/character/74067/Yeagar,74067,Supporting,0
6702,Fairy Tail,https://myanimelist.net/anime/6702/Fairy_Tail,TV,Fall,2009,"Mine, Wakaba",https://myanimelist.net/character/31153/Wakaba_Mine,31153,Supporting,1
