ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
2107,One Piece Movie 08: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi,https://myanimelist.net/anime/2107/One_Piece_Movie_08__Episode_of_Alabasta_-_Sabaku_no_Oujo_to_Kaizoku-tachi,Movie,,2007,Zala,https://myanimelist.net/character/21556/Zala,21556,Supporting,4
1829,Ged Senki,https://myanimelist.net/anime/1829/Ged_Senki,Movie,,2006,"Cob, Kumo",https://myanimelist.net/character/5377/Kumo_Cob,5377,Supporting,10
597,Neko no Ongaeshi,https://myanimelist.net/anime/597/Neko_no_Ongaeshi,Movie,,2002,Natoru,https://myanimelist.net/character/7424/Natoru,7424,Supporting,14
165,RahXephon,https://myanimelist.net/anime/165/RahXephon,TV,Winter,2002,"Kamina, Maya",https://myanimelist.net/character/4137/Maya_Kamina,4137,Supporting,2
249,InuYasha,https://myanimelist.net/anime/249/InuYasha,TV,Fall,2000,Tsubaki,https://myanimelist.net/character/5559/Tsubaki,5559,Supporting,6
21,One Piece,https://myanimelist.net/anime/21/One_Piece,TV,Fall,1999,Miss Monday,https://myanimelist.net/character/5416/Miss_Monday,5416,Supporting,1
21,One Piece,https://myanimelist.net/anime/21/One_Piece,TV,Fall,1999,Shakuyaku,https://myanimelist.net/character/20178/Shakuyaku,20178,Supporting,4
21,One Piece,https://myanimelist.net/anime/21/One_Piece,TV,Fall,1999,Zala,https://myanimelist.net/character/21556/Zala,21556,Supporting,4
21,One Piece,https://myanimelist.net/anime/21/One_Piece,TV,Fall,1999,Laki,https://myanimelist.net/character/23024/Laki,23024,Supporting,1
996,Bishoujo Senshi Sailor Moon: Sailor Stars,https://myanimelist.net/anime/996/Bishoujo_Senshi_Sailor_Moon__Sailor_Stars,TV,Spring,1996,Sailor Galaxia,https://myanimelist.net/character/4900/Sailor_Galaxia,4900,Supporting,43
1029,Omoide Poroporo,https://myanimelist.net/anime/1029/Omoide_Poroporo,Movie,,1991,Taeko's Mother,https://myanimelist.net/character/157818/Taekos_Mother,157818,Supporting,0
