ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
2904,Code Geass: Hangyaku no Lelouch R2,https://myanimelist.net/anime/2904/Code_Geass__Hangyaku_no_Lelouch_R2,TV,Spring,2008,"Asprius, Bartley",https://myanimelist.net/character/51677/Bartley_Asprius,51677,Supporting,1
1827,Seirei no Moribito,https://myanimelist.net/anime/1827/Seirei_no_Moribito,TV,Spring,2007,Tanda's Uncle,https://myanimelist.net/character/52923/Tandas_Uncle,52923,Supporting,0
1827,Seirei no Moribito,https://myanimelist.net/anime/1827/Seirei_no_Moribito,TV,Spring,2007,Yarsam's Father,https://myanimelist.net/character/52115/Yarsam_039_s_Father,52115,Supporting,0
1575,Code Geass: Hangyaku no Lelouch,https://myanimelist.net/anime/1575/Code_Geass__Hangyaku_no_Lelouch,TV,Fall,2006,"Asprius, Bartley",https://myanimelist.net/character/51677/Bartley_Asprius,51677,Supporting,1
297,Grenadier: Hohoemi no Senshi,https://myanimelist.net/anime/297/Grenadier__Hohoemi_no_Senshi,TV,Fall,2004,"Souma, Sanzo",https://myanimelist.net/character/39715/Sanzo_Souma,39715,Supporting,0
269,Bleach,https://myanimelist.net/anime/269/Bleach,TV,Fall,2004,"Socacchio, Dordonii Alessandro Del",https://myanimelist.net/character/7430/Dordonii_Alessandro_Del_Socacchio,7430,Supporting,5
269,Bleach,https://myanimelist.net/anime/269/Bleach,TV,Fall,2004,Koganehiko,https://myanimelist.net/character/31375/Koganehiko,31375,Supporting,0
205,Samurai Champloo,https://myanimelist.net/anime/205/Samurai_Champloo,TV,Spring,2004,"Mariya, Enshirou",https://myanimelist.net/character/412/Enshirou_Mariya,412,Supporting,1
801,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,https://myanimelist.net/anime/801/Koukaku_Kidoutai__Stand_Alone_Complex_2nd_GIG,TV,Winter,2004,Inspector ,https://myanimelist.net/character/136234/Inspector_,136234,Supporting,0
329,Planetes,https://myanimelist.net/anime/329/Planetes,TV,Fall,2003,"Ashmead, Hakim",https://myanimelist.net/character/7600/Hakim_Ashmead,7600,Supporting,5
202,Wolf's Rain,https://myanimelist.net/anime/202/Wolfs_Rain,TV,Winter,2003,Bartender,https://myanimelist.net/character/31824/Bartender,31824,Supporting,0
20,Naruto,https://myanimelist.net/anime/20/Naruto,TV,Fall,2002,Hitode,https://myanimelist.net/character/252723/Hitode,252723,Supporting,0
467,Koukaku Kidoutai: Stand Alone Complex,https://myanimelist.net/anime/467/Koukaku_Kidoutai__Stand_Alone_Complex,TV,Fall,2002,Niimi,https://myanimelist.net/character/53357/Niimi,53357,Supporting,0
1678,Cyborg 009: The Cyborg Soldier,https://myanimelist.net/anime/1678/Cyborg_009__The_Cyborg_Soldier,TV,Fall,2001,Dr. Alligator,https://myanimelist.net/character/261949/Dr_Alligator,261949,Supporting,0
246,Groove Adventure Rave,https://myanimelist.net/anime/246/Groove_Adventure_Rave,TV,Fall,2001,"Billy, Franken",https://myanimelist.net/character/23414/Franken_Billy,23414,Supporting,1
522,Metropolis,https://myanimelist.net/anime/522/Metropolis,Movie,,2001,Mayor Lyon,https://myanimelist.net/character/129870/Mayor_Lyon,129870,Supporting,0
2284,Transformers: Car Robots,https://myanimelist.net/anime/2284/Transformers__Car_Robots,TV,Spring,2000,Sky-Byte,https://myanimelist.net/character/23324/Sky-Byte,23324,Main,9
606,Kazemakase Tsukikage Ran,https://myanimelist.net/anime/606/Kazemakase_Tsukikage_Ran,TV,Winter,2000,Bandit Chief,https://myanimelist.net/character/131969/Bandit_Chief,131969,Supporting,0
993,Dual! Parallel Runrun Monogatari Special,https://myanimelist.net/anime/993/Dual_Parallel_Runrun_Monogatari_Special,Special,,1999,"Rara, Hiroshi",https://myanimelist.net/character/135526/Hiroshi_Rara,135526,Supporting,0
567,The Big O,https://myanimelist.net/anime/567/The_Big_O,TV,Fall,1999,"Fraser, Rick",https://myanimelist.net/character/130394/Rick_Fraser,130394,Supporting,0
992,Dual! Parallel Lun-Lun Monogatari,https://myanimelist.net/anime/992/Dual_Parallel_Lun-Lun_Monogatari,TV,Spring,1999,"Rara, Hiroshi",https://myanimelist.net/character/135526/Hiroshi_Rara,135526,Supporting,0
55,Arc the Lad,https://myanimelist.net/anime/55/Arc_the_Lad,TV,Spring,1999,Yagun,https://myanimelist.net/character/145163/Yagun,145163,Supporting,0
1160,Gundress,https://myanimelist.net/anime/1160/Gundress,Movie,,1999,Inspector Endo,https://myanimelist.net/character/27701/Inspector_Endo,27701,Supporting,0
33713,Seihou Bukyou Outlaw Star Specials,https://myanimelist.net/anime/33713/Seihou_Bukyou_Outlaw_Star_Specials,Special,,1998,Gilliam II,https://myanimelist.net/character/16334/Gilliam_II,16334,Supporting,14
