ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
54865,Blue Lock vs. U-20 Japan,https://myanimelist.net/anime/54865/Blue_Lock_vs_U-20_Japan,TV,Fall,2024,Reo's Mother,https://myanimelist.net/character/221925/Reos_Mother,221925,Supporting,1
58511,Nanatsu no Taizai: Mokushiroku no Yonkishi 2nd Season,https://myanimelist.net/anime/58511/Nanatsu_no_Taizai__Mokushiroku_no_Yonkishi_2nd_Season,TV,Fall,2024,"Liones, Margaret",https://myanimelist.net/character/102789/Margaret_Liones,102789,Supporting,8
57334,Dandadan,https://myanimelist.net/anime/57334/Dandadan,TV,Fall,2024,Acrobatic Silky,https://myanimelist.net/character/225003/Acrobatic_Silky,225003,Supporting,15
56835,Code Geass: Dakkan no Rozé,https://myanimelist.net/anime/56835/Code_Geass__Dakkan_no_Rozé,ONA,,2024,"li Britannia, Cornelia",https://myanimelist.net/character/797/Cornelia_li_Britannia,797,Supporting,468
52701,Dungeon Meshi,https://myanimelist.net/anime/52701/Dungeon_Meshi,TV,Winter,2024,"Ofri, Cithis",https://myanimelist.net/character/205719/Cithis_Ofri,205719,Supporting,13
50664,Saihate no Paladin: Tetsusabi no Yama no Ou,https://myanimelist.net/anime/50664/Saihate_no_Paladin__Tetsusabi_no_Yama_no_Ou,TV,Fall,2023,Mary,https://myanimelist.net/character/159126/Mary,159126,Supporting,44
48585,Black Clover: Mahou Tei no Ken,https://myanimelist.net/anime/48585/Black_Clover__Mahou_Tei_no_Ken,Movie,,2023,"Enoteca, Vanessa",https://myanimelist.net/character/146420/Vanessa_Enoteca,146420,Supporting,388
52955,Mahoutsukai no Yome Season 2,https://myanimelist.net/anime/52955/Mahoutsukai_no_Yome_Season_2,TV,Spring,2023,Rahab,https://myanimelist.net/character/157184/Rahab,157184,Supporting,1
49596,Blue Lock,https://myanimelist.net/anime/49596/Blue_Lock,TV,Fall,2022,Reo's Mother,https://myanimelist.net/character/221925/Reos_Mother,221925,Supporting,1
51368,Orient: Awajishima Gekitou-hen,https://myanimelist.net/anime/51368/Orient__Awajishima_Gekitou-hen,TV,Summer,2022,Mishima,https://myanimelist.net/character/217837/Mishima,217837,Supporting,0
48895,Overlord IV,https://myanimelist.net/anime/48895/Overlord_IV,TV,Summer,2022,"Ilyslym, Munuinia",https://myanimelist.net/character/215840/Munuinia_Ilyslym,215840,Supporting,0
44516,Koroshi Ai,https://myanimelist.net/anime/44516/Koroshi_Ai,TV,Winter,2022,"Dankworth, Anna",https://myanimelist.net/character/207807/Anna_Dankworth,207807,Supporting,0
48761,Saihate no Paladin,https://myanimelist.net/anime/48761/Saihate_no_Paladin,TV,Fall,2021,Mary,https://myanimelist.net/character/159126/Mary,159126,Supporting,44
46420,Nanatsu no Taizai Movie 2: Hikari ni Norowareshi Mono-tachi,https://myanimelist.net/anime/46420/Nanatsu_no_Taizai_Movie_2__Hikari_ni_Norowareshi_Mono-tachi,Movie,,2021,"Liones, Margaret",https://myanimelist.net/character/102789/Margaret_Liones,102789,Supporting,8
42192,Edens Zero,https://myanimelist.net/anime/42192/Edens_Zero,TV,Spring,2021,"Kougetsu, Kurenai",https://myanimelist.net/character/186179/Kurenai_Kougetsu,186179,Supporting,0
41491,Nanatsu no Taizai: Funnu no Shinpan,https://myanimelist.net/anime/41491/Nanatsu_no_Taizai__Funnu_no_Shinpan,TV,Winter,2021,"Liones, Margaret",https://myanimelist.net/character/102789/Margaret_Liones,102789,Supporting,8
39587,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,https://myanimelist.net/anime/39587/Re_Zero_kara_Hajimeru_Isekai_Seikatsu_2nd_Season,TV,Summer,2020,"Natsuki, Naoko",https://myanimelist.net/character/184635/Naoko_Natsuki,184635,Supporting,10
39701,Nanatsu no Taizai: Kamigami no Gekirin,https://myanimelist.net/anime/39701/Nanatsu_no_Taizai__Kamigami_no_Gekirin,TV,Fall,2019,"Liones, Margaret",https://myanimelist.net/character/102789/Margaret_Liones,102789,Supporting,8
36407,Kenja no Mago,https://myanimelist.net/anime/36407/Kenja_no_Mago,TV,Spring,2019,"Bowen, Melinda",https://myanimelist.net/character/157576/Melinda_Bowen,157576,Supporting,11
38628,Hero Mask,https://myanimelist.net/anime/38628/Hero_Mask,ONA,,2018,"Winehouse, Anna",https://myanimelist.net/character/166952/Anna_Winehouse,166952,Supporting,0
34577,Nanatsu no Taizai: Imashime no Fukkatsu,https://myanimelist.net/anime/34577/Nanatsu_no_Taizai__Imashime_no_Fukkatsu,TV,Winter,2018,"Liones, Margaret",https://myanimelist.net/character/102789/Margaret_Liones,102789,Supporting,8
35849,Darling in the FranXX,https://myanimelist.net/anime/35849/Darling_in_the_FranXX,TV,Winter,2018,Adult Woman,https://myanimelist.net/character/160014/Adult_Woman,160014,Supporting,1
35062,Mahoutsukai no Yome,https://myanimelist.net/anime/35062/Mahoutsukai_no_Yome,TV,Fall,2017,Rahab,https://myanimelist.net/character/157184/Rahab,157184,Supporting,1
34572,Black Clover,https://myanimelist.net/anime/34572/Black_Clover,TV,Fall,2017,"Enoteca, Vanessa",https://myanimelist.net/character/146420/Vanessa_Enoteca,146420,Supporting,388
31722,Nanatsu no Taizai: Seisen no Shirushi,https://myanimelist.net/anime/31722/Nanatsu_no_Taizai__Seisen_no_Shirushi,TV,Summer,2016,"Liones, Margaret",https://myanimelist.net/character/102789/Margaret_Liones,102789,Supporting,8
