ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
154,Shaman King,https://myanimelist.net/anime/154/Shaman_King,TV,Summer,2001,"Asakura, Youmei",https://myanimelist.net/character/34029/Youmei_Asakura,34029,Supporting,0
249,InuYasha,https://myanimelist.net/anime/249/InuYasha,TV,Fall,2000,"Higurashi, Grandpa",https://myanimelist.net/character/40419/Grandpa_Higurashi,40419,Supporting,4
481,Yu☆Gi☆Oh! Duel Monsters,https://myanimelist.net/anime/481/Yu☆Gi☆Oh_Duel_Monsters,TV,Spring,2000,"Hopkins, Arthur",https://myanimelist.net/character/58297/Arthur_Hopkins,58297,Supporting,1
1051,Ao no 6-gou,https://myanimelist.net/anime/1051/Ao_no_6-gou,OVA,,1998,"Zorndyke, Yung",https://myanimelist.net/character/8837/Yung_Zorndyke,8837,Supporting,8
232,Cardcaptor Sakura,https://myanimelist.net/anime/232/Cardcaptor_Sakura,TV,Spring,1998,"Wang, Wei",https://myanimelist.net/character/32625/Wei_Wang,32625,Supporting,19
527,Pokemon,https://myanimelist.net/anime/527/Pokemon,TV,Spring,1997,Master Shonosuke,https://myanimelist.net/character/251555/Master_Shonosuke,251555,Supporting,0
527,Pokemon,https://myanimelist.net/anime/527/Pokemon,TV,Spring,1997,Midorikawa,https://myanimelist.net/character/250901/Midorikawa,250901,Supporting,0
527,Pokemon,https://myanimelist.net/anime/527/Pokemon,TV,Spring,1997,Katsura,https://myanimelist.net/character/14111/Katsura,14111,Supporting,4
45,Rurouni Kenshin: Meiji Kenkaku Romantan,https://myanimelist.net/anime/45/Rurouni_Kenshin__Meiji_Kenkaku_Romantan,TV,Winter,1996,Beshimi,https://myanimelist.net/character/230726/Beshimi,230726,Supporting,0
45,Rurouni Kenshin: Meiji Kenkaku Romantan,https://myanimelist.net/anime/45/Rurouni_Kenshin__Meiji_Kenkaku_Romantan,TV,Winter,1996,Saizuchi,https://myanimelist.net/character/48309/Saizuchi,48309,Supporting,0
45,Rurouni Kenshin: Meiji Kenkaku Romantan,https://myanimelist.net/anime/45/Rurouni_Kenshin__Meiji_Kenkaku_Romantan,TV,Winter,1996,Hyottoko,https://myanimelist.net/character/230725/Hyottoko,230725,Supporting,0
90,Shin Kidou Senki Gundam Wing,https://myanimelist.net/anime/90/Shin_Kidou_Senki_Gundam_Wing,TV,Spring,1995,Long Shirin,https://myanimelist.net/character/131364/Long_Shirin,131364,Supporting,0
1766,Youseiki Suikoden,https://myanimelist.net/anime/1766/Youseiki_Suikoden,OVA,,1993,Agu,https://myanimelist.net/character/78493/Agu,78493,Supporting,0
1344,Eightman After,https://myanimelist.net/anime/1344/Eightman_After,OVA,,1993,Detective,https://myanimelist.net/character/131745/Detective,131745,Supporting,0
901,"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen",https://myanimelist.net/anime/901/Dragon_Ball_Z_Movie_08__Moetsukiro_Nessen_Ressen_Chougekisen,Movie,,1993,Dr. Briefs,https://myanimelist.net/character/2103/Dr_Briefs,2103,Supporting,1
966,Crayon Shin-chan,https://myanimelist.net/anime/966/Crayon_Shin-chan,TV,Spring,1992,"Nohara, Ginnosuke",https://myanimelist.net/character/132310/Ginnosuke_Nohara,132310,Supporting,4
897,Dragon Ball Z Movie 04: Super Saiyajin da Son Gokuu,https://myanimelist.net/anime/897/Dragon_Ball_Z_Movie_04__Super_Saiyajin_da_Son_Gokuu,Movie,,1991,Dr. Briefs,https://myanimelist.net/character/2103/Dr_Briefs,2103,Supporting,1
813,Dragon Ball Z,https://myanimelist.net/anime/813/Dragon_Ball_Z,TV,Spring,1989,Dr. Briefs,https://myanimelist.net/character/2103/Dr_Briefs,2103,Supporting,1
813,Dragon Ball Z,https://myanimelist.net/anime/813/Dragon_Ball_Z,TV,Spring,1989,Dai Kaio,https://myanimelist.net/character/41526/Dai_Kaio,41526,Supporting,4
5053,Ai City,https://myanimelist.net/anime/5053/Ai_City,Movie,,1986,Lai Lou Chin,https://myanimelist.net/character/35272/Lai_Lou_Chin,35272,Supporting,1
223,Dragon Ball,https://myanimelist.net/anime/223/Dragon_Ball,TV,Winter,1986,Dr. Briefs,https://myanimelist.net/character/2103/Dr_Briefs,2103,Supporting,1
1293,Urusei Yatsura,https://myanimelist.net/anime/1293/Urusei_Yatsura,TV,Fall,1981,Ataru's Father,https://myanimelist.net/character/49951/Ataru_039_s_Father,49951,Supporting,1
1663,Haha wo Tazunete Sanzenri,https://myanimelist.net/anime/1663/Haha_wo_Tazunete_Sanzenri,TV,Winter,1976,"Peppino, Father",https://myanimelist.net/character/90629/Father_Peppino,90629,Supporting,0
1572,Jungle Taitei,https://myanimelist.net/anime/1572/Jungle_Taitei,TV,Fall,1965,Coco,https://myanimelist.net/character/83221/Coco,83221,Supporting,0
