ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
52079,Cardfight!! Vanguard: will+Dress Season 3,https://myanimelist.net/anime/52079/Cardfight_Vanguard__will_Dress_Season_3,TV,Summer,2023,"Hazama, Michiru",https://myanimelist.net/character/219084/Michiru_Hazama,219084,Supporting,6
49820,Cardfight!! Vanguard: will+Dress Season 2,https://myanimelist.net/anime/49820/Cardfight_Vanguard__will_Dress_Season_2,TV,Winter,2023,"Hazama, Michiru",https://myanimelist.net/character/219084/Michiru_Hazama,219084,Supporting,6
49819,Cardfight!! Vanguard: will+Dress,https://myanimelist.net/anime/49819/Cardfight_Vanguard__will_Dress,TV,Summer,2022,"Hazama, Michiru",https://myanimelist.net/character/219084/Michiru_Hazama,219084,Supporting,6
44940,World Trigger 3rd Season,https://myanimelist.net/anime/44940/World_Trigger_3rd_Season,TV,Fall,2021,"Kikuchihara, Shirou",https://myanimelist.net/character/126463/Shirou_Kikuchihara,126463,Supporting,16
44940,World Trigger 3rd Season,https://myanimelist.net/anime/44940/World_Trigger_3rd_Season,TV,Fall,2021,"Koarai, Noboru",https://myanimelist.net/character/126420/Noboru_Koarai,126420,Supporting,0
40907,World Trigger 2nd Season,https://myanimelist.net/anime/40907/World_Trigger_2nd_Season,TV,Winter,2021,"Kikuchihara, Shirou",https://myanimelist.net/character/126463/Shirou_Kikuchihara,126463,Supporting,16
40907,World Trigger 2nd Season,https://myanimelist.net/anime/40907/World_Trigger_2nd_Season,TV,Winter,2021,"Koarai, Noboru",https://myanimelist.net/character/126420/Noboru_Koarai,126420,Supporting,0
40906,Dragon Quest: Dai no Daibouken (2020),https://myanimelist.net/anime/40906/Dragon_Quest__Dai_no_Daibouken_2020,TV,Fall,2020,Valoria,https://myanimelist.net/character/212506/Valoria,212506,Supporting,0
37476,Cardfight!! Vanguard (2018),https://myanimelist.net/anime/37476/Cardfight_Vanguard_2018,TV,Spring,2018,"Izaki, Yuuta",https://myanimelist.net/character/63893/Yuuta_Izaki,63893,Supporting,0
37476,Cardfight!! Vanguard (2018),https://myanimelist.net/anime/37476/Cardfight_Vanguard_2018,TV,Spring,2018,"Souryuu, Leon",https://myanimelist.net/character/76440/Leon_Souryuu,76440,Supporting,15
34836,Future Card Buddyfight Battsu,https://myanimelist.net/anime/34836/Future_Card_Buddyfight_Battsu,TV,Spring,2017,Wisdom,https://myanimelist.net/character/161375/Wisdom,161375,Supporting,0
34077,Cardfight!! Vanguard G Next,https://myanimelist.net/anime/34077/Cardfight_Vanguard_G_Next,TV,Fall,2016,"Alcaraz, Jaime",https://myanimelist.net/character/122265/Jaime_Alcaraz,122265,Supporting,2
31049,Beyblade Burst,https://myanimelist.net/anime/31049/Beyblade_Burst,TV,Spring,2016,"Konda, Houji",https://myanimelist.net/character/144957/Houji_Konda,144957,Supporting,1
31196,Cardfight!! Vanguard G: GIRS Crisis-hen,https://myanimelist.net/anime/31196/Cardfight_Vanguard_G__GIRS_Crisis-hen,TV,Fall,2015,"Alcaraz, Jaime",https://myanimelist.net/character/122265/Jaime_Alcaraz,122265,Supporting,2
31196,Cardfight!! Vanguard G: GIRS Crisis-hen,https://myanimelist.net/anime/31196/Cardfight_Vanguard_G__GIRS_Crisis-hen,TV,Fall,2015,"Souryuu, Leon",https://myanimelist.net/character/76440/Leon_Souryuu,76440,Supporting,15
31196,Cardfight!! Vanguard G: GIRS Crisis-hen,https://myanimelist.net/anime/31196/Cardfight_Vanguard_G__GIRS_Crisis-hen,TV,Fall,2015,"Izaki, Yuuta",https://myanimelist.net/character/63893/Yuuta_Izaki,63893,Supporting,0
30039,Future Card Buddyfight Hundred,https://myanimelist.net/anime/30039/Future_Card_Buddyfight_Hundred,TV,Spring,2015,Drumbunker Dragon,https://myanimelist.net/character/98197/Drumbunker_Dragon,98197,Main,11
