ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
59957,Senpai wa Otokonoko Movie: Ame Nochi Hare,https://myanimelist.net/anime/59957/Senpai_wa_Otokonoko_Movie__Ame_Nochi_Hare,Movie,,2025,"Aoi, Masako",https://myanimelist.net/character/230330/Masako_Aoi,230330,Supporting,1
54855,Senpai wa Otokonoko,https://myanimelist.net/anime/54855/Senpai_wa_Otokonoko,TV,Summer,2024,"Aoi, Masako",https://myanimelist.net/character/230330/Masako_Aoi,230330,Supporting,1
54632,Gekai Elise,https://myanimelist.net/anime/54632/Gekai_Elise,TV,Winter,2024,Duchess Harver,https://myanimelist.net/character/188475/Duchess_Harver,188475,Supporting,0
52991,Sousou no Frieren,https://myanimelist.net/anime/52991/Sousou_no_Frieren,TV,Fall,2023,Herbalist,https://myanimelist.net/character/236199/Herbalist,236199,Supporting,1
33532,Twin Angel Break,https://myanimelist.net/anime/33532/Twin_Angel_Break,TV,Spring,2017,"Kannazuki, Sakie",https://myanimelist.net/character/44855/Sakie_Kannazuki,44855,Supporting,0
29854,Ushio to Tora (TV),https://myanimelist.net/anime/29854/Ushio_to_Tora_TV,TV,Summer,2015,Oyakume,https://myanimelist.net/character/257003/Oyakume,257003,Supporting,0
19855,Nobunagun,https://myanimelist.net/anime/19855/Nobunagun,TV,Winter,2014,Iyo,https://myanimelist.net/character/97141/Iyo,97141,Supporting,0
17873,Pokemon Best Wishes! Season 2: Decolora Adventure,https://myanimelist.net/anime/17873/Pokemon_Best_Wishes_Season_2__Decolora_Adventure,TV,Spring,2013,Ripple,https://myanimelist.net/character/88947/Ripple,88947,Supporting,0
10217,Kaitou Tenshi Twin Angel: Kyunkyun☆Tokimeki Paradise!!,https://myanimelist.net/anime/10217/Kaitou_Tenshi_Twin_Angel__Kyunkyun☆Tokimeki_Paradise,TV,Summer,2011,"Kannazuki, Sakie",https://myanimelist.net/character/44855/Sakie_Kannazuki,44855,Supporting,0
7695,Pokemon Movie 13: Genei no Hasha Zoroark,https://myanimelist.net/anime/7695/Pokemon_Movie_13__Genei_no_Hasha_Zoroark,Movie,,2010,Tomoo,https://myanimelist.net/character/104175/Tomoo,104175,Supporting,0
7902,Fullmetal Alchemist: Brotherhood - 4-koma Gekijou,https://myanimelist.net/anime/7902/Fullmetal_Alchemist__Brotherhood_-_4-koma_Gekijou,Special,,2009,"Bradley, Mrs.",https://myanimelist.net/character/34689/Mrs_Bradley,34689,Supporting,2
5114,Fullmetal Alchemist: Brotherhood,https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood,TV,Spring,2009,"Bradley, Mrs.",https://myanimelist.net/character/34689/Mrs_Bradley,34689,Supporting,2
3805,Kaitou Tenshi Twin Angel,https://myanimelist.net/anime/3805/Kaitou_Tenshi_Twin_Angel,OVA,,2008,"Kannazuki, Sakie",https://myanimelist.net/character/44855/Sakie_Kannazuki,44855,Supporting,0
2025,Darker than Black: Kuro no Keiyakusha,https://myanimelist.net/anime/2025/Darker_than_Black__Kuro_no_Keiyakusha,TV,Spring,2007,Bertha,https://myanimelist.net/character/10316/Bertha,10316,Supporting,2
1858,Gakuen Utopia Manabi Straight!,https://myanimelist.net/anime/1858/Gakuen_Utopia_Manabi_Straight,TV,Winter,2007,School Principal,https://myanimelist.net/character/12926/School_Principal,12926,Supporting,1
1729,Maria-sama ga Miteru 3rd,https://myanimelist.net/anime/1729/Maria-sama_ga_Miteru_3rd,OVA,,2006,"Fukuzawa, Miki",https://myanimelist.net/character/57845/Miki_Fukuzawa,57845,Supporting,0
1535,Death Note,https://myanimelist.net/anime/1535/Death_Note,TV,Fall,2006,"Yagami, Sachiko",https://myanimelist.net/character/14735/Sachiko_Yagami,14735,Supporting,2
1565,Pokemon Diamond & Pearl,https://myanimelist.net/anime/1565/Pokemon_Diamond___Pearl,TV,Fall,2006,Professor Carolina,https://myanimelist.net/character/242963/Professor_Carolina,242963,Supporting,0
798,Yomigaeru Sora: Rescue Wings,https://myanimelist.net/anime/798/Yomigaeru_Sora__Rescue_Wings,TV,Winter,2006,"Shaura, Ryouko",https://myanimelist.net/character/15187/Ryouko_Shaura,15187,Supporting,0
75,Soukyuu no Fafner: Dead Aggressor,https://myanimelist.net/anime/75/Soukyuu_no_Fafner__Dead_Aggressor,TV,Summer,2004,"Kodate, Chisato",https://myanimelist.net/character/13867/Chisato_Kodate,13867,Supporting,0
20235,Tako ni Natta Okaasan,https://myanimelist.net/anime/20235/Tako_ni_Natta_Okaasan,TV Special,,2003,Narrator,https://myanimelist.net/character/90581/Narrator,90581,Supporting,1
1564,Pokemon Advanced Generation,https://myanimelist.net/anime/1564/Pokemon_Advanced_Generation,TV,Fall,2002,Kimiyo,https://myanimelist.net/character/53653/Kimiyo,53653,Supporting,0
299,.hack//Liminality,https://myanimelist.net/anime/299/hack__Liminality,OVA,,2002,Mai's Mother,https://myanimelist.net/character/248765/Mai_039_s_Mother,248765,Supporting,0
153,Juuni Kokuki,https://myanimelist.net/anime/153/Juuni_Kokuki,TV,Spring,2002,"Nakajima, Ritsuko",https://myanimelist.net/character/93645/Ritsuko_Nakajima,93645,Supporting,0
3861,Shaman King Specials,https://myanimelist.net/anime/3861/Shaman_King_Specials,Special,,2002,"Tao, Ran",https://myanimelist.net/character/45005/Ran_Tao,45005,Supporting,0
154,Shaman King,https://myanimelist.net/anime/154/Shaman_King,TV,Summer,2001,"Tao, Ran",https://myanimelist.net/character/45005/Ran_Tao,45005,Supporting,0
272,Noir,https://myanimelist.net/anime/272/Noir,TV,Spring,2001,Margaret,https://myanimelist.net/character/251753/Margaret,251753,Supporting,0
21,One Piece,https://myanimelist.net/anime/21/One_Piece,TV,Fall,1999,Aunt,https://myanimelist.net/character/59283/Aunt,59283,Supporting,0
1021,Kaikan Phrase,https://myanimelist.net/anime/1021/Kaikan_Phrase,TV,Spring,1999,"Toudou, Mother",https://myanimelist.net/character/105823/Mother_Toudou,105823,Supporting,0
527,Pokemon,https://myanimelist.net/anime/527/Pokemon,TV,Spring,1997,Haru,https://myanimelist.net/character/251506/Haru,251506,Supporting,0
1486,Kodomo no Omocha (TV),https://myanimelist.net/anime/1486/Kodomo_no_Omocha_TV,TV,Spring,1996,"Ando, Sumirei",https://myanimelist.net/character/65429/Sumirei_Ando,65429,Supporting,1
235,Meitantei Conan,https://myanimelist.net/anime/235/Meitantei_Conan,TV,Winter,1996,"Hanasaki, Yoshiko",https://myanimelist.net/character/180331/Yoshiko_Hanasaki,180331,Supporting,0
235,Meitantei Conan,https://myanimelist.net/anime/235/Meitantei_Conan,TV,Winter,1996,"Kumadou, Makie",https://myanimelist.net/character/181750/Makie_Kumadou,181750,Supporting,0
235,Meitantei Conan,https://myanimelist.net/anime/235/Meitantei_Conan,TV,Winter,1996,"Inubushi, Saki",https://myanimelist.net/character/55389/Saki_Inubushi,55389,Supporting,0
235,Meitantei Conan,https://myanimelist.net/anime/235/Meitantei_Conan,TV,Winter,1996,"Kameda, Masako",https://myanimelist.net/character/45741/Masako_Kameda,45741,Supporting,0
