ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
56701,Watashi no Shiawase na Kekkon 2nd Season,https://myanimelist.net/anime/56701/Watashi_no_Shiawase_na_Kekkon_2nd_Season,TV,Winter,2025,"Godou, Yoshito",https://myanimelist.net/character/208210/Yoshito_Godou,208210,Supporting,4
58511,Nanatsu no Taizai: Mokushiroku no Yonkishi 2nd Season,https://myanimelist.net/anime/58511/Nanatsu_no_Taizai__Mokushiroku_no_Yonkishi_2nd_Season,TV,Fall,2024,"Pendragon, Arthur",https://myanimelist.net/character/110235/Arthur_Pendragon,110235,Supporting,141
57334,Dandadan,https://myanimelist.net/anime/57334/Dandadan,TV,Fall,2024,Okarun's Classmate,https://myanimelist.net/character/258539/Okarun_039_s_Classmate,258539,Supporting,0
55889,Watashi no Shiawase na Kekkon: Watashi no Shiawase na Katachi,https://myanimelist.net/anime/55889/Watashi_no_Shiawase_na_Kekkon__Watashi_no_Shiawase_na_Katachi,OVA,,2024,"Godou, Yoshito",https://myanimelist.net/character/208210/Yoshito_Godou,208210,Supporting,4
57003,Meitantei Pikachu: Kareinaru Morning Routine,https://myanimelist.net/anime/57003/Meitantei_Pikachu__Kareinaru_Morning_Routine,ONA,,2023,"Goodman, Tim",https://myanimelist.net/character/238173/Tim_Goodman,238173,Main,0
51794,Nanatsu no Taizai: Mokushiroku no Yonkishi,https://myanimelist.net/anime/51794/Nanatsu_no_Taizai__Mokushiroku_no_Yonkishi,TV,Fall,2023,"Pendragon, Arthur",https://myanimelist.net/character/110235/Arthur_Pendragon,110235,Supporting,141
54918,Tokyo Revengers: Tenjiku-hen,https://myanimelist.net/anime/54918/Tokyo_Revengers__Tenjiku-hen,TV,Fall,2023,"Tachibana, Naoto",https://myanimelist.net/character/173226/Naoto_Tachibana,173226,Supporting,80
51552,Watashi no Shiawase na Kekkon,https://myanimelist.net/anime/51552/Watashi_no_Shiawase_na_Kekkon,TV,Summer,2023,"Godou, Yoshito",https://myanimelist.net/character/208210/Yoshito_Godou,208210,Supporting,4
53393,Tengoku Daimakyou,https://myanimelist.net/anime/53393/Tengoku_Daimakyou,TV,Spring,2023,Breeding Boar #6,https://myanimelist.net/character/250616/Breeding_Boar_6,250616,Supporting,1
52031,Itou Junji: Maniac,https://myanimelist.net/anime/52031/Itou_Junji__Maniac,ONA,,2023,Seiji,https://myanimelist.net/character/220403/Seiji,220403,Supporting,0
50608,Tokyo Revengers: Seiya Kessen-hen,https://myanimelist.net/anime/50608/Tokyo_Revengers__Seiya_Kessen-hen,TV,Winter,2023,"Tachibana, Naoto",https://myanimelist.net/character/173226/Naoto_Tachibana,173226,Supporting,80
53149,Oemojisangjuui,https://myanimelist.net/anime/53149/Oemojisangjuui,ONA,,2022,"Park, Hyung Suk",https://myanimelist.net/character/160122/Hyung_Suk_Park,160122,Main,202
42310,Cyberpunk: Edgerunners,https://myanimelist.net/anime/42310/Cyberpunk__Edgerunners,ONA,,2022,"Martinez, David",https://myanimelist.net/character/213390/David_Martinez,213390,Main,3362
50339,Kakegurui Twin,https://myanimelist.net/anime/50339/Kakegurui_Twin,ONA,,2022,"Mibuomi, Aoi",https://myanimelist.net/character/137625/Aoi_Mibuomi,137625,Supporting,8
51368,Orient: Awajishima Gekitou-hen,https://myanimelist.net/anime/51368/Orient__Awajishima_Gekitou-hen,TV,Summer,2022,"Amako, Katsumi",https://myanimelist.net/character/207436/Katsumi_Amako,207436,Supporting,0
49733,Yuukoku no Moriarty OVA,https://myanimelist.net/anime/49733/Yuukoku_no_Moriarty_OVA,OVA,,2022,"Watson, John H.",https://myanimelist.net/character/151042/John_H_Watson,151042,Supporting,67
50631,"Komi-san wa, Comyushou desu. 2nd Season",https://myanimelist.net/anime/50631/Komi-san_wa_Comyushou_desu_2nd_Season,TV,Spring,2022,"Tadano, Hitohito",https://myanimelist.net/character/151722/Hitohito_Tadano,151722,Main,2244
45560,Orient,https://myanimelist.net/anime/45560/Orient,TV,Winter,2022,"Amako, Katsumi",https://myanimelist.net/character/207436/Katsumi_Amako,207436,Supporting,0
48926,"Komi-san wa, Comyushou desu.",https://myanimelist.net/anime/48926/Komi-san_wa_Comyushou_desu,TV,Fall,2021,"Tadano, Hitohito",https://myanimelist.net/character/151722/Hitohito_Tadano,151722,Main,2244
39175,Cider no You ni Kotoba ga Wakiagaru,https://myanimelist.net/anime/39175/Cider_no_You_ni_Kotoba_ga_Wakiagaru,Movie,,2021,Beaver,https://myanimelist.net/character/199693/Beaver,199693,Supporting,4
44881,100-man no Inochi no Ue ni Ore wa Tatteiru 2nd Season,https://myanimelist.net/anime/44881/100-man_no_Inochi_no_Ue_ni_Ore_wa_Tatteiru_2nd_Season,TV,Summer,2021,"Yotsuya, Yuusuke",https://myanimelist.net/character/179019/Yuusuke_Yotsuya,179019,Main,263
48492,Scarlet Nexus,https://myanimelist.net/anime/48492/Scarlet_Nexus,TV,Summer,2021,"Sumeragi, Yuito",https://myanimelist.net/character/194361/Yuito_Sumeragi,194361,Main,56
42249,Tokyo Revengers,https://myanimelist.net/anime/42249/Tokyo_Revengers,TV,Spring,2021,"Tachibana, Naoto",https://myanimelist.net/character/173226/Naoto_Tachibana,173226,Supporting,80
43325,Yuukoku no Moriarty Part 2,https://myanimelist.net/anime/43325/Yuukoku_no_Moriarty_Part_2,TV,Spring,2021,"Watson, John H.",https://myanimelist.net/character/151042/John_H_Watson,151042,Supporting,67
40911,Yuukoku no Moriarty,https://myanimelist.net/anime/40911/Yuukoku_no_Moriarty,TV,Fall,2020,"Watson, John H.",https://myanimelist.net/character/151042/John_H_Watson,151042,Supporting,67
41380,100-man no Inochi no Ue ni Ore wa Tatteiru,https://myanimelist.net/anime/41380/100-man_no_Inochi_no_Ue_ni_Ore_wa_Tatteiru,TV,Fall,2020,"Yotsuya, Yuusuke",https://myanimelist.net/character/179019/Yuusuke_Yotsuya,179019,Main,263
40052,Great Pretender,https://myanimelist.net/anime/40052/Great_Pretender,TV,Summer,2020,"Edamura, Makoto",https://myanimelist.net/character/177626/Makoto_Edamura,177626,Main,578
40602,7 Seeds 2nd Season,https://myanimelist.net/anime/40602/7_Seeds_2nd_Season,ONA,,2020,"Yamaki, Sakuya",https://myanimelist.net/character/140004/Sakuya_Yamaki,140004,Supporting,1
38735,7 Seeds,https://myanimelist.net/anime/38735/7_Seeds,ONA,,2019,"Yamaki, Sakuya",https://myanimelist.net/character/140004/Sakuya_Yamaki,140004,Supporting,1
35848,Promare,https://myanimelist.net/anime/35848/Promare,Movie,,2019,"Puguna, Remi",https://myanimelist.net/character/168063/Remi_Puguna,168063,Supporting,4
36517,Ninja Batman,https://myanimelist.net/anime/36517/Ninja_Batman,Movie,,2018,"Wayne, Damian",https://myanimelist.net/character/158808/Damian_Wayne,158808,Supporting,2
34540,Pokemon Movie 20: Kimi ni Kimeta!,https://myanimelist.net/anime/34540/Pokemon_Movie_20__Kimi_ni_Kimeta,Movie,,2017,Souji,https://myanimelist.net/character/149932/Souji,149932,Main,1
34933,Kakegurui,https://myanimelist.net/anime/34933/Kakegurui,TV,Summer,2017,"Manyuda, Kaede",https://myanimelist.net/character/137621/Kaede_Manyuda,137621,Supporting,134
34514,Pokemon Generations,https://myanimelist.net/anime/34514/Pokemon_Generations,ONA,,2016,Silver,https://myanimelist.net/character/7073/Silver,7073,Supporting,161
34034,Pokemon Sun & Moon,https://myanimelist.net/anime/34034/Pokemon_Sun___Moon,TV,Fall,2016,Zip,https://myanimelist.net/character/150783/Zip,150783,Supporting,0
34034,Pokemon Sun & Moon,https://myanimelist.net/anime/34034/Pokemon_Sun___Moon,TV,Fall,2016,Tupper,https://myanimelist.net/character/150782/Tupper,150782,Supporting,1
31231,Pokemon Movie 19: Volcanion to Karakuri no Magearna,https://myanimelist.net/anime/31231/Pokemon_Movie_19__Volcanion_to_Karakuri_no_Magearna,Movie,,2016,Lacel,https://myanimelist.net/character/148443/Lacel,148443,Supporting,0
31592,Pokemon XY&Z,https://myanimelist.net/anime/31592/Pokemon_XY_Z,TV,Fall,2015,Hiro,https://myanimelist.net/character/148494/Hiro,148494,Supporting,0
31592,Pokemon XY&Z,https://myanimelist.net/anime/31592/Pokemon_XY_Z,TV,Fall,2015,Nihei,https://myanimelist.net/character/148457/Nihei,148457,Supporting,1
19951,Hunter x Hunter Movie 2: The Last Mission,https://myanimelist.net/anime/19951/Hunter_x_Hunter_Movie_2__The_Last_Mission,Movie,,2013,Linssen,https://myanimelist.net/character/67205/Linssen,67205,Supporting,1
13231,Metal Fight Beyblade Zero G,https://myanimelist.net/anime/13231/Metal_Fight_Beyblade_Zero_G,TV,Spring,2012,"Unabara, Eight",https://myanimelist.net/character/62113/Eight_Unabara,62113,Main,1
1559,Shijou Saikyou no Deshi Kenichi,https://myanimelist.net/anime/1559/Shijou_Saikyou_no_Deshi_Kenichi,TV,Fall,2006,"Shirahama, Kenichi",https://myanimelist.net/character/2590/Kenichi_Shirahama,2590,Main,1617
