ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
1889,Higurashi no Naku Koro ni Kai,https://myanimelist.net/anime/1889/Higurashi_no_Naku_Koro_ni_Kai,TV,Summer,2007,"Takano, Hifumi",https://myanimelist.net/character/56055/Hifumi_Takano,56055,Supporting,1
2213,Black Jack (TV),https://myanimelist.net/anime/2213/Black_Jack_TV,TV,Fall,2004,Dr. Yuuichi,https://myanimelist.net/character/268167/Dr_Yuuichi,268167,Supporting,0
151,Re: Cutie Honey,https://myanimelist.net/anime/151/Re__Cutie_Honey,OVA,,2004,Tokimura,https://myanimelist.net/character/245873/Tokimura,245873,Supporting,0
534,Slayers,https://myanimelist.net/anime/534/Slayers,TV,Spring,1995,Tiiba,https://myanimelist.net/character/253540/Tiiba,253540,Supporting,0
1859,Grappler Baki,https://myanimelist.net/anime/1859/Grappler_Baki,OVA,,1994,"Katou, Kiyosumi",https://myanimelist.net/character/16291/Kiyosumi_Katou,16291,Supporting,3
2335,Kenyuu Densetsu Yaiba,https://myanimelist.net/anime/2335/Kenyuu_Densetsu_Yaiba,TV,Spring,1993,Chameleon Bonaparte,https://myanimelist.net/character/141506/Chameleon_Bonaparte,141506,Supporting,0
569,Musekinin Kanchou Tylor,https://myanimelist.net/anime/569/Musekinin_Kanchou_Tylor,TV,Winter,1993,Interviewer,https://myanimelist.net/character/266339/Interviewer,266339,Supporting,0
2016,Ningyo no Mori,https://myanimelist.net/anime/2016/Ningyo_no_Mori,OVA,,1991,Shiina,https://myanimelist.net/character/223668/Shiina,223668,Supporting,0
4504,Kinkyuu Hasshin Saver Kids,https://myanimelist.net/anime/4504/Kinkyuu_Hasshin_Saver_Kids,TV,Winter,1991,"Tenjinbayashi, Takeo",https://myanimelist.net/character/139180/Takeo_Tenjinbayashi,139180,Supporting,0
19899,Fujiko F. Fujio: Sukoshi Fushigi Tanpen Theater,https://myanimelist.net/anime/19899/Fujiko_F_Fujio__Sukoshi_Fushigi_Tanpen_Theater,OVA,,1990,Tarou's Father,https://myanimelist.net/character/233224/Tarou_039_s_Father,233224,Supporting,0
32794,Mahoutsukai Sally Specials,https://myanimelist.net/anime/32794/Mahoutsukai_Sally_Specials,Special,,1990,Cram School Teacher,https://myanimelist.net/character/258933/Cram_School_Teacher,258933,Supporting,0
3875,Mahoutsukai Sally 2,https://myanimelist.net/anime/3875/Mahoutsukai_Sally_2,TV,Fall,1989,Death Penalty Officer,https://myanimelist.net/character/259827/Death_Penalty_Officer,259827,Supporting,0
3875,Mahoutsukai Sally 2,https://myanimelist.net/anime/3875/Mahoutsukai_Sally_2,TV,Fall,1989,Yuriko's Father,https://myanimelist.net/character/259708/Yuriko_039_s_Father,259708,Supporting,0
3875,Mahoutsukai Sally 2,https://myanimelist.net/anime/3875/Mahoutsukai_Sally_2,TV,Fall,1989,Director,https://myanimelist.net/character/259645/Director,259645,Supporting,0
