ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
8937,Toaru Majutsu no Index II,https://myanimelist.net/anime/8937/Toaru_Majutsu_no_Index_II,TV,Fall,2010,"Shirai, Kuroko",https://myanimelist.net/character/17017/Kuroko_Shirai,17017,Supporting,2153
7088,Ichiban Ushiro no Daimaou,https://myanimelist.net/anime/7088/Ichiban_Ushiro_no_Daimaou,TV,Spring,2010,"Shiraishi, Lily",https://myanimelist.net/character/32152/Lily_Shiraishi,32152,Supporting,46
7338,Darker than Black: Kuro no Keiyakusha Gaiden,https://myanimelist.net/anime/7338/Darker_than_Black__Kuro_no_Keiyakusha_Gaiden,Special,,2010,Yin,https://myanimelist.net/character/2163/Yin,2163,Main,3296
6500,Seikon no Qwaser,https://myanimelist.net/anime/6500/Seikon_no_Qwaser,TV,Winter,2010,"Mitarai, Fumika",https://myanimelist.net/character/31317/Fumika_Mitarai,31317,Supporting,16
6573,Darker than Black: Ryuusei no Gemini,https://myanimelist.net/anime/6573/Darker_than_Black__Ryuusei_no_Gemini,TV,Fall,2009,Yin,https://myanimelist.net/character/2163/Yin,2163,Supporting,3296
6213,Toaru Kagaku no Railgun,https://myanimelist.net/anime/6213/Toaru_Kagaku_no_Railgun,TV,Fall,2009,"Shirai, Kuroko",https://myanimelist.net/character/17017/Kuroko_Shirai,17017,Main,2153
6033,Dragon Ball Kai,https://myanimelist.net/anime/6033/Dragon_Ball_Kai,TV,Spring,2009,Yajirobe,https://myanimelist.net/character/2097/Yajirobe,2097,Supporting,74
6033,Dragon Ball Kai,https://myanimelist.net/anime/6033/Dragon_Ball_Kai,TV,Spring,2009,Chi-Chi,https://myanimelist.net/character/2102/Chi-Chi,2102,Supporting,91
6033,Dragon Ball Kai,https://myanimelist.net/anime/6033/Dragon_Ball_Kai,TV,Spring,2009,Kuririn,https://myanimelist.net/character/2159/Kuririn,2159,Main,1043
4654,Toaru Majutsu no Index,https://myanimelist.net/anime/4654/Toaru_Majutsu_no_Index,TV,Fall,2008,"Shirai, Kuroko",https://myanimelist.net/character/17017/Kuroko_Shirai,17017,Supporting,2153
4063,Sekirei,https://myanimelist.net/anime/4063/Sekirei,TV,Summer,2008,Kazehana,https://myanimelist.net/character/7321/Kazehana,7321,Supporting,297
3230,Druaga no Tou: The Aegis of Uruk,https://myanimelist.net/anime/3230/Druaga_no_Tou__The_Aegis_of_Uruk,TV,Spring,2008,Coopa,https://myanimelist.net/character/10186/Coopa,10186,Main,15
2025,Darker than Black: Kuro no Keiyakusha,https://myanimelist.net/anime/2025/Darker_than_Black__Kuro_no_Keiyakusha,TV,Spring,2007,Yin,https://myanimelist.net/character/2163/Yin,2163,Main,3296
1535,Death Note,https://myanimelist.net/anime/1535/Death_Note,TV,Fall,2006,"Kenwood, Mary",https://myanimelist.net/character/1933/Mary_Kenwood,1933,Supporting,18
1140,Giniro no Kami no Agito,https://myanimelist.net/anime/1140/Giniro_no_Kami_no_Agito,Movie,,2006,"Cm Sacl, Toola",https://myanimelist.net/character/10517/Toola_Cm_Sacl,10517,Main,7
