ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
59145,Ranma ½ (2024),https://myanimelist.net/anime/59145/Ranma_½_2024,TV,Fall,2024,"Saotome, Ranma",https://myanimelist.net/character/668/Ranma_Saotome,668,Main,2046
59274,T.P BON Season 2,https://myanimelist.net/anime/59274/TP_BON_Season_2,ONA,,2024,Yanagisawa,https://myanimelist.net/character/245506/Yanagisawa,245506,Supporting,0
59274,T.P BON Season 2,https://myanimelist.net/anime/59274/TP_BON_Season_2,ONA,,2024,Buyoyon,https://myanimelist.net/character/190048/Buyoyon,190048,Supporting,0
58449,Suki demo Kirai na Amanojaku,https://myanimelist.net/anime/58449/Suki_demo_Kirai_na_Amanojaku,Movie,,2024,Arata,https://myanimelist.net/character/255265/Arata,255265,Supporting,0
58449,Suki demo Kirai na Amanojaku,https://myanimelist.net/anime/58449/Suki_demo_Kirai_na_Amanojaku,Movie,,2024,"Takahashi, Ryuuji",https://myanimelist.net/character/247489/Ryuuji_Takahashi,247489,Supporting,0
56840,T.P BON,https://myanimelist.net/anime/56840/TP_BON,ONA,,2024,Yanagisawa,https://myanimelist.net/character/245506/Yanagisawa,245506,Supporting,0
56840,T.P BON,https://myanimelist.net/anime/56840/TP_BON,ONA,,2024,Buyoyon,https://myanimelist.net/character/190048/Buyoyon,190048,Supporting,0
48418,"Maou Gakuin no Futekigousha II: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou Part 2",https://myanimelist.net/anime/48418/Maou_Gakuin_no_Futekigousha_II__Shijou_Saikyou_no_Maou_no_Shiso_Tensei_shite_Shison-tachi_no_Gakkou_e_Kayou_Part_2,TV,Spring,2024,"Aynie, Revest",https://myanimelist.net/character/186337/Revest_Aynie,186337,Supporting,2
49303,Alice to Therese no Maboroshi Koujou,https://myanimelist.net/anime/49303/Alice_to_Therese_no_Maboroshi_Koujou,Movie,,2023,"Nitta, Atsushi",https://myanimelist.net/character/232415/Atsushi_Nitta,232415,Supporting,1
55454,Shuumatsu no Walküre II Part 2,https://myanimelist.net/anime/55454/Shuumatsu_no_Walküre_II_Part_2,ONA,,2023,Jack the Ripper,https://myanimelist.net/character/177545/Jack_the_Ripper,177545,Supporting,1156
49618,Shuumatsu no Walküre II,https://myanimelist.net/anime/49618/Shuumatsu_no_Walküre_II,ONA,,2023,Jack the Ripper,https://myanimelist.net/character/177545/Jack_the_Ripper,177545,Supporting,1156
48417,"Maou Gakuin no Futekigousha II: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",https://myanimelist.net/anime/48417/Maou_Gakuin_no_Futekigousha_II__Shijou_Saikyou_no_Maou_no_Shiso_Tensei_shite_Shison-tachi_no_Gakkou_e_Kayou,TV,Winter,2023,"Aynie, Revest",https://myanimelist.net/character/186337/Revest_Aynie,186337,Supporting,2
49909,Kotarou wa Hitorigurashi,https://myanimelist.net/anime/49909/Kotarou_wa_Hitorigurashi,ONA,,2022,Aota,https://myanimelist.net/character/206874/Aota,206874,Supporting,1
48171,Summer Ghost,https://myanimelist.net/anime/48171/Summer_Ghost,Movie,,2021,"Sugisaki, Tomoya",https://myanimelist.net/character/199179/Tomoya_Sugisaki,199179,Main,31
41491,Nanatsu no Taizai: Funnu no Shinpan,https://myanimelist.net/anime/41491/Nanatsu_no_Taizai__Funnu_no_Shinpan,TV,Winter,2021,Mael ,https://myanimelist.net/character/167945/Mael_,167945,Supporting,8
40496,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",https://myanimelist.net/anime/40496/Maou_Gakuin_no_Futekigousha__Shijou_Saikyou_no_Maou_no_Shiso_Tensei_shite_Shison-tachi_no_Gakkou_e_Kayou,TV,Summer,2020,"Aynie, Revest",https://myanimelist.net/character/186337/Revest_Aynie,186337,Supporting,2
39701,Nanatsu no Taizai: Kamigami no Gekirin,https://myanimelist.net/anime/39701/Nanatsu_no_Taizai__Kamigami_no_Gekirin,TV,Fall,2019,Estarossa,https://myanimelist.net/character/129756/Estarossa,129756,Supporting,181
38959,Lord El-Melloi II-sei no Jikenbo: Rail Zeppelin Grace Note,https://myanimelist.net/anime/38959/Lord_El-Melloi_II-sei_no_Jikenbo__Rail_Zeppelin_Grace_Note,TV,Summer,2019,"Glascheit, Svin",https://myanimelist.net/character/167645/Svin_Glascheit,167645,Supporting,3
38936,Lord El-Melloi II-sei no Jikenbo: Rail Zeppelin Grace Note - Hakamori to Neko to Majutsushi,https://myanimelist.net/anime/38936/Lord_El-Melloi_II-sei_no_Jikenbo__Rail_Zeppelin_Grace_Note_-_Hakamori_to_Neko_to_Majutsushi,TV Special,,2018,"Glascheit, Svin",https://myanimelist.net/character/167645/Svin_Glascheit,167645,Supporting,3
31592,Pokemon XY&Z,https://myanimelist.net/anime/31592/Pokemon_XY_Z,TV,Fall,2015,Nihei,https://myanimelist.net/character/148457/Nihei,148457,Supporting,1
21639,Yu☆Gi☆Oh! Arc-V,https://myanimelist.net/anime/21639/Yu☆Gi☆Oh_Arc-V,TV,Spring,2014,Halil,https://myanimelist.net/character/125204/Halil,125204,Supporting,1
11771,Kuroko no Basket,https://myanimelist.net/anime/11771/Kuroko_no_Basket,TV,Spring,2012,"Furihata, Kouki",https://myanimelist.net/character/61167/Kouki_Furihata,61167,Supporting,23
9656,Kimi ni Todoke 2nd Season,https://myanimelist.net/anime/9656/Kimi_ni_Todoke_2nd_Season,TV,Winter,2011,"Oikawa, Tomoki",https://myanimelist.net/character/248788/Tomoki_Oikawa,248788,Supporting,0
