ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
57592,Dr. Stone: Science Future,https://myanimelist.net/anime/57592/Dr_Stone__Science_Future,TV,Winter,2025,Ginrou,https://myanimelist.net/character/170728/Ginrou,170728,Supporting,73
58572,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su 2nd Season",https://myanimelist.net/anime/58572/Shangri-La_Frontier__Kusoge_Hunter_Kamige_ni_Idoman_to_su_2nd_Season,TV,Fall,2024,Stude,https://myanimelist.net/character/263425/Stude,263425,Supporting,0
54724,Nige Jouzu no Wakagimi,https://myanimelist.net/anime/54724/Nige_Jouzu_no_Wakagimi,TV,Summer,2024,"Nezu, Kojirou",https://myanimelist.net/character/194770/Kojirou_Nezu,194770,Supporting,10
55888,Mushoku Tensei II: Isekai Ittara Honki Dasu Part 2,https://myanimelist.net/anime/55888/Mushoku_Tensei_II__Isekai_Ittara_Honki_Dasu_Part_2,TV,Spring,2024,"Greyrat, Rudeus",https://myanimelist.net/character/111245/Rudeus_Greyrat,111245,Main,10294
53580,Tensei shitara Slime Datta Ken 3rd Season,https://myanimelist.net/anime/53580/Tensei_shitara_Slime_Datta_Ken_3rd_Season,TV,Spring,2024,Yashichi,https://myanimelist.net/character/233594/Yashichi,233594,Supporting,4
53580,Tensei shitara Slime Datta Ken 3rd Season,https://myanimelist.net/anime/53580/Tensei_shitara_Slime_Datta_Ken_3rd_Season,TV,Spring,2024,"Misaki, Kenya",https://myanimelist.net/character/194817/Kenya_Misaki,194817,Supporting,2
51122,Ookami to Koushinryou: Merchant Meets the Wise Wolf,https://myanimelist.net/anime/51122/Ookami_to_Koushinryou__Merchant_Meets_the_Wise_Wolf,TV,Spring,2024,"Lant, Eu",https://myanimelist.net/character/100601/Eu_Lant,100601,Supporting,1
51180,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 3rd Season,https://myanimelist.net/anime/51180/Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e_3rd_Season,TV,Winter,2024,"Hirata, Yousuke",https://myanimelist.net/character/128916/Yousuke_Hirata,128916,Supporting,15
55644,Dr. Stone: New World Part 2,https://myanimelist.net/anime/55644/Dr_Stone__New_World_Part_2,TV,Fall,2023,Ginrou,https://myanimelist.net/character/170728/Ginrou,170728,Supporting,73
51179,Mushoku Tensei II: Isekai Ittara Honki Dasu,https://myanimelist.net/anime/51179/Mushoku_Tensei_II__Isekai_Ittara_Honki_Dasu,TV,Summer,2023,"Greyrat, Rudeus",https://myanimelist.net/character/111245/Rudeus_Greyrat,111245,Main,10294
54856,Horimiya: Piece,https://myanimelist.net/anime/54856/Horimiya__Piece,TV,Summer,2023,"Iura, Shuu",https://myanimelist.net/character/66967/Shuu_Iura,66967,Supporting,408
52830,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta",https://myanimelist.net/anime/52830/Isekai_de_Cheat_Skill_wo_Te_ni_Shita_Ore_wa_Genjitsu_Sekai_wo_mo_Musou_Suru__Level_Up_wa_Jinsei_wo_Kaeta,TV,Spring,2023,"Kurata, Shingo",https://myanimelist.net/character/216307/Shingo_Kurata,216307,Supporting,0
48549,Dr. Stone: New World,https://myanimelist.net/anime/48549/Dr_Stone__New_World,TV,Spring,2023,Ginrou,https://myanimelist.net/character/170728/Ginrou,170728,Supporting,73
50672,Sasaki to Miyano: Koi ni Kizuku Mae no Chotto Shita Hanashi.,https://myanimelist.net/anime/50672/Sasaki_to_Miyano__Koi_ni_Kizuku_Mae_no_Chotto_Shita_Hanashi,OVA,,2022,"Kagiura, Akira",https://myanimelist.net/character/169609/Akira_Kagiura,169609,Supporting,122
50612,Dr. Stone: Ryuusui,https://myanimelist.net/anime/50612/Dr_Stone__Ryuusui,TV Special,,2022,Ginrou,https://myanimelist.net/character/170728/Ginrou,170728,Supporting,73
48895,Overlord IV,https://myanimelist.net/anime/48895/Overlord_IV,TV,Summer,2022,Nimble Arc Dale Anoch,https://myanimelist.net/character/163990/Nimble_Arc_Dale_Anoch,163990,Supporting,1
51096,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,https://myanimelist.net/anime/51096/Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e_2nd_Season,TV,Summer,2022,"Hirata, Yousuke",https://myanimelist.net/character/128916/Yousuke_Hirata,128916,Supporting,15
48702,Dance Dance Danseur,https://myanimelist.net/anime/48702/Dance_Dance_Danseur,TV,Spring,2022,"Takura, Yamato",https://myanimelist.net/character/207802/Yamato_Takura,207802,Supporting,0
