ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
38629,Crayon Shin-chan Movie 27: Shinkon Ryokou Hurricane - Ushinawareta Hiroshi,https://myanimelist.net/anime/38629/Crayon_Shin-chan_Movie_27__Shinkon_Ryokou_Hurricane_-_Ushinawareta_Hiroshi,Movie,,2019,"Indie, Junko",https://myanimelist.net/character/201264/Junko_Indie,201264,Supporting,0
