ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
49220,Isekai Ojisan,https://myanimelist.net/anime/49220/Isekai_Ojisan,TV,Summer,2022,"Zernegan, Karn",https://myanimelist.net/character/220932/Karn_Zernegan,220932,Supporting,0
48453,Super Crooks,https://myanimelist.net/anime/48453/Super_Crooks,ONA,,2021,Salamander,https://myanimelist.net/character/203404/Salamander,203404,Supporting,0
38234,One Piece Movie 14: Stampede,https://myanimelist.net/anime/38234/One_Piece_Movie_14__Stampede,Movie,,2019,Buena Festa,https://myanimelist.net/character/174405/Buena_Festa,174405,Supporting,0
31339,Drifters,https://myanimelist.net/anime/31339/Drifters,TV,Fall,2016,"Rasputin, Grigori",https://myanimelist.net/character/32930/Grigori_Rasputin,32930,Supporting,6
31339,Drifters,https://myanimelist.net/anime/31339/Drifters,TV,Fall,2016,The Sundance Kid,https://myanimelist.net/character/74649/The_Sundance_Kid,74649,Supporting,3
10721,Mawaru Penguindrum,https://myanimelist.net/anime/10721/Mawaru_Penguindrum,TV,Summer,2011,"Washizuka, Dr.",https://myanimelist.net/character/44266/Dr_Washizuka,44266,Supporting,0
1826,Deltora Quest,https://myanimelist.net/anime/1826/Deltora_Quest,TV,Winter,2007,Doom,https://myanimelist.net/character/133377/Doom,133377,Supporting,4
918,Gintama,https://myanimelist.net/anime/918/Gintama,TV,Spring,2006,Loincloth Mask,https://myanimelist.net/character/198287/Loincloth_Mask,198287,Supporting,1
1816,Sonic X,https://myanimelist.net/anime/1816/Sonic_X,TV,Spring,2003,"Thorndyke, Nelson",https://myanimelist.net/character/14747/Nelson_Thorndyke,14747,Supporting,1
1629,Devilman Lady,https://myanimelist.net/anime/1629/Devilman_Lady,TV,Fall,1998,"Sakazawa, Shiro",https://myanimelist.net/character/43735/Shiro_Sakazawa,43735,Supporting,0
1434,Lupin III: Harimao no Zaihou wo Oe!!,https://myanimelist.net/anime/1434/Lupin_III__Harimao_no_Zaihou_wo_Oe,TV Special,,1995,"Ishikawa XIII, Goemon",https://myanimelist.net/character/1046/Goemon_Ishikawa_XIII,1046,Main,463
80,Kidou Senshi Gundam,https://myanimelist.net/anime/80/Kidou_Senshi_Gundam,TV,Spring,1979,Darota,https://myanimelist.net/character/129525/Darota,129525,Supporting,0
