ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
60254,Yano-kun no Futsuu no Hibi,https://myanimelist.net/anime/60254/Yano-kun_no_Futsuu_no_Hibi,TV,Fall,2025,"Yano, Tsuyoshi",https://myanimelist.net/character/221497/Tsuyoshi_Yano,221497,Main,3
60619,Nageki no Bourei wa Intai shitai Part 2,https://myanimelist.net/anime/60619/Nageki_no_Bourei_wa_Intai_shitai_Part_2,TV,Fall,2025,"Sykol, Luke",https://myanimelist.net/character/251336/Luke_Sykol,251336,Supporting,1
57907,Tate no Yuusha no Nariagari Season 4,https://myanimelist.net/anime/57907/Tate_no_Yuusha_no_Nariagari_Season_4,TV,Summer,2025,Fohl,https://myanimelist.net/character/112905/Fohl,112905,Supporting,7
60157,Kanpekisugite Kawaige ga Nai to Konyaku Haki sareta Seijo wa Ringoku ni Urareru,https://myanimelist.net/anime/60157/Kanpekisugite_Kawaige_ga_Nai_to_Konyaku_Haki_sareta_Seijo_wa_Ringoku_ni_Urareru,TV,Spring,2025,"Ziltonia, Julius",https://myanimelist.net/character/259257/Julius_Ziltonia,259257,Main,0
53762,#Compass 2.0: Sentou Setsuri Kaiseki System,https://myanimelist.net/anime/53762/Compass_20__Sentou_Setsuri_Kaiseki_System,TV,Spring,2025,"Yuriev, Son",https://myanimelist.net/character/247865/Son_Yuriev,247865,Supporting,0
59597,Witch Watch,https://myanimelist.net/anime/59597/Witch_Watch,TV,Spring,2025,"Kazamatsuri, Kanshi",https://myanimelist.net/character/212297/Kanshi_Kazamatsuri,212297,Supporting,3
60273,Hypnosis Mic: Division Rap Battle Movie,https://myanimelist.net/anime/60273/Hypnosis_Mic__Division_Rap_Battle_Movie,Movie,,2025,"Yamada, Saburou",https://myanimelist.net/character/170448/Saburou_Yamada,170448,Main,55
59113,Farmagia,https://myanimelist.net/anime/59113/Farmagia,TV,Winter,2025,Ten,https://myanimelist.net/character/258869/Ten,258869,Main,1
59142,Unnamed Memory Act.2,https://myanimelist.net/anime/59142/Unnamed_Memory_Act2,TV,Winter,2025,Curve,https://myanimelist.net/character/238889/Curve,238889,Supporting,2
57152,Mahoutsukai no Yakusoku,https://myanimelist.net/anime/57152/Mahoutsukai_no_Yakusoku,TV,Winter,2025,"Collins, Chloe",https://myanimelist.net/character/208643/Chloe_Collins,208643,Main,4
57611,Kimi wa Meido-sama.,https://myanimelist.net/anime/57611/Kimi_wa_Meido-sama,TV,Fall,2024,"Yamashita, Kobachi",https://myanimelist.net/character/257352/Kobachi_Yamashita,257352,Supporting,1
60012,Re:Zero kara Hajimeru Break Time 3rd Season,https://myanimelist.net/anime/60012/Re_Zero_kara_Hajimeru_Break_Time_3rd_Season,Special,,2024,"Suwen, Otto",https://myanimelist.net/character/141438/Otto_Suwen,141438,Supporting,1105
54857,Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,https://myanimelist.net/anime/54857/Re_Zero_kara_Hajimeru_Isekai_Seikatsu_3rd_Season,TV,Fall,2024,"Suwen, Otto",https://myanimelist.net/character/141438/Otto_Suwen,141438,Supporting,1105
56228,Rekishi ni Nokoru Akujo ni Naru zo,https://myanimelist.net/anime/56228/Rekishi_ni_Nokoru_Akujo_ni_Naru_zo,TV,Fall,2024,"Williams, Alan",https://myanimelist.net/character/251889/Alan_Williams,251889,Supporting,0
