ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
11633,Blood Lad,https://myanimelist.net/anime/11633/Blood_Lad,TV,Summer,2013,Mamejirou,https://myanimelist.net/character/36777/Mamejirou,36777,Supporting,19
8074,Highschool of the Dead,https://myanimelist.net/anime/8074/Highschool_of_the_Dead,TV,Summer,2010,"Takagi, Yuriko",https://myanimelist.net/character/36381/Yuriko_Takagi,36381,Supporting,15
790,Ergo Proxy,https://myanimelist.net/anime/790/Ergo_Proxy,TV,Winter,2006,Kristeva,https://myanimelist.net/character/647/Kristeva,647,Supporting,6
1487,.hack//Unison,https://myanimelist.net/anime/1487/hack__Unison,Special,,2003,Subaru,https://myanimelist.net/character/41/Subaru,41,Main,131
492,Armitage III: Dual-Matrix,https://myanimelist.net/anime/492/Armitage_III__Dual-Matrix,Movie,,2002,"Moore, Julian",https://myanimelist.net/character/22689/Julian_Moore,22689,Supporting,5
48,.hack//Sign,https://myanimelist.net/anime/48/hack__Sign,TV,Spring,2002,Subaru,https://myanimelist.net/character/41/Subaru,41,Main,131
5,Cowboy Bebop: Tengoku no Tobira,https://myanimelist.net/anime/5/Cowboy_Bebop__Tengoku_no_Tobira,Movie,,2001,Judy,https://myanimelist.net/character/6694/Judy,6694,Supporting,9
272,Noir,https://myanimelist.net/anime/272/Noir,TV,Spring,2001,Chloe,https://myanimelist.net/character/3121/Chloe,3121,Supporting,161
1164,Mahou Senshi Louie,https://myanimelist.net/anime/1164/Mahou_Senshi_Louie,TV,Spring,2001,Jenny,https://myanimelist.net/character/9842/Jenny,9842,Supporting,0
888,Megami Kouhosei,https://myanimelist.net/anime/888/Megami_Kouhosei,TV,Winter,2000,"Sawamura, Roose",https://myanimelist.net/character/25463/Roose_Sawamura,25463,Supporting,0
1171,Slayers Excellent,https://myanimelist.net/anime/1171/Slayers_Excellent,OVA,,1998,"Dayward, Tatjana",https://myanimelist.net/character/35981/Tatjana_Dayward,35981,Supporting,0
206,Lodoss-tou Senki: Eiyuu Kishi Den,https://myanimelist.net/anime/206/Lodoss-tou_Senki__Eiyuu_Kishi_Den,TV,Spring,1998,Shiris,https://myanimelist.net/character/9197/Shiris,9197,Supporting,3
493,Armitage III: Poly-Matrix,https://myanimelist.net/anime/493/Armitage_III__Poly-Matrix,Movie,,1996,"Moore, Julian",https://myanimelist.net/character/22689/Julian_Moore,22689,Supporting,5
996,Bishoujo Senshi Sailor Moon: Sailor Stars,https://myanimelist.net/anime/996/Bishoujo_Senshi_Sailor_Moon__Sailor_Stars,TV,Spring,1996,Sailor Aluminum Siren,https://myanimelist.net/character/12419/Sailor_Aluminum_Siren,12419,Supporting,18
1079,Armitage III,https://myanimelist.net/anime/1079/Armitage_III,OVA,,1995,"Moore, Julian",https://myanimelist.net/character/22689/Julian_Moore,22689,Supporting,5
532,Bishoujo Senshi Sailor Moon S,https://myanimelist.net/anime/532/Bishoujo_Senshi_Sailor_Moon_S,TV,Spring,1994,Tellu,https://myanimelist.net/character/11905/Tellu,11905,Supporting,1
2913,Daisougen no Chiisana Tenshi: Bush Baby,https://myanimelist.net/anime/2913/Daisougen_no_Chiisana_Tenshi__Bush_Baby,TV,Winter,1992,"Kaufmann, Hanna",https://myanimelist.net/character/97751/Hanna_Kaufmann,97751,Supporting,0
207,Lodoss-tou Senki,https://myanimelist.net/anime/207/Lodoss-tou_Senki,OVA,,1990,Shiris,https://myanimelist.net/character/9197/Shiris,9197,Supporting,3
2231,Miyuki,https://myanimelist.net/anime/2231/Miyuki,TV,Spring,1983,"Kashima, Miyuki",https://myanimelist.net/character/14709/Miyuki_Kashima,14709,Main,2
