ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
1289,Kidou Keisatsu Patlabor: New OVA,https://myanimelist.net/anime/1289/Kidou_Keisatsu_Patlabor__New_OVA,OVA,,1990,"Oota, Isao",https://myanimelist.net/character/9112/Isao_Oota,9112,Main,11
324,Kidou Keisatsu Patlabor: On Television,https://myanimelist.net/anime/324/Kidou_Keisatsu_Patlabor__On_Television,TV,Fall,1989,"Oota, Isao",https://myanimelist.net/character/9112/Isao_Oota,9112,Main,11
2972,Kindan no Mokushiroku: Crystal Triangle,https://myanimelist.net/anime/2972/Kindan_no_Mokushiroku__Crystal_Triangle,OVA,,1987,"Effimovich, Grigori",https://myanimelist.net/character/86777/Grigori_Effimovich,86777,Supporting,1
2546,Alps Monogatari: Watashi no Annette,https://myanimelist.net/anime/2546/Alps_Monogatari__Watashi_no_Annette,TV,Winter,1983,"Burnier, Pierre",https://myanimelist.net/character/39167/Pierre_Burnier,39167,Supporting,0
2933,Mirai Keisatsu Urashiman,https://myanimelist.net/anime/2933/Mirai_Keisatsu_Urashiman,TV,Winter,1983,"von Ludovich, Adolf",https://myanimelist.net/character/127802/Adolf_von_Ludovich,127802,Supporting,1
2451,Space Cobra,https://myanimelist.net/anime/2451/Space_Cobra,TV,Fall,1982,Viken,https://myanimelist.net/character/109865/Viken,109865,Supporting,0
3880,Makyou Densetsu Acrobunch,https://myanimelist.net/anime/3880/Makyou_Densetsu_Acrobunch,TV,Spring,1982,"Randou, Tatsuya",https://myanimelist.net/character/87443/Tatsuya_Randou,87443,Main,0
1279,Taiyou no Ko Esteban,https://myanimelist.net/anime/1279/Taiyou_no_Ko_Esteban,TV,Spring,1982,Gomez,https://myanimelist.net/character/10219/Gomez,10219,Supporting,0
7336,Cyborg 009: Chou Ginga Densetsu,https://myanimelist.net/anime/7336/Cyborg_009__Chou_Ginga_Densetsu,Movie,,1980,Pyunma,https://myanimelist.net/character/7230/Pyunma,7230,Main,2
1491,Ginga Tetsudou 999,https://myanimelist.net/anime/1491/Ginga_Tetsudou_999,TV,Fall,1978,Mestol,https://myanimelist.net/character/51029/Mestol,51029,Supporting,0
3845,Mahoutsukai Chappy,https://myanimelist.net/anime/3845/Mahoutsukai_Chappy,TV,Spring,1972,Papa,https://myanimelist.net/character/125160/Papa,125160,Supporting,0
