ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
1827,Seirei no Moribito,https://myanimelist.net/anime/1827/Seirei_no_Moribito,TV,Spring,2007,Tanda,https://myanimelist.net/character/2685/Tanda,2685,Supporting,49
1535,Death Note,https://myanimelist.net/anime/1535/Death_Note,TV,Fall,2006,"Mikami, Teru",https://myanimelist.net/character/1904/Teru_Mikami,1904,Supporting,884
317,Final Fantasy VII: Advent Children,https://myanimelist.net/anime/317/Final_Fantasy_VII__Advent_Children,Movie,,2005,Kadaj,https://myanimelist.net/character/2926/Kadaj,2926,Main,188
793,xxxHOLiC Movie: Manatsu no Yoru no Yume,https://myanimelist.net/anime/793/xxxHOLiC_Movie__Manatsu_no_Yoru_no_Yume,Movie,,2005,"Watanuki, Kimihiro",https://myanimelist.net/character/235/Kimihiro_Watanuki,235,Main,2364
411,Gun x Sword,https://myanimelist.net/anime/411/Gun_x_Sword,TV,Summer,2005,"Garret, Michael",https://myanimelist.net/character/1656/Michael_Garret,1656,Supporting,1
345,Eikoku Koi Monogatari Emma,https://myanimelist.net/anime/345/Eikoku_Koi_Monogatari_Emma,TV,Spring,2005,"Atawari, Hakim",https://myanimelist.net/character/4275/Hakim_Atawari,4275,Supporting,33
269,Bleach,https://myanimelist.net/anime/269/Bleach,TV,Fall,2004,"Abarai, Renji",https://myanimelist.net/character/906/Renji_Abarai,906,Main,2980
1084,I''s,https://myanimelist.net/anime/1084/Is,OVA,,2002,"Koshinae, Jun",https://myanimelist.net/character/12719/Jun_Koshinae,12719,Supporting,4
1257,Saint Seiya: Meiou Hades Juuni Kyuu-hen,https://myanimelist.net/anime/1257/Saint_Seiya__Meiou_Hades_Juuni_Kyuu-hen,OVA,,2002,"Pisces, Aphrodite",https://myanimelist.net/character/16744/Aphrodite_Pisces,16744,Supporting,45
120,Fruits Basket,https://myanimelist.net/anime/120/Fruits_Basket,TV,Summer,2001,"Souma, Ritsu",https://myanimelist.net/character/373/Ritsu_Souma,373,Supporting,67
154,Shaman King,https://myanimelist.net/anime/154/Shaman_King,TV,Summer,2001,"Usui, Horokeu",https://myanimelist.net/character/173/Horokeu_Usui,173,Supporting,334
522,Metropolis,https://myanimelist.net/anime/522/Metropolis,Movie,,2001,"Holmes, Rock",https://myanimelist.net/character/17606/Rock_Holmes,17606,Main,63
206,Lodoss-tou Senki: Eiyuu Kishi Den,https://myanimelist.net/anime/206/Lodoss-tou_Senki__Eiyuu_Kishi_Den,TV,Spring,1998,Slayn,https://myanimelist.net/character/9154/Slayn,9154,Supporting,6
1954,Rayearth,https://myanimelist.net/anime/1954/Rayearth,OVA,,1997,Windam,https://myanimelist.net/character/137452/Windam,137452,Supporting,0
32,"Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni",https://myanimelist.net/anime/32/Shinseiki_Evangelion_Movie__Air_Magokoro_wo_Kimi_ni,Movie,,1997,"Nagisa, Kaworu",https://myanimelist.net/character/1261/Kaworu_Nagisa,1261,Supporting,9122
31,Shinseiki Evangelion Movie: Shi to Shinsei,https://myanimelist.net/anime/31/Shinseiki_Evangelion_Movie__Shi_to_Shinsei,Movie,,1997,"Nagisa, Kaworu",https://myanimelist.net/character/1261/Kaworu_Nagisa,1261,Supporting,9122
155,X/1999,https://myanimelist.net/anime/155/X_1999,Movie,,1996,"Monou, Fuuma",https://myanimelist.net/character/442/Fuuma_Monou,442,Main,105
182,Tenkuu no Escaflowne,https://myanimelist.net/anime/182/Tenkuu_no_Escaflowne,TV,Spring,1996,"Fanel, Van",https://myanimelist.net/character/2803/Van_Fanel,2803,Main,381
961,Virtua Fighter,https://myanimelist.net/anime/961/Virtua_Fighter,TV,Fall,1995,"Yuki, Akira",https://myanimelist.net/character/30344/Akira_Yuki,30344,Main,22
30,Shinseiki Evangelion,https://myanimelist.net/anime/30/Shinseiki_Evangelion,TV,Fall,1995,"Nagisa, Kaworu",https://myanimelist.net/character/1261/Kaworu_Nagisa,1261,Supporting,9122
117,Shinpi no Sekai El-Hazard,https://myanimelist.net/anime/117/Shinpi_no_Sekai_El-Hazard,OVA,,1995,"Mizuhara, Makoto",https://myanimelist.net/character/6501/Makoto_Mizuhara,6501,Main,11
1007,Ranma ½ OVA,https://myanimelist.net/anime/1007/Ranma_½_OVA,OVA,,1993,"Kunou, Tatewaki",https://myanimelist.net/character/7699/Tatewaki_Kunou,7699,Supporting,71
1152,Tokusou Senshatai Dominion,https://myanimelist.net/anime/1152/Tokusou_Senshatai_Dominion,OVA,,1993,Alc Ad Solte,https://myanimelist.net/character/127102/Alc_Ad_Solte,127102,Supporting,0
792,Ranma ½: Kessen Tougenkyou! Hanayome wo Torimodose!,https://myanimelist.net/anime/792/Ranma_½__Kessen_Tougenkyou_Hanayome_wo_Torimodose,Movie,,1992,"Kunou, Tatewaki",https://myanimelist.net/character/7699/Tatewaki_Kunou,7699,Supporting,71
418,Ranma ½: Chuugoku Nekonron Daikessen! Okite Yaburi no Gekitou-hen!!,https://myanimelist.net/anime/418/Ranma_½__Chuugoku_Nekonron_Daikessen_Okite_Yaburi_no_Gekitou-hen,Movie,,1991,"Kunou, Tatewaki",https://myanimelist.net/character/7699/Tatewaki_Kunou,7699,Supporting,71
2000,Roujin Z,https://myanimelist.net/anime/2000/Roujin_Z,Movie,,1991,"Maeda, Mitsuru",https://myanimelist.net/character/61315/Mitsuru_Maeda,61315,Supporting,0
2016,Ningyo no Mori,https://myanimelist.net/anime/2016/Ningyo_no_Mori,OVA,,1991,Yuta,https://myanimelist.net/character/4575/Yuta,4575,Main,11
