ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
155,X/1999,https://myanimelist.net/anime/155/X_1999,Movie,,1996,"Kasumi, Karen",https://myanimelist.net/character/440/Karen_Kasumi,440,Supporting,23
1811,Bounty Dog: Getsumen no Eve,https://myanimelist.net/anime/1811/Bounty_Dog__Getsumen_no_Eve,OVA,,1994,"Uzuki, Shoko",https://myanimelist.net/character/28148/Shoko_Uzuki,28148,Main,1
2775,Genocyber,https://myanimelist.net/anime/2775/Genocyber,OVA,,1994,"Reed, Elaine",https://myanimelist.net/character/21141/Elaine_Reed,21141,Main,22
1152,Tokusou Senshatai Dominion,https://myanimelist.net/anime/1152/Tokusou_Senshatai_Dominion,OVA,,1993,"Ozaki, Leona",https://myanimelist.net/character/7045/Leona_Ozaki,7045,Main,35
2000,Roujin Z,https://myanimelist.net/anime/2000/Roujin_Z,Movie,,1991,"Mihashi, Haruko",https://myanimelist.net/character/61257/Haruko_Mihashi,61257,Main,16
2150,Tanoshii Muumin Ikka,https://myanimelist.net/anime/2150/Tanoshii_Muumin_Ikka,TV,Spring,1990,Little My,https://myanimelist.net/character/16939/Little_My,16939,Main,94
2150,Tanoshii Muumin Ikka,https://myanimelist.net/anime/2150/Tanoshii_Muumin_Ikka,TV,Spring,1990,Floren,https://myanimelist.net/character/16940/Floren,16940,Main,17
2150,Tanoshii Muumin Ikka,https://myanimelist.net/anime/2150/Tanoshii_Muumin_Ikka,TV,Spring,1990,Mymble's Daughter,https://myanimelist.net/character/51503/Mymbles_Daughter,51503,Supporting,2
1415,Lupin III: Bye Bye Liberty - Kiki Ippatsu!,https://myanimelist.net/anime/1415/Lupin_III__Bye_Bye_Liberty_-_Kiki_Ippatsu,TV Special,,1989,"Mine, Fujiko",https://myanimelist.net/character/1047/Fujiko_Mine,1047,Main,815
1151,Dominion,https://myanimelist.net/anime/1151/Dominion,OVA,,1988,"Ozaki, Leona",https://myanimelist.net/character/7045/Leona_Ozaki,7045,Main,35
212,Project A-Ko,https://myanimelist.net/anime/212/Project_A-Ko,Movie,,1986,Asa,https://myanimelist.net/character/28431/Asa,28431,Supporting,1
1435,Lupin III: Lupin vs. Fukusei-ningen,https://myanimelist.net/anime/1435/Lupin_III__Lupin_vs_Fukusei-ningen,Movie,,1978,"Mine, Fujiko",https://myanimelist.net/character/1047/Fujiko_Mine,1047,Main,815
