ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
35790,Tate no Yuusha no Nariagari,https://myanimelist.net/anime/35790/Tate_no_Yuusha_no_Nariagari,TV,Winter,2019,Elhart,https://myanimelist.net/character/112933/Elhart,112933,Supporting,206
34599,Made in Abyss,https://myanimelist.net/anime/34599/Made_in_Abyss,TV,Summer,2017,Bondrewd,https://myanimelist.net/character/151195/Bondrewd,151195,Supporting,4562
31757,Kizumonogatari II: Nekketsu-hen,https://myanimelist.net/anime/31757/Kizumonogatari_II__Nekketsu-hen,Movie,,2016,Guillotinecutter,https://myanimelist.net/character/42364/Guillotinecutter,42364,Supporting,13
32245,Kuromukuro,https://myanimelist.net/anime/32245/Kuromukuro,TV,Spring,2016,Refill,https://myanimelist.net/character/143590/Refill,143590,Supporting,0
9260,Kizumonogatari I: Tekketsu-hen,https://myanimelist.net/anime/9260/Kizumonogatari_I__Tekketsu-hen,Movie,,2016,Guillotinecutter,https://myanimelist.net/character/42364/Guillotinecutter,42364,Supporting,13
20543,Bayonetta: Bloody Fate,https://myanimelist.net/anime/20543/Bayonetta__Bloody_Fate,Movie,,2013,Narrator,https://myanimelist.net/character/115611/Narrator,115611,Supporting,0
20159,Pokemon: The Origin,https://myanimelist.net/anime/20159/Pokemon__The_Origin,TV Special,,2013,Sakaki,https://myanimelist.net/character/9881/Sakaki,9881,Supporting,31
13239,Mass Effect: Paragon Lost,https://myanimelist.net/anime/13239/Mass_Effect__Paragon_Lost,Movie,,2012,Mason,https://myanimelist.net/character/76676/Mason,76676,Supporting,0
6920,Blade,https://myanimelist.net/anime/6920/Blade,TV,Summer,2011,"Howlett, James",https://myanimelist.net/character/66985/James_Howlett,66985,Supporting,33
10370,Metal Fight Beyblade 4D,https://myanimelist.net/anime/10370/Metal_Fight_Beyblade_4D,TV,Spring,2011,Daidouji,https://myanimelist.net/character/23330/Daidouji,23330,Supporting,5
6919,X-Men,https://myanimelist.net/anime/6919/X-Men,TV,Spring,2011,"Howlett, James",https://myanimelist.net/character/66985/James_Howlett,66985,Main,33
6918,Wolverine,https://myanimelist.net/anime/6918/Wolverine,TV,Winter,2011,"Howlett, James",https://myanimelist.net/character/66985/James_Howlett,66985,Main,33
8100,Mardock Scramble: The First Compression,https://myanimelist.net/anime/8100/Mardock_Scramble__The_First_Compression,Movie,,2010,"Boiled, Dimsdale",https://myanimelist.net/character/35562/Dimsdale_Boiled,35562,Supporting,2
6875,Iron Man,https://myanimelist.net/anime/6875/Iron_Man,TV,Fall,2010,"Howlett, James",https://myanimelist.net/character/66985/James_Howlett,66985,Supporting,33
6114,Rainbow: Nisha Rokubou no Shichinin,https://myanimelist.net/anime/6114/Rainbow__Nisha_Rokubou_no_Shichinin,TV,Spring,2010,Ishihara,https://myanimelist.net/character/31740/Ishihara,31740,Supporting,33
5630,Higashi no Eden,https://myanimelist.net/anime/5630/Higashi_no_Eden,TV,Spring,2009,"Hiura, Hajime",https://myanimelist.net/character/21276/Hajime_Hiura,21276,Supporting,1
5962,Metal Fight Beyblade,https://myanimelist.net/anime/5962/Metal_Fight_Beyblade,TV,Spring,2009,Daidouji,https://myanimelist.net/character/23330/Daidouji,23330,Supporting,5
1726,Devil May Cry,https://myanimelist.net/anime/1726/Devil_May_Cry,TV,Summer,2007,"Morrison, J.D. ",https://myanimelist.net/character/5501/JD__Morrison,5501,Supporting,5
889,Black Lagoon,https://myanimelist.net/anime/889/Black_Lagoon,TV,Spring,2006,Luak,https://myanimelist.net/character/15755/Luak,15755,Supporting,0
889,Black Lagoon,https://myanimelist.net/anime/889/Black_Lagoon,TV,Spring,2006,The Captain,https://myanimelist.net/character/25551/The_Captain,25551,Supporting,0
857,Air Gear,https://myanimelist.net/anime/857/Air_Gear,TV,Spring,2006,"Mihotoke, Issa",https://myanimelist.net/character/1563/Issa_Mihotoke,1563,Supporting,38
1050,Bobobo-bo Bo-bobo,https://myanimelist.net/anime/1050/Bobobo-bo_Bo-bobo,TV,Fall,2003,Bobobo-bo Bo-bobo,https://myanimelist.net/character/3227/Bobobo-bo_Bo-bobo,3227,Main,591
1710,Rockman.EXE,https://myanimelist.net/anime/1710/RockmanEXE,TV,Spring,2002,FreezeMan.EXE,https://myanimelist.net/character/237628/FreezeManEXE,237628,Supporting,0
1614,Captain Tsubasa: Road to 2002,https://myanimelist.net/anime/1614/Captain_Tsubasa__Road_to_2002,TV,Fall,2001,"Katagiri, Munemasa",https://myanimelist.net/character/195974/Munemasa_Katagiri,195974,Supporting,0
225,Dragon Ball GT,https://myanimelist.net/anime/225/Dragon_Ball_GT,TV,Winter,1996,Vegeta,https://myanimelist.net/character/913/Vegeta,913,Supporting,20716
906,Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Gokuu ga Yaraneba Dare ga Yaru,https://myanimelist.net/anime/906/Dragon_Ball_Z_Movie_13__Ryuuken_Bakuhatsu_Gokuu_ga_Yaraneba_Dare_ga_Yaru,Movie,,1995,Vegeta,https://myanimelist.net/character/913/Vegeta,913,Supporting,20716
