ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
58567,Ore dake Level Up na Ken Season 2: Arise from the Shadow,https://myanimelist.net/anime/58567/Ore_dake_Level_Up_na_Ken_Season_2__Arise_from_the_Shadow,TV,Winter,2025,"Yoo, Jin-Ho",https://myanimelist.net/character/173987/Jin-Ho_Yoo,173987,Supporting,178
59145,Ranma ½ (2024),https://myanimelist.net/anime/59145/Ranma_½_2024,TV,Fall,2024,"Saotome, Ranma",https://myanimelist.net/character/668/Ranma_Saotome,668,Main,2048
58510,Hanma Baki vs. Kengan Ashura,https://myanimelist.net/anime/58510/Hanma_Baki_vs_Kengan_Ashura,ONA,,2024,"Hanafusa, Hajime",https://myanimelist.net/character/157760/Hajime_Hanafusa,157760,Supporting,52
52299,Ore dake Level Up na Ken,https://myanimelist.net/anime/52299/Ore_dake_Level_Up_na_Ken,TV,Winter,2024,"Yoo, Jin-Ho",https://myanimelist.net/character/173987/Jin-Ho_Yoo,173987,Supporting,178
52991,Sousou no Frieren,https://myanimelist.net/anime/52991/Sousou_no_Frieren,TV,Fall,2023,Kraft,https://myanimelist.net/character/206723/Kraft,206723,Supporting,20
50631,"Komi-san wa, Comyushou desu. 2nd Season",https://myanimelist.net/anime/50631/Komi-san_wa_Comyushou_desu_2nd_Season,TV,Spring,2022,"Shinobino, Mono",https://myanimelist.net/character/189620/Mono_Shinobino,189620,Supporting,17
48926,"Komi-san wa, Comyushou desu.",https://myanimelist.net/anime/48926/Komi-san_wa_Comyushou_desu,TV,Fall,2021,"Shinobino, Mono",https://myanimelist.net/character/189620/Mono_Shinobino,189620,Supporting,17
46352,Blue Period,https://myanimelist.net/anime/46352/Blue_Period,TV,Fall,2021,"Hashida, Haruka",https://myanimelist.net/character/174467/Haruka_Hashida,174467,Supporting,353
43229,Godzilla: S.P,https://myanimelist.net/anime/43229/Godzilla__SP,TV,Spring,2021,"Arikawa, Yun",https://myanimelist.net/character/189372/Yun_Arikawa,189372,Main,15
43690,Tenkuu Shinpan,https://myanimelist.net/anime/43690/Tenkuu_Shinpan,ONA,,2021,"Yoshida, Rikuya",https://myanimelist.net/character/202601/Rikuya_Yoshida,202601,Supporting,0
42143,Aya to Majo,https://myanimelist.net/anime/42143/Aya_to_Majo,TV Special,,2020,Thomas,https://myanimelist.net/character/188203/Thomas,188203,Supporting,2
40128,Arte,https://myanimelist.net/anime/40128/Arte,TV,Spring,2020,"Parker, Angelo",https://myanimelist.net/character/143626/Angelo_Parker,143626,Supporting,4
38088,Digimon Adventure: Last Evolution Kizuna,https://myanimelist.net/anime/38088/Digimon_Adventure__Last_Evolution_Kizuna,Movie,,2020,"Izumi, Koushirou",https://myanimelist.net/character/2277/Koushirou_Izumi,2277,Main,209
38668,Dorohedoro,https://myanimelist.net/anime/38668/Dorohedoro,TV,Winter,2020,Fukuyama,https://myanimelist.net/character/79439/Fukuyama,79439,Supporting,1
39531,Kuutei Dragons,https://myanimelist.net/anime/39531/Kuutei_Dragons,TV,Winter,2020,Soraya,https://myanimelist.net/character/177238/Soraya,177238,Supporting,0
35848,Promare,https://myanimelist.net/anime/35848/Promare,Movie,,2019,Vinny ,https://myanimelist.net/character/170502/Vinny_,170502,Supporting,10
34544,Koutetsujou no Kabaneri Movie 3: Unato Kessen,https://myanimelist.net/anime/34544/Koutetsujou_no_Kabaneri_Movie_3__Unato_Kessen,Movie,,2019,Sukari,https://myanimelist.net/character/137645/Sukari,137645,Supporting,18
37806,Gunjou no Magmell,https://myanimelist.net/anime/37806/Gunjou_no_Magmell,TV,Spring,2019,Inyou,https://myanimelist.net/character/166795/Inyou,166795,Main,74
38098,Mix: Meisei Story,https://myanimelist.net/anime/38098/Mix__Meisei_Story,TV,Spring,2019,"Akai, Ryou",https://myanimelist.net/character/170714/Ryou_Akai,170714,Supporting,0
37799,Tokyo Ghoul:re 2nd Season,https://myanimelist.net/anime/37799/Tokyo_Ghoul_re_2nd_Season,TV,Fall,2018,"Shirazu, Ginshi",https://myanimelist.net/character/115193/Ginshi_Shirazu,115193,Supporting,204
35946,Nanatsu no Taizai Movie 1: Tenkuu no Torawarebito,https://myanimelist.net/anime/35946/Nanatsu_no_Taizai_Movie_1__Tenkuu_no_Torawarebito,Movie,,2018,King,https://myanimelist.net/character/83801/King,83801,Main,2202
36511,Tokyo Ghoul:re,https://myanimelist.net/anime/36511/Tokyo_Ghoul_re,TV,Spring,2018,"Shirazu, Ginshi",https://myanimelist.net/character/115193/Ginshi_Shirazu,115193,Main,204
34712,Kujira no Kora wa Sajou ni Utau,https://myanimelist.net/anime/34712/Kujira_no_Kora_wa_Sajou_ni_Utau,TV,Fall,2017,Nibi,https://myanimelist.net/character/152580/Nibi,152580,Supporting,15
15227,Kono Sekai no Katasumi ni,https://myanimelist.net/anime/15227/Kono_Sekai_no_Katasumi_ni,Movie,,2016,"Urano, Youichi",https://myanimelist.net/character/194250/Youichi_Urano,194250,Supporting,0
32071,Gantz:O,https://myanimelist.net/anime/32071/Gantz_O,Movie,,2016,"Kurono, Kei",https://myanimelist.net/character/2867/Kei_Kurono,2867,Supporting,3260
10259,Da Yu Hai Tang (Movie),https://myanimelist.net/anime/10259/Da_Yu_Hai_Tang_Movie,Movie,,2016,Qiu,https://myanimelist.net/character/145423/Qiu,145423,Main,78
28771,Yu☆Gi☆Oh! The Dark Side of Dimensions,https://myanimelist.net/anime/28771/Yu☆Gi☆Oh_The_Dark_Side_of_Dimensions,Movie,,2016,"Otogi, Ryuuji",https://myanimelist.net/character/5990/Ryuuji_Otogi,5990,Supporting,40
31733,Bishoujo Senshi Sailor Moon Crystal Season III,https://myanimelist.net/anime/31733/Bishoujo_Senshi_Sailor_Moon_Crystal_Season_III,TV,Spring,2016,"Furuhata, Motoki",https://myanimelist.net/character/8906/Motoki_Furuhata,8906,Supporting,1
28625,Shisha no Teikoku,https://myanimelist.net/anime/28625/Shisha_no_Teikoku,Movie,,2015,Friday,https://myanimelist.net/character/131803/Friday,131803,Main,53
25389,"Dragon Ball Z Movie 15: Fukkatsu no ""F""",https://myanimelist.net/anime/25389/Dragon_Ball_Z_Movie_15__Fukkatsu_no_F,Movie,,2015,Yogengyo,https://myanimelist.net/character/93879/Yogengyo,93879,Supporting,2
14751,Bishoujo Senshi Sailor Moon Crystal,https://myanimelist.net/anime/14751/Bishoujo_Senshi_Sailor_Moon_Crystal,ONA,,2014,"Furuhata, Motoki",https://myanimelist.net/character/8906/Motoki_Furuhata,8906,Supporting,1
