ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
30694,Dragon Ball Super,https://myanimelist.net/anime/30694/Dragon_Ball_Super,TV,Summer,2015,North Kaio,https://myanimelist.net/character/4850/North_Kaio,4850,Supporting,48
30694,Dragon Ball Super,https://myanimelist.net/anime/30694/Dragon_Ball_Super,TV,Summer,2015,Narrator,https://myanimelist.net/character/40652/Narrator,40652,Supporting,4
22777,Dragon Ball Kai (2014),https://myanimelist.net/anime/22777/Dragon_Ball_Kai_2014,TV,Spring,2014,North Kaio,https://myanimelist.net/character/4850/North_Kaio,4850,Supporting,48
22777,Dragon Ball Kai (2014),https://myanimelist.net/anime/22777/Dragon_Ball_Kai_2014,TV,Spring,2014,Narrator,https://myanimelist.net/character/40652/Narrator,40652,Supporting,4
14837,Dragon Ball Z Movie 14: Kami to Kami,https://myanimelist.net/anime/14837/Dragon_Ball_Z_Movie_14__Kami_to_Kami,Movie,,2013,Dr. Briefs,https://myanimelist.net/character/2103/Dr_Briefs,2103,Supporting,1
14837,Dragon Ball Z Movie 14: Kami to Kami,https://myanimelist.net/anime/14837/Dragon_Ball_Z_Movie_14__Kami_to_Kami,Movie,,2013,North Kaio,https://myanimelist.net/character/4850/North_Kaio,4850,Supporting,48
14765,Ixion Saga DT,https://myanimelist.net/anime/14765/Ixion_Saga_DT,TV,Fall,2012,Ishi,https://myanimelist.net/character/89365/Ishi,89365,Supporting,1
12231,Dragon Ball: Episode of Bardock,https://myanimelist.net/anime/12231/Dragon_Ball__Episode_of_Bardock,Special,,2011,Narrator,https://myanimelist.net/character/40652/Narrator,40652,Supporting,4
11359,Dragon Ball Kai: Mirai ni Heiwa wo! Goku no Tamashii yo Eien ni,https://myanimelist.net/anime/11359/Dragon_Ball_Kai__Mirai_ni_Heiwa_wo_Goku_no_Tamashii_yo_Eien_ni,TV Special,,2011,Dr. Briefs,https://myanimelist.net/character/2103/Dr_Briefs,2103,Supporting,1
11359,Dragon Ball Kai: Mirai ni Heiwa wo! Goku no Tamashii yo Eien ni,https://myanimelist.net/anime/11359/Dragon_Ball_Kai__Mirai_ni_Heiwa_wo_Goku_no_Tamashii_yo_Eien_ni,TV Special,,2011,North Kaio,https://myanimelist.net/character/4850/North_Kaio,4850,Supporting,48
11359,Dragon Ball Kai: Mirai ni Heiwa wo! Goku no Tamashii yo Eien ni,https://myanimelist.net/anime/11359/Dragon_Ball_Kai__Mirai_ni_Heiwa_wo_Goku_no_Tamashii_yo_Eien_ni,TV Special,,2011,Narrator,https://myanimelist.net/character/40652/Narrator,40652,Supporting,4
10017,Dragon Ball: Super Saiya-jin Zetsumetsu Keikaku,https://myanimelist.net/anime/10017/Dragon_Ball__Super_Saiya-jin_Zetsumetsu_Keikaku,OVA,,2010,North Kaio,https://myanimelist.net/character/4850/North_Kaio,4850,Supporting,48
10017,Dragon Ball: Super Saiya-jin Zetsumetsu Keikaku,https://myanimelist.net/anime/10017/Dragon_Ball__Super_Saiya-jin_Zetsumetsu_Keikaku,OVA,,2010,Narrator,https://myanimelist.net/character/40652/Narrator,40652,Supporting,4
6811,InuYasha: Kanketsu-hen,https://myanimelist.net/anime/6811/InuYasha__Kanketsu-hen,TV,Fall,2009,Toutousai,https://myanimelist.net/character/1362/Toutousai,1362,Supporting,16
6693,Yatterman the Movie: Shin Yattermecha Dai Shuugou! Omocha no Kuni de Dai Ketsudan da Koron,https://myanimelist.net/anime/6693/Yatterman_the_Movie__Shin_Yattermecha_Dai_Shuugou_Omocha_no_Kuni_de_Dai_Ketsudan_da_Koron,Movie,,2009,Boyacky,https://myanimelist.net/character/8265/Boyacky,8265,Main,5
6033,Dragon Ball Kai,https://myanimelist.net/anime/6033/Dragon_Ball_Kai,TV,Spring,2009,Dr. Briefs,https://myanimelist.net/character/2103/Dr_Briefs,2103,Supporting,1
6033,Dragon Ball Kai,https://myanimelist.net/anime/6033/Dragon_Ball_Kai,TV,Spring,2009,North Kaio,https://myanimelist.net/character/4850/North_Kaio,4850,Supporting,48
6033,Dragon Ball Kai,https://myanimelist.net/anime/6033/Dragon_Ball_Kai,TV,Spring,2009,Narrator,https://myanimelist.net/character/40652/Narrator,40652,Supporting,4
6033,Dragon Ball Kai,https://myanimelist.net/anime/6033/Dragon_Ball_Kai,TV,Spring,2009,Koku-Ou,https://myanimelist.net/character/231333/Koku-Ou,231333,Supporting,0
4835,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,https://myanimelist.net/anime/4835/Bleach_Movie_3__Fade_to_Black_-_Kimi_no_Na_wo_Yobu,Movie,,2008,"Seike, Nobutsune",https://myanimelist.net/character/248144/Nobutsune_Seike,248144,Supporting,0
3958,Kannagi,https://myanimelist.net/anime/3958/Kannagi,TV,Fall,2008,"Dokusasori, Professor",https://myanimelist.net/character/30052/Professor_Dokusasori,30052,Supporting,0
5152,Dragon Ball: Ossu! Kaettekita Son Gokuu to Nakama-tachi!!,https://myanimelist.net/anime/5152/Dragon_Ball__Ossu_Kaettekita_Son_Gokuu_to_Nakama-tachi,Special,,2008,Narrator,https://myanimelist.net/character/40652/Narrator,40652,Supporting,4
3295,Yatterman,https://myanimelist.net/anime/3295/Yatterman,TV,Winter,2008,Boyacky,https://myanimelist.net/character/8265/Boyacky,8265,Main,5
2165,Gegege no Kitarou (2007),https://myanimelist.net/anime/2165/Gegege_no_Kitarou_2007,TV,Spring,2007,Ittan Momen,https://myanimelist.net/character/28151/Ittan_Momen,28151,Supporting,2
15913,Happy☆Lucky Bikkuriman,https://myanimelist.net/anime/15913/Happy☆Lucky_Bikkuriman,TV,Fall,2006,"Zeus, Super",https://myanimelist.net/character/71999/Super_Zeus,71999,Main,0
15913,Happy☆Lucky Bikkuriman,https://myanimelist.net/anime/15913/Happy☆Lucky_Bikkuriman,TV,Fall,2006,Narrator,https://myanimelist.net/character/72001/Narrator,72001,Supporting,0
