ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
12967,Arcana Famiglia,https://myanimelist.net/anime/12967/Arcana_Famiglia,TV,Summer,2012,Federica ,https://myanimelist.net/character/82733/Federica_,82733,Supporting,0
1535,Death Note,https://myanimelist.net/anime/1535/Death_Note,TV,Fall,2006,"Aizawa, Eriko",https://myanimelist.net/character/84531/Eriko_Aizawa,84531,Supporting,0
1247,Project BLUE Chikyuu SOS,https://myanimelist.net/anime/1247/Project_BLUE_Chikyuu_SOS,TV,Summer,2006,Emely,https://myanimelist.net/character/27184/Emely,27184,Supporting,0
269,Bleach,https://myanimelist.net/anime/269/Bleach,TV,Fall,2004,"Shihouin, Yoruichi",https://myanimelist.net/character/908/Yoruichi_Shihouin,908,Supporting,6406
109,Bakuretsu Tenshi,https://myanimelist.net/anime/109/Bakuretsu_Tenshi,TV,Spring,2004,Angelique,https://myanimelist.net/character/9454/Angelique,9454,Supporting,0
267,Gungrave,https://myanimelist.net/anime/267/Gungrave,TV,Fall,2003,"Asagi, Maria",https://myanimelist.net/character/6010/Maria_Asagi,6010,Supporting,2
121,Fullmetal Alchemist,https://myanimelist.net/anime/121/Fullmetal_Alchemist,TV,Fall,2003,"Rockbell, Sarah",https://myanimelist.net/character/260678/Sarah_Rockbell,260678,Supporting,0
167,Scrapped Princess,https://myanimelist.net/anime/167/Scrapped_Princess,TV,Spring,2003,Cz,https://myanimelist.net/character/4070/Cz,4070,Supporting,7
97,Last Exile,https://myanimelist.net/anime/97/Last_Exile,TV,Spring,2003,"Eraclea, Delphine",https://myanimelist.net/character/6056/Delphine_Eraclea,6056,Supporting,20
6,Trigun,https://myanimelist.net/anime/6/Trigun,TV,Spring,1998,"Stryfe, Meryl",https://myanimelist.net/character/713/Meryl_Stryfe,713,Main,243
870,Dragon Half,https://myanimelist.net/anime/870/Dragon_Half,OVA,,1993,Mink,https://myanimelist.net/character/14662/Mink,14662,Main,58
