ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
54803,Captain Tsubasa Season 2: Junior Youth-hen,https://myanimelist.net/anime/54803/Captain_Tsubasa_Season_2__Junior_Youth-hen,TV,Fall,2023,"Wakabayashi, Genzou",https://myanimelist.net/character/15027/Genzou_Wakabayashi,15027,Supporting,279
41467,Bleach: Sennen Kessen-hen,https://myanimelist.net/anime/41467/Bleach__Sennen_Kessen-hen,TV,Fall,2022,"Otoribashi, Roujuurou",https://myanimelist.net/character/2341/Roujuurou_Otoribashi,2341,Supporting,14
48644,Gyakuten Sekai no Denchi Shoujo,https://myanimelist.net/anime/48644/Gyakuten_Sekai_no_Denchi_Shoujo,TV,Fall,2021,Cap,https://myanimelist.net/character/202439/Cap,202439,Supporting,1
48849,Sonny Boy,https://myanimelist.net/anime/48849/Sonny_Boy,TV,Summer,2021,Rajdhani,https://myanimelist.net/character/198695/Rajdhani,198695,Supporting,358
38408,Boku no Hero Academia 4th Season,https://myanimelist.net/anime/38408/Boku_no_Hero_Academia_4th_Season,TV,Fall,2019,"Setsuno, Toya",https://myanimelist.net/character/165180/Toya_Setsuno,165180,Supporting,0
34544,Koutetsujou no Kabaneri Movie 3: Unato Kessen,https://myanimelist.net/anime/34544/Koutetsujou_no_Kabaneri_Movie_3__Unato_Kessen,Movie,,2019,Tsukamaki,https://myanimelist.net/character/140227/Tsukamaki,140227,Supporting,0
37799,Tokyo Ghoul:re 2nd Season,https://myanimelist.net/anime/37799/Tokyo_Ghoul_re_2nd_Season,TV,Fall,2018,"Hirako, Take",https://myanimelist.net/character/123347/Take_Hirako,123347,Supporting,11
36934,Captain Tsubasa (2018),https://myanimelist.net/anime/36934/Captain_Tsubasa_2018,TV,Spring,2018,"Wakabayashi, Genzou",https://myanimelist.net/character/15027/Genzou_Wakabayashi,15027,Main,279
36511,Tokyo Ghoul:re,https://myanimelist.net/anime/36511/Tokyo_Ghoul_re,TV,Spring,2018,"Hirako, Take",https://myanimelist.net/character/123347/Take_Hirako,123347,Supporting,11
33486,Boku no Hero Academia 2nd Season,https://myanimelist.net/anime/33486/Boku_no_Hero_Academia_2nd_Season,TV,Spring,2017,Native,https://myanimelist.net/character/152786/Native,152786,Supporting,1
30654,Ansatsu Kyoushitsu 2nd Season,https://myanimelist.net/anime/30654/Ansatsu_Kyoushitsu_2nd_Season,TV,Winter,2016,"Muramatsu, Takuya",https://myanimelist.net/character/85805/Takuya_Muramatsu,85805,Supporting,3
24833,Ansatsu Kyoushitsu,https://myanimelist.net/anime/24833/Ansatsu_Kyoushitsu,TV,Winter,2015,"Muramatsu, Takuya",https://myanimelist.net/character/85805/Takuya_Muramatsu,85805,Supporting,3
27899,Tokyo Ghoul √A,https://myanimelist.net/anime/27899/Tokyo_Ghoul_√A,TV,Winter,2015,"Hirako, Take",https://myanimelist.net/character/123347/Take_Hirako,123347,Supporting,11
22319,Tokyo Ghoul,https://myanimelist.net/anime/22319/Tokyo_Ghoul,TV,Summer,2014,"Hirako, Take",https://myanimelist.net/character/123347/Take_Hirako,123347,Supporting,11
11061,Hunter x Hunter (2011),https://myanimelist.net/anime/11061/Hunter_x_Hunter_2011,TV,Fall,2011,Tonpa,https://myanimelist.net/character/22522/Tonpa,22522,Supporting,115
11061,Hunter x Hunter (2011),https://myanimelist.net/anime/11061/Hunter_x_Hunter_2011,TV,Fall,2011,Brovuda,https://myanimelist.net/character/83375/Brovuda,83375,Supporting,8
269,Bleach,https://myanimelist.net/anime/269/Bleach,TV,Fall,2004,"Otoribashi, Roujuurou",https://myanimelist.net/character/2341/Roujuurou_Otoribashi,2341,Supporting,14
21,One Piece,https://myanimelist.net/anime/21/One_Piece,TV,Fall,1999,Peppoko,https://myanimelist.net/character/21369/Peppoko,21369,Supporting,2
