ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
58492,Mono,https://myanimelist.net/anime/58492/Mono,TV,Spring,2025,"Komada, Kako",https://myanimelist.net/character/245411/Kako_Komada,245411,Main,2
57616,Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo 2nd Season,https://myanimelist.net/anime/57616/Kimi_no_Koto_ga_Daidaidaidaidaisuki_na_100-nin_no_Kanojo_2nd_Season,TV,Winter,2025,"Beroki, Rapuko",https://myanimelist.net/character/265591/Rapuko_Beroki,265591,Supporting,0
57648,Nihon e Youkoso Elf-san.,https://myanimelist.net/anime/57648/Nihon_e_Youkoso_Elf-san,TV,Winter,2025,Doula,https://myanimelist.net/character/267748/Doula,267748,Supporting,0
58271,Honey Lemon Soda,https://myanimelist.net/anime/58271/Honey_Lemon_Soda,TV,Winter,2025,"Shiraishi, Moka",https://myanimelist.net/character/208735/Moka_Shiraishi,208735,Supporting,0
59892,Murder Mystery of the Dead,https://myanimelist.net/anime/59892/Murder_Mystery_of_the_Dead,TV,Fall,2024,"Shinohara, Fumika",https://myanimelist.net/character/256041/Fumika_Shinohara,256041,Main,0
55845,Kidou Senshi Gundam: Fukushuu no Requiem,https://myanimelist.net/anime/55845/Kidou_Senshi_Gundam__Fukushuu_no_Requiem,ONA,,2024,"Arhun, Hailey",https://myanimelist.net/character/256785/Hailey_Arhun,256785,Supporting,1
56843,Goukon ni Ittara Onna ga Inakatta Hanashi,https://myanimelist.net/anime/56843/Goukon_ni_Ittara_Onna_ga_Inakatta_Hanashi,TV,Fall,2024,Karasuba,https://myanimelist.net/character/253995/Karasuba,253995,Supporting,0
54857,Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,https://myanimelist.net/anime/54857/Re_Zero_kara_Hajimeru_Isekai_Seikatsu_3rd_Season,TV,Fall,2024,Schult,https://myanimelist.net/character/187953/Schult,187953,Supporting,1
57380,Isekai Yururi Kikou: Kosodateshinagara Boukensha Shimasu,https://myanimelist.net/anime/57380/Isekai_Yururi_Kikou__Kosodateshinagara_Boukensha_Shimasu,TV,Summer,2024,Joule,https://myanimelist.net/character/255931/Joule,255931,Supporting,0
57380,Isekai Yururi Kikou: Kosodateshinagara Boukensha Shimasu,https://myanimelist.net/anime/57380/Isekai_Yururi_Kikou__Kosodateshinagara_Boukensha_Shimasu,TV,Summer,2024,Iris,https://myanimelist.net/character/253053/Iris,253053,Supporting,2
57810,Shoushimin Series,https://myanimelist.net/anime/57810/Shoushimin_Series,TV,Summer,2024,"Isawa, Hasemi",https://myanimelist.net/character/255181/Hasemi_Isawa,255181,Supporting,0
58059,Tsue to Tsurugi no Wistoria,https://myanimelist.net/anime/58059/Tsue_to_Tsurugi_no_Wistoria,TV,Summer,2024,"Prehnite, Rose",https://myanimelist.net/character/253017/Rose_Prehnite,253017,Supporting,0
56063,NieR:Automata Ver1.1a Part 2,https://myanimelist.net/anime/56063/NieR_Automata_Ver11a_Part_2,TV,Summer,2024,Kin,https://myanimelist.net/character/223739/Kin,223739,Supporting,0
54744,Tokidoki Bosotto Russia-go de Dereru Tonari no Alya-san,https://myanimelist.net/anime/54744/Tokidoki_Bosotto_Russia-go_de_Dereru_Tonari_no_Alya-san,TV,Summer,2024,"Sarashina, Chisaki",https://myanimelist.net/character/207924/Chisaki_Sarashina,207924,Supporting,23
55357,Bocchi the Rock! Movie,https://myanimelist.net/anime/55357/Bocchi_the_Rock_Movie,Movie,,2024,"Iwashita, Shima",https://myanimelist.net/character/206282/Shima_Iwashita,206282,Supporting,7
53865,Yozakura-san Chi no Daisakusen,https://myanimelist.net/anime/53865/Yozakura-san_Chi_no_Daisakusen,TV,Spring,2024,"Akikaze, Momiji",https://myanimelist.net/character/193188/Momiji_Akikaze,193188,Supporting,0
53730,"Sokushi Cheat ga Saikyou sugite, Isekai no Yatsura ga Marude Aite ni Naranai n desu ga.",https://myanimelist.net/anime/53730/Sokushi_Cheat_ga_Saikyou_sugite_Isekai_no_Yatsura_ga_Marude_Aite_ni_Naranai_n_desu_ga,TV,Winter,2024,Teresa,https://myanimelist.net/character/242220/Teresa,242220,Supporting,0
50664,Saihate no Paladin: Tetsusabi no Yama no Ou,https://myanimelist.net/anime/50664/Saihate_no_Paladin__Tetsusabi_no_Yama_no_Ou,TV,Fall,2023,"Maryblood, William G.",https://myanimelist.net/character/159123/William_G_Maryblood,159123,Main,129
49766,Under Ninja,https://myanimelist.net/anime/49766/Under_Ninja,TV,Fall,2023,Mako-chan,https://myanimelist.net/character/235864/Mako-chan,235864,Supporting,0
55742,Mahoutsukai no Yome Season 2 Part 2,https://myanimelist.net/anime/55742/Mahoutsukai_no_Yome_Season_2_Part_2,TV,Fall,2023,"Sargant, Iris",https://myanimelist.net/character/238374/Iris_Sargant,238374,Supporting,0
55742,Mahoutsukai no Yome Season 2 Part 2,https://myanimelist.net/anime/55742/Mahoutsukai_no_Yome_Season_2_Part_2,TV,Fall,2023,"Sargant, Philomela",https://myanimelist.net/character/183958/Philomela_Sargant,183958,Supporting,36
54041,16bit Sensation: Another Layer,https://myanimelist.net/anime/54041/16bit_Sensation__Another_Layer,TV,Fall,2023,Minamizato,https://myanimelist.net/character/236693/Minamizato,236693,Supporting,0
53494,Boukensha ni Naritai to Miyako ni Deteitta Musume ga S-Rank ni Natteta,https://myanimelist.net/anime/53494/Boukensha_ni_Naritai_to_Miyako_ni_Deteitta_Musume_ga_S-Rank_ni_Natteta,TV,Fall,2023,Anessa,https://myanimelist.net/character/231846/Anessa,231846,Supporting,0
