ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
49889,Tsuki ga Michibiku Isekai Douchuu 2nd Season,https://myanimelist.net/anime/49889/Tsuki_ga_Michibiku_Isekai_Douchuu_2nd_Season,TV,Winter,2024,"Kahara, Sairitz",https://myanimelist.net/character/246290/Sairitz_Kahara,246290,Supporting,0
41467,Bleach: Sennen Kessen-hen,https://myanimelist.net/anime/41467/Bleach__Sennen_Kessen-hen,TV,Fall,2022,"Mila Rose, Franceska",https://myanimelist.net/character/21700/Franceska_Mila_Rose,21700,Supporting,5
51098,Shinobi no Ittoki,https://myanimelist.net/anime/51098/Shinobi_no_Ittoki,TV,Fall,2022,"Mitsuhashi, Konan",https://myanimelist.net/character/216259/Konan_Mitsuhashi,216259,Supporting,0
48548,5-toubun no Hanayome Movie,https://myanimelist.net/anime/48548/5-toubun_no_Hanayome_Movie,Movie,,2022,Shimoda,https://myanimelist.net/character/204974/Shimoda,204974,Supporting,1
42938,Fruits Basket: The Final,https://myanimelist.net/anime/42938/Fruits_Basket__The_Final,TV,Spring,2021,"Honda, Kyouko",https://myanimelist.net/character/9754/Kyouko_Honda,9754,Supporting,270
41265,Mars Red,https://myanimelist.net/anime/41265/Mars_Red,TV,Spring,2021,"Nakajima, Misaki",https://myanimelist.net/character/182659/Misaki_Nakajima,182659,Supporting,7
39783,5-toubun no Hanayome ∬,https://myanimelist.net/anime/39783/5-toubun_no_Hanayome_∬,TV,Winter,2021,Shimoda,https://myanimelist.net/character/204974/Shimoda,204974,Supporting,1
38680,Fruits Basket 1st Season,https://myanimelist.net/anime/38680/Fruits_Basket_1st_Season,TV,Spring,2019,"Honda, Kyouko",https://myanimelist.net/character/9754/Kyouko_Honda,9754,Supporting,270
30484,Steins;Gate 0,https://myanimelist.net/anime/30484/Steins_Gate_0,TV,Spring,2018,"Reyes, Judy",https://myanimelist.net/character/160901/Judy_Reyes,160901,Supporting,1
36456,Boku no Hero Academia 3rd Season,https://myanimelist.net/anime/36456/Boku_no_Hero_Academia_3rd_Season,TV,Spring,2018,Uwabami,https://myanimelist.net/character/152654/Uwabami,152654,Supporting,2
34566,Boruto: Naruto Next Generations,https://myanimelist.net/anime/34566/Boruto__Naruto_Next_Generations,TV,Spring,2017,Eida,https://myanimelist.net/character/195848/Eida,195848,Supporting,42
33486,Boku no Hero Academia 2nd Season,https://myanimelist.net/anime/33486/Boku_no_Hero_Academia_2nd_Season,TV,Spring,2017,Uwabami,https://myanimelist.net/character/152654/Uwabami,152654,Supporting,2
31405,Joker Game,https://myanimelist.net/anime/31405/Joker_Game,TV,Spring,2016,"Torres, Marie",https://myanimelist.net/character/138154/Marie_Torres,138154,Supporting,1
22777,Dragon Ball Kai (2014),https://myanimelist.net/anime/22777/Dragon_Ball_Kai_2014,TV,Spring,2014,Jinzouningen 18-gou,https://myanimelist.net/character/4318/Jinzouningen_18-gou,4318,Supporting,899
25457,Avengers Confidential: Black Widow to Punisher,https://myanimelist.net/anime/25457/Avengers_Confidential__Black_Widow_to_Punisher,Movie,,2014,"Hill, Maria",https://myanimelist.net/character/114221/Maria_Hill,114221,Supporting,0
19291,Pokemon XY,https://myanimelist.net/anime/19291/Pokemon_XY,TV,Fall,2013,Eclair,https://myanimelist.net/character/254873/Eclair,254873,Supporting,0
19291,Pokemon XY,https://myanimelist.net/anime/19291/Pokemon_XY,TV,Fall,2013,Sophie,https://myanimelist.net/character/254951/Sophie,254951,Supporting,0
12929,Saint Seiya Omega,https://myanimelist.net/anime/12929/Saint_Seiya_Omega,TV,Spring,2012,Misha,https://myanimelist.net/character/135473/Misha,135473,Supporting,1
12929,Saint Seiya Omega,https://myanimelist.net/anime/12929/Saint_Seiya_Omega,TV,Spring,2012,Diana,https://myanimelist.net/character/133727/Diana,133727,Supporting,0
1735,Naruto: Shippuuden,https://myanimelist.net/anime/1735/Naruto__Shippuuden,TV,Winter,2007,"Haruno, Mebuki",https://myanimelist.net/character/67289/Mebuki_Haruno,67289,Supporting,2
269,Bleach,https://myanimelist.net/anime/269/Bleach,TV,Fall,2004,"Mila Rose, Franceska",https://myanimelist.net/character/21700/Franceska_Mila_Rose,21700,Supporting,5
269,Bleach,https://myanimelist.net/anime/269/Bleach,TV,Fall,2004,"Apacci, Emilou",https://myanimelist.net/character/17960/Emilou_Apacci,17960,Supporting,7
