ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
57093,Princess Principal: Crown Handler Movie 4,https://myanimelist.net/anime/57093/Princess_Principal__Crown_Handler_Movie_4,Movie,,2025,Beatrice,https://myanimelist.net/character/150946/Beatrice,150946,Main,44
52196,Date A Live V,https://myanimelist.net/anime/52196/Date_A_Live_V,TV,Spring,2024,"Hoshimiya, Mukuro",https://myanimelist.net/character/139548/Mukuro_Hoshimiya,139548,Supporting,202
41141,Princess Principal: Crown Handler Movie 3,https://myanimelist.net/anime/41141/Princess_Principal__Crown_Handler_Movie_3,Movie,,2023,Beatrice,https://myanimelist.net/character/150946/Beatrice,150946,Main,44
46654,IDOLiSH7 Third Beat! Part 2,https://myanimelist.net/anime/46654/IDOLiSH7_Third_Beat_Part_2,TV,Fall,2022,Megumi,https://myanimelist.net/character/158743/Megumi,158743,Supporting,1
41461,Date A Live IV,https://myanimelist.net/anime/41461/Date_A_Live_IV,TV,Spring,2022,"Hoshimiya, Mukuro",https://myanimelist.net/character/139548/Mukuro_Hoshimiya,139548,Supporting,202
49138,Princess Principal: Crown Handler Movie 1 - Busy Easy Money,https://myanimelist.net/anime/49138/Princess_Principal__Crown_Handler_Movie_1_-_Busy_Easy_Money,Special,,2021,Beatrice,https://myanimelist.net/character/150946/Beatrice,150946,Main,44
41140,Princess Principal: Crown Handler Movie 2,https://myanimelist.net/anime/41140/Princess_Principal__Crown_Handler_Movie_2,Movie,,2021,Beatrice,https://myanimelist.net/character/150946/Beatrice,150946,Main,44
45577,IDOLiSH7 Third Beat!,https://myanimelist.net/anime/45577/IDOLiSH7_Third_Beat,TV,Summer,2021,Megumi,https://myanimelist.net/character/158743/Megumi,158743,Supporting,1
37807,Princess Principal: Crown Handler Movie 1,https://myanimelist.net/anime/37807/Princess_Principal__Crown_Handler_Movie_1,Movie,,2021,Beatrice,https://myanimelist.net/character/150946/Beatrice,150946,Main,44
37962,IDOLiSH7 Second Beat!,https://myanimelist.net/anime/37962/IDOLiSH7_Second_Beat,TV,Spring,2020,Megumi,https://myanimelist.net/character/158743/Megumi,158743,Supporting,1
38328,Azur Lane,https://myanimelist.net/anime/38328/Azur_Lane,TV,Fall,2019,Kako,https://myanimelist.net/character/213004/Kako,213004,Supporting,0
38328,Azur Lane,https://myanimelist.net/anime/38328/Azur_Lane,TV,Fall,2019,Furutaka,https://myanimelist.net/character/213003/Furutaka,213003,Supporting,0
37920,Ueno-san wa Bukiyou,https://myanimelist.net/anime/37920/Ueno-san_wa_Bukiyou,TV,Winter,2019, Yamashita,https://myanimelist.net/character/168025/_Yamashita,168025,Main,20
37450,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,https://myanimelist.net/anime/37450/Seishun_Buta_Yarou_wa_Bunny_Girl_Senpai_no_Yume_wo_Minai,TV,Fall,2018,Hinako,https://myanimelist.net/character/239297/Hinako,239297,Supporting,0
33899,IDOLiSH7,https://myanimelist.net/anime/33899/IDOLiSH7,TV,Winter,2018,Megumi,https://myanimelist.net/character/158743/Megumi,158743,Supporting,1
35376,Himouto! Umaru-chan R,https://myanimelist.net/anime/35376/Himouto_Umaru-chan_R,TV,Fall,2017,"Ebina, Nana",https://myanimelist.net/character/92801/Nana_Ebina,92801,Main,533
36485,Princess Principal Picture Drama,https://myanimelist.net/anime/36485/Princess_Principal_Picture_Drama,Special,,2017,Beatrice,https://myanimelist.net/character/150946/Beatrice,150946,Main,44
36424,Princess Principal: Ange Report,https://myanimelist.net/anime/36424/Princess_Principal__Ange_Report,ONA,,2017,Beatrice,https://myanimelist.net/character/150946/Beatrice,150946,Main,44
35114,Clione no Akari,https://myanimelist.net/anime/35114/Clione_no_Akari,TV,Summer,2017,"Hama, Sayaka",https://myanimelist.net/character/150586/Sayaka_Hama,150586,Supporting,0
35240,Princess Principal,https://myanimelist.net/anime/35240/Princess_Principal,TV,Summer,2017,Beatrice,https://myanimelist.net/character/150946/Beatrice,150946,Main,44
31845,Masou Gakuen HxH,https://myanimelist.net/anime/31845/Masou_Gakuen_HxH,TV,Summer,2016,"Chidorigafuchi, Aine",https://myanimelist.net/character/133856/Aine_Chidorigafuchi,133856,Main,253
30991,Himouto! Umaru-chan OVA,https://myanimelist.net/anime/30991/Himouto_Umaru-chan_OVA,OVA,,2015,"Ebina, Nana",https://myanimelist.net/character/92801/Nana_Ebina,92801,Supporting,533
31234,Himouto! Umaru-chanS,https://myanimelist.net/anime/31234/Himouto_Umaru-chanS,Special,,2015,"Ebina, Nana",https://myanimelist.net/character/92801/Nana_Ebina,92801,Main,533
28825,Himouto! Umaru-chan,https://myanimelist.net/anime/28825/Himouto_Umaru-chan,TV,Summer,2015,"Ebina, Nana",https://myanimelist.net/character/92801/Nana_Ebina,92801,Supporting,533
28387,Joukamachi no Dandelion,https://myanimelist.net/anime/28387/Joukamachi_no_Dandelion,TV,Summer,2015,Shizuru,https://myanimelist.net/character/118515/Shizuru,118515,Supporting,0
