ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
59265,Magic Maker: Isekai Mahou no Tsukurikata,https://myanimelist.net/anime/59265/Magic_Maker__Isekai_Mahou_no_Tsukurikata,TV,Winter,2025,Einzwerf,https://myanimelist.net/character/267576/Einzwerf,267576,Supporting,0
56196,Boku no Hero Academia the Movie 4: You're Next,https://myanimelist.net/anime/56196/Boku_no_Hero_Academia_the_Movie_4__Youre_Next,Movie,,2024,"Tokoyami, Fumikage",https://myanimelist.net/character/129826/Fumikage_Tokoyami,129826,Supporting,2273
54835,Kono Sekai wa Fukanzen Sugiru,https://myanimelist.net/anime/54835/Kono_Sekai_wa_Fukanzen_Sugiru,TV,Summer,2024,Sumida,https://myanimelist.net/character/248309/Sumida,248309,Supporting,0
54789,Boku no Hero Academia 7th Season,https://myanimelist.net/anime/54789/Boku_no_Hero_Academia_7th_Season,TV,Spring,2024,"Tokoyami, Fumikage",https://myanimelist.net/character/129826/Fumikage_Tokoyami,129826,Supporting,2273
54265,Kekkon Yubiwa Monogatari,https://myanimelist.net/anime/54265/Kekkon_Yubiwa_Monogatari,TV,Winter,2024,"Gisaras, Sluder",https://myanimelist.net/character/243333/Sluder_Gisaras,243333,Supporting,0
56685,Boku no Hero Academia: UA Heroes Battle,https://myanimelist.net/anime/56685/Boku_no_Hero_Academia__UA_Heroes_Battle,Movie,,2023,"Tokoyami, Fumikage",https://myanimelist.net/character/129826/Fumikage_Tokoyami,129826,Supporting,2273
55644,Dr. Stone: New World Part 2,https://myanimelist.net/anime/55644/Dr_Stone__New_World_Part_2,TV,Fall,2023,Ooarashi,https://myanimelist.net/character/188968/Ooarashi,188968,Supporting,0
52991,Sousou no Frieren,https://myanimelist.net/anime/52991/Sousou_no_Frieren,TV,Fall,2023,Granat,https://myanimelist.net/character/215257/Granat,215257,Supporting,2
50613,Rurouni Kenshin: Meiji Kenkaku Romantan (2023),https://myanimelist.net/anime/50613/Rurouni_Kenshin__Meiji_Kenkaku_Romantan_2023,TV,Summer,2023,Uramura ,https://myanimelist.net/character/131562/Uramura_,131562,Supporting,0
52619,Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou,https://myanimelist.net/anime/52619/Jidou_Hanbaiki_ni_Umarekawatta_Ore_wa_Meikyuu_wo_Samayou,TV,Summer,2023,Goggai,https://myanimelist.net/character/232685/Goggai,232685,Supporting,0
52657,Ousama Ranking: Yuuki no Takarabako,https://myanimelist.net/anime/52657/Ousama_Ranking__Yuuki_no_Takarabako,TV,Spring,2023,Mitsumata,https://myanimelist.net/character/204292/Mitsumata,204292,Supporting,14
53199,Kidou Senshi Gundam: Suisei no Majo Season 2,https://myanimelist.net/anime/53199/Kidou_Senshi_Gundam__Suisei_no_Majo_Season_2,TV,Spring,2023,"Zahi, Rajan",https://myanimelist.net/character/218366/Rajan_Zahi,218366,Supporting,0
48549,Dr. Stone: New World,https://myanimelist.net/anime/48549/Dr_Stone__New_World,TV,Spring,2023,Ooarashi,https://myanimelist.net/character/188968/Ooarashi,188968,Supporting,0
52093,Trigun Stampede,https://myanimelist.net/anime/52093/Trigun_Stampede,TV,Winter,2023,"Nebraska, Gofsef",https://myanimelist.net/character/97337/Gofsef_Nebraska,97337,Supporting,1
51098,Shinobi no Ittoki,https://myanimelist.net/anime/51098/Shinobi_no_Ittoki,TV,Fall,2022,"Ban, Housen",https://myanimelist.net/character/214444/Housen_Ban,214444,Supporting,0
49828,Kidou Senshi Gundam: Suisei no Majo,https://myanimelist.net/anime/49828/Kidou_Senshi_Gundam__Suisei_no_Majo,TV,Fall,2022,"Zahi, Rajan",https://myanimelist.net/character/218366/Rajan_Zahi,218366,Supporting,0
52976,Berserk: Ougon Jidai-hen - Memorial Edition,https://myanimelist.net/anime/52976/Berserk__Ougon_Jidai-hen_-_Memorial_Edition,TV,Fall,2022,The Skull Knight,https://myanimelist.net/character/7881/The_Skull_Knight,7881,Supporting,2117
50602,Spy x Family Part 2,https://myanimelist.net/anime/50602/Spy_x_Family_Part_2,TV,Fall,2022,"Glooman, Jack",https://myanimelist.net/character/221165/Jack_Glooman,221165,Supporting,0
49918,Boku no Hero Academia 6th Season,https://myanimelist.net/anime/49918/Boku_no_Hero_Academia_6th_Season,TV,Fall,2022,"Tokoyami, Fumikage",https://myanimelist.net/character/129826/Fumikage_Tokoyami,129826,Supporting,2273
51473,Arifureta Shokugyou de Sekai Saikyou: Maboroshi no Bouken to Kiseki no Kaigou,https://myanimelist.net/anime/51473/Arifureta_Shokugyou_de_Sekai_Saikyou__Maboroshi_no_Bouken_to_Kiseki_no_Kaigou,OVA,,2022,Whale of Light,https://myanimelist.net/character/224809/Whale_of_Light,224809,Supporting,0
52168,Kidou Senshi Gundam: Suisei no Majo - Prologue,https://myanimelist.net/anime/52168/Kidou_Senshi_Gundam__Suisei_no_Majo_-_Prologue,Special,,2022,"Zahi, Rajan",https://myanimelist.net/character/218366/Rajan_Zahi,218366,Supporting,0
48895,Overlord IV,https://myanimelist.net/anime/48895/Overlord_IV,TV,Summer,2022,"Gugu, Zenberu",https://myanimelist.net/character/132825/Zenberu_Gugu,132825,Supporting,2
49733,Yuukoku no Moriarty OVA,https://myanimelist.net/anime/49733/Yuukoku_no_Moriarty_OVA,OVA,,2022,"Moran, Sebastian",https://myanimelist.net/character/150884/Sebastian_Moran,150884,Supporting,281
48702,Dance Dance Danseur,https://myanimelist.net/anime/48702/Dance_Dance_Danseur,TV,Spring,2022,Nakamura,https://myanimelist.net/character/211247/Nakamura,211247,Supporting,0
47159,Tensai Ouji no Akaji Kokka Saisei Jutsu,https://myanimelist.net/anime/47159/Tensai_Ouji_no_Akaji_Kokka_Saisei_Jutsu,TV,Winter,2022,"Earthwold, Bardloche",https://myanimelist.net/character/205642/Bardloche_Earthwold,205642,Supporting,0
40834,Ousama Ranking,https://myanimelist.net/anime/40834/Ousama_Ranking,TV,Fall,2021,Mitsumata,https://myanimelist.net/character/204292/Mitsumata,204292,Supporting,14
48644,Gyakuten Sekai no Denchi Shoujo,https://myanimelist.net/anime/48644/Gyakuten_Sekai_no_Denchi_Shoujo,TV,Fall,2021,"Yamada, Balzac",https://myanimelist.net/character/202434/Balzac_Yamada,202434,Supporting,2
41833,Kyuuketsuki Sugu Shinu,https://myanimelist.net/anime/41833/Kyuuketsuki_Sugu_Shinu,TV,Fall,2021,Vamima Manager,https://myanimelist.net/character/201616/Vamima_Manager,201616,Supporting,0
