ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
1542,Brain Powerd,https://myanimelist.net/anime/1542/Brain_Powerd,TV,Spring,1998,"Kestner, Kant",https://myanimelist.net/character/27187/Kant_Kestner,27187,Supporting,0
9391,Ginga Hyouryuu Vifam 13,https://myanimelist.net/anime/9391/Ginga_Hyouryuu_Vifam_13,TV,Spring,1998,"Bonner Jr., Marlo",https://myanimelist.net/character/52467/Marlo_Bonner_Jr,52467,Main,0
96,Kidou Butouden G Gundam,https://myanimelist.net/anime/96/Kidou_Butouden_G_Gundam,TV,Spring,1994,"Chapman, Manon",https://myanimelist.net/character/131349/Manon_Chapman,131349,Supporting,0
1804,Koko wa Green Wood,https://myanimelist.net/anime/1804/Koko_wa_Green_Wood,OVA,,1991,Miya's Mother,https://myanimelist.net/character/241671/Miya_039_s_Mother,241671,Supporting,0
1451,Shuranosuke Zanmaken: Shikamamon no Otoko,https://myanimelist.net/anime/1451/Shuranosuke_Zanmaken__Shikamamon_no_Otoko,OVA,,1990,Oren,https://myanimelist.net/character/33533/Oren,33533,Supporting,0
1343,Violence Jack: Hell's Wind-hen,https://myanimelist.net/anime/1343/Violence_Jack__Hells_Wind-hen,OVA,,1990,Jun,https://myanimelist.net/character/29725/Jun,29725,Main,4
691,Yawara!,https://myanimelist.net/anime/691/Yawara,TV,Fall,1989,Belkens,https://myanimelist.net/character/59445/Belkens,59445,Supporting,0
1472,City Hunter 3,https://myanimelist.net/anime/1472/City_Hunter_3,TV,Fall,1989,"Silverman, Sophie",https://myanimelist.net/character/63615/Sophie_Silverman,63615,Supporting,0
18583,Kangetsu Ittou: Akuryou Kiri,https://myanimelist.net/anime/18583/Kangetsu_Ittou__Akuryou_Kiri,OVA,,1989,Sometarou,https://myanimelist.net/character/224653/Sometarou,224653,Supporting,0
2042,Five Star Stories,https://myanimelist.net/anime/2042/Five_Star_Stories,Movie,,1989,"Codante, Aisha",https://myanimelist.net/character/56627/Aisha_Codante,56627,Supporting,1
2696,Crusher Joe OVA,https://myanimelist.net/anime/2696/Crusher_Joe_OVA,OVA,,1989,Alfin,https://myanimelist.net/character/22565/Alfin,22565,Main,2
1960,Sore Ike! Anpanman,https://myanimelist.net/anime/1960/Sore_Ike_Anpanman,TV,Fall,1988,Tamago-chan,https://myanimelist.net/character/196816/Tamago-chan,196816,Supporting,0
3023,Esper Mami,https://myanimelist.net/anime/3023/Esper_Mami,TV,Spring,1987,Youko's Mother,https://myanimelist.net/character/224215/Youko_039_s_Mother,224215,Supporting,0
3023,Esper Mami,https://myanimelist.net/anime/3023/Esper_Mami,TV,Spring,1987,Sachiko's Mother,https://myanimelist.net/character/222927/Sachiko_039_s_Mother,222927,Supporting,0
1470,City Hunter,https://myanimelist.net/anime/1470/City_Hunter,TV,Spring,1987,"Yuuki, Reiko",https://myanimelist.net/character/60881/Reiko_Yuuki,60881,Supporting,0
2224,Hikari no Densetsu,https://myanimelist.net/anime/2224/Hikari_no_Densetsu,TV,Spring,1986,"Lenova, Maria",https://myanimelist.net/character/247300/Maria_Lenova,247300,Supporting,0
2554,Ai Shoujo Pollyanna Story,https://myanimelist.net/anime/2554/Ai_Shoujo_Pollyanna_Story,TV,Winter,1986,"Harrington, Jennie",https://myanimelist.net/character/42291/Jennie_Harrington,42291,Supporting,0
714,High School! Kimengumi,https://myanimelist.net/anime/714/High_School_Kimengumi,TV,Fall,1985,"Kawa, Iko",https://myanimelist.net/character/232025/Iko_Kawa,232025,Supporting,0
3079,Aoki Ryuusei SPT Layzner,https://myanimelist.net/anime/3079/Aoki_Ryuusei_SPT_Layzner,TV,Fall,1985,"Kalra, Egiel",https://myanimelist.net/character/132085/Egiel_Kalra,132085,Supporting,1
3807,Honoo no Alpenrose: Judy & Randy,https://myanimelist.net/anime/3807/Honoo_no_Alpenrose__Judy___Randy,TV,Spring,1985,Lisle,https://myanimelist.net/character/220909/Lisle,220909,Supporting,0
2547,Princess Sara,https://myanimelist.net/anime/2547/Princess_Sara,TV,Winter,1985,Gertrude,https://myanimelist.net/character/218573/Gertrude,218573,Supporting,0
2547,Princess Sara,https://myanimelist.net/anime/2547/Princess_Sara,TV,Winter,1985,Mrs. Carmichael,https://myanimelist.net/character/220293/Mrs_Carmichael,220293,Supporting,0
1972,Meitantei Holmes,https://myanimelist.net/anime/1972/Meitantei_Holmes,TV,Fall,1984,Martha,https://myanimelist.net/character/156833/Martha,156833,Supporting,0
1972,Meitantei Holmes,https://myanimelist.net/anime/1972/Meitantei_Holmes,TV,Fall,1984,Mary,https://myanimelist.net/character/162239/Mary,162239,Supporting,0
8853,Chouriki Robo Galatt,https://myanimelist.net/anime/8853/Chouriki_Robo_Galatt,TV,Fall,1984,Ami,https://myanimelist.net/character/225705/Ami,225705,Supporting,0
8853,Chouriki Robo Galatt,https://myanimelist.net/anime/8853/Chouriki_Robo_Galatt,TV,Fall,1984,Mrs. Robinson,https://myanimelist.net/character/253118/Mrs_Robinson,253118,Supporting,0
