ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
53911,Nanatsu no Taizai: Ensa no Edinburgh Part 2,https://myanimelist.net/anime/53911/Nanatsu_no_Taizai__Ensa_no_Edinburgh_Part_2,ONA,,2023,Diane,https://myanimelist.net/character/74653/Diane,74653,Main,1348
50315,Nanatsu no Taizai: Ensa no Edinburgh,https://myanimelist.net/anime/50315/Nanatsu_no_Taizai__Ensa_no_Edinburgh,ONA,,2022,Diane,https://myanimelist.net/character/74653/Diane,74653,Main,1348
50010,Meitantei Conan: Hannin no Hanzawa-san,https://myanimelist.net/anime/50010/Meitantei_Conan__Hannin_no_Hanzawa-san,TV,Fall,2022,"Haibara, Ai",https://myanimelist.net/character/1743/Ai_Haibara,1743,Supporting,2563
49730,Pokemon Evolutions,https://myanimelist.net/anime/49730/Pokemon_Evolutions,ONA,,2021,Jupiter,https://myanimelist.net/character/33865/Jupiter,33865,Supporting,1
46420,Nanatsu no Taizai Movie 2: Hikari ni Norowareshi Mono-tachi,https://myanimelist.net/anime/46420/Nanatsu_no_Taizai_Movie_2__Hikari_ni_Norowareshi_Mono-tachi,Movie,,2021,Diane,https://myanimelist.net/character/74653/Diane,74653,Main,1348
41491,Nanatsu no Taizai: Funnu no Shinpan,https://myanimelist.net/anime/41491/Nanatsu_no_Taizai__Funnu_no_Shinpan,TV,Winter,2021,Diane,https://myanimelist.net/character/74653/Diane,74653,Main,1348
39701,Nanatsu no Taizai: Kamigami no Gekirin,https://myanimelist.net/anime/39701/Nanatsu_no_Taizai__Kamigami_no_Gekirin,TV,Fall,2019,Diane,https://myanimelist.net/character/74653/Diane,74653,Main,1348
36040,Saint Seiya: Knights of the Zodiac,https://myanimelist.net/anime/36040/Saint_Seiya__Knights_of_the_Zodiac,ONA,,2019,Esmeralda,https://myanimelist.net/character/18574/Esmeralda,18574,Supporting,1
38770,Meitantei Conan Movie 23: Konjou no Fist,https://myanimelist.net/anime/38770/Meitantei_Conan_Movie_23__Konjou_no_Fist,Movie,,2019,"Haibara, Ai",https://myanimelist.net/character/1743/Ai_Haibara,1743,Supporting,2563
35946,Nanatsu no Taizai Movie 1: Tenkuu no Torawarebito,https://myanimelist.net/anime/35946/Nanatsu_no_Taizai_Movie_1__Tenkuu_no_Torawarebito,Movie,,2018,Diane,https://myanimelist.net/character/74653/Diane,74653,Main,1348
35798,Meitantei Conan Movie 22: Zero no Shikkounin,https://myanimelist.net/anime/35798/Meitantei_Conan_Movie_22__Zero_no_Shikkounin,Movie,,2018,"Haibara, Ai",https://myanimelist.net/character/1743/Ai_Haibara,1743,Supporting,2563
34577,Nanatsu no Taizai: Imashime no Fukkatsu,https://myanimelist.net/anime/34577/Nanatsu_no_Taizai__Imashime_no_Fukkatsu,TV,Winter,2018,Diane,https://myanimelist.net/character/74653/Diane,74653,Main,1348
31722,Nanatsu no Taizai: Seisen no Shirushi,https://myanimelist.net/anime/31722/Nanatsu_no_Taizai__Seisen_no_Shirushi,TV,Summer,2016,Diane,https://myanimelist.net/character/74653/Diane,74653,Main,1348
28805,Bakemono no Ko,https://myanimelist.net/anime/28805/Bakemono_no_Ko,Movie,,2015,Jiroumaru,https://myanimelist.net/character/127297/Jiroumaru,127297,Supporting,0
28479,Meitantei Conan Movie 19: Gouka no Himawari,https://myanimelist.net/anime/28479/Meitantei_Conan_Movie_19__Gouka_no_Himawari,Movie,,2015,"Haibara, Ai",https://myanimelist.net/character/1743/Ai_Haibara,1743,Supporting,2563
28215,Saint Seiya: Soul of Gold,https://myanimelist.net/anime/28215/Saint_Seiya__Soul_of_Gold,ONA,,2015,Helena,https://myanimelist.net/character/128186/Helena,128186,Supporting,0
24893,Sidonia no Kishi: Daikyuu Wakusei Seneki,https://myanimelist.net/anime/24893/Sidonia_no_Kishi__Daikyuu_Wakusei_Seneki,TV,Spring,2015,"Tahiro, Numi",https://myanimelist.net/character/100143/Numi_Tahiro,100143,Supporting,2
25681,Kamisama Hajimemashita◎,https://myanimelist.net/anime/25681/Kamisama_Hajimemashita◎,TV,Winter,2015,"Nekota, Ami",https://myanimelist.net/character/67513/Ami_Nekota,67513,Supporting,7
23755,Nanatsu no Taizai,https://myanimelist.net/anime/23755/Nanatsu_no_Taizai,TV,Fall,2014,Diane,https://myanimelist.net/character/74653/Diane,74653,Main,1348
25517,Magic Kaito 1412,https://myanimelist.net/anime/25517/Magic_Kaito_1412,TV,Fall,2014,"Haibara, Ai",https://myanimelist.net/character/1743/Ai_Haibara,1743,Supporting,2563
21419,Meitantei Conan Movie 18: Ijigen no Sniper,https://myanimelist.net/anime/21419/Meitantei_Conan_Movie_18__Ijigen_no_Sniper,Movie,,2014,"Haibara, Ai",https://myanimelist.net/character/1743/Ai_Haibara,1743,Supporting,2563
19775,Sidonia no Kishi,https://myanimelist.net/anime/19775/Sidonia_no_Kishi,TV,Spring,2014,"Tahiro, Numi",https://myanimelist.net/character/100143/Numi_Tahiro,100143,Supporting,2
18429,Lupin III vs. Meitantei Conan: The Movie,https://myanimelist.net/anime/18429/Lupin_III_vs_Meitantei_Conan__The_Movie,Movie,,2013,"Haibara, Ai",https://myanimelist.net/character/1743/Ai_Haibara,1743,Main,2563
12859,One Piece Film: Z,https://myanimelist.net/anime/12859/One_Piece_Film__Z,Movie,,2012,Gari,https://myanimelist.net/character/89823/Gari,89823,Supporting,4
14713,Kamisama Hajimemashita,https://myanimelist.net/anime/14713/Kamisama_Hajimemashita,TV,Fall,2012,"Nekota, Ami",https://myanimelist.net/character/67513/Ami_Nekota,67513,Supporting,7
10029,Coquelicot-zaka kara,https://myanimelist.net/anime/10029/Coquelicot-zaka_kara,Movie,,2011,"Matsuzaki, Sora",https://myanimelist.net/character/65093/Sora_Matsuzaki,65093,Supporting,0
5231,Inazuma Eleven,https://myanimelist.net/anime/5231/Inazuma_Eleven,TV,Fall,2008,"Zaizen, Touko",https://myanimelist.net/character/31850/Touko_Zaizen,31850,Supporting,11
1565,Pokemon Diamond & Pearl,https://myanimelist.net/anime/1565/Pokemon_Diamond___Pearl,TV,Fall,2006,Jupiter,https://myanimelist.net/character/33865/Jupiter,33865,Supporting,1
1565,Pokemon Diamond & Pearl,https://myanimelist.net/anime/1565/Pokemon_Diamond___Pearl,TV,Fall,2006,Chishio,https://myanimelist.net/character/253107/Chishio,253107,Supporting,0
1195,Zero no Tsukaima,https://myanimelist.net/anime/1195/Zero_no_Tsukaima,TV,Summer,2006,"d'Orléans, Charlotte Hélène",https://myanimelist.net/character/1284/Charlotte_Hélène_dOrléans,1284,Supporting,321
269,Bleach,https://myanimelist.net/anime/269/Bleach,TV,Fall,2004,"Apacci, Emilou",https://myanimelist.net/character/17960/Emilou_Apacci,17960,Supporting,7
603,Futari wa Precure,https://myanimelist.net/anime/603/Futari_wa_Precure,TV,Winter,2004,"Misumi, Rie",https://myanimelist.net/character/91297/Rie_Misumi,91297,Supporting,0
