ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
32827,B: The Beginning,https://myanimelist.net/anime/32827/B__The_Beginning,ONA,,2018,"Kazama Flick, Keith",https://myanimelist.net/character/156962/Keith_Kazama_Flick,156962,Main,431
34514,Pokemon Generations,https://myanimelist.net/anime/34514/Pokemon_Generations,ONA,,2016,Wataru,https://myanimelist.net/character/7042/Wataru,7042,Main,22
13667,Naruto: Shippuuden Movie 6 - Road to Ninja,https://myanimelist.net/anime/13667/Naruto__Shippuuden_Movie_6_-_Road_to_Ninja,Movie,,2012,"Uchiha, Itachi",https://myanimelist.net/character/14/Itachi_Uchiha,14,Supporting,66256
3588,Soul Eater,https://myanimelist.net/anime/3588/Soul_Eater,TV,Spring,2008,"Buttataki, Joe",https://myanimelist.net/character/16944/Joe_Buttataki,16944,Supporting,5
1735,Naruto: Shippuuden,https://myanimelist.net/anime/1735/Naruto__Shippuuden,TV,Winter,2007,"Uchiha, Itachi",https://myanimelist.net/character/14/Itachi_Uchiha,14,Supporting,66256
1482,D.Gray-man,https://myanimelist.net/anime/1482/DGray-man,TV,Fall,2006,"Lee, Komui",https://myanimelist.net/character/142/Komui_Lee,142,Supporting,204
928,Transformers Galaxy Force,https://myanimelist.net/anime/928/Transformers_Galaxy_Force,TV,Winter,2005,Hop,https://myanimelist.net/character/19028/Hop,19028,Supporting,0
928,Transformers Galaxy Force,https://myanimelist.net/anime/928/Transformers_Galaxy_Force,TV,Winter,2005,Hot Shot,https://myanimelist.net/character/36332/Hot_Shot,36332,Main,2
20,Naruto,https://myanimelist.net/anime/20/Naruto,TV,Fall,2002,"Uchiha, Itachi",https://myanimelist.net/character/14/Itachi_Uchiha,14,Supporting,66256
2273,Shin Kidou Senki Gundam Wing: Endless Waltz Tokubetsu-hen,https://myanimelist.net/anime/2273/Shin_Kidou_Senki_Gundam_Wing__Endless_Waltz_Tokubetsu-hen,Movie,,1998,"Marquise, Zechs",https://myanimelist.net/character/2407/Zechs_Marquise,2407,Supporting,263
90,Shin Kidou Senki Gundam Wing,https://myanimelist.net/anime/90/Shin_Kidou_Senki_Gundam_Wing,TV,Spring,1995,"Khushrenada, Treize",https://myanimelist.net/character/5178/Treize_Khushrenada,5178,Supporting,148
1533,Ai Tenshi Densetsu Wedding Peach,https://myanimelist.net/anime/1533/Ai_Tenshi_Densetsu_Wedding_Peach,TV,Spring,1995,Pluie,https://myanimelist.net/character/12043/Pluie,12043,Supporting,3
2116,Captain Tsubasa,https://myanimelist.net/anime/2116/Captain_Tsubasa,TV,Fall,1983,"Wakabayashi, Genzou",https://myanimelist.net/character/15027/Genzou_Wakabayashi,15027,Main,279
4614,Moero Arthur: Hakuba no Ouji,https://myanimelist.net/anime/4614/Moero_Arthur__Hakuba_no_Ouji,TV,Spring,1980,"Arthur, King",https://myanimelist.net/character/42360/King_Arthur,42360,Main,0
