ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
12115,Berserk: Ougon Jidai-hen III - Kourin,https://myanimelist.net/anime/12115/Berserk__Ougon_Jidai-hen_III_-_Kourin,Movie,,2013,Slan,https://myanimelist.net/character/605/Slan,605,Supporting,97
11177,Cross Fight B-Daman,https://myanimelist.net/anime/11177/Cross_Fight_B-Daman,TV,Fall,2011,"Watari, Daiki",https://myanimelist.net/character/64929/Daiki_Watari,64929,Supporting,0
11177,Cross Fight B-Daman,https://myanimelist.net/anime/11177/Cross_Fight_B-Daman,TV,Fall,2011,"Inaba, Natsumi",https://myanimelist.net/character/51129/Natsumi_Inaba,51129,Supporting,2
11177,Cross Fight B-Daman,https://myanimelist.net/anime/11177/Cross_Fight_B-Daman,TV,Fall,2011,"Shirogane, Subaru",https://myanimelist.net/character/51115/Subaru_Shirogane,51115,Main,12
9130,Saint Seiya: The Lost Canvas - Meiou Shinwa 2,https://myanimelist.net/anime/9130/Saint_Seiya__The_Lost_Canvas_-_Meiou_Shinwa_2,OVA,,2011,"Phantasos, Portrayer",https://myanimelist.net/character/42996/Portrayer_Phantasos,42996,Supporting,2
10869,Scan2Go,https://myanimelist.net/anime/10869/Scan2Go,TV,Summer,2010,"Morishima, Futaba",https://myanimelist.net/character/43751/Futaba_Morishima,43751,Main,2
8217,Jewelpet Twinkle☆,https://myanimelist.net/anime/8217/Jewelpet_Twinkle☆,TV,Spring,2010,"Sakura, Akari",https://myanimelist.net/character/32803/Akari_Sakura,32803,Main,47
6008,Jewelpet,https://myanimelist.net/anime/6008/Jewelpet,TV,Spring,2009,"Kougyoku, Rinko",https://myanimelist.net/character/20498/Rinko_Kougyoku,20498,Main,7
3515,Saint Seiya: Meiou Hades Elysion-hen,https://myanimelist.net/anime/3515/Saint_Seiya__Meiou_Hades_Elysion-hen,OVA,,2008,"Eagle, Marin",https://myanimelist.net/character/18200/Marin_Eagle,18200,Supporting,11
1860,Tokyo Majin Gakuen Kenpuuchou: Tou,https://myanimelist.net/anime/1860/Tokyo_Majin_Gakuen_Kenpuuchou__Tou,TV,Winter,2007,"Touno, Kyouko",https://myanimelist.net/character/1392/Kyouko_Touno,1392,Main,2
1729,Maria-sama ga Miteru 3rd,https://myanimelist.net/anime/1729/Maria-sama_ga_Miteru_3rd,OVA,,2006,"Karube, Itsue",https://myanimelist.net/character/57829/Itsue_Karube,57829,Supporting,0
1729,Maria-sama ga Miteru 3rd,https://myanimelist.net/anime/1729/Maria-sama_ga_Miteru_3rd,OVA,,2006,"Nijou, Noriko",https://myanimelist.net/character/1637/Noriko_Nijou,1637,Main,11
1194,Coyote Ragtime Show,https://myanimelist.net/anime/1194/Coyote_Ragtime_Show,TV,Summer,2006,September,https://myanimelist.net/character/14924/September,14924,Supporting,0
1194,Coyote Ragtime Show,https://myanimelist.net/anime/1194/Coyote_Ragtime_Show,TV,Summer,2006,August,https://myanimelist.net/character/10856/August,10856,Supporting,1
935,Witchblade,https://myanimelist.net/anime/935/Witchblade,TV,Spring,2006,Asagi,https://myanimelist.net/character/12489/Asagi,12489,Supporting,3
863,Joshikousei: Girl's High,https://myanimelist.net/anime/863/Joshikousei__Girls_High,TV,Spring,2006,"Ogawa, Ikue",https://myanimelist.net/character/11434/Ikue_Ogawa,11434,Main,10
576,Magikano,https://myanimelist.net/anime/576/Magikano,TV,Winter,2006,"Yoshikawa, Maika",https://myanimelist.net/character/9742/Maika_Yoshikawa,9742,Main,6
1253,Saint Seiya: Meiou Hades Meikai-hen,https://myanimelist.net/anime/1253/Saint_Seiya__Meiou_Hades_Meikai-hen,OVA,,2005,"Eagle, Marin",https://myanimelist.net/character/18200/Marin_Eagle,18200,Supporting,11
68,Black Cat,https://myanimelist.net/anime/68/Black_Cat,TV,Fall,2005,"Walker, Rinslet",https://myanimelist.net/character/45/Rinslet_Walker,45,Main,34
389,Karas,https://myanimelist.net/anime/389/Karas,OVA,,2005,Yurine,https://myanimelist.net/character/1521/Yurine,1521,Main,75
297,Grenadier: Hohoemi no Senshi,https://myanimelist.net/anime/297/Grenadier__Hohoemi_no_Senshi,TV,Fall,2004,Koto,https://myanimelist.net/character/10355/Koto,10355,Supporting,0
239,Gankutsuou,https://myanimelist.net/anime/239/Gankutsuou,TV,Fall,2004,"Villefort, Valentine",https://myanimelist.net/character/2295/Valentine_Villefort,2295,Supporting,2
346,W: Wish,https://myanimelist.net/anime/346/W__Wish,TV,Fall,2004,"Ootori, Tsubasa",https://myanimelist.net/character/4651/Tsubasa_Ootori,4651,Supporting,1
226,Elfen Lied,https://myanimelist.net/anime/226/Elfen_Lied,TV,Summer,2004,Yuka,https://myanimelist.net/character/741/Yuka,741,Main,48
241,Girls Bravo: First Season,https://myanimelist.net/anime/241/Girls_Bravo__First_Season,TV,Summer,2004,"Sena Kanaka, Miharu",https://myanimelist.net/character/1428/Miharu_Sena_Kanaka,1428,Main,124
