ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
31433,Ginga Eiyuu Densetsu: Die Neue These - Kaikou,https://myanimelist.net/anime/31433/Ginga_Eiyuu_Densetsu__Die_Neue_These_-_Kaikou,TV,Spring,2018,"von Oberstein, Paul",https://myanimelist.net/character/12898/Paul_von_Oberstein,12898,Supporting,1324
16762,Mirai Nikki: Redial,https://myanimelist.net/anime/16762/Mirai_Nikki__Redial,OVA,,2013,"Akise, Aru",https://myanimelist.net/character/8306/Aru_Akise,8306,Supporting,3190
13231,Metal Fight Beyblade Zero G,https://myanimelist.net/anime/13231/Metal_Fight_Beyblade_Zero_G,TV,Spring,2012,"Kurogane, Zero",https://myanimelist.net/character/62107/Zero_Kurogane,62107,Main,7
10620,Mirai Nikki (TV),https://myanimelist.net/anime/10620/Mirai_Nikki_TV,TV,Fall,2011,"Akise, Aru",https://myanimelist.net/character/8306/Aru_Akise,8306,Supporting,3190
10015,Yu☆Gi☆Oh! Zexal,https://myanimelist.net/anime/10015/Yu☆Gi☆Oh_Zexal,TV,Spring,2011,"Yuatsu, Shobee",https://myanimelist.net/character/54959/Shobee_Yuatsu,54959,Supporting,0
6547,Angel Beats!,https://myanimelist.net/anime/6547/Angel_Beats,TV,Spring,2010,Igarashi,https://myanimelist.net/character/33498/Igarashi,33498,Supporting,2
2581,Kidou Senshi Gundam 00,https://myanimelist.net/anime/2581/Kidou_Senshi_Gundam_00,TV,Fall,2007,"Long, Hong",https://myanimelist.net/character/4248/Hong_Long,4248,Supporting,3
2142,Blue Dragon,https://myanimelist.net/anime/2142/Blue_Dragon,TV,Spring,2007,Jiro,https://myanimelist.net/character/11779/Jiro,11779,Main,3
177,Tsubasa Chronicle,https://myanimelist.net/anime/177/Tsubasa_Chronicle,TV,Spring,2005,Keefer,https://myanimelist.net/character/20334/Keefer,20334,Supporting,0
1365,Meitantei Conan Movie 06: Baker Street no Bourei,https://myanimelist.net/anime/1365/Meitantei_Conan_Movie_06__Baker_Street_no_Bourei,Movie,,2002,"Takizawa, Shinya",https://myanimelist.net/character/9189/Shinya_Takizawa,9189,Supporting,0
874,Digimon Tamers,https://myanimelist.net/anime/874/Digimon_Tamers,TV,Spring,2001,"Li, Jianliang",https://myanimelist.net/character/4167/Jianliang_Li,4167,Main,42
1313,Digimon Adventure 02,https://myanimelist.net/anime/1313/Digimon_Adventure_02,TV,Spring,2000,"Hida, Iori",https://myanimelist.net/character/4166/Iori_Hida,4166,Main,7
3312,Dr. Slump,https://myanimelist.net/anime/3312/Dr_Slump,TV,Fall,1997,"Soramame, Peasuke",https://myanimelist.net/character/18072/Peasuke_Soramame,18072,Supporting,1
225,Dragon Ball GT,https://myanimelist.net/anime/225/Dragon_Ball_GT,TV,Winter,1996,Uub,https://myanimelist.net/character/9392/Uub,9392,Supporting,30
813,Dragon Ball Z,https://myanimelist.net/anime/813/Dragon_Ball_Z,TV,Spring,1989,Uub,https://myanimelist.net/character/9392/Uub,9392,Supporting,30
