ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
59497,Rising Impact Season 2,https://myanimelist.net/anime/59497/Rising_Impact_Season_2,ONA,,2024,"Phoenix, Arthur",https://myanimelist.net/character/253909/Arthur_Phoenix,253909,Supporting,1
49785,Fairy Tail: 100-nen Quest,https://myanimelist.net/anime/49785/Fairy_Tail__100-nen_Quest,TV,Summer,2024,"Justine, Freed",https://myanimelist.net/character/29754/Freed_Justine,29754,Supporting,210
55855,Kuroshitsuji: Kishuku Gakkou-hen,https://myanimelist.net/anime/55855/Kuroshitsuji__Kishuku_Gakkou-hen,TV,Spring,2024,"Agares, Johann",https://myanimelist.net/character/63997/Johann_Agares,63997,Supporting,1
53151,Onmyouji,https://myanimelist.net/anime/53151/Onmyouji,ONA,,2023,"Kamo no, Yasunori",https://myanimelist.net/character/234254/Yasunori_Kamo_no,234254,Supporting,1
54595,Kage no Jitsuryokusha ni Naritakute! 2nd Season,https://myanimelist.net/anime/54595/Kage_no_Jitsuryokusha_ni_Naritakute_2nd_Season,TV,Fall,2023,White Demon,https://myanimelist.net/character/251854/White_Demon,251854,Supporting,0
55454,Shuumatsu no Walküre II Part 2,https://myanimelist.net/anime/55454/Shuumatsu_no_Walküre_II_Part_2,ONA,,2023,Hades,https://myanimelist.net/character/204538/Hades,204538,Supporting,61
51009,Jujutsu Kaisen 2nd Season,https://myanimelist.net/anime/51009/Jujutsu_Kaisen_2nd_Season,TV,Summer,2023,Chousou,https://myanimelist.net/character/180764/Chousou,180764,Supporting,2464
50002,Edens Zero 2nd Season,https://myanimelist.net/anime/50002/Edens_Zero_2nd_Season,TV,Spring,2023,Clown,https://myanimelist.net/character/186061/Clown,186061,Supporting,0
50002,Edens Zero 2nd Season,https://myanimelist.net/anime/50002/Edens_Zero_2nd_Season,TV,Spring,2023,Lizard,https://myanimelist.net/character/260093/Lizard,260093,Supporting,0
49387,Vinland Saga Season 2,https://myanimelist.net/anime/49387/Vinland_Saga_Season_2,TV,Winter,2023,Fox,https://myanimelist.net/character/226661/Fox,226661,Supporting,0
49709,Fumetsu no Anata e Season 2,https://myanimelist.net/anime/49709/Fumetsu_no_Anata_e_Season_2,TV,Fall,2022,"Nikolai La Tastypeach Uralys, Bonchien",https://myanimelist.net/character/162495/Bonchien_Nikolai_La_Tastypeach_Uralys,162495,Supporting,296
44511,Chainsaw Man,https://myanimelist.net/anime/44511/Chainsaw_Man,TV,Fall,2022,Zombie Devil,https://myanimelist.net/character/199848/Zombie_Devil,199848,Supporting,1
41084,Made in Abyss: Retsujitsu no Ougonkyou,https://myanimelist.net/anime/41084/Made_in_Abyss__Retsujitsu_no_Ougonkyou,TV,Summer,2022,Majikaja,https://myanimelist.net/character/153941/Majikaja,153941,Supporting,33
42205,Shaman King (2021),https://myanimelist.net/anime/42205/Shaman_King_2021,TV,Spring,2021,"Faust VIII, Johann",https://myanimelist.net/character/3262/Johann_Faust_VIII,3262,Supporting,349
40024,Bishoujo Senshi Sailor Moon Eternal Movie 1,https://myanimelist.net/anime/40024/Bishoujo_Senshi_Sailor_Moon_Eternal_Movie_1,Movie,,2021,Tiger's Eye,https://myanimelist.net/character/9122/Tiger_039_s_Eye,9122,Supporting,5
41345,Noblesse,https://myanimelist.net/anime/41345/Noblesse,TV,Fall,2020,"Kertia, Ragar",https://myanimelist.net/character/66233/Ragar_Kertia,66233,Supporting,5
40748,Jujutsu Kaisen,https://myanimelist.net/anime/40748/Jujutsu_Kaisen,TV,Fall,2020,Chousou,https://myanimelist.net/character/180764/Chousou,180764,Supporting,2464
39574,Levius,https://myanimelist.net/anime/39574/Levius,ONA,,2019,"Eden, Malcolm",https://myanimelist.net/character/176682/Malcolm_Eden,176682,Supporting,0
35972,Fairy Tail: Final Series,https://myanimelist.net/anime/35972/Fairy_Tail__Final_Series,TV,Fall,2018,"Jonah, Reedus",https://myanimelist.net/character/31158/Reedus_Jonah,31158,Supporting,4
35972,Fairy Tail: Final Series,https://myanimelist.net/anime/35972/Fairy_Tail__Final_Series,TV,Fall,2018,"Lasaro, Nab",https://myanimelist.net/character/31154/Nab_Lasaro,31154,Supporting,0
35972,Fairy Tail: Final Series,https://myanimelist.net/anime/35972/Fairy_Tail__Final_Series,TV,Fall,2018,Horologium,https://myanimelist.net/character/31144/Horologium,31144,Supporting,8
35972,Fairy Tail: Final Series,https://myanimelist.net/anime/35972/Fairy_Tail__Final_Series,TV,Fall,2018,Lahar,https://myanimelist.net/character/40610/Lahar,40610,Supporting,5
35972,Fairy Tail: Final Series,https://myanimelist.net/anime/35972/Fairy_Tail__Final_Series,TV,Fall,2018,"Justine, Freed",https://myanimelist.net/character/29754/Freed_Justine,29754,Supporting,210
37569,Sirius,https://myanimelist.net/anime/37569/Sirius,TV,Summer,2018,Klarwein,https://myanimelist.net/character/162276/Klarwein,162276,Supporting,1
37569,Sirius,https://myanimelist.net/anime/37569/Sirius,TV,Summer,2018,Bishop,https://myanimelist.net/character/165773/Bishop,165773,Supporting,6
