ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
59493,Tensei shitara Slime Datta Ken: Kanwa - Luminous Memories,https://myanimelist.net/anime/59493/Tensei_shitara_Slime_Datta_Ken__Kanwa_-_Luminous_Memories,TV Special,,2024,Vesta,https://myanimelist.net/character/165298/Vesta,165298,Supporting,3
53580,Tensei shitara Slime Datta Ken 3rd Season,https://myanimelist.net/anime/53580/Tensei_shitara_Slime_Datta_Ken_3rd_Season,TV,Spring,2024,Vesta,https://myanimelist.net/character/165298/Vesta,165298,Supporting,3
52921,One Piece: Densetsu no Log! Akagami no Shanks!,https://myanimelist.net/anime/52921/One_Piece__Densetsu_no_Log_Akagami_no_Shanks,TV Special,,2022,Shanks,https://myanimelist.net/character/727/Shanks,727,Main,6424
50410,One Piece Film: Red,https://myanimelist.net/anime/50410/One_Piece_Film__Red,Movie,,2022,Shanks,https://myanimelist.net/character/727/Shanks,727,Main,6424
49776,Kumichou Musume to Sewagakari,https://myanimelist.net/anime/49776/Kumichou_Musume_to_Sewagakari,TV,Summer,2022,"Yanagi, Kento",https://myanimelist.net/character/217975/Kento_Yanagi,217975,Supporting,0
40507,Arifureta Shokugyou de Sekai Saikyou 2nd Season,https://myanimelist.net/anime/40507/Arifureta_Shokugyou_de_Sekai_Saikyou_2nd_Season,TV,Winter,2022,"Bagwa, Freid",https://myanimelist.net/character/205116/Freid_Bagwa,205116,Supporting,0
42072,Kenja no Deshi wo Nanoru Kenja,https://myanimelist.net/anime/42072/Kenja_no_Deshi_wo_Nanoru_Kenja,TV,Winter,2022,Ko,https://myanimelist.net/character/244556/Ko,244556,Supporting,0
48804,Isekai Shokudou 2,https://myanimelist.net/anime/48804/Isekai_Shokudou_2,TV,Fall,2021,Thomas,https://myanimelist.net/character/203077/Thomas,203077,Supporting,0
41710,Genjitsu Shugi Yuusha no Oukoku Saikenki,https://myanimelist.net/anime/41710/Genjitsu_Shugi_Yuusha_no_Oukoku_Saikenki,TV,Summer,2021,"Amidonia, Gaius",https://myanimelist.net/character/191840/Gaius_Amidonia,191840,Supporting,0
42307,Subarashiki Kono Sekai The Animation,https://myanimelist.net/anime/42307/Subarashiki_Kono_Sekai_The_Animation,TV,Spring,2021,"Hanekoma, Sanae",https://myanimelist.net/character/16343/Sanae_Hanekoma,16343,Supporting,20
