ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
44200,Boku no Hero Academia the Movie 3: World Heroes' Mission,https://myanimelist.net/anime/44200/Boku_no_Hero_Academia_the_Movie_3__World_Heroes_Mission,Movie,,2021,Rogone,https://myanimelist.net/character/200903/Rogone,200903,Supporting,0
35183,Gurazeni,https://myanimelist.net/anime/35183/Gurazeni,TV,Spring,2018,Segawa,https://myanimelist.net/character/162440/Segawa,162440,Supporting,0
25777,Shingeki no Kyojin Season 2,https://myanimelist.net/anime/25777/Shingeki_no_Kyojin_Season_2,TV,Spring,2017,Rashad,https://myanimelist.net/character/150911/Rashad,150911,Supporting,2
31049,Beyblade Burst,https://myanimelist.net/anime/31049/Beyblade_Burst,TV,Spring,2016,"Chagake, Gou",https://myanimelist.net/character/146139/Gou_Chagake,146139,Supporting,0
25835,Shirobako,https://myanimelist.net/anime/25835/Shirobako,TV,Fall,2014,"Tateishi, Kouichi",https://myanimelist.net/character/120055/Kouichi_Tateishi,120055,Supporting,0
23319,"Suisei no Gargantia: Meguru Kouro, Haruka",https://myanimelist.net/anime/23319/Suisei_no_Gargantia__Meguru_Kouro_Haruka,OVA,,2014,Joe,https://myanimelist.net/character/78789/Joe,78789,Supporting,1
21561,Ryuugajou Nanana no Maizoukin,https://myanimelist.net/anime/21561/Ryuugajou_Nanana_no_Maizoukin,TV,Spring,2014,"Tsurezure, Kagetora",https://myanimelist.net/character/102343/Kagetora_Tsurezure,102343,Supporting,2
21639,Yu☆Gi☆Oh! Arc-V,https://myanimelist.net/anime/21639/Yu☆Gi☆Oh_Arc-V,TV,Spring,2014,Nakajima,https://myanimelist.net/character/128491/Nakajima,128491,Supporting,0
16894,Kuroko no Basket 2nd Season,https://myanimelist.net/anime/16894/Kuroko_no_Basket_2nd_Season,TV,Fall,2013,"Kasuga, Ryuuhei",https://myanimelist.net/character/63327/Ryuuhei_Kasuga,63327,Supporting,2
18277,Strike the Blood,https://myanimelist.net/anime/18277/Strike_the_Blood,TV,Fall,2013,"Kirishima, Lowe",https://myanimelist.net/character/96517/Lowe_Kirishima,96517,Supporting,1
18097,Inazuma Eleven Go: Galaxy,https://myanimelist.net/anime/18097/Inazuma_Eleven_Go__Galaxy,TV,Spring,2013,"Senguuji, Yamato",https://myanimelist.net/character/70379/Yamato_Senguuji,70379,Supporting,0
16524,Suisei no Gargantia,https://myanimelist.net/anime/16524/Suisei_no_Gargantia,TV,Spring,2013,Joe,https://myanimelist.net/character/78789/Joe,78789,Supporting,1
21523,Baku Tech! Bakugan Gachi,https://myanimelist.net/anime/21523/Baku_Tech_Bakugan_Gachi,TV,Spring,2013,Mister Down,https://myanimelist.net/character/107107/Mister_Down,107107,Supporting,0
15379,Kotoura-san,https://myanimelist.net/anime/15379/Kotoura-san,TV,Winter,2013,Homeroom teacher,https://myanimelist.net/character/77751/Homeroom_teacher,77751,Supporting,0
11771,Kuroko no Basket,https://myanimelist.net/anime/11771/Kuroko_no_Basket,TV,Spring,2012,"Kasuga, Ryuuhei",https://myanimelist.net/character/63327/Ryuuhei_Kasuga,63327,Supporting,2
10507,Inazuma Eleven Go,https://myanimelist.net/anime/10507/Inazuma_Eleven_Go,TV,Spring,2011,"Mikado, Haruma",https://myanimelist.net/character/50095/Haruma_Mikado,50095,Supporting,0
10507,Inazuma Eleven Go,https://myanimelist.net/anime/10507/Inazuma_Eleven_Go,TV,Spring,2011,"Senguuji, Yamato",https://myanimelist.net/character/70379/Yamato_Senguuji,70379,Supporting,0
9863,SKET Dance,https://myanimelist.net/anime/9863/SKET_Dance,TV,Spring,2011,Hokuro,https://myanimelist.net/character/53051/Hokuro,53051,Supporting,0
7081,Danball Senki,https://myanimelist.net/anime/7081/Danball_Senki,TV,Spring,2011,"Gouda, Hanzou",https://myanimelist.net/character/54653/Hanzou_Gouda,54653,Main,4
6114,Rainbow: Nisha Rokubou no Shichinin,https://myanimelist.net/anime/6114/Rainbow__Nisha_Rokubou_no_Shichinin,TV,Spring,2010,"Nomoto, Tatsuo",https://myanimelist.net/character/263246/Tatsuo_Nomoto,263246,Supporting,0
6336,Kidou Senshi Gundam Unicorn,https://myanimelist.net/anime/6336/Kidou_Senshi_Gundam_Unicorn,OVA,,2010,Sergi,https://myanimelist.net/character/133802/Sergi,133802,Supporting,0
6899,Stitch! Itazura Alien no Daibouken,https://myanimelist.net/anime/6899/Stitch_Itazura_Alien_no_Daibouken,TV,Fall,2009,Goodman,https://myanimelist.net/character/226231/Goodman,226231,Supporting,0
5114,Fullmetal Alchemist: Brotherhood,https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood,TV,Spring,2009,"Brosh, Denny",https://myanimelist.net/character/23106/Denny_Brosh,23106,Supporting,1
5114,Fullmetal Alchemist: Brotherhood,https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood,TV,Spring,2009,Mr. Halling,https://myanimelist.net/character/239348/Mr_Halling,239348,Supporting,0
5231,Inazuma Eleven,https://myanimelist.net/anime/5231/Inazuma_Eleven,TV,Fall,2008,"Jikiru, Haito",https://myanimelist.net/character/81541/Haito_Jikiru,81541,Supporting,0
3927,Kidou Senshi Gundam 00 Second Season,https://myanimelist.net/anime/3927/Kidou_Senshi_Gundam_00_Second_Season,TV,Fall,2008,"Miyasaka, Eddie",https://myanimelist.net/character/136978/Eddie_Miyasaka,136978,Supporting,0
