ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
58939,Sakamoto Days,https://myanimelist.net/anime/58939/Sakamoto_Days,TV,Winter,2025,Dodenkai Boss,https://myanimelist.net/character/263729/Dodenkai_Boss,263729,Supporting,0
57360,Kabushikigaisha Magi-Lumière,https://myanimelist.net/anime/57360/Kabushikigaisha_Magi-Lumière,TV,Fall,2024,"Midorikawa, Kaede",https://myanimelist.net/character/209995/Kaede_Midorikawa,209995,Main,0
57360,Kabushikigaisha Magi-Lumière,https://myanimelist.net/anime/57360/Kabushikigaisha_Magi-Lumière,TV,Fall,2024,"Nikoyama, Kazuo",https://myanimelist.net/character/209996/Kazuo_Nikoyama,209996,Main,3
56835,Code Geass: Dakkan no Rozé,https://myanimelist.net/anime/56835/Code_Geass__Dakkan_no_Rozé,ONA,,2024,"Oda, Tomoomi",https://myanimelist.net/character/246533/Tomoomi_Oda,246533,Supporting,0
56738,Shinigami Bocchan to Kuro Maid 3rd Season,https://myanimelist.net/anime/56738/Shinigami_Bocchan_to_Kuro_Maid_3rd_Season,TV,Spring,2024,Walter,https://myanimelist.net/character/192289/Walter,192289,Supporting,13
53770,Sentai Daishikkaku,https://myanimelist.net/anime/53770/Sentai_Daishikkaku,TV,Spring,2024,"Kurusu, Yamato",https://myanimelist.net/character/200771/Yamato_Kurusu,200771,Supporting,1
52299,Ore dake Level Up na Ken,https://myanimelist.net/anime/52299/Ore_dake_Level_Up_na_Ken,TV,Winter,2024,"Kang, Tae-Shik",https://myanimelist.net/character/241356/Tae-Shik_Kang,241356,Supporting,11
55813,Mashle: Shinkakusha Kouho Senbatsu Shiken-hen,https://myanimelist.net/anime/55813/Mashle__Shinkakusha_Kouho_Senbatsu_Shiken-hen,TV,Winter,2024,"Mádl, Orter",https://myanimelist.net/character/188814/Orter_Mádl,188814,Supporting,22
51794,Nanatsu no Taizai: Mokushiroku no Yonkishi,https://myanimelist.net/anime/51794/Nanatsu_no_Taizai__Mokushiroku_no_Yonkishi,TV,Fall,2023,Fiddich,https://myanimelist.net/character/243913/Fiddich,243913,Supporting,0
52741,Undead Unluck,https://myanimelist.net/anime/52741/Undead_Unluck,TV,Fall,2023,"Vorgeil, Nico",https://myanimelist.net/character/193262/Nico_Vorgeil,193262,Supporting,18
40357,Tate no Yuusha no Nariagari Season 3,https://myanimelist.net/anime/40357/Tate_no_Yuusha_no_Nariagari_Season_3,TV,Fall,2023,"Amaki, Ren",https://myanimelist.net/character/112899/Ren_Amaki,112899,Supporting,76
54803,Captain Tsubasa Season 2: Junior Youth-hen,https://myanimelist.net/anime/54803/Captain_Tsubasa_Season_2__Junior_Youth-hen,TV,Fall,2023,"Matsuyama, Hikaru",https://myanimelist.net/character/6782/Hikaru_Matsuyama,6782,Supporting,65
49858,Shinigami Bocchan to Kuro Maid 2nd Season,https://myanimelist.net/anime/49858/Shinigami_Bocchan_to_Kuro_Maid_2nd_Season,TV,Summer,2023,Walter,https://myanimelist.net/character/192289/Walter,192289,Supporting,13
51019,Kimetsu no Yaiba: Katanakaji no Sato-hen,https://myanimelist.net/anime/51019/Kimetsu_no_Yaiba__Katanakaji_no_Sato-hen,TV,Spring,2023,"Shinazugawa, Genya",https://myanimelist.net/character/170070/Genya_Shinazugawa,170070,Supporting,766
48441,The Legend of Heroes: Sen no Kiseki - Northern War,https://myanimelist.net/anime/48441/The_Legend_of_Heroes__Sen_no_Kiseki_-_Northern_War,TV,Winter,2023,"Bardias, Wallace",https://myanimelist.net/character/222713/Wallace_Bardias,222713,Supporting,0
45649,The First Slam Dunk,https://myanimelist.net/anime/45649/The_First_Slam_Dunk,Movie,,2022,"Sawakita, Eiji",https://myanimelist.net/character/91425/Eiji_Sawakita,91425,Supporting,11
40356,Tate no Yuusha no Nariagari Season 2,https://myanimelist.net/anime/40356/Tate_no_Yuusha_no_Nariagari_Season_2,TV,Spring,2022,"Amaki, Ren",https://myanimelist.net/character/112899/Ren_Amaki,112899,Supporting,76
47778,Kimetsu no Yaiba: Yuukaku-hen,https://myanimelist.net/anime/47778/Kimetsu_no_Yaiba__Yuukaku-hen,TV,Winter,2022,Scared Man,https://myanimelist.net/character/247399/Scared_Man,247399,Supporting,1
49292,Deep Insanity: The Lost Child,https://myanimelist.net/anime/49292/Deep_Insanity__The_Lost_Child,TV,Fall,2021,"Chan, James",https://myanimelist.net/character/202624/James_Chan,202624,Supporting,0
44064,Liehuo Jiao Chou,https://myanimelist.net/anime/44064/Liehuo_Jiao_Chou,ONA,,2021,"Xuan, Ji",https://myanimelist.net/character/202810/Ji_Xuan,202810,Main,0
42544,Kaizoku Oujo,https://myanimelist.net/anime/42544/Kaizoku_Oujo,TV,Fall,2021,Tsubaki,https://myanimelist.net/character/198407/Tsubaki,198407,Supporting,4
48505,Hanyou no Yashahime: Sengoku Otogizoushi - Ni no Shou,https://myanimelist.net/anime/48505/Hanyou_no_Yashahime__Sengoku_Otogizoushi_-_Ni_no_Shou,TV,Fall,2021,Kohaku,https://myanimelist.net/character/1366/Kohaku,1366,Supporting,40
47257,Shinigami Bocchan to Kuro Maid,https://myanimelist.net/anime/47257/Shinigami_Bocchan_to_Kuro_Maid,TV,Summer,2021,Walter,https://myanimelist.net/character/192289/Walter,192289,Supporting,13
48455,Beyblade Burst Dynamite Battle,https://myanimelist.net/anime/48455/Beyblade_Burst_Dynamite_Battle,ONA,,2021,"Kurenai, Shuu",https://myanimelist.net/character/131539/Shuu_Kurenai,131539,Supporting,235
41619,Munou na Nana,https://myanimelist.net/anime/41619/Munou_na_Nana,TV,Fall,2020,"Shibusawa, Youhei",https://myanimelist.net/character/185344/Youhei_Shibusawa,185344,Supporting,3
41911,Hanyou no Yashahime: Sengoku Otogizoushi,https://myanimelist.net/anime/41911/Hanyou_no_Yashahime__Sengoku_Otogizoushi,TV,Fall,2020,Kohaku,https://myanimelist.net/character/1366/Kohaku,1366,Supporting,40
40540,Sword Art Online: Alicization - War of Underworld 2nd Season,https://myanimelist.net/anime/40540/Sword_Art_Online__Alicization_-_War_of_Underworld_2nd_Season,TV,Summer,2020,Moonphase,https://myanimelist.net/character/210487/Moonphase,210487,Supporting,0
40052,Great Pretender,https://myanimelist.net/anime/40052/Great_Pretender,TV,Summer,2020,"Edamura, Makoto",https://myanimelist.net/character/177626/Makoto_Edamura,177626,Main,578
40682,Kingdom 3rd Season,https://myanimelist.net/anime/40682/Kingdom_3rd_Season,TV,Spring,2020,"Bai, Li",https://myanimelist.net/character/178397/Li_Bai,178397,Supporting,0
40934,Bungou to Alchemist: Shinpan no Haguruma,https://myanimelist.net/anime/40934/Bungou_to_Alchemist__Shinpan_no_Haguruma,TV,Spring,2020,"Hagiwara, Sakutarou",https://myanimelist.net/character/176994/Sakutarou_Hagiwara,176994,Main,14
41439,Beyblade Burst Sparking,https://myanimelist.net/anime/41439/Beyblade_Burst_Sparking,ONA,,2020,"Kurenai, Shuu",https://myanimelist.net/character/131539/Shuu_Kurenai,131539,Supporting,235
39583,number24,https://myanimelist.net/anime/39583/number24,TV,Winter,2020,"Someya, Makoto",https://myanimelist.net/character/174827/Makoto_Someya,174827,Supporting,0
34134,One Punch Man 2nd Season,https://myanimelist.net/anime/34134/One_Punch_Man_2nd_Season,TV,Spring,2019,Suiryu,https://myanimelist.net/character/145732/Suiryu,145732,Supporting,44
38000,Kimetsu no Yaiba,https://myanimelist.net/anime/38000/Kimetsu_no_Yaiba,TV,Spring,2019,Kamanue,https://myanimelist.net/character/173940/Kamanue,173940,Supporting,4
35790,Tate no Yuusha no Nariagari,https://myanimelist.net/anime/35790/Tate_no_Yuusha_no_Nariagari,TV,Winter,2019,"Amaki, Ren",https://myanimelist.net/character/112899/Ren_Amaki,112899,Supporting,76
37283,Beyblade Burst Chouzetsu,https://myanimelist.net/anime/37283/Beyblade_Burst_Chouzetsu,TV,Spring,2018,"Kurenai, Shuu",https://myanimelist.net/character/131539/Shuu_Kurenai,131539,Supporting,235
34279,Grancrest Senki,https://myanimelist.net/anime/34279/Grancrest_Senki,TV,Winter,2018,Irvin,https://myanimelist.net/character/152323/Irvin,152323,Supporting,34
33018,Katsugeki/Touken Ranbu,https://myanimelist.net/anime/33018/Katsugeki_Touken_Ranbu,TV,Summer,2017,"Kunihiro, Yamanbagiri",https://myanimelist.net/character/134384/Yamanbagiri_Kunihiro,134384,Supporting,135
31933,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,https://myanimelist.net/anime/31933/JoJo_no_Kimyou_na_Bouken_Part_4__Diamond_wa_Kudakenai,TV,Spring,2016,"Miyamoto, Terunosuke",https://myanimelist.net/character/143511/Terunosuke_Miyamoto,143511,Supporting,4
27655,Aldnoah.Zero Part 2,https://myanimelist.net/anime/27655/AldnoahZero_Part_2,TV,Winter,2015,"Kakei, Shigou",https://myanimelist.net/character/110771/Shigou_Kakei,110771,Supporting,2
22729,Aldnoah.Zero,https://myanimelist.net/anime/22729/AldnoahZero,TV,Summer,2014,"Kakei, Shigou",https://myanimelist.net/character/110771/Shigou_Kakei,110771,Supporting,2
19211,Suisei no Gargantia Specials,https://myanimelist.net/anime/19211/Suisei_no_Gargantia_Specials,Special,,2013,Ledo,https://myanimelist.net/character/75358/Ledo,75358,Main,293
16524,Suisei no Gargantia,https://myanimelist.net/anime/16524/Suisei_no_Gargantia,TV,Spring,2013,Ledo,https://myanimelist.net/character/75358/Ledo,75358,Main,293
11771,Kuroko no Basket,https://myanimelist.net/anime/11771/Kuroko_no_Basket,TV,Spring,2012,"Hyuuga, Junpei",https://myanimelist.net/character/22254/Junpei_Hyuuga,22254,Supporting,234
21,One Piece,https://myanimelist.net/anime/21/One_Piece,TV,Fall,1999,Bill,https://myanimelist.net/character/141734/Bill,141734,Supporting,0
