ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
1685,Duel Masters,https://myanimelist.net/anime/1685/Duel_Masters,TV,Fall,2002,"Japan, Gyuujirou",https://myanimelist.net/character/196202/Gyuujirou_Japan,196202,Supporting,0
186,Initial D Second Stage,https://myanimelist.net/anime/186/Initial_D_Second_Stage,TV,Fall,1999,"Fujiwara, Bunta",https://myanimelist.net/character/2820/Bunta_Fujiwara,2820,Supporting,1928
185,Initial D First Stage,https://myanimelist.net/anime/185/Initial_D_First_Stage,TV,Spring,1998,"Fujiwara, Bunta",https://myanimelist.net/character/2820/Bunta_Fujiwara,2820,Supporting,1928
1767,Psycho Diver: Mashou Bosatsu,https://myanimelist.net/anime/1767/Psycho_Diver__Mashou_Bosatsu,OVA,,1997,Kunimitsu,https://myanimelist.net/character/69681/Kunimitsu,69681,Supporting,2
1459,Uchuu no Kishi Tekkaman Blade,https://myanimelist.net/anime/1459/Uchuu_no_Kishi_Tekkaman_Blade,TV,Winter,1992,"Vereuse, Noal",https://myanimelist.net/character/6783/Noal_Vereuse,6783,Main,2
1148,Teito Monogatari,https://myanimelist.net/anime/1148/Teito_Monogatari,OVA,,1991,"Tatsumiya, Youichirou",https://myanimelist.net/character/26232/Youichirou_Tatsumiya,26232,Supporting,0
300,3x3 Eyes,https://myanimelist.net/anime/300/3x3_Eyes,OVA,,1991,"Saruwatari, Kunio",https://myanimelist.net/character/137390/Kunio_Saruwatari,137390,Supporting,0
1795,Dirty Pair: Bouryaku no 005-bin,https://myanimelist.net/anime/1795/Dirty_Pair__Bouryaku_no_005-bin,OVA,,1990,DCL Juuyaku,https://myanimelist.net/character/144514/DCL_Juuyaku,144514,Supporting,0
512,Majo no Takkyuubin,https://myanimelist.net/anime/512/Majo_no_Takkyuubin,Movie,,1989,Jiji,https://myanimelist.net/character/3133/Jiji,3133,Supporting,1087
1153,Crying Freeman,https://myanimelist.net/anime/1153/Crying_Freeman,OVA,,1988,"Hanada, Ryuji",https://myanimelist.net/character/15231/Ryuji_Hanada,15231,Supporting,0
1153,Crying Freeman,https://myanimelist.net/anime/1153/Crying_Freeman,OVA,,1988,Chen,https://myanimelist.net/character/69831/Chen,69831,Supporting,1
892,Dragon Ball Movie 3: Makafushigi Daibouken,https://myanimelist.net/anime/892/Dragon_Ball_Movie_3__Makafushigi_Daibouken,Movie,,1988,Yamcha,https://myanimelist.net/character/4014/Yamcha,4014,Supporting,426
2689,Akai Koudan Zillion: Utahime Yakyoku,https://myanimelist.net/anime/2689/Akai_Koudan_Zillion__Utahime_Yakyoku,OVA,,1988,Champ,https://myanimelist.net/character/28632/Champ,28632,Main,3
523,Tonari no Totoro,https://myanimelist.net/anime/523/Tonari_no_Totoro,Movie,,1988,Farm vehicle driving man,https://myanimelist.net/character/217966/Farm_vehicle_driving_man,217966,Supporting,0
2688,Akai Koudan Zillion,https://myanimelist.net/anime/2688/Akai_Koudan_Zillion,TV,Spring,1987,Champ,https://myanimelist.net/character/28632/Champ,28632,Main,3
1796,Dirty Pair: The Movie,https://myanimelist.net/anime/1796/Dirty_Pair__The_Movie,Movie,,1987,"Carson, Carson D.",https://myanimelist.net/character/28491/Carson_D_Carson,28491,Main,2
502,Dragon Ball Movie 1: Shen Long no Densetsu,https://myanimelist.net/anime/502/Dragon_Ball_Movie_1__Shen_Long_no_Densetsu,Movie,,1986,Yamcha,https://myanimelist.net/character/4014/Yamcha,4014,Supporting,426
1130,Windaria,https://myanimelist.net/anime/1130/Windaria,Movie,,1986,Izu,https://myanimelist.net/character/14142/Izu,14142,Main,1
223,Dragon Ball,https://myanimelist.net/anime/223/Dragon_Ball,TV,Winter,1986,Yamcha,https://myanimelist.net/character/4014/Yamcha,4014,Main,426
732,Vampire Hunter D,https://myanimelist.net/anime/732/Vampire_Hunter_D,Movie,,1985,Rei-Ginsei,https://myanimelist.net/character/1032/Rei-Ginsei,1032,Supporting,3
1935,Megazone 23,https://myanimelist.net/anime/1935/Megazone_23,OVA,,1985,"Hiroki, Mori",https://myanimelist.net/character/56631/Mori_Hiroki,56631,Supporting,0
2607,Birth,https://myanimelist.net/anime/2607/Birth,OVA,,1984,Kim,https://myanimelist.net/character/48599/Kim,48599,Main,0
2770,SF Shinseiki Lensman,https://myanimelist.net/anime/2770/SF_Shinseiki_Lensman,Movie,,1984,"Kinnison, Kimball",https://myanimelist.net/character/22850/Kimball_Kinnison,22850,Main,1
4503,Choujikuu Kidan Southern Cross,https://myanimelist.net/anime/4503/Choujikuu_Kidan_Southern_Cross,TV,Spring,1984,"de Etouard, Charles",https://myanimelist.net/character/36704/Charles_de_Etouard,36704,Supporting,0
1760,Golgo 13,https://myanimelist.net/anime/1760/Golgo_13,Movie,,1983,Pablo,https://myanimelist.net/character/57237/Pablo,57237,Supporting,2
1430,Lupin III: Cagliostro no Shiro,https://myanimelist.net/anime/1430/Lupin_III__Cagliostro_no_Shiro,Movie,,1979,Interpol Officer,https://myanimelist.net/character/128554/Interpol_Officer,128554,Supporting,0
1430,Lupin III: Cagliostro no Shiro,https://myanimelist.net/anime/1430/Lupin_III__Cagliostro_no_Shiro,Movie,,1979,French Delegate,https://myanimelist.net/character/128562/French_Delegate,128562,Supporting,0
1430,Lupin III: Cagliostro no Shiro,https://myanimelist.net/anime/1430/Lupin_III__Cagliostro_no_Shiro,Movie,,1979,Japanese Delegate,https://myanimelist.net/character/128569/Japanese_Delegate,128569,Supporting,0
