ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
3786,Shin Evangelion Movie:||,https://myanimelist.net/anime/3786/Shin_Evangelion_Movie_||,Movie,,2021,"Ayanami, Rei",https://myanimelist.net/character/86/Rei_Ayanami,86,Supporting,20551
36023,Persona 5 the Animation,https://myanimelist.net/anime/36023/Persona_5_the_Animation,TV,Spring,2018,Chouno,https://myanimelist.net/character/163548/Chouno,163548,Supporting,0
36023,Persona 5 the Animation,https://myanimelist.net/anime/36023/Persona_5_the_Animation,TV,Spring,2018,"Ooya, Ichiko",https://myanimelist.net/character/163544/Ichiko_Ooya,163544,Supporting,2
3785,Evangelion Movie 3: Q,https://myanimelist.net/anime/3785/Evangelion_Movie_3__Q,Movie,,2012,"Ayanami (tentative), Rei",https://myanimelist.net/character/162259/Rei_Ayanami_tentative,162259,Main,399
13587,Persona 4 the Animation: No One is Alone,https://myanimelist.net/anime/13587/Persona_4_the_Animation__No_One_is_Alone,Special,,2012,"Amagi, Yukiko",https://myanimelist.net/character/16128/Yukiko_Amagi,16128,Supporting,410
10588,Persona 4 the Animation,https://myanimelist.net/anime/10588/Persona_4_the_Animation,TV,Fall,2011,"Amagi, Yukiko",https://myanimelist.net/character/16128/Yukiko_Amagi,16128,Main,410
3784,Evangelion Movie 2: Ha,https://myanimelist.net/anime/3784/Evangelion_Movie_2__Ha,Movie,,2009,"Ayanami, Rei",https://myanimelist.net/character/86/Rei_Ayanami,86,Main,20551
3784,Evangelion Movie 2: Ha,https://myanimelist.net/anime/3784/Evangelion_Movie_2__Ha,Movie,,2009,"Ikari, Yui",https://myanimelist.net/character/1258/Yui_Ikari,1258,Supporting,115
2759,Evangelion Movie 1: Jo,https://myanimelist.net/anime/2759/Evangelion_Movie_1__Jo,Movie,,2007,"Ayanami, Rei",https://myanimelist.net/character/86/Rei_Ayanami,86,Main,20551
2759,Evangelion Movie 1: Jo,https://myanimelist.net/anime/2759/Evangelion_Movie_1__Jo,Movie,,2007,"Ikari, Yui",https://myanimelist.net/character/1258/Yui_Ikari,1258,Supporting,115
738,MÄR,https://myanimelist.net/anime/738/MÄR,TV,Spring,2005,Gido,https://myanimelist.net/character/2907/Gido,2907,Supporting,1
974,Dead Leaves,https://myanimelist.net/anime/974/Dead_Leaves,Movie,,2004,Pandy,https://myanimelist.net/character/7317/Pandy,7317,Main,62
801,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,https://myanimelist.net/anime/801/Koukaku_Kidoutai__Stand_Alone_Complex_2nd_GIG,TV,Winter,2004,"Nasami, Kurta",https://myanimelist.net/character/25803/Kurta_Nasami,25803,Supporting,1
1487,.hack//Unison,https://myanimelist.net/anime/1487/hack__Unison,Special,,2003,Mimiru,https://myanimelist.net/character/2180/Mimiru,2180,Supporting,73
1143,.hack//Intermezzo,https://myanimelist.net/anime/1143/hack__Intermezzo,Special,,2003,Mimiru,https://myanimelist.net/character/2180/Mimiru,2180,Main,73
298,.hack//Tasogare no Udewa Densetsu,https://myanimelist.net/anime/298/hack__Tasogare_no_Udewa_Densetsu,TV,Winter,2003,Magi,https://myanimelist.net/character/2319/Magi,2319,Supporting,1
467,Koukaku Kidoutai: Stand Alone Complex,https://myanimelist.net/anime/467/Koukaku_Kidoutai__Stand_Alone_Complex,TV,Fall,2002,"Nasami, Kurta",https://myanimelist.net/character/25803/Kurta_Nasami,25803,Supporting,1
48,.hack//Sign,https://myanimelist.net/anime/48/hack__Sign,TV,Spring,2002,Mimiru,https://myanimelist.net/character/2180/Mimiru,2180,Main,73
208,R.O.D: Read or Die,https://myanimelist.net/anime/208/ROD__Read_or_Die,OVA,,2001,"Makuhari, Nancy",https://myanimelist.net/character/1601/Nancy_Makuhari,1601,Main,36
