ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
55570,Shin Tennis no Oujisama: U-17 World Cup Semifinal,https://myanimelist.net/anime/55570/Shin_Tennis_no_Oujisama__U-17_World_Cup_Semifinal,TV,Fall,2024,"Echizen, Ryouga",https://myanimelist.net/character/6692/Ryouga_Echizen,6692,Supporting,60
50855,"Yamato yo, Towa ni: Rebel 3199",https://myanimelist.net/anime/50855/Yamato_yo_Towa_ni__Rebel_3199,Movie,,2024,"Kyouzuka, Miyako",https://myanimelist.net/character/257213/Miyako_Kyouzuka,257213,Supporting,0
55888,Mushoku Tensei II: Isekai Ittara Honki Dasu Part 2,https://myanimelist.net/anime/55888/Mushoku_Tensei_II__Isekai_Ittara_Honki_Dasu_Part_2,TV,Spring,2024,"York, Ginger",https://myanimelist.net/character/118315/Ginger_York,118315,Supporting,1
55742,Mahoutsukai no Yome Season 2 Part 2,https://myanimelist.net/anime/55742/Mahoutsukai_no_Yome_Season_2_Part_2,TV,Fall,2023,Heralds of Yule A,https://myanimelist.net/character/183949/Heralds_of_Yule_A,183949,Supporting,0
50099,Shin Tennis no Oujisama: U-17 World Cup,https://myanimelist.net/anime/50099/Shin_Tennis_no_Oujisama__U-17_World_Cup,TV,Summer,2022,"Echizen, Ryouga",https://myanimelist.net/character/6692/Ryouga_Echizen,6692,Supporting,60
38006,Renmei Kuugun Koukuu Mahou Ongakutai Luminous Witches,https://myanimelist.net/anime/38006/Renmei_Kuugun_Koukuu_Mahou_Ongakutai_Luminous_Witches,TV,Summer,2022,"Şerbănescu, Alexandra",https://myanimelist.net/character/216176/Alexandra_Şerbănescu,216176,Supporting,0
50955,Onipan!,https://myanimelist.net/anime/50955/Onipan,TV,Spring,2022,"Kurozono, Kuro",https://myanimelist.net/character/218173/Kuro_Kurozono,218173,Supporting,0
44940,World Trigger 3rd Season,https://myanimelist.net/anime/44940/World_Trigger_3rd_Season,TV,Fall,2021,"Kuga, Yuuma",https://myanimelist.net/character/81239/Yuuma_Kuga,81239,Main,1279
40389,Uchuu Senkan Yamato 2205: Aratanaru Tabidachi,https://myanimelist.net/anime/40389/Uchuu_Senkan_Yamato_2205__Aratanaru_Tabidachi,OVA,,2021,"Kyouzuka, Miyako",https://myanimelist.net/character/257213/Miyako_Kyouzuka,257213,Supporting,0
45576,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,https://myanimelist.net/anime/45576/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu_Part_2,TV,Fall,2021,"York, Ginger",https://myanimelist.net/character/118315/Ginger_York,118315,Supporting,1
40729,Nomad: Megalo Box 2,https://myanimelist.net/anime/40729/Nomad__Megalo_Box_2,TV,Spring,2021,Yoshimura,https://myanimelist.net/character/246762/Yoshimura,246762,Supporting,0
40907,World Trigger 2nd Season,https://myanimelist.net/anime/40907/World_Trigger_2nd_Season,TV,Winter,2021,"Kuga, Yuuma",https://myanimelist.net/character/81239/Yuuma_Kuga,81239,Main,1279
40911,Yuukoku no Moriarty,https://myanimelist.net/anime/40911/Yuukoku_no_Moriarty,TV,Fall,2020,"Moriarty, William",https://myanimelist.net/character/251640/William_Moriarty,251640,Supporting,0
40515,Nihon Chinbotsu 2020,https://myanimelist.net/anime/40515/Nihon_Chinbotsu_2020,ONA,,2020,"Mutou, Gou",https://myanimelist.net/character/182628/Gou_Mutou,182628,Main,7
40902,Shokugeki no Souma: Gou no Sara,https://myanimelist.net/anime/40902/Shokugeki_no_Souma__Gou_no_Sara,TV,Spring,2020,"Tadokoro, Mother",https://myanimelist.net/character/127542/Mother_Tadokoro,127542,Supporting,0
40010,Ishuzoku Reviewers,https://myanimelist.net/anime/40010/Ishuzoku_Reviewers,TV,Winter,2020,Urigo,https://myanimelist.net/character/178974/Urigo,178974,Supporting,1
38767,Cinderella Girls Gekijou: Climax Season,https://myanimelist.net/anime/38767/Cinderella_Girls_Gekijou__Climax_Season,TV,Spring,2019,"Yamato, Aki",https://myanimelist.net/character/124575/Aki_Yamato,124575,Supporting,5
38672,Precure Miracle Universe Movie,https://myanimelist.net/anime/38672/Precure_Miracle_Universe_Movie,Movie,,2019,"Tategami, Aoi",https://myanimelist.net/character/147069/Aoi_Tategami,147069,Main,27
37764,Kidou Senshi Gundam NT,https://myanimelist.net/anime/37764/Kidou_Senshi_Gundam_NT,Movie,,2018,"Luio, Michele",https://myanimelist.net/character/163848/Michele_Luio,163848,Main,1
37501,Hug tto! Precure♡Futari wa Precure Movie: All Stars Memories,https://myanimelist.net/anime/37501/Hug_tto_Precure♡Futari_wa_Precure_Movie__All_Stars_Memories,Movie,,2018,"Tategami, Aoi",https://myanimelist.net/character/147069/Aoi_Tategami,147069,Supporting,27
33010,FLCL Progressive,https://myanimelist.net/anime/33010/FLCL_Progressive,Movie,,2018,"Mori, Gorou",https://myanimelist.net/character/163121/Gorou_Mori,163121,Supporting,0
37141,Hataraku Saibou,https://myanimelist.net/anime/37141/Hataraku_Saibou,TV,Summer,2018,Hakkekkyuu U-1146,https://myanimelist.net/character/141397/Hakkekkyuu_U-1146,141397,Main,738
36470,Tada-kun wa Koi wo Shinai,https://myanimelist.net/anime/36470/Tada-kun_wa_Koi_wo_Shinai,TV,Spring,2018,"Sugimoto, Hajime",https://myanimelist.net/character/156091/Hajime_Sugimoto,156091,Supporting,10
36995,Precure Super Stars! Movie,https://myanimelist.net/anime/36995/Precure_Super_Stars_Movie,Movie,,2018,"Tategami, Aoi",https://myanimelist.net/character/147069/Aoi_Tategami,147069,Main,27
36593,Hug tto! Precure,https://myanimelist.net/anime/36593/Hug_tto_Precure,TV,Winter,2018,"Tategami, Aoi",https://myanimelist.net/character/147069/Aoi_Tategami,147069,Supporting,27
35206,Kirakira☆Precure A La Mode Movie: Paritto! Omoide no Mille-Feuille!,https://myanimelist.net/anime/35206/Kirakira☆Precure_A_La_Mode_Movie__Paritto_Omoide_no_Mille-Feuille,Movie,,2017,"Tategami, Aoi",https://myanimelist.net/character/147069/Aoi_Tategami,147069,Main,27
35062,Mahoutsukai no Yome,https://myanimelist.net/anime/35062/Mahoutsukai_no_Yome,TV,Fall,2017,Heralds of Yule A,https://myanimelist.net/character/183949/Heralds_of_Yule_A,183949,Supporting,0
35883,Cinderella Girls Gekijou 2nd Season,https://myanimelist.net/anime/35883/Cinderella_Girls_Gekijou_2nd_Season,TV,Fall,2017,"Yamato, Aki",https://myanimelist.net/character/124575/Aki_Yamato,124575,Supporting,5
34636,Ballroom e Youkoso,https://myanimelist.net/anime/34636/Ballroom_e_Youkoso,TV,Summer,2017,"Kugimiya, Masami",https://myanimelist.net/character/154509/Masami_Kugimiya,154509,Supporting,28
33203,Fukumenkei Noise,https://myanimelist.net/anime/33203/Fukumenkei_Noise,TV,Spring,2017,"Sakaki, Momo",https://myanimelist.net/character/93767/Momo_Sakaki,93767,Main,55
34566,Boruto: Naruto Next Generations,https://myanimelist.net/anime/34566/Boruto__Naruto_Next_Generations,TV,Spring,2017,"Aburame, Harika",https://myanimelist.net/character/228427/Harika_Aburame,228427,Supporting,0
34257,Cinderella Girls Gekijou,https://myanimelist.net/anime/34257/Cinderella_Girls_Gekijou,TV,Spring,2017,"Yamato, Aki",https://myanimelist.net/character/124575/Aki_Yamato,124575,Supporting,5
34302,Precure Dream Stars! Movie,https://myanimelist.net/anime/34302/Precure_Dream_Stars_Movie,Movie,,2017,"Tategami, Aoi",https://myanimelist.net/character/147069/Aoi_Tategami,147069,Main,27
34290,Kirakira☆Precure A La Mode,https://myanimelist.net/anime/34290/Kirakira☆Precure_A_La_Mode,TV,Winter,2017,"Tategami, Aoi",https://myanimelist.net/character/147069/Aoi_Tategami,147069,Main,27
33788,Marginal#4: Kiss kara Tsukuru Big Bang,https://myanimelist.net/anime/33788/Marginal4__Kiss_kara_Tsukuru_Big_Bang,TV,Winter,2017,Rui's Sister,https://myanimelist.net/character/150698/Rui_039_s_Sister,150698,Supporting,0
33743,Fuuka,https://myanimelist.net/anime/33743/Fuuka,TV,Winter,2017,"Haruna, Yuu",https://myanimelist.net/character/100827/Yuu_Haruna,100827,Main,106
33724,Monster Strike The Movie: Hajimari no Basho e,https://myanimelist.net/anime/33724/Monster_Strike_The_Movie__Hajimari_no_Basho_e,Movie,,2016,"Kagutsuchi, Haruma",https://myanimelist.net/character/140795/Haruma_Kagutsuchi,140795,Main,2
32686,Keijo!!!!!!!!,https://myanimelist.net/anime/32686/Keijo,TV,Fall,2016,"Hanayama, Saki",https://myanimelist.net/character/243221/Saki_Hanayama,243221,Supporting,0
32282,Shokugeki no Souma: Ni no Sara,https://myanimelist.net/anime/32282/Shokugeki_no_Souma__Ni_no_Sara,TV,Summer,2016,"Tadokoro, Mother",https://myanimelist.net/character/127542/Mother_Tadokoro,127542,Supporting,0
32888,Sinbad: Mahiru no Yoru to Fushigi no Mon,https://myanimelist.net/anime/32888/Sinbad__Mahiru_no_Yoru_to_Fushigi_no_Mon,Movie,,2016,Sinbad,https://myanimelist.net/character/127791/Sinbad,127791,Main,0
