ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
53050,"Kanojo, Okarishimasu 3rd Season",https://myanimelist.net/anime/53050/Kanojo_Okarishimasu_3rd_Season,TV,Summer,2023,"Ichinose, Sayuri",https://myanimelist.net/character/172478/Sayuri_Ichinose,172478,Supporting,30
42963,"Kanojo, Okarishimasu 2nd Season",https://myanimelist.net/anime/42963/Kanojo_Okarishimasu_2nd_Season,TV,Summer,2022,"Ichinose, Sayuri",https://myanimelist.net/character/172478/Sayuri_Ichinose,172478,Supporting,30
42963,"Kanojo, Okarishimasu 2nd Season",https://myanimelist.net/anime/42963/Kanojo_Okarishimasu_2nd_Season,TV,Summer,2022,"Shinpo, Youko",https://myanimelist.net/character/189397/Youko_Shinpo,189397,Supporting,0
40839,"Kanojo, Okarishimasu",https://myanimelist.net/anime/40839/Kanojo_Okarishimasu,TV,Summer,2020,"Ichinose, Sayuri",https://myanimelist.net/character/172478/Sayuri_Ichinose,172478,Supporting,30
40839,"Kanojo, Okarishimasu",https://myanimelist.net/anime/40839/Kanojo_Okarishimasu,TV,Summer,2020,"Shinpo, Youko",https://myanimelist.net/character/189397/Youko_Shinpo,189397,Supporting,0
40060,BNA,https://myanimelist.net/anime/40060/BNA,TV,Spring,2020,"Barbaray, Rose",https://myanimelist.net/character/180022/Rose_Barbaray,180022,Supporting,1
39570,High Score Girl II,https://myanimelist.net/anime/39570/High_Score_Girl_II,TV,Fall,2019,"Yaguchi, Namie",https://myanimelist.net/character/165330/Namie_Yaguchi,165330,Supporting,64
37441,Psycho-Pass: Sinners of the System Case.2 - First Guardian,https://myanimelist.net/anime/37441/Psycho-Pass__Sinners_of_the_System_Case2_-_First_Guardian,Movie,,2019,"Karanomori, Shion",https://myanimelist.net/character/69063/Shion_Karanomori,69063,Supporting,216
34437,Code Geass: Fukkatsu no Lelouch,https://myanimelist.net/anime/34437/Code_Geass__Fukkatsu_no_Lelouch,Movie,,2019,"Chawla, Rakshata",https://myanimelist.net/character/1863/Rakshata_Chawla,1863,Supporting,89
37440,Psycho-Pass: Sinners of the System Case.1 - Tsumi to Batsu,https://myanimelist.net/anime/37440/Psycho-Pass__Sinners_of_the_System_Case1_-_Tsumi_to_Batsu,Movie,,2019,"Karanomori, Shion",https://myanimelist.net/character/69063/Shion_Karanomori,69063,Supporting,216
37440,Psycho-Pass: Sinners of the System Case.1 - Tsumi to Batsu,https://myanimelist.net/anime/37440/Psycho-Pass__Sinners_of_the_System_Case1_-_Tsumi_to_Batsu,Movie,,2019,"Kurosawa, Aiko",https://myanimelist.net/character/173922/Aiko_Kurosawa,173922,Supporting,0
21877,High Score Girl,https://myanimelist.net/anime/21877/High_Score_Girl,TV,Summer,2018,"Yaguchi, Namie",https://myanimelist.net/character/165330/Namie_Yaguchi,165330,Supporting,64
21339,Psycho-Pass Movie,https://myanimelist.net/anime/21339/Psycho-Pass_Movie,Movie,,2015,"Karanomori, Shion",https://myanimelist.net/character/69063/Shion_Karanomori,69063,Supporting,216
21339,Psycho-Pass Movie,https://myanimelist.net/anime/21339/Psycho-Pass_Movie,Movie,,2015,"Kasei, Joushuu",https://myanimelist.net/character/77753/Joushuu_Kasei,77753,Supporting,2
21339,Psycho-Pass Movie,https://myanimelist.net/anime/21339/Psycho-Pass_Movie,Movie,,2015,"Hantuchová, Yulia",https://myanimelist.net/character/134370/Yulia_Hantuchov_aacute_,134370,Supporting,1
23281,Psycho-Pass 2,https://myanimelist.net/anime/23281/Psycho-Pass_2,TV,Fall,2014,"Karanomori, Shion",https://myanimelist.net/character/69063/Shion_Karanomori,69063,Supporting,216
23281,Psycho-Pass 2,https://myanimelist.net/anime/23281/Psycho-Pass_2,TV,Fall,2014,"Kasei, Joushuu",https://myanimelist.net/character/77753/Joushuu_Kasei,77753,Supporting,2
25161,One Piece 3D2Y: Ace no shi wo Koete! Luffy Nakama Tono Chikai,https://myanimelist.net/anime/25161/One_Piece_3D2Y__Ace_no_shi_wo_Koete_Luffy_Nakama_Tono_Chikai,TV Special,,2014,Tsuru,https://myanimelist.net/character/21558/Tsuru,21558,Supporting,0
13601,Psycho-Pass,https://myanimelist.net/anime/13601/Psycho-Pass,TV,Fall,2012,"Karanomori, Shion",https://myanimelist.net/character/69063/Shion_Karanomori,69063,Supporting,216
13601,Psycho-Pass,https://myanimelist.net/anime/13601/Psycho-Pass,TV,Fall,2012,"Kasei, Joushuu",https://myanimelist.net/character/77753/Joushuu_Kasei,77753,Supporting,2
9513,Beelzebub,https://myanimelist.net/anime/9513/Beelzebub,TV,Winter,2011,"Oga, Mother",https://myanimelist.net/character/39886/Mother_Oga,39886,Supporting,1
8142,Colorful (Movie),https://myanimelist.net/anime/8142/Colorful_Movie,Movie,,2010,"Kobayashi, Mother",https://myanimelist.net/character/42647/Mother_Kobayashi,42647,Supporting,3
6172,Layton Kyouju to Eien no Utahime,https://myanimelist.net/anime/6172/Layton_Kyouju_to_Eien_no_Utahime,Movie,,2009,"Whistler, Melina",https://myanimelist.net/character/95297/Melina_Whistler,95297,Supporting,1
4155,One Piece Film: Strong World,https://myanimelist.net/anime/4155/One_Piece_Film__Strong_World,Movie,,2009,Xiao's Mother,https://myanimelist.net/character/37100/Xiaos_Mother,37100,Supporting,0
7193,Aoi Bungaku Series,https://myanimelist.net/anime/7193/Aoi_Bungaku_Series,TV,Fall,2009,Madam,https://myanimelist.net/character/62495/Madam,62495,Supporting,1
4246,Koukyoushihen Eureka Seven: Pocket ga Niji de Ippai,https://myanimelist.net/anime/4246/Koukyoushihen_Eureka_Seven__Pocket_ga_Niji_de_Ippai,Movie,,2009,"Lovell, Coda",https://myanimelist.net/character/50701/Coda_Lovell,50701,Supporting,0
2904,Code Geass: Hangyaku no Lelouch R2,https://myanimelist.net/anime/2904/Code_Geass__Hangyaku_no_Lelouch_R2,TV,Spring,2008,"Nu, Villetta",https://myanimelist.net/character/1117/Villetta_Nu,1117,Supporting,129
2904,Code Geass: Hangyaku no Lelouch R2,https://myanimelist.net/anime/2904/Code_Geass__Hangyaku_no_Lelouch_R2,TV,Spring,2008,"Chawla, Rakshata",https://myanimelist.net/character/1863/Rakshata_Chawla,1863,Supporting,89
2904,Code Geass: Hangyaku no Lelouch R2,https://myanimelist.net/anime/2904/Code_Geass__Hangyaku_no_Lelouch_R2,TV,Spring,2008,"Krushevsky, Monica",https://myanimelist.net/character/15017/Monica_Krushevsky,15017,Supporting,11
2904,Code Geass: Hangyaku no Lelouch R2,https://myanimelist.net/anime/2904/Code_Geass__Hangyaku_no_Lelouch_R2,TV,Spring,2008,"Soresi, Marika",https://myanimelist.net/character/22313/Marika_Soresi,22313,Supporting,4
2904,Code Geass: Hangyaku no Lelouch R2,https://myanimelist.net/anime/2904/Code_Geass__Hangyaku_no_Lelouch_R2,TV,Spring,2008,"Futaba, Ayame",https://myanimelist.net/character/49047/Ayame_Futaba,49047,Supporting,0
3358,Kure-nai,https://myanimelist.net/anime/3358/Kure-nai,TV,Spring,2008,"Juuzawa, Benika",https://myanimelist.net/character/10179/Benika_Juuzawa,10179,Supporting,5
3848,"One Piece Movie 09: Episode of Chopper Plus - Fuyu ni Saku, Kiseki no Sakura",https://myanimelist.net/anime/3848/One_Piece_Movie_09__Episode_of_Chopper_Plus_-_Fuyu_ni_Saku_Kiseki_no_Sakura,Movie,,2008,Kureha,https://myanimelist.net/character/4393/Kureha,4393,Main,23
2107,One Piece Movie 08: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi,https://myanimelist.net/anime/2107/One_Piece_Movie_08__Episode_of_Alabasta_-_Sabaku_no_Oujo_to_Kaizoku-tachi,Movie,,2007,Miss Merry Christmas,https://myanimelist.net/character/20098/Miss_Merry_Christmas,20098,Supporting,0
1575,Code Geass: Hangyaku no Lelouch,https://myanimelist.net/anime/1575/Code_Geass__Hangyaku_no_Lelouch,TV,Fall,2006,"Nu, Villetta",https://myanimelist.net/character/1117/Villetta_Nu,1117,Supporting,129
1575,Code Geass: Hangyaku no Lelouch,https://myanimelist.net/anime/1575/Code_Geass__Hangyaku_no_Lelouch,TV,Fall,2006,"Chawla, Rakshata",https://myanimelist.net/character/1863/Rakshata_Chawla,1863,Supporting,89
1575,Code Geass: Hangyaku no Lelouch,https://myanimelist.net/anime/1575/Code_Geass__Hangyaku_no_Lelouch,TV,Fall,2006,"Wood, Sophie",https://myanimelist.net/character/49045/Sophie_Wood,49045,Supporting,0
465,One Piece Movie 07: Karakuri-jou no Mecha Kyohei,https://myanimelist.net/anime/465/One_Piece_Movie_07__Karakuri-jou_no_Mecha_Kyohei,Movie,,2006,Rohba,https://myanimelist.net/character/38616/Rohba,38616,Supporting,0
322,Paradise Kiss,https://myanimelist.net/anime/322/Paradise_Kiss,TV,Fall,2005,"Koizumi, Yukino",https://myanimelist.net/character/55095/Yukino_Koizumi,55095,Supporting,0
464,One Piece Movie 06: Omatsuri Danshaku to Himitsu no Shima,https://myanimelist.net/anime/464/One_Piece_Movie_06__Omatsuri_Danshaku_to_Himitsu_no_Shima,Movie,,2005,Keroko,https://myanimelist.net/character/150191/Keroko,150191,Supporting,0
464,One Piece Movie 06: Omatsuri Danshaku to Himitsu no Shima,https://myanimelist.net/anime/464/One_Piece_Movie_06__Omatsuri_Danshaku_to_Himitsu_no_Shima,Movie,,2005,Rosa,https://myanimelist.net/character/150192/Rosa,150192,Supporting,0
98,Mai-HiME,https://myanimelist.net/anime/98/Mai-HiME,TV,Fall,2004,"Sagisawa, Yoko",https://myanimelist.net/character/4054/Yoko_Sagisawa,4054,Supporting,1
