ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
51716,Bishoujo Senshi Sailor Moon Cosmos Movie,https://myanimelist.net/anime/51716/Bishoujo_Senshi_Sailor_Moon_Cosmos_Movie,Movie,,2023,Sailor Phi,https://myanimelist.net/character/12423/Sailor_Phi,12423,Supporting,1
46352,Blue Period,https://myanimelist.net/anime/46352/Blue_Period,TV,Fall,2021,"Ooba, Mayu",https://myanimelist.net/character/174466/Mayu_Ooba,174466,Supporting,87
48438,Mahoutsukai no Yome: Nishi no Shounen to Seiran no Kishi,https://myanimelist.net/anime/48438/Mahoutsukai_no_Yome__Nishi_no_Shounen_to_Seiran_no_Kishi,OVA,,2021,Titania,https://myanimelist.net/character/150764/Titania,150764,Supporting,28
37779,Yakusoku no Neverland,https://myanimelist.net/anime/37779/Yakusoku_no_Neverland,TV,Winter,2019,Sister Krone,https://myanimelist.net/character/145557/Sister_Krone,145557,Supporting,207
35062,Mahoutsukai no Yome,https://myanimelist.net/anime/35062/Mahoutsukai_no_Yome,TV,Fall,2017,Titania,https://myanimelist.net/character/150764/Titania,150764,Supporting,28
28223,Death Parade,https://myanimelist.net/anime/28223/Death_Parade,TV,Winter,2015,Quin,https://myanimelist.net/character/120251/Quin,120251,Supporting,39
22535,Kiseijuu: Sei no Kakuritsu,https://myanimelist.net/anime/22535/Kiseijuu__Sei_no_Kakuritsu,TV,Fall,2014,"Tamiya, Ryouko",https://myanimelist.net/character/16586/Ryouko_Tamiya,16586,Supporting,852
22319,Tokyo Ghoul,https://myanimelist.net/anime/22319/Tokyo_Ghoul,TV,Summer,2014,"Fueguchi, Ryouko",https://myanimelist.net/character/110245/Ryouko_Fueguchi,110245,Supporting,6
19951,Hunter x Hunter Movie 2: The Last Mission,https://myanimelist.net/anime/19951/Hunter_x_Hunter_Movie_2__The_Last_Mission,Movie,,2013,Kurapika,https://myanimelist.net/character/28/Kurapika,28,Main,24934
13271,Hunter x Hunter Movie 1: Phantom Rouge,https://myanimelist.net/anime/13271/Hunter_x_Hunter_Movie_1__Phantom_Rouge,Movie,,2013,Kurapika,https://myanimelist.net/character/28/Kurapika,28,Main,24934
13601,Psycho-Pass,https://myanimelist.net/anime/13601/Psycho-Pass,TV,Fall,2012,"Funahara, Yuki",https://myanimelist.net/character/73341/Yuki_Funahara,73341,Supporting,2
12029,Uchuu Senkan Yamato 2199,https://myanimelist.net/anime/12029/Uchuu_Senkan_Yamato_2199,OVA,,2012,"Celestella, Miezela",https://myanimelist.net/character/126382/Miezela_Celestella,126382,Supporting,2
11061,Hunter x Hunter (2011),https://myanimelist.net/anime/11061/Hunter_x_Hunter_2011,TV,Fall,2011,Kurapika,https://myanimelist.net/character/28/Kurapika,28,Main,24934
10721,Mawaru Penguindrum,https://myanimelist.net/anime/10721/Mawaru_Penguindrum,TV,Summer,2011,Yui,https://myanimelist.net/character/45195/Yui,45195,Supporting,1
9253,Steins;Gate,https://myanimelist.net/anime/9253/Steins_Gate,TV,Spring,2011,Ramen Shop Worker,https://myanimelist.net/character/210734/Ramen_Shop_Worker,210734,Supporting,1
2157,Koutetsushin Jeeg,https://myanimelist.net/anime/2157/Koutetsushin_Jeeg,TV,Spring,2007,"Saotome, Monko",https://myanimelist.net/character/84745/Monko_Saotome,84745,Supporting,1
1535,Death Note,https://myanimelist.net/anime/1535/Death_Note,TV,Fall,2006,Yuri,https://myanimelist.net/character/53663/Yuri,53663,Supporting,6
877,Nana,https://myanimelist.net/anime/877/Nana,TV,Spring,2006,"Shinoda, Miu",https://myanimelist.net/character/7344/Miu_Shinoda,7344,Supporting,167
849,Suzumiya Haruhi no Yuuutsu,https://myanimelist.net/anime/849/Suzumiya_Haruhi_no_Yuuutsu,TV,Spring,2006,Kyon's Sister,https://myanimelist.net/character/912/Kyons_Sister,912,Supporting,83
249,InuYasha,https://myanimelist.net/anime/249/InuYasha,TV,Fall,2000,Tsukiyomi,https://myanimelist.net/character/34151/Tsukiyomi,34151,Supporting,0
87,Kidou Senshi Gundam: Gyakushuu no Char,https://myanimelist.net/anime/87/Kidou_Senshi_Gundam__Gyakushuu_no_Char,Movie,,1988,"Su, Kayra",https://myanimelist.net/character/129669/Kayra_Su,129669,Supporting,0
