ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
1372,Taiho Shichau zo (TV),https://myanimelist.net/anime/1372/Taiho_Shichau_zo_TV,TV,Fall,1996,"Wakabayashi, Sena",https://myanimelist.net/character/42990/Sena_Wakabayashi,42990,Supporting,1
225,Dragon Ball GT,https://myanimelist.net/anime/225/Dragon_Ball_GT,TV,Winter,1996,Paresu,https://myanimelist.net/character/2119/Paresu,2119,Supporting,0
650,Gunsmith Cats,https://myanimelist.net/anime/650/Gunsmith_Cats,OVA,,1995,"Hopkins, May",https://myanimelist.net/character/3822/May_Hopkins,3822,Main,113
210,Ranma ½,https://myanimelist.net/anime/210/Ranma_½,TV,Spring,1989,"Kuonji, Ukyo",https://myanimelist.net/character/2374/Ukyo_Kuonji,2374,Supporting,270
210,Ranma ½,https://myanimelist.net/anime/210/Ranma_½,TV,Spring,1989,"Tendou, Kasumi",https://myanimelist.net/character/3665/Kasumi_Tendou,3665,Supporting,48
210,Ranma ½,https://myanimelist.net/anime/210/Ranma_½,TV,Spring,1989,"Tendou, Akane",https://myanimelist.net/character/669/Akane_Tendou,669,Main,731
210,Ranma ½,https://myanimelist.net/anime/210/Ranma_½,TV,Spring,1989,Cologne,https://myanimelist.net/character/24764/Cologne,24764,Supporting,5
210,Ranma ½,https://myanimelist.net/anime/210/Ranma_½,TV,Spring,1989,"Kunou, Kodachi",https://myanimelist.net/character/10028/Kodachi_Kunou,10028,Supporting,26
3631,Aoi Blink,https://myanimelist.net/anime/3631/Aoi_Blink,TV,Spring,1989,Kirara,https://myanimelist.net/character/88303/Kirara,88303,Main,1
2458,Kimagure Orange☆Road OVA,https://myanimelist.net/anime/2458/Kimagure_Orange☆Road_OVA,OVA,,1989,"Hiyama, Hikaru",https://myanimelist.net/character/12938/Hikaru_Hiyama,12938,Main,23
2458,Kimagure Orange☆Road OVA,https://myanimelist.net/anime/2458/Kimagure_Orange☆Road_OVA,OVA,,1989,"Kasuga, Kurumi",https://myanimelist.net/character/11076/Kurumi_Kasuga,11076,Supporting,6
4061,Shin Grimm Meisaku Gekijou,https://myanimelist.net/anime/4061/Shin_Grimm_Meisaku_Gekijou,TV,Fall,1988,Helga,https://myanimelist.net/character/239683/Helga,239683,Main,0
4061,Shin Grimm Meisaku Gekijou,https://myanimelist.net/anime/4061/Shin_Grimm_Meisaku_Gekijou,TV,Fall,1988,Wren Prince #1,https://myanimelist.net/character/239677/Wren_Prince_1,239677,Supporting,0
4061,Shin Grimm Meisaku Gekijou,https://myanimelist.net/anime/4061/Shin_Grimm_Meisaku_Gekijou,TV,Fall,1988,Princess (Little Tailor),https://myanimelist.net/character/239663/Princess_Little_Tailor,239663,Supporting,0
2454,Kimagure Orange☆Road: Ano Hi ni Kaeritai,https://myanimelist.net/anime/2454/Kimagure_Orange☆Road__Ano_Hi_ni_Kaeritai,Movie,,1988,"Hiyama, Hikaru",https://myanimelist.net/character/12938/Hikaru_Hiyama,12938,Main,23
2454,Kimagure Orange☆Road: Ano Hi ni Kaeritai,https://myanimelist.net/anime/2454/Kimagure_Orange☆Road__Ano_Hi_ni_Kaeritai,Movie,,1988,"Kasuga, Kurumi",https://myanimelist.net/character/11076/Kurumi_Kasuga,11076,Supporting,6
3035,Chouon Senshi Borgman,https://myanimelist.net/anime/3035/Chouon_Senshi_Borgman,TV,Spring,1988,"Jean, Memory",https://myanimelist.net/character/95463/Memory_Jean,95463,Supporting,1
1471,City Hunter 2,https://myanimelist.net/anime/1471/City_Hunter_2,TV,Spring,1988,"Nishikujou, Sara",https://myanimelist.net/character/61573/Sara_Nishikujou,61573,Supporting,1
33498,Ganbare! Kickers Specials,https://myanimelist.net/anime/33498/Ganbare_Kickers_Specials,Special,,1988,"Ishii, Kenta",https://myanimelist.net/character/27968/Kenta_Ishii,27968,Main,1
4060,Grimm Meisaku Gekijou,https://myanimelist.net/anime/4060/Grimm_Meisaku_Gekijou,TV,Fall,1987,Rose-Red,https://myanimelist.net/character/239417/Rose-Red,239417,Main,1
1087,Kimagure Orange☆Road,https://myanimelist.net/anime/1087/Kimagure_Orange☆Road,TV,Spring,1987,"Hiyama, Hikaru",https://myanimelist.net/character/12938/Hikaru_Hiyama,12938,Main,23
3053,Ganbare! Kickers,https://myanimelist.net/anime/3053/Ganbare_Kickers,TV,Fall,1986,"Ishii, Kenta",https://myanimelist.net/character/27968/Kenta_Ishii,27968,Main,1
1254,Saint Seiya,https://myanimelist.net/anime/1254/Saint_Seiya,TV,Fall,1986,Freya ,https://myanimelist.net/character/17972/Freya_,17972,Supporting,2
2547,Princess Sara,https://myanimelist.net/anime/2547/Princess_Sara,TV,Winter,1985,"Carmichael, Janet",https://myanimelist.net/character/220298/Janet_Carmichael,220298,Supporting,0
3081,Attacker You!,https://myanimelist.net/anime/3081/Attacker_You,TV,Spring,1984,"Hayase, Nami",https://myanimelist.net/character/135188/Nami_Hayase,135188,Supporting,1
2116,Captain Tsubasa,https://myanimelist.net/anime/2116/Captain_Tsubasa,TV,Fall,1983,"Misugi, Jun",https://myanimelist.net/character/6781/Jun_Misugi,6781,Supporting,101
2116,Captain Tsubasa,https://myanimelist.net/anime/2116/Captain_Tsubasa,TV,Fall,1983,"Hyuuga, Kojirou",https://myanimelist.net/character/6780/Kojirou_Hyuuga,6780,Main,255
2116,Captain Tsubasa,https://myanimelist.net/anime/2116/Captain_Tsubasa,TV,Fall,1983,"Oozora, Natsuko",https://myanimelist.net/character/160888/Natsuko_Oozora,160888,Supporting,1
2116,Captain Tsubasa,https://myanimelist.net/anime/2116/Captain_Tsubasa,TV,Fall,1983,"Ishizaki, Ryou",https://myanimelist.net/character/46468/Ryou_Ishizaki,46468,Main,20
1088,Macross,https://myanimelist.net/anime/1088/Macross,TV,Fall,1982,"Lynn, Minmay",https://myanimelist.net/character/5295/Minmay_Lynn,5295,Main,317
518,Mahou no Princess Minky Momo,https://myanimelist.net/anime/518/Mahou_no_Princess_Minky_Momo,TV,Spring,1982,Rei,https://myanimelist.net/character/222062/Rei,222062,Supporting,0
518,Mahou no Princess Minky Momo,https://myanimelist.net/anime/518/Mahou_no_Princess_Minky_Momo,TV,Spring,1982,Linda,https://myanimelist.net/character/229323/Linda,229323,Supporting,0
1549,1000-nen Joou: Queen Millennia,https://myanimelist.net/anime/1549/1000-nen_Joou__Queen_Millennia,Movie,,1982,"Amamori, Hajime",https://myanimelist.net/character/40516/Hajime_Amamori,40516,Main,3
1293,Urusei Yatsura,https://myanimelist.net/anime/1293/Urusei_Yatsura,TV,Fall,1981,"Moroboshi, Ataru",https://myanimelist.net/character/4834/Ataru_Moroboshi,4834,Main,347
1491,Ginga Tetsudou 999,https://myanimelist.net/anime/1491/Ginga_Tetsudou_999,TV,Fall,1978,Claire,https://myanimelist.net/character/7954/Claire,7954,Supporting,5
1491,Ginga Tetsudou 999,https://myanimelist.net/anime/1491/Ginga_Tetsudou_999,TV,Fall,1978,Vreme,https://myanimelist.net/character/50773/Vreme,50773,Supporting,0
1491,Ginga Tetsudou 999,https://myanimelist.net/anime/1491/Ginga_Tetsudou_999,TV,Fall,1978,"Hoshino, Kanae",https://myanimelist.net/character/50767/Kanae_Hoshino,50767,Supporting,0
1491,Ginga Tetsudou 999,https://myanimelist.net/anime/1491/Ginga_Tetsudou_999,TV,Fall,1978,Shadow,https://myanimelist.net/character/7953/Shadow,7953,Supporting,1
311,Ace wo Nerae!,https://myanimelist.net/anime/311/Ace_wo_Nerae,TV,Fall,1973,"Midorikawa, Ranko",https://myanimelist.net/character/65037/Ranko_Midorikawa,65037,Supporting,4
1550,Attack No.1,https://myanimelist.net/anime/1550/Attack_No1,TV,Winter,1970,"Ayuhara, Kozue",https://myanimelist.net/character/29453/Kozue_Ayuhara,29453,Main,23
