ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
31741,Magi: Sinbad no Bouken (TV),https://myanimelist.net/anime/31741/Magi__Sinbad_no_Bouken_TV,TV,Spring,2016,Hina's Father,https://myanimelist.net/character/143227/Hina_039_s_Father,143227,Supporting,0
24029,Shijou Saikyou no Deshi Kenichi Specials,https://myanimelist.net/anime/24029/Shijou_Saikyou_no_Deshi_Kenichi_Specials,Special,,2013,"Fuurinji, Hayato",https://myanimelist.net/character/3079/Hayato_Fuurinji,3079,Supporting,67
13409,Moyashimon Returns,https://myanimelist.net/anime/13409/Moyashimon_Returns,TV,Summer,2012,"Hiyoshi, Kikuchi",https://myanimelist.net/character/66483/Kikuchi_Hiyoshi,66483,Supporting,0
13261,Inazuma Eleven Go: Chrono Stone,https://myanimelist.net/anime/13261/Inazuma_Eleven_Go__Chrono_Stone,TV,Spring,2012,"Endou, Daisuke",https://myanimelist.net/character/31778/Daisuke_Endou,31778,Supporting,5
11813,Shijou Saikyou no Deshi Kenichi OVA,https://myanimelist.net/anime/11813/Shijou_Saikyou_no_Deshi_Kenichi_OVA,OVA,,2012,"Fuurinji, Hayato",https://myanimelist.net/character/3079/Hayato_Fuurinji,3079,Supporting,67
10999,Inazuma Eleven Go: Kyuukyoku no Kizuna Gryphon,https://myanimelist.net/anime/10999/Inazuma_Eleven_Go__Kyuukyoku_no_Kizuna_Gryphon,Movie,,2011,"Endou, Daisuke",https://myanimelist.net/character/31778/Daisuke_Endou,31778,Supporting,5
10087,Fate/Zero,https://myanimelist.net/anime/10087/Fate_Zero,TV,Fall,2011,"von Einzbern, Jubstacheit",https://myanimelist.net/character/16027/Jubstacheit_von_Einzbern,16027,Supporting,0
8915,Dantalian no Shoka,https://myanimelist.net/anime/8915/Dantalian_no_Shoka,TV,Summer,2011,Salut,https://myanimelist.net/character/48175/Salut,48175,Supporting,0
10500,Ojiisan no Lamp,https://myanimelist.net/anime/10500/Ojiisan_no_Lamp,Movie,,2011,Minosuke,https://myanimelist.net/character/41604/Minosuke,41604,Main,1
7081,Danball Senki,https://myanimelist.net/anime/7081/Danball_Senki,TV,Spring,2011,"Kaidou, Yoshimitsu",https://myanimelist.net/character/42791/Yoshimitsu_Kaidou,42791,Supporting,0
7695,Pokemon Movie 13: Genei no Hasha Zoroark,https://myanimelist.net/anime/7695/Pokemon_Movie_13__Genei_no_Hasha_Zoroark,Movie,,2010,Joe,https://myanimelist.net/character/220372/Joe,220372,Supporting,0
7088,Ichiban Ushiro no Daimaou,https://myanimelist.net/anime/7088/Ichiban_Ushiro_no_Daimaou,TV,Spring,2010,Principal,https://myanimelist.net/character/32452/Principal,32452,Supporting,0
6594,Katanagatari,https://myanimelist.net/anime/6594/Katanagatari,TV,Winter,2010,"Yanari, Masatsuna",https://myanimelist.net/character/38877/Masatsuna_Yanari,38877,Supporting,0
6747,Dance in the Vampire Bund,https://myanimelist.net/anime/6747/Dance_in_the_Vampire_Bund,TV,Winter,2010,"Dermailles, Juneau",https://myanimelist.net/character/30533/Juneau_Dermailles,30533,Supporting,0
6811,InuYasha: Kanketsu-hen,https://myanimelist.net/anime/6811/InuYasha__Kanketsu-hen,TV,Fall,2009,Buddhist Priest Mushin,https://myanimelist.net/character/108249/Buddhist_Priest_Mushin,108249,Supporting,1
6178,Pokemon Movie 12: Arceus Choukoku no Jikuu e,https://myanimelist.net/anime/6178/Pokemon_Movie_12__Arceus_Choukoku_no_Jikuu_e,Movie,,2009,Tapp,https://myanimelist.net/character/220371/Tapp,220371,Supporting,1
5114,Fullmetal Alchemist: Brotherhood,https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood,TV,Spring,2009,Scar's Master,https://myanimelist.net/character/10970/Scars_Master,10970,Supporting,1
