,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genre,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,German,Spanish,Genres,Theme,Synonyms,French,Demographic,Themes,Demographics
220,エンコ―J●ビッチギャル オジサンとなまパコ性活,,['OVA'],2,Finished Airing,"Feb 9, 2018 to Mar 9, 2018",,,['EDGE'],"None found,",['T-Rex'],Visual novel,['Hentai'],15 min. per ep.,Rx - Hentai,6.85,N/A,#7373,"8,048",15,3053,"An ordinary salary man lives a high paid but empty life, so he uses his money to fulfill his needs with some school girls at Bitch Gals. (Source: AniDB, edited)","['Adaptation (Light Novel) Enkou JK Bitch Gal: Ojisan to Namapako Seikatsu', '']",Enkou JK Bitch Gal: Ojisan to Namapako Seikatsu,,,,,Enkou JK Bitch Gyaru: Oji-san to Nama Pako Seikatsu,,,,
221,Jewelry THE ANIMATION,Jewelry The Animation,['OVA'],1,Finished Airing,"Jan 5, 2018",,,"['MS Pictures', 'BOOTLEG']",['Kitty Media'],['Studio 1st'],['Manga'],['Hentai'],16 min.,Rx - Hentai,6.63,N/A,#7573,"7,513",21,3548,Based on the adult doujinshi manga of the same name.,"['Adaptation (Doujinshi) Jewelry', '']",Jewelry The Animation,,,,,,,,,
222,ドSなマイナ会長サマがMノートに支配されました。,,['OVA'],4,Finished Airing,"Jan 26, 2018 to Sep 28, 2018",,,"None found,","None found,",['PoRO'],['Light novel'],['Hentai'],22 min. per ep.,Rx - Hentai,6.48,N/A,#7763,"7,076",17,2351,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Adaptation (Light Novel) Do S na Seitokaichou-sama ga M Note ni Shihai Saremashita.', '']",Do S na Seitokaichou-sama ga M Note ni Shihai Saremashita.,,,,['School'],Do S na Maina Kaichou-sama ga M Note ni Shihai Saremashita,,,,
223,フリフレ2,,['OVA'],4,Finished Airing,"Feb 23, 2018 to Sep 28, 2018",,,"None found,","None found,",['PoRO'],Visual novel,['Hentai'],24 min. per ep.,Rx - Hentai,6.51,N/A,#8106,"6,358",7,2054,"When her mother passes away suddenly, Shinozaki Sumire finds herself alone and without a means to support herself. Out of desperation she turns to the message board Free Friends to earn some money. She develops a relationship with her first partner, Kaito, without realizing that they're much more than strangers... Kaito, the newest student teacher at Minatohashi Higashi Academy, has a vice. Unable and unwilling to form meaningful, intimate relationships with other people, he instead satiates his need for intimacy through compensated dating. In order to feed this habit, he uses a message board known as Free Friends. Through its services, he can make the necessary arrangements and appointments with the various girls who also use the site, mainly students running away from home or simply in need of extra income. His troubles trace back to a deeply seated complex: a hollow, yearning feeling brought on by the thought and sight of violets. Violets, or ""Sumire"", remind him of the sister he'd been separated from during their childhood when their parents had divorced. Only by losing himself in a woman's body can he rid himself of those clinging, nostalgic feelings. Right before the school year begins, the mere reminder of the academy's famed violet flowerbeds (despite them not even being in bloom at the time) is enough to drive Kaito to Free Friends. A seemingly routine exchange leaves him completely unprepared for the girl waiting for him: an absolutely stunning beauty by the pseudonym of ""Sumi"". A few days later, he discovers that ""Sumi"" is not only a student at the exact same school he teaches at, but that her classmates call her ""Sumire"". Incredulous, Kaito checks the school rosters. Surely it's not the same Sumire he knows; surely it's just another girl with the same given name? But as if setting him up for the universe's biggest punchline, the only Sumire at the school is none other than his very own Shinozaki Sumire, the sister his mother had taken away from him. Kaito's dreams of one day reuniting with his sister have in fact already been realized... just not in a way that he ever could have imagined. (Source: VNDB)","['Prequel (OVA) Furifure The Animation', 'Adaptation (Light Novel) Furifure: Chakushin Ari - Ecchi Tokidoki Koi.']",Furifure 2,,,,,,,,,
224,催眠☆学園,,['OVA'],4,Finished Airing,"Mar 30, 2018 to Oct 26, 2018",,,"None found,","None found,",['PoRO'],['Light novel'],['Hentai'],24 min. per ep.,Rx - Hentai,6.22,N/A,#8212,"6,156",14,1954,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Adaptation (Light Novel) Saimin☆Gakuen', '']",Saimin☆Gakuen,,,,,Saimin Gakuen (2018),,,,
225,妻ネトリ 凌辱輪廻,Wife Stealing: Endless Indecency,['OVA'],1,Finished Airing,"Mar 16, 2018",,,['ZIZ Entertainment (ZIZ)'],"None found,",['Teatro Nishi Tokyo Studio'],Visual novel,['Hentai'],29 min.,Rx - Hentai,6.49,N/A,#8291,"6,035",56,2446,"A high school P.E. teacher catches the eye of a man with unique tastes. Once he finds a way to control her, what will she do to protect her family?","['Sequel (OVA) Tsuma Netori: Ikumi to Shizuka', '']",Tsuma Netori: Ryoujoku Rinne,,,,,,,,,
226,ぷちます! -PETIT IDOLM@STER-,,['OVA'],2,Finished Airing,"Mar 26, 2018 to Nov 26, 2018",,,"None found,","None found,","None found,",['4-koma manga'],,11 min. per ep.,G - All Ages,6.10,#9392,#13379,"1,267",0,239,An OVAs bundled with the 10 & 11th limited edition volumes of the manga.,"['Adaptation (Manga) Puchimas!: Petit iDOLM@STER', '']",Puchimas!: Petit iDOLM@STER (OVA),,,"['Comedy', 'Slice of Life']",,,,['Seinen'],"['Idols (Female)', 'Music', 'Parody']",
227,地球との約束,,['OVA'],1,Finished Airing,"Mar 14, 2018",,,"None found,","None found,",['Tezuka Productions'],Original,,Unknown,G - All Ages,[],#17298,#20407,263,0,,"An educational anime part of the ""Save our mother earth"" project made to raise the awareness about global warming.",[],Chikyuu to no Yakusoku,,,,,,,['Kids'],,
228,さよならの朝に約束の花をかざろう,Maquia: When the Promised Flower Blooms,['Movie'],1,Finished Airing,"Feb 24, 2018",,,"['Bandai Visual', 'Lantis', 'Rakuonsha', 'Showgate', 'Hakuhodo DY Music & Pictures', 'Cygames']",['Eleven Arts'],['P.A. Works'],Original,,1 hr. 54 min.,PG-13 - Teens 13 or older,8.39,#204,#521,"461,149","8,095",202972,"Maquia is a member of a special race called the Iorph—mystical beings who can live for hundreds of years and remain separate from the lives and daily troubles of mankind. However, Maquia has always felt lonely despite being surrounded by her people, as she was orphaned from a young age. She daydreams about the outside world, but dares not travel from her home due to the warnings of the clan's chief. One day however, the outside world finds her, as the power-hungry kingdom of Mezarte invades her homeland. They already have what is left of the giant dragons, the Renato, under their control, and now their king wishes to add the immortality of the Iorph to his bloodline. The humans and their Renato ravage the Iorph homeland and kill most of its inhabitants. Caught in the midst of the attack, Maquia is carried off by one of the Renato that has gone berserk. It soon dies, and she is left deserted in a forest far from home, now truly alone save for the cries of a single baby off in the distance. Maquia finds the baby in a destroyed village and decides to raise him as her own, naming him Ariel. Although she knows nothing of the human world, how to raise a child that ages much faster than her, or how to live with the smoldering loneliness inside, she is determined to make it all work somehow. [Written by MAL Rewrite]","['Adaptation (Manga) Sayonara no Asa ni Yakusoku no Hana wo Kazarou', '']",Sayonara no Asa ni Yakusoku no Hana wo Kazarou,Maquia: Eine Unsterbliche Liebesgeschichte,Maquia: Una Historia de Amor Inmortal,"['Drama', 'Fantasy']",,"Let's Decorate the Promised Flowers in the Morning of Farewells, SayoAsa",Maquia: When the Promised Flower Blooms,,,
229,文豪ストレイドッグス DEAD APPLE,Bungo Stray Dogs: Dead Apple,['Movie'],1,Finished Airing,"Mar 3, 2018",,,"['WOWOW', 'Lantis', 'Movic', 'KlockWorx', 'Bandai Namco Live Creative', 'Sony Music Communications', 'Glovision', 'Kadokawa Media House', 'Kadokawa', 'Bandai Namco Arts']",['Crunchyroll'],['Bones'],['Manga'],,1 hr. 30 min.,R - 17+ (violence & profanity),7.91,#798,#883,"297,220","1,917",168251,"A large-scale catastrophe is occurring across the planet. Ability users are discovered after the appearance of a mysterious fog, apparently having committed suicide, so the Armed Detective Agency sets out to investigate these mysterious deaths. The case seems to involve an unknown ability user referred to as ""Collector,"" a man who could be the mastermind behind the incident. Trust and courage are put to the test in order to save the city of Yokohama and ability users across the world from the grip of Collector where the Armed Detective Agency forms an unlikely partnership with the dangerous Port Mafia. [Written by MAL Rewrite]","['Adaptation (Manga) Bungou Stray Dogs: Dead Apple', '']",Bungou Stray Dogs: Dead Apple,Bungo Stray Dogs: Dead Apple,,"['Action', 'Mystery']",,,,['Seinen'],"['Adult Cast', 'Detective', 'Organized Crime', 'Super Power']",
230,映画 中二病でも恋がしたい！-Take On Me-,"Love, Chunibyo & Other Delusions!: Take On Me",['Movie'],1,Finished Airing,"Jan 6, 2018",,,"['Lantis', 'Pony Canyon', 'TBS']",['Sentai Filmworks'],['Kyoto Animation'],['Light novel'],,1 hr. 33 min.,PG-13 - Teens 13 or older,8.10,#520,#904,"285,669","1,651",153827,"Although already a third-year high school student, Rikka Takanashi remains a chuunibyou—a ""disease"" that causes people to fantasize about themselves and their surroundings. Her relationship with Yuuta Togashi has also gone unchanged for the past six months, and with entrance exams right around the corner, both of them strive to enroll at the same college. However, Tooka—Rikka's elder sister—decides to take Rikka to Italy as she has found a stable job there. This unforeseen turn of events causes a commotion between the couple as neither of them want to be separated from each other. Desperate for ideas, they seek assistance from their friends, and after a brief conversation, they come up with a plan—to elope. Chuunibyou demo Koi ga Shitai! Movie: Take On Me is a sensational drama featuring the couple—Yuuta and Rikka—as they journey across Japan. The two attempt to prevent Rikka from being taken to Italy, but will they be able to succeed in doing so? [Written by MAL Rewrite]","['Prequel (TV) Chuunibyou demo Koi ga Shitai! Ren', '']",Chuunibyou demo Koi ga Shitai! Movie: Take On Me,"Love, Chunibyo & Other Delusions! Take On Me",,"['Comedy', 'Drama', 'Romance']",['School'],Eiga Chuunibyou demo Koi ga Shitai! Take On Me,,,,
231,コードギアス 反逆のルルーシュⅡ 叛道,Code Geass: Lelouch of the Rebellion II - Transgression,['Movie'],1,Finished Airing,"Feb 10, 2018",,,"None found,",['Funimation'],['Sunrise'],Original,,2 hr. 12 min.,R - 17+ (violence & profanity),7.65,#1413,#2564,"79,245",115,30560,"Having achieved miraculous victories in a series of battles against the Britannian Army, Lelouch Lamperouge has brought the Black Knights, his paramilitary organization, to a more powerful state than ever before. Nothing seems impossible for him when he utilizes his military strength, intellect, and Geass power of absolute obedience. However, obstacles in the face of the uprising never cease, putting Lelouch in a difficult predicament. Most worryingly, Suzaku Kururugi's combat prowess and the appearance of a mysterious child named V.V. threaten to put an end to Lelouch's great rebellion. [Written by MAL Rewrite]","['Prequel (Movie) Code Geass: Hangyaku no Lelouch I - Koudou', 'Sequel (Movie) Code Geass: Hangyaku no Lelouch III - Oudou']",Code Geass: Hangyaku no Lelouch II - Handou,,,"['Action', 'Sci-Fi']",,Code Geass: Lelouch of the Rebellion - Rebellion,,,"['Mecha', 'Military', 'School', 'Super Power']",
232,劇場版 進撃の巨人 Season2〜覚醒の咆哮〜,Attack on Titan: The Roar of Awakening,['Movie'],1,Finished Airing,"Jan 13, 2018",,,"['Production I.G', 'Dentsu', 'Mainichi Broadcasting System', 'Pony Canyon', 'Kodansha', 'Pony Canyon Enterprises']",['Funimation'],['Wit Studio'],['Manga'],,2 hr.,R - 17+ (violence & profanity),7.92,#788,#2611,"77,053",96,24964,"Eren Yeager and others of the 104th Training Corps have just begun to become full members of the Survey Corps. As they ready themselves to face the Titans once again, their preparations are interrupted by the invasion of Wall Rose—but all is not as it seems as more mysteries are unraveled. As the Survey Corps races to save the wall, they uncover more about the invading Titans and the dark secrets of their own members. [Written by MAL Rewrite]","['Prequel (Movie) Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa', '']",Shingeki no Kyojin Season 2 Movie: Kakusei no Houkou,Attack on Titan Film Teil 3: Gebrüll des Erwachens,Ataque a los Titanes Temporada 2. La Película: El Rugido del Despertar,"['Action', 'Drama', 'Suspense']",,Attack on Titan Season 2 Movie: The Roar of Awakening,L'Attaque des Titans Saison 2 - Film 3: Le Rugissement de l'Éveil,['Shounen'],"['Gore', 'Survival']",
233,映画 中二病でも恋がしたい! -Take On Me-週替わりショートムービー「こたつ DE フォトセッション」,"Love, Chunibyou and Other Delusions!: Take On Me Weekly Short Movies",['Movie'],3,Finished Airing,"Jan 6, 2018",,,"None found,","None found,",['Kyoto Animation'],['Light novel'],['Comedy'],5 min. per ep.,G - All Ages,6.62,#6384,#5524,"16,546",18,5979,Short theater manners shown before Chuunibyou demo Koi ga Shitai! Movie: Take On Me.,[],"Chuunibyou demo Koi ga Shitai! Movie: Take On Me - Weekly Short Movie ""Kotatsu DE Photo Session""",,,,,,,,,
234,劇場版マクロスΔ 激情のワルキューレ,Macross Delta the Movie: Passionate Walkure,['Movie'],1,Finished Airing,"Feb 9, 2018",,,['Big West'],"None found,",['Satelight'],Original,,1 hr. 59 min.,PG-13 - Teens 13 or older,6.77,#5505,#6502,"10,950",34,3441,The movie recompiles scenes from the Macross Δ television anime with new scenes to tell a different story. (Source: AniDB),"['Sequel (Movie) Macross Δ Movie 2: Zettai Live!!!', '']",Macross Δ Movie: Gekijou no Walküre,,,"['Action', 'Sci-Fi']",,Macross Delta Movie,,,"['Mecha', 'Military', 'Music', 'Space']",
235,劇場版 マジンガーZ ／INFINITY,,['Movie'],1,Finished Airing,"Jan 13, 2018",,,"['Dynamic Planning', 'Warner Music Japan']","['VIZ Media', 'NYAV Post']",['Toei Animation'],['Manga'],,1 hr. 34 min.,PG-13 - Teens 13 or older,6.91,#4764,#6882,"9,543",29,4306,"Ten years ago, the villainous scientist Dr. Hell led his wicked followers, known as the Underground Empire, in a struggle to destroy all of humanity. It was against these forces that the young hero Kouji Kabuto fought, piloting the legendary super robot ""Mazinger Z."" Kouji's victory stopped Dr. Hell's evil plan and returned peace to the Earth. Now Kouji has left the pilot seat behind and become a scientist in his own right, following in his father's and grandfather's footsteps. Yet an unexpected encounter deep under Mt. Fuji triggers an even greater threat to mankind than ever before and alters Kouji's destiny forever. With humanity's fate in their hands, Kouji and Mazinger Z face a choice between good... and evil. (Source: VIZ Media)","['Prequel (TV) Great Mazinger', 'Adaptation (Manga) Mazinger Z']",Mazinger Z Movie: Infinity,Mazinger Z: Infinity,Mazinger Z Infinity,"['Action', 'Comedy', 'Sci-Fi']",,Gekijouban Mazinger Z: Infinity,Mazinger Z: Infinity,['Shounen'],"['Mecha', 'Super Power']",
236,フルメタル・パニック！イントゥ・ザ・ブルー,,['Movie'],1,Finished Airing,"Jan 20, 2018",,,"None found,","None found,",['Gonzo'],['Light novel'],,2 hr.,R - 17+ (violence & profanity),7.04,#4197,#7366,"8,076",6,1560,"Shikidouji, the illustrator of Shoji Gatoh's Full Metal Panic! light novel series, revealed that production has been green-lit on a ""director's cut"" version of the first Full Metal Panic!! television anime series from 2002. The director's cut will consist of three films. The announcement does not state if the film trilogy will add new footage. (Source: ANN)","['Prequel (Movie) Full Metal Panic! Movie 2: One Night Stand', 'Adaptation (Manga) Full Metal Panic!', 'Adaptation (Manga) Full Metal Panic! Sigma', 'Adaptation (Light Novel) Full Metal Panic! Tanpenshuu']",Full Metal Panic! Movie 3: Into the Blue,,,"['Action', 'Comedy', 'Sci-Fi']",,FMP,,,"['Mecha', 'Military']",
237,フルメタル・パニック！ワン・ナイト・スタンド,,['Movie'],1,Finished Airing,"Jan 13, 2018",,,"None found,","None found,",['Gonzo'],['Light novel'],,1 hr. 25 min.,R - 17+ (violence & profanity),7.01,#4355,#7369,"8,062",6,1597,"Shikidouji, the illustrator of Shoji Gatoh's Full Metal Panic! light novel series, revealed that production has been green-lit on a ""director's cut"" version of the first Full Metal Panic!! television anime series from 2002. The director's cut will consist of three films. The announcement does not state if the film trilogy will add new footage. (Source: ANN)","['Prequel (Movie) Full Metal Panic! Movie 1: Boy Meets Girl', 'Sequel (Movie) Full Metal Panic! Movie 3: Into the Blue', 'Adaptation (Manga) Full Metal Panic!', 'Adaptation (Manga) Full Metal Panic! Sigma']",Full Metal Panic! Movie 2: One Night Stand,,,"['Action', 'Comedy', 'Sci-Fi']",,FMP,,,"['Mecha', 'Military']",
238,映画 ドラえもん のび太の宝島,Doraemon the Movie 2018: Nobita's Treasure Island,['Movie'],1,Finished Airing,"Mar 3, 2018",,,"['TV Asahi', 'Shogakukan-Shueisha Productions', 'Asatsu DK', 'TOHO', 'Fujiko F. Fujio Pro', 'Shogakukan']","None found,",['Shin-Ei Animation'],['Manga'],,1 hr. 49 min.,PG - Children,7.36,#2545,#7697,"7,232",9,4183,"Doraemon: Nobita no Takarajima takes the well-known characters to the Caribbean Sea; Nobita is the captain of a ship and fights against his enemies. Shizuka is kidnapped and a storm prevents her persecution. When the adventurers finally find the mysterious Treasure Island, where they have taken Shizuka, they discover that it is something more than a common island. (Source: Official Website)",[],Doraemon Movie 38: Nobita no Takarajima,,,"['Adventure', 'Fantasy']",,,,['Kids'],,
239,Midnight Crazy Trail,,['Movie'],1,Finished Airing,"Mar 10, 2018",,,"None found,","None found,",['Picona'],Original,,23 min.,PG-13 - Teens 13 or older,5.30,#12703,#8474,"5,754",3,275,"Shout and Crunchy are ""trash throw away-ers"" who work in the dead of night. Makina is a 16-year-old witch who has come to the world of humans and to London to study for one year about how to become a proper bride. But Makina searches for Shout and Crunchy, and begs them to throw away her ""Witch's Book."" Truthfully, Makina wants to quit being a witch and become a normal girl, and the book is just a hindrance. But the book is not something one can simply just throw away. (Source: ANN)",[],Midnight Crazy Trail,,,,,"Wakate Animator Ikusei Project, 2018 Young Animator Training Project, Anime Tamago",,,,
240,映画プリキュアスーパースターズ!,,['Movie'],1,Finished Airing,"Mar 17, 2018",,,"None found,","None found,",['Toei Animation'],Original,['Action'],1 hr. 10 min.,G - All Ages,6.90,#4840,#9567,"4,053",6,1461,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Precure Super Stars! Movie,,,,['Mahou Shoujo'],Eiga Precure Super Stars!,,,,
241,毛虫のボロ,Boro the Caterpillar,['Movie'],1,Finished Airing,"Mar 21, 2018",,,"None found,","None found,",['Studio Ghibli'],Original,,14 min.,G - All Ages,6.65,#6204,#9620,"3,993",3,738,"To humans, Boro the caterpillar's world is small; but as he takes his first steps in life, the trials he comes to face are enormous. From hungry predators to unforgiving weather, he must overcome these obstacles by himself on his great journey through the untamed wilderness of suburban Japan. [Written by MAL Rewrite]",[],Kemushi no Boro,,,,,Caterpillar of Rags,,['Kids'],,
242,スターシップ・トゥルーパーズ レッドプラネット,Starship Troopers: Traitor of Mars,['Movie'],1,Finished Airing,"Feb 10, 2018",,,"['Lucent Pictures Entertainment', 'Kadokawa', 'Sony Pictures Worldwide Acquisitions']","None found,",['Sola Digital Arts'],Original,,1 hr. 40 min.,R - 17+ (violence & profanity),6.49,#7139,#10271,"3,241",2,1566,"After the events of Invasion, Johnny Rico has been demoted to the rank of colonel and relocated to a Martian satellite to train a new batch of troopers. Unfortunately, these troopers are some of the worst low-performing Rico has ever trained as they're Martians and don't take the war seriously. Mars overall has low support for the war as they see their planet unaffected by the bug conflict and even suggested pulling out from the war. Because of their laid back attitude, the denizens of Mars wasn't ready when the bugs attacked. Unknown to everyone, Sky Marshall Amy Snapp executes her plans for power. (Source: Wikipedia)","['Prequel (Movie) Starship Troopers: Invasion', '']",Starship Troopers: Red Planet,Starship Troopers: Traitor of Mars,,"['Action', 'Sci-Fi']",['Military'],Starship Troopers: Kasei no Uragirimono,Starship Troopers: Traitor of Mars,,,
243,劇場版 Infini-T Force/ガッチャマン さらば友よ,"Infini-T Force: Farewell, Friend",['Movie'],1,Finished Airing,"Feb 24, 2018",,,"['Yomiuri Telecasting', 'Shochiku', 'HoriPro', 'Pony Canyon', 'Digital Frontier', 'Bushiroad', 'Nippon Television Network', 'bilibili', 'Nippon Television Music', 'Hulu', 'Kadokawa', 'Sapporo Television Broadcasting', 'Miyagi Television Broadcasting', 'Shizuoka Daiichi Television', 'Chukyo TV Broadcasting', 'Hiroshima Television', 'Fukuoka Broadcasting System']",['VIZ Media'],['Tatsunoko Production'],['Manga'],,1 hr. 30 min.,None,6.21,#8778,#11591,"2,202",1,366,"The ultimate spacetime travelers are back and facing down an unthinkable danger! In an eerily parallel Shibuya, Gatchaman stares down his own death and encounters his former mentor, Dr. Nambu. Luckily he has some backup from the legendary Joe the Condor. (Source: Amazon)",[],Infini-T Force Movie: Gatchaman - Saraba Tomo yo,,,"['Action', 'Sci-Fi']",['Super Power'],"Gekijouban Infini-T Force, Infini-T Force: Farewell Gatchaman My Friend",,['Seinen'],,
244,劇場版ときめきレストラン☆☆☆ MIRACLE６,,['Movie'],1,Finished Airing,"Feb 10, 2018",,,"None found,","None found,",['Production I.G'],Visual novel,['Romance'],56 min.,PG-13 - Teens 13 or older,5.41,#12389,#11756,"2,092",5,153,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Tokimeki Restaurant☆☆☆  MIRACLE6 Movie,,,,,Gekijouban Tokimeki Restaurant ☆☆☆ MIRACLE6,,,"['Idols (Male)', 'Music']",
245,劇場版 ひらがな男子 ～序～,,['Movie'],1,Finished Airing,"Mar 16, 2018",,,"None found,","None found,","None found,",Mixed media,,57 min.,PG-13 - Teens 13 or older,[],#18586,#11927,"1,986",1,,"Hiragana Danshi are in the mission to try to find their comrades in the world where Japanese languages have been disappeared. This is a movie adaptation of the Hiragana Danshi multimedia project which is one of the projects that started from a monthly variety show on Nihon TV titled ""Ichara,"" which gets ideas for 2D characters from the audience.",[],Hiragana Danshi,,,,['Music'],Gekijouban Hiragana Danshi: Jo,,,,
246,TIME DRIVER 僕らが描いた未来,,['Movie'],1,Finished Airing,"Mar 10, 2018",,,"None found,","None found,","['Robot Communications', 'Imagica Imageworks']",Original,,23 min.,G - All Ages,5.99,#9963,#12999,"1,408",0,246,Part of Anime Tamago 2018.,[],Time Driver: Bokura ga Kaita Mirai,,,,,"Wakate Animator Ikusei Project, 2018 Young Animator Training Project, Anime Tamago",,,,
247,大世界,Have a Nice Day,['Movie'],1,Finished Airing,"Jan 12, 2018",,,"['Beijing Enlight Pictures', 'Horgos Coloroom Pictures Co., Ltd.']","None found,",['Le-joy Animation Studio'],Original,['Suspense'],1 hr. 17 min.,R - 17+ (violence & profanity),5.97,#10040,#14068,"1,058",0,229,"A hard rain is about to fall on a small town in Southern China. In a desperate attempt to find money to save his fiancée’s failed plastic surgery, Xiao Zhang, a mere driver, steals a bag containing 1 million from his boss. News of the robbery spreads fast within the town and, over the course of one night, everyone starts looking for Xiao Zhang and his money. (Source: Metacritic)",[],Da Shi Jie,Have a Nice Day,Have a Nice Day,,['Psychological'],"Da Shijie, Dashijie, Hao Ji Le, Haojile, 好极了",Have a Nice Day,,,
248,えんぎもん,,['Movie'],1,Finished Airing,"Mar 10, 2018",,,['Half H.P Studio'],"None found,","['Usagi Ou', 'Studio Nanahoshi']",Original,,24 min.,G - All Ages,5.74,#11215,#15087,793,1,191,"The Engimon who live in the Amanogawa family house, are always watching over Yamato and Himi. One day, Himi chases after a beckoning cat that appeared from somewhere else, and disappears from the house. Yamato is surprised by Haruo and the others who suddenly start to move and together they head to rescue Himi! With the Engimon's profit, will Himi be found? Part of Anime Tamago 2018.",[],Engimon,,,,,"Wakate Animator Ikusei Project, 2018 Young Animator Training Project, Anime Tamago",,,,
249,ドラえもん 宇宙ふしぎ大探検 プラネタリウム 3 〜地球のふしぎ〜,,['Movie'],1,Finished Airing,"Mar 3, 2018",,,"None found,","None found,","None found,",['Manga'],,40 min.,PG - Children,[],#17729,#16122,608,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (Movie) Doraemon: Uchuu Fushigi Daitanken Planetarium 2 - Taiyoukei no Himitsu', '']",Doraemon: Uchuu Fushigi Daitanken Planetarium 3 - Ukyuu no Fushigi,,,"['Adventure', 'Comedy', 'Sci-Fi']",['Space'],,,['Kids'],,
250,ミルキーパニック twelve,,['Movie'],1,Finished Airing,"Mar 10, 2018",,,"None found,","None found,",['Tomason'],Original,,30 min.,None,[],#20245,#16744,531,1,,Part of Anime Tamago 2018.,[],Milky Panic: Twelve,,,,,"Wakate Animator Ikusei Project, 2018 Young Animator Training Project, Anime Tamago",,,,
251,モフモフィクション,Fluffiction,['Movie'],1,Finished Airing,"Mar 2, 2018",,,['Geidai Animation'],"None found,","None found,",Original,['Avant Garde'],6 min.,G - All Ages,5.79,#10994,#16878,517,1,241,"A cavalcade of heretofore unheard-of critters, great and small, cute and hirsute. (Source: Fantasia Festival)",[],Mofumofuiction,,,,['Music'],,,,,
252,DREAMLAND,,['Movie'],1,Finished Airing,"Jan 1, 2018",,,"None found,","None found,",['Mirai Film'],Original,['Avant Garde'],5 min.,G - All Ages,5.81,#10891,#17795,434,0,210,"Short animation from Mirai Mizue. Simple rectilinear figures assemble into surprisingly complex ""cities"" that pulse along to Scarlatti Goes Electro's hyperkinetic score. (Source: JAPAN CUTS: Festival of New Japanese Film)",[],Dreamland,,,,['Music'],,,,,
253,반도에 살어리랏다,I'll Just Live In Bando,['Movie'],1,Finished Airing,"Jan 25, 2018",,,"None found,","None found,","None found,",Unknown,['Comedy'],1 hr. 25 min.,G - All Ages,[],#16798,#18064,415,0,,"46-year-old Oh Jun-koo is a downtrodden thespian who hasn't worked in ages. The closest he gets to treading the boards nowadays is teaching drama part-time to unappreciative college students. His home life isn't much better. Wife Mig-yeong is a socially ambitious nagger who's always working late, and son Hyeon-jun is in trouble with police after setting off fireworks on the roof of an apartment block. Just as Mig-yeong starts making noises about moving to a more upmarket neighborhood and sending daughter Hyeon-seo to an expensive school, Oh receives a lucrative acting offer. At virtually the same time Oh is told he's in pole position for a permanent teaching post. Only catch with the latter is it means giving up acting for good. No sooner has Oh sacrificed what he loves for greater financial security than a serious spanner is thrown in the works. He witnesses what appears to be Professor Cho sexually assaulting student Kim Ki-pum. (Source: Variety.com)",[],Bandoe Sareoriratda,,,,['Performing Arts'],,,,,
254,幸福路上,On Happiness Road,['Movie'],1,Finished Airing,"Jan 5, 2018",,,"None found,","None found,","None found,",Original,,1 hr. 50 min.,PG-13 - Teens 13 or older,[],#15817,#17949,424,2,,"Chi earned her American dream after persevering with her studies in Taiwan. Following her grandmothers' death, Chi returns to her family on Happiness Road, where she begins to feel nostalgic about her childhood and starts to contemplate the meaning of ""life"" and ""home"". What is happiness? Will Chi find her own happiness? (Source: Official Site)",[],Xingfu Lushang,,,"['Award Winning', 'Drama']",,,,,,
255,터닝메카드 W 반다인의 비밀 특별판,Turning Mecard W: The Secret of Vandyne - Special Edition,['Movie'],1,Finished Airing,"Feb 8, 2018",,,"None found,","None found,","None found,",Original,['Adventure'],1 hr. 30 min.,PG - Children,[],#15076,#18655,370,0,,"The birth of a powerful mechanic! The Battle of destiny begins again! During peaceful days and friends, Dr. Franklin calls call on Isobel. They must train the new mechanic and take charge of a mission. The mechanics are back and joined by a new, powerful mechanic and are challenged by Vandyne to a sudden battle. (Source: Hancinema)",[],Turning Mecard W: Vandyne-ui Bimil - Teugbyeolpan,,,,,Turning Mecards W: Secret of Vandyne,,['Kids'],"['Mecha', 'Racing', 'Strategy Game']",
256,映画しまじろう まほうのしまの だいぼうけん,,['Movie'],1,Finished Airing,"Mar 9, 2018",,,"None found,","None found,",['The Answer Studio'],Original,,52 min.,G - All Ages,[],#14236,#19122,337,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Shimajirou no Wow! Movie 6: Mahou no Shima no Daibouken,,,,,,,['Kids'],,
257,クレヨンしんちゃん プラネタリウム版 星空と学校の七不思議だゾ！,,['Movie'],1,Finished Airing,"Jan 16, 2018",,,"None found,","None found,",['D & D Pictures'],['Manga'],,25 min.,G - All Ages,[],#17435,#19345,322,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Crayon Shin-chan Planetarium-ban: Hoshizora to Gakkou no Nana Fushigi da zo!,,,"['Comedy', 'Horror', 'Sci-Fi']",,,,,"['School', 'Space']",
