,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Genre,Themes,Demographics
57,,へろへろくん,,,,,['TV'],104,Finished Airing,"Apr 3, 2000 to Jan 2, 2001",['Spring 2000'],Unknown,['Public & Basic'],"None found,","['Studio Flag', 'Studio Bogey']",['Manga'],"['Adventure', 'Comedy']",['Strategy Game'],['Kids'],5 min. per ep.,PG - Children,[],#18557,#16849,524,0,,It's a comedy about children in elementary school.,[],Hero Hero-kun,,,
58,"Anime Roukyoku Kikou Shimizunojirochou Den, Anime Roukyoku Kikou Shimizu no Jirochou Den",アニメ浪曲紀行 清水次郎長伝,,,,,['TV'],30,Finished Airing,Apr 2000 to Nov 2000,['Spring 2000'],Saturdays at 05:45 (JST),"None found,","None found,","None found,",Unknown,"['Comedy', 'Drama']",['Historical'],,15 min. per ep.,G - All Ages,[],#16591,#17993,422,0,,"A story based on Shimizu no Jirochou, an early yakuza who specialized in gambling and maritime transport. The anime is composed of 10 stories. Each story was told over 3 episodes. The particular tale is based on Hirosawa Torazo II's telling; Hirosawa is a roukyoku/naniwabushi.",[],Anime Roukyoku Kikou Shimizu no Jirochouden,,,
59,"Dango 3 Kyodai, Three Dango Brothers, Dango San Kyodai, Dango 3 Kyoudai",だんご3兄弟あっという間劇場,,,,,['TV'],50,Finished Airing,Oct 1999 to Mar 2004,['Fall 1999'],Unknown,['NHK'],"None found,","None found,",Unknown,,['Music'],['Kids'],3 min. per ep.,G - All Ages,[],#17566,#18885,354,0,,The hit Danga San Kyoudai song was adapted into shorts that aired on NHK during commercial breaks in Okaasan to Issho's timeslot. The cheery series about three dango brothers was meant to give children quick lessons about sharing and humbleness.,[],Dango San Kyoudai Attoiuma Gekijou,,,
60,"Yancharumon Cha, Yancharumoncha, Yancharumon Tea",やんちゃるモンちゃ,,,,,['TV'],80,Finished Airing,"Apr 5, 1999 to Mar 30, 2002",['Spring 1999'],Unknown,['NHK'],"None found,",['Asahi Production'],Unknown,,,['Kids'],1 min. per ep.,PG - Children,[],#15990,#18988,347,0,,An NHK toddler's anime following a green tea monkey and his mischief.,[],Yancharu Moncha,,,
61,,ストレイシープの大冒険,The Adventure of Stray Sheep,,,,['TV'],12,Finished Airing,"Dec 24, 1994 to Dec 23, 2000",['Winter 1995'],Not scheduled once per week,['Fuji TV'],"None found,",['Robot Communications'],Original,,,['Kids'],5 min. per ep.,G - All Ages,[],#14611,#22481,156,1,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (TV) Stray Sheep: Poe no Chicchana Daibouken', '']",Stray Sheep no Daibouken,['Adventure'],,
62,Moopon 2nd Season,ムーぽん 第2期,,,,,['TV'],22,Finished Airing,"Apr 1, 2000 to Aug 25, 2000",['Spring 2000'],Unknown,"None found,","None found,","None found,",Unknown,,,['Kids'],55 sec. per ep.,PG - Children,[],#20502,#25211,93,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Muupon', '']",Muupon 2nd Season,['Comedy'],,
63,Clover 4.3,클로버 4/3,,,,,['ONA'],24,Finished Airing,Aug 2000 to Dec 2000,,,['Studio Kaab'],"None found,","None found,",Unknown,,['School'],,3 min. per ep.,PG-13 - Teens 13 or older,[],#17405,#15411,721,0,,"Studio Kaab's first work--an inspiring interactive animation. We follow the lives and turmoils of seven outcasted 17 year olds and you--the protagonist. Between the aches of being a girl who's younger than her body looks or a boy who'd rather get into fist fights than give handshakes, we found a piece of ourselves within the outcasted teens that's abnormal. Like a four leaf clover. Which are said to bring luck even though it is a mutant in the sea of three leaves. And so the curtain rises to glimpse at these four leaf Clovers--4 boys and 3 girls. (Source: Studio Kaab)",[],Clover 4/3,['Drama'],,
64,"Fooly Cooly, Furi Kuri",フリクリ,FLCL,,FLCL Furi Kuri,,['OVA'],6,Finished Airing,"Apr 26, 2000 to Mar 16, 2001",,,"['Starchild Records', 'King Records']",['Funimation'],"['Gainax', 'Production I.G']",Original,"['Action', 'Avant Garde', 'Comedy', 'Sci-Fi', 'Suspense']",,,25 min. per ep.,PG-13 - Teens 13 or older,8.03,#624,#228,"857,077","31,703",450365,"Naota Nandaba is an ordinary sixth grader living in a city where nothing amazing ever seems to happen. After his brother Tasuku leaves town to play baseball in America, Naota takes it upon himself to look after everything Tasuku left behind—from his top bunk bed to his ex-girlfriend Mamimi Samejima, who hasn't stopped clinging to Naota since Tasuku left. Little does Naota know, however, that his mundane existence is on the verge of being changed forever: enter Haruko Haruhara, a Vespa-riding, bass guitar-wielding, pink-haired psychopath whose first encounter with Naota leaves him with tire tracks on his back and a giant horn on his head. Though all he wants is some peace and quiet, when Haruko takes up residence at his parents' home, Naota finds himself dragged into the heart of the greatest battle for supremacy that Earth—and quite possibly the entire universe—has ever seen. [Written by MAL Rewrite]","['Sequel (Movie) FLCL Progressive', 'Adaptation (Manga) FLCL', 'Adaptation (Light Novel) FLCL', '']",FLCL,,"['Mecha', 'Parody', 'Psychological']",
65,JoJo's Bizarre Adventure (2000),ジョジョの奇妙な冒険 ADVENTURE,JoJo's Bizarre Adventure (OVA),,,,['OVA'],7,Finished Airing,"May 25, 2000 to Jan 25, 2002",,,"['KlockWorx', 'BEAM Entertainment']","None found,",['APPP'],['Manga'],"['Action', 'Adventure', 'Drama']",,['Shounen'],28 min. per ep.,R+ - Mild Nudity,7.24,#3126,#2459,"85,382",378,37681,"Kujo Jotaro is a normal, popular Japanese high-schooler, until he thinks that he is possessed by a spirit, and locks himself in prison. After seeing his grandfather, Joseph Joestar, and fighting Joseph's friend Muhammad Abdul, Jotaro learns that the ""Spirit"" is actually Star Platinum, his Stand, or fighting energy given a semi-solid form. Later, his mother gains a Stand, and becomes sick. Jotaro learns that it is because the vampire Dio Brando has been revived 100 years after his defeat to Jonathan Joestar, Jotaro's great-great-grandfather. Jotaro decides to join Joseph and Abdul in a trip to Egypt to defeat Dio once and for all.","['Sequel (OVA) JoJo no Kimyou na Bouken', 'Adaptation (Manga) JoJo no Kimyou na Bouken Part 3: Stardust Crusaders']",JoJo no Kimyou na Bouken: Adventure,,"['Super Power', 'Vampire']",
66,"Legend of the Galactic Heroes Gaiden: Spiral Labyrinth, LoGH Gaiden: Spiral Labyrinth",銀河英雄伝説外伝 螺旋迷宮,Legend of the Galactic Heroes Gaiden (1999),,,,['OVA'],28,Finished Airing,"Dec 24, 1999 to Jul 21, 2000",,,"['Tokuma Shoten', 'Tokuma Japan', 'Wright Staff']",['Sentai Filmworks'],['K-Factory'],Novel,"['Action', 'Drama', 'Sci-Fi']",,,26 min. per ep.,R - 17+ (violence & profanity),8.06,#581,#5015,"21,291",27,7864,"Ginga Eiyuu Densetsu Gaiden (1999) is the second of two OVA adaptations of side stories from the Ginga Eiyuu Densetsu novel series. This second adaptation follows the achievements of Yang Wen-li of the Free Planets Alliance before the fateful Battle of Astarte, and continues the tales of Reinhard von Müsel and Siegfried Kircheis of the Galactic Empire. Spiral Labyrinth Yang is propelled to the spotlight after his famous evacuation of civilians from El Facil. Following an unofficial double promotion and a flurry of media attention, he chronicles his research of the Year 730 Mafia—a close-knit group of Alliance military officers centered around the famed tactician Bruce Ashbey. He investigates a startling claim by Ashbey's deceased widow that may have enormous political ramifications: that the great war hero was not killed in action but murdered. The Mutineer Reinhard and Kircheis are posted on the destroyer Hameln II, docked at Iserlohn Fortress. After gaining the respect of the crew, Reinhard's leadership is tested when the captain is severely wounded and passes command authority to Reinhard, the next-highest ranking officer on deck. The Duelist While Reinhard and Kircheis are working in the Imperial capital Odin, Reinhard learns of a mining rights dispute involving Dorothea von Schaffhausen, a friend of his sister Annerose von Grünewald. Upon hearing that Count Herxheimer intends to settle the matter with a duel, Reinhard volunteers to represent the Schaffhausen family. The Retriever After falling out of favor with the nobility, Count Herxheimer is trying to escape to the Free Planets Alliance with a stolen Seffle particle generator prototype. Reinhard is tasked with retrieving both the prototype and the defector, but is only assigned the cruiser Hässliche Entlein due to the confidential nature of the mission. The Third Battle of Tiamat To commemorate the 30th year of the reign of Kaiser Friedrich IV, the Empire announces a large-scale military campaign against the Free Planets Alliance. In the ensuing clash between the Imperial expeditionary force and three Alliance fleets, Reinhard's timely intervention shapes the tides of war. [Written by MAL Rewrite]","['Sequel (Movie) Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai', 'Adaptation (Novel) Ginga Eiyuu Densetsu Gaiden']",Ginga Eiyuu Densetsu Gaiden (1999),,"['Adult Cast', 'Military', 'Space']",
67,,炎のらびりんす,Labyrinth Of Flames,,,Labyrinth Of Flames,['OVA'],2,Finished Airing,"Sep 25, 2000 to Dec 21, 2000",,,['Bandai Visual'],['Central Park Media'],['Studio Fantasia'],Original,"['Comedy', 'Ecchi']",['Samurai'],,32 min. per ep.,R+ - Mild Nudity,6.18,#8931,#6095,"12,810",17,5181,"Meet Galan, a Russian spastic geek who'd do anything to be a real, live samurai. But that's just an impossible dream... or is it? When his friend Natsu, who is a successor of Japanese emigrants family, gives him the gift of an ancient sword, strange events unfold, and even stranger people drop out of the sky to attack. Now Galan must overcome his ineptitude and join a bunch of beautiful women in a wacky romp through a kingdom that time forgot. Hey, what could be better? (Source: AniDB, edited)",[],Honoo no Labyrinth,,,
68,,エクスドライバー,,,,,['OVA'],6,Finished Airing,"Jul 25, 2000 to Sep 25, 2001",,,"['Bandai Visual', 'Xebec', 'Dentsu', 'Genco', 'Triangle Staff', 'Ashi Productions']",['Media Blasters'],['Actas'],Original,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",['Racing'],,25 min. per ep.,PG-13 - Teens 13 or older,6.67,#6095,#6135,"12,628",36,5225,"eX-Driver is set in the future, where all transportation is easily controlled by AI. Though, like all machines, they tend to break down, lose control, or get re-programmed. This is where three high schoolers with non-AI cars—a Subaru WRX, a Caterham Super 7, and a Lotus Europa—come in to save the day and make sure the public is safe at all times. (Source: ANN, edited)","['Prequel (Movie) eX-Driver: Nina & Rei Danger Zone', 'Sequel (Movie) eX-Driver the Movie']",eX-Driver,,,
69,,鋼鉄天使くるみ 25-28話,Steel Angel Kurumi Encore,,,,['OVA'],4,Finished Airing,"Jul 19, 2000 to Oct 4, 2000",,,['Pony Canyon'],['ADV Films'],['OLM'],Original,"['Comedy', 'Romance', 'Sci-Fi']",['Historical'],['Shounen'],15 min. per ep.,R+ - Mild Nudity,6.65,#6199,#7521,"7,671",6,3618,"Four additional short stories of the Steel Angels: Saki becomes a film actress, Karinka goes on a blind date with Kamihito, Kurumi practices the art of becoming a traditional Japanese woman, and the rest of the Steel Angels engage in a contest to win Nakahito's heart. (Source: ANN)",[],Koutetsu Tenshi Kurumi Encore,,,
70,,KIRARA,,,,,['OVA'],1,Finished Airing,"Sep 21, 2000",,,"['TOHO', 'Toho Music', 'Polydor Records']","None found,",['Ashi Productions'],['Manga'],"['Comedy', 'Romance', 'Supernatural', 'Ecchi']",,['Seinen'],39 min.,R+ - Mild Nudity,6.07,#9530,#7822,"6,972",16,2743,"After years of pining and confusion, a romance blossoms between high school friends Chikahira Asai and Kirara Imai, leading to their marriage. But their bright future together is tragically cut short when Kirara dies in a car accident on the day of their wedding. Kirara's love for Chikahira has allowed her to remain on Earth as a ghost, sending her eight years back in time to the moment when she becomes acquainted with her future husband. While Kirara hopes to use her ghostly powers to accelerate her younger self's romance, her good intentions might just become another obstacle on the road to love. [Written by MAL Rewrite]","['Adaptation (Manga) Kirara', '']",Kirara,,,
71,,恋姫,,,,,['OVA'],2,Finished Airing,"Sep 22, 2000 to Nov 24, 2000",,,['Pink Pineapple'],['NuTech Digital'],['Dream Entertainment'],Visual novel,"['Fantasy', 'Supernatural', 'Hentai']",['Harem'],,29 min. per ep.,Rx - Hentai,6.55,N/A,#8651,"5,468",21,2122,"When Musashi returns to his childhood home, he rekindles friendships with four beautiful young women from his youth that he'd totally forgotten about. Hidden desires give way to supernatural secrets, though, as Musashi discovers that the village he remembers hides a terrible secret that he never even imagined. Can love really conquer all? (Source: AniDB)","['Sequel (OVA) Zoku Koihime', '']",Koihime,,,
72,"Tonari no Onee-san, Miss Next Door",となりのお姉さん,Girl Next Door,,,,['OVA'],2,Finished Airing,"Jul 14, 2000 to Oct 13, 2000",,,['Digital Works'],['Critical Mass Video'],['Y.O.U.C'],Visual novel,"['Comedy', 'Hentai']",,,32 min. per ep.,Rx - Hentai,5.74,N/A,#9844,"3,755",8,1173,"Could YOU hold out? Haunted by the memory of his ideal woman, Masahiko is determined not to lose his virginity until he finds her again. Too bad his memory sucks and he can't remember who she is. While Masahiko is dreaming of his mystery woman, he may not have a choice in waiting for her much longer! It seems that everyone wants a piece of him lately. At work, his sex-starved boss is looking for a little action while her husband is out of town. At home, a very buxom childhood friend moves in and leaves him drooling. At college, he's become the target of both his professor and a sly sexy student stalker who manages to pop up in the most unusual places! To top everything off, Asuka, one of his neighbors, is secretly harboring her own fantasies about him! With this amount of sexual frustration swirling around him, can he possibly manage to hold out for the girl of his dreams? (Source: Critical Mass Video)",[],Tonari no Oneesan,,,
73,Battle Angel Alita 3D Special,銃夢-3Dスペシャル-,,,,,['OVA'],1,Finished Airing,"Aug 18, 2000",,,['Shueisha'],"None found,",['Anima'],['Manga'],"['Action', 'Sci-Fi']",,,3 min.,PG-13 - Teens 13 or older,4.81,#13432,#9858,"3,739",0,1610,"A 3 minute 3D-CGI rendered movie clip included with volume 6 of the Gunnm: Complete Edition manga reprint. It showcases Alita in a Third League motorball race with players from two of her races such as ""Armor"" Togo, Degchalev, and Valdicci, and depicts events from both of those races. (Source: AniDB)",[],Gunnm 3D Special,,,
74,"Pocket Monsters Indigo League Recap, Pocket Monsters OVA Summary",TV版 ポケットモンスター スペシャル マサラタウン編 総集編,,,,,['OVA'],3,Finished Airing,"Sep 29, 2000",,,['TV Tokyo'],"None found,",['OLM'],Game,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,['Kids'],47 min. per ep.,PG - Children,6.15,#9122,#10052,"3,498",0,1165,A summary compilation of the Kanto season of Pocket Monsters. (Source: AniDB),[],TV-ban Pokemon Special Masara Town-hen Recaps,,,
75,,とらいあんぐるハート ～さざなみ女子寮～,Triangle Heart: Sazanami Joshi Ryo,,,,['OVA'],5,Finished Airing,"Aug 28, 2000 to Apr 26, 2002",,,['Discovery'],"None found,",['Mook Animation'],Visual novel,,,,29 min. per ep.,Rx - Hentai,5.37,N/A,#10040,"3,509",0,941,"Based on a game by ivory (JANIS). Makihara Kosuke works as a substitute janitor of woman dormitory, “Sazanami So”, while the regular janitor, who is his aunt, travels abroad. The contract term is almost over, but he has one thing worried about. Among the member of the dormitory, only Jinnai Mio doesn’t open out to him and doesn’t try to eat his dishes. Then, he makes the former janitor’s favorite dish to let her eat.","['Sequel (OVA) Triangle Heart: Sweet Songs Forever', '']",Triangle Heart: Sazanami Joshi-ryou,['Hentai'],,
76,Septem Charm Magical Canan,Septem Charm まじかるカナン,Magical Kanan,,,,['OVA'],4,Finished Airing,"Aug 25, 2000 to Nov 25, 2001",,,['Lemon Heart'],['Adult Source Media'],['Arms'],Visual novel,,['School'],,28 min. per ep.,Rx - Hentai,6.01,N/A,#10455,"3,091",2,955,"A magical creature went to the normal world to retrive some seeds. He lost his power and fainted. A girl found him and took him home. Well, this creature became a man after gaining back his power, which surprised the girl some. An incident happened and she became a magical fighter with his kiss. Things start to get complicated as they try to get the seeds and with most people not being what they seem. (Source: AniDB)","['Sequel (OVA) Septem Charm Magical Kanan: SP Summer Camp', '']",Septem Charm Magical Kanan,['Hentai'],,
77,Degeneration,堕楽,Dark,,,,['OVA'],2,Finished Airing,"Sep 15, 2000 to Dec 15, 2000",,,['Digital Works'],['Critical Mass Video'],['Y.O.U.C'],Visual novel,,,,31 min. per ep.,Rx - Hentai,5.49,N/A,#10505,"3,049",10,900,"Based on the game by Grand Blue. Shinji Yagami had always heard the rumors about female students being raped on campus - everyone did. Of course he never believed them until the day he stumbled across a website showing detailed pictures of female students being assaulted in the classrooms. Shocked to find himself turned on by what he sees, Shinji begins his descent into a world of voyeurism, S&M, and rape guided by fellow sadist Satoshi Kojima. When Shinji's childhood friend Miku Iino begins to suspect that he may be involved with the string of campus rapes, she decides to confront him. Torn between his own dark desires and the horror of his crimes, will Shinji continue to hide his secret from Miku, or will she become the next target of his vicious desires? (Source: AniDB)",[],Dark,['Hentai'],,
78,Syuusaku Replay,臭作 ～Replay～,,,,,['OVA'],4,Finished Airing,"Jul 28, 2000 to Jan 26, 2001",,,['Pink Pineapple'],['NuTech Digital'],"['ORADA COMPANY', 'PP Project']",Visual novel,,['School'],,28 min. per ep.,Rx - Hentai,5.86,N/A,#10773,"2,821",6,987,"It's now back and is more extreme than ever. He pretends to be the resident manager Kato, and humiliates the girls in the dormitory. Shusaku is a lunatic. He couldn't finish his fiendish plan because Eri Takabe has insight into his plan. But, Shusaku's madness is not over. His deep revenge restarts the girl's nightmare. The sequence of the old man's masochism begins. The beautiful girls are puzzled and amazed. Again tonight... it's a man's showtime. (Source: ANN)","['Prequel (OVA) Shusaku', 'Sequel (OVA) Shusaku Liberty']",Shusaku Replay,['Hentai'],,
79,,ジオブリーダーズ２ 魍魎遊撃隊,Geobreeders: Breakthrough,,,,['OVA'],4,Finished Airing,"Jul 26, 2000 to Mar 23, 2001",,,"None found,","None found,",['Chaos Project'],['Manga'],"['Adventure', 'Comedy', 'Sci-Fi']",,['Seinen'],25 min. per ep.,R+ - Mild Nudity,6.32,#8152,#10939,"2,672",3,1237,"Taba and the Girls of Kagura Total Security Inc. are at it again. This time they have to battle a Gang of Phantom Cats and a mysterious enemy and assassin. And there are the run ins with the Government, the need for a new office, as well as sorting out the past to deal with. Luckily, they've got a stock pile of weapons and super technology to help. (Source: ANN)","['Prequel (OVA) Geobreeders: File-X Chibi Neko Dakkan', 'Adaptation (Manga) Geobreeders']",Geobreeders 2: Mouryou Yuugekitai File-XX Ransen Toppa,,,
80,,霊能探偵ミコ,Phantom Hunter Miko,,,,['OVA'],2,Finished Airing,"Aug 25, 2000 to May 4, 2001",,,"None found,","None found,",['Studio Deen'],['Manga'],"['Comedy', 'Hentai']",,,29 min. per ep.,Rx - Hentai,5.64,N/A,#11366,"2,360",4,659,Jinguuji Miko and her male assistant Kanda Rokuro hunt phantoms together. The phantoms invade peoples bodies and control them. Trained as a skilled Phantom Hunter Miko must use exorcism to send the phantoms back to where ever they came from.,"['Adaptation (Manga) Kaisoku Tantei Miko', '']",Reinou Tantei Miko,,,
81,,M.E.M.～汚された純潔～,M.E.M.: Lost Virginity,,,,['OVA'],2,Finished Airing,"Aug 25, 2000 to Oct 27, 2000",,,['Pink Pineapple'],"None found,","['ORADA COMPANY', 'PP Project']",Visual novel,,,,28 min. per ep.,Rx - Hentai,5.57,N/A,#11434,"2,318",4,680,"Deep underground, a scientist is transforming females into sex slaves. Some for selling, some for secret projects for his own enjoyment.","['Adaptation (Light Novel) M.E.M.: Yogosareta Junketsu', '']",M.E.M.: Yogosareta Junketsu,['Hentai'],,
82,"5 Card, Fivecard",ファイブカード,Five Card,,,,['OVA'],4,Finished Airing,"Sep 28, 2000 to Aug 28, 2001",,,['Five Ways'],['NuTech Digital'],['Alice Production'],Visual novel,"['Comedy', 'Hentai']",['School'],,28 min. per ep.,Rx - Hentai,5.38,N/A,#12231,"1,807",1,586,"Daina Nariyuki, a sexy, young, English teacher, is planning to charm his way into four of his cute students, Lisa (Inari Vachs), Fumiko, Naoki, and Mimiko. However, Onikuma, the school dean, is already one step ahead of him with his own sinister plan... What is Onikuma up to? What will Daina do? Will he get his girls? Will he also end up with his pretty new assistant, Mayu (Tabitha Stevens)? Follow the titillating adventure of Daina, and his sexy girls! (Source: AniDB)",[],Five Card,,,
83,Alice Doll,聖少・女玩具 アリスドール,Ari Doll,,,,['OVA'],2,Finished Airing,"Aug 18, 2000 to Oct 18, 2000",,,['Five Ways'],"None found,",['Meltdown'],['Manga'],,,,29 min. per ep.,Rx - Hentai,5.11,N/A,#12366,"1,723",2,569,"Momoka secretly falls for student Nao. Nao has no girlfriend right now. Strong and brave, she always takes care of Nao's life in cold winter day. And the it is too freezing cold, Momoka decides to take a hot bath and wait for Nao's arrival. Nao returns home as usual. Not knowing why, Momoka suddenly has a reverie for him. She takes action… Nao sees this, still hesitates. Eventually they both... (Source: AniDB)",[],Seishou Jogangu Alice Doll,['Hentai'],,
84,,日野日出志 東海道 四谷怪談,,,,,['OVA'],1,Finished Airing,"Jul 20, 2000",,,"None found,","None found,","None found,",Unknown,,,,1 hr. 10 min.,R+ - Mild Nudity,[],#18597,#14380,970,0,,Based on Kaidan Yotsuya (Classic Japanese ghost story).,[],Hino Hideshi Toukaidou Yotsuya Kaidan,['Horror'],,
85,"Yuki Terai: Secrets, Yuki Terai: Secret Films, Yuki Terai: Secret Live",テライユキ,,Yuki Terai: Secrets,,Yuki Terai: Secrets,['OVA'],6,Finished Airing,"Aug 19, 2000",,,['Fuji TV'],"None found,","None found,",Original,,['Music'],,6 min. per ep.,PG-13 - Teens 13 or older,5.71,#11323,#14453,953,2,231,"Yuki Terai is a vivacious 17-year-old who lives just outside Tokyo. In most ways she is every bit the typical teen—except she doesn't exist. The invention of acclaimed computer animator Kenichi Kutsugi, Yuki Terai is Japan's No.1 Virtual Star. Capable of unprecedented life-like expressions and movement, she inhabits many worlds: real-life, science fiction and music. And now she can inhabit yours. In Secrets, the multi-faceted Yuki is showcased in six irresistible short stories. In Fly Away Alone, she plays a sensuous songbird; Dos/Chin, which also happens to be the name of her mischievous robotic dog, finds Yuki exploring her artistic side; A Life is a meditative piece where Yuki reflects on happier times; in fully-fledged Matrix mode, Comet The Thief stars our idol as a mischievous martial-arts bandit; The Mirror explores the darker side of Yuki as she is mysteriously followed by images of herself that seem to emerge from mirrors; and in Lazy Gui, our scantily-clad heroine embarks on a race against time as her Space Freighter is set for self-destruct. Includes two awesome bonuses: the music video of Yuki's smash hit, My Dearest You, and the incredible World War II air attack recreation, Project BB-11. Additional extras include The Making Of..., which explains the techniques and tricks used to create the state-of-the-art animation that gives life to this virtual megastar. Welcome to the worlds of Yuki Terai. Enter.. and your world will never be the same. (Source: AniDB)",[],Yuki Terai,,,
86,,大草原と白馬,The Prince and the White Horse,,El Príncipe y el Caballo Blanco,,['OVA'],1,Finished Airing,Jul 2000,,,['Shinano Kikaku'],"None found,",['Toei Animation'],Unknown,,,,25 min.,G - All Ages,5.49,#12136,#15142,782,0,181,"Bataar, a young Mongolian boy, wishes to cure his father's leg that was injured during a war with a neighboring tribe. One day, a white horse suddenly appears before him and Bataar starts a magical journey through time to rewrite history and to prevent the war from ever happening!",[],Daisougen to Hakuba,['Adventure'],"['Historical', 'Music']",
87,,SILENT CHASER 狩神,,,,,['OVA'],1,Finished Airing,"Aug 21, 2000",,,"None found,","None found,",['Studio Jin'],Visual novel,,,,30 min.,Rx - Hentai,4.72,N/A,#15289,747,0,195,Based on the adult PC game by Bunny Pro.,[],Silent Chaser Kagami,['Hentai'],,
88,,たれぱんだ,,,,,['OVA'],1,Finished Airing,"Jul 25, 2000",,,['Bandai Visual'],"None found,","None found,",Unknown,,['Music'],,17 min.,G - All Ages,5.76,#11132,#17225,485,0,143,A panda rolling around to music.,[],Tarepanda,['Award Winning'],,
89,,たべたのだあれ,Who Ate It?,,,,['OVA'],4,Finished Airing,"Jul 5, 2000",,,"None found,","None found,","None found,",Picture book,,,['Kids'],6 min. per ep.,G - All Ages,[],#14672,#22977,139,0,,Episode 1 - Popopopopo Episode 2 - Tabetano Daare Episode 3 - Saru Rururu one more Episode 4 - Hayaku Aitai na (Source: Official Site),[],Tabeta no Daare,,,
90,,눈높이영어 슈퍼톡톡,,,,,['OVA'],36,Finished Airing,"Aug 11, 2000 to ?",,,"None found,","None found,","None found,",Original,,,['Kids'],7 min. per ep.,PG - Children,[],#20739,#24082,111,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Noonnoppi English Super Talk Talk,['Comedy'],,
91,"Vampire Hunter D (2001), Vampire Hunter D Movie",バンパイアハンターD,Vampire Hunter D: Bloodlust,Vampire Hunter D: Bloodlust,Vampire Hunter D: Bloodlust,Vampire Hunter D: Bloodlust,['Movie'],1,Finished Airing,"Aug 25, 2000",,,"['Movic', 'Filmlink International', 'animate']",['Discotek Media'],['Madhouse'],['Light novel'],"['Action', 'Drama', 'Fantasy', 'Horror', 'Romance', 'Sci-Fi']",['Vampire'],,1 hr. 42 min.,R - 17+ (violence & profanity),7.95,#738,#1184,"219,772","2,913",105328,"When the soothing comfort of sunlight starts to fade, beings of seraphic beauty become the undisputed masters of the night, instilling fear in every living creature. Water turns into ice before these blood-sucking monsters, and their victims realize that this uncanny chill is the harbinger of their inevitable demise. Fortunately, the number of vampires is dwindling thanks to the dauntless bounty hunters who track down and slay the near-immortal predators. One night, tragedy befalls the Elbourne family as their daughter, Charlotte, is abducted by Meier Link, a revered vampire lord protected by an army of monsters. To save their beloved Charlotte, her family recruits the Marcus Brothers, a group of vampire hunters known for their ruthlessness; and D, a sword-wielding dhampir—a half-vampire, half-human who has the strengths of both species and the weaknesses of neither. The hunters rush to rescue Charlotte, but if her abductor decides to turn her into a vampire, they should eliminate her. Moreover, their mission must be completed before Meier reaches the impregnable vampire castle of Carmilla and takes Charlotte out of humanity's reach forever. [Written by MAL Rewrite]","['Prequel (Movie) Vampire Hunter D', 'Adaptation (Manga) Vampire Hunter D', 'Adaptation (Manga) Vampire Hunter D: Baraki', 'Adaptation (Light Novel) Vampire Hunter D']",Vampire Hunter D (2000),,,
92,"Pokémon: Spell Of The Unown, Gekijouban Pocket Monsters: Lord of the UNKNOWN Tower ENTEI, Pokémon Movie 3",ポケットモンスター 結晶塔の帝王 ENTEI,Pokémon 3: The Movie,Pokémon Film 3: Im Bann der Icognito,Pokémon Película 3: El Hechizo de los Unown,Pokémon Film 3: Le Sort des Zarbi,['Movie'],1,Finished Airing,"Jul 8, 2000",,,['Shogakukan Productions'],"['4Kids Entertainment', 'Warner Bros. Pictures']",['OLM'],Game,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",,['Kids'],1 hr. 13 min.,PG - Children,7.09,#3945,#1383,"184,693",151,118458,"Mii Snowdon is left on her own after her father disappears while investigating the mysterious letter-shaped Pokémon called the Unown. The only clue to her father's disappearance is a box containing several tiles. While playing with these tiles, Mii makes a wish to see her father again, and this wish awakens the Unown—who summon the lion-like, legendary Pokémon Entei to act as her father. Meanwhile, Satoshi heads to Greenfield with his faithful Pokémon companion, Pikachu, to meet with his friends, Kasumi and Takeshi. When they reach the area, they are shocked to find the place crystallized. They quickly learn that the Unown are responsible for this, and that they will need to be defeated in order to restore Greenfield to its former beauty. The situation becomes personal when Satoshi's mother is kidnapped by Entei. To discover why his mother was taken away, Satoshi, along with his friends and Pokémon, must travel the crystallized landscape to confront Entei and the Unown. [Written by MAL Rewrite]","['Adaptation (Manga) Gekijouban Pocket Monsters: Kesshoutou no Teiou Entei', '']",Pokemon Movie 03: Kesshoutou no Teiou Entei,,,
