,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,German,Spanish,French,Theme,Demographic,Genre,Demographics
85,,アーケードゲーマーふぶき,Arcade Gamer Fubuki,['OVA'],4,Finished Airing,"Feb 25, 2002 to Jan 25, 2003",,,"['Bandai Visual', 'Lantis']",['Central Park Media'],['Shaft'],['Manga'],"['Comedy', 'Sports', 'Ecchi']","['Parody', 'Super Power', 'Video Game']",29 min. per ep.,PG-13 - Teens 13 or older,5.27,#12761,#7040,"9,068",10,3249,"Fubuki Sakuragasaki is a powerful gamer who, with the power of her Passion Panties, climbs up the ranks of the BAG (Best of Arcade Gamer) tournament to become the greatest Arcade Gamer in the world. However, the evil Gulasic Group is out to conquer the world through said tournament, and their gaming skills will prove to be a challenge. Fubuki must team up with the legendary Mr. Mystery to combat the four Gods of Gaming and make the world of arcade gaming safe for all. (Source: ANN)","['Adaptation (Manga) Arcade Gamer Fubuki', '']",Arcade Gamer Fubuki,,,,,,,
86,,私立荒磯高等学校生徒会執行部,Araiso Private High School Student Council Executive Committee,['OVA'],2,Finished Airing,"Mar 29, 2002 to Jul 26, 2002",,,"['Movic', 'Tokuma Shoten']","None found,",['Nippon Animation'],['Manga'],"['Boys Love', 'Comedy', 'Sports']",,26 min. per ep.,PG-13 - Teens 13 or older,6.34,#8027,#7532,"7,640",11,3465,Kubota Makoto and Tokitoh Minoru (characters from Kazuya Minekura's manga Wild Adaptor—though no reference is made to the darker storyline of WA in this light-hearted anime)—are the muscle of their high school's all-powerful student council. They defend the student body from disorder—generated by both humans and demons—while avoiding their classes. (Source: ANN),"['Adaptation (Manga) Shiritsu Araiso Koutougakkou Seitokai Shikkoubu', '']",Shiritsu Araiso Koutougakkou Seitokai Shikkoubu,,,,,,,
87,"KEIKAKU, Chicken's Insurance, Tsukiyo no Ban ni, TOJIN KIT, In the Evening of a Moonlit Night, Table and Fishman, The Saloon in the Air",デジタルジュース,,['OVA'],6,Finished Airing,"Jan 25, 2002",,,['Beyond C.'],"None found,",['Studio 4°C'],Original,,,3 min. per ep.,R+ - Mild Nudity,5.47,#12219,#7863,"6,883",1,2899,A series of short animations that show different worlds and different characters. These episodes are designed to take the viewer into a psychological world of fantasy and mystery. (Source: ANN),[],Digital Juice,,,,['Psychological'],,['Comedy'],
88,High School Exciting Story: Tough,高校鉄拳伝　タフ,Shootfighter Tekken,['OVA'],3,Finished Airing,"Jan 31, 2002 to Apr 26, 2002",,,['Omnibus Promotion'],['Central Park Media'],['AIC'],['Manga'],,,47 min. per ep.,R - 17+ (violence & profanity),6.87,#4984,#9077,"4,766",18,1670,"Years ago there was an underground match between Pro Wrestling and Nanshin Shadow Stlye (a secret and deadly form of martial arts) to see which form of martial arts was dominant, The Nanshin Shadow style came out victorious in the battle. Now in the present, the man who was defending Pro-Wrestling is back and is out to destroy Nanshin Shadow style in any way he can; however, it is now up to Kiichi, the son of the previous victor to defend the name of Nanshin Shadow style and it is his job to keep it from being completely erased from existance. (Source: ANN)","['Adaptation (Manga) Koukou Tekkenden Tough', '']",Koukou Tekken-den Tough,,,Tough: Kôkô Tekken-den,['Martial Arts'],['Seinen'],['Action'],
89,"In a Distant Time OVA, Haruka Naru Toki no Naka de: Ajisai Yumegatari",遙かなる時空の中で 〜紫陽花ゆめ語り〜,,['OVA'],2,Finished Airing,"Mar 27, 2002 to Jan 23, 2003",,,"None found,","None found,",['Zexcs'],Visual novel,"['Adventure', 'Drama', 'Fantasy', 'Romance', 'Supernatural']","['Isekai', 'Mythology']",30 min. per ep.,PG-13 - Teens 13 or older,6.17,#9014,#9684,"3,920",3,1244,"Whisked away to the land of Kyou, Akane learns that she is the Ryuujin no Miko, and meets the Hachiyou, her protectors. They must defeat Akuram, a demon who wants to destroy Kyou using the power of Azusa, a woman who has the power to absorb human energy. If Akane and the Hachiyou cannot defeat Akuram and bring peace to Kyou, Azusa'a power will destroy the humans. (Source: ANN)","['Sequel (OVA) Harukanaru Toki no Naka de 2: Shiroki Ryuu no Miko', '']",Harukanaru Toki no Naka de: Ajisai Yumegatari,,,,,,,
90,Kisaku The Letch III,鬼作,,['OVA'],6,Finished Airing,"Jan 25, 2002 to Mar 28, 2003",,,['Pink Pineapple'],['Kitty Media'],['Himajin Planning'],Visual novel,,,28 min. per ep.,Rx - Hentai,6.33,N/A,#9819,"3,780",14,1272,"Kisaku, professional letch and all-purpose pervert, is the best when it comes to blackmailing the local women into performing lurid sex acts. While quality is preferable over quantity, Kisaku has some plans for both.","['Sequel (OVA) Kisaku Spirit', '']",Kisaku,,,,,,['Hentai'],
91,,贖罪の教室,Classroom of Atonement,['OVA'],2,Finished Airing,"Jan 11, 2002 to Apr 5, 2003",,,['Digital Works'],['Critical Mass Video'],['Y.O.U.C'],Visual novel,,,29 min. per ep.,Rx - Hentai,5.25,N/A,#9994,"3,562",9,1087,"Nanase's father has just been arrested for murder. While his guilt remains in question, a perverted gang of Nanase's classmates have already passed judgment, and are punishing her for her father's crimes. To atone for his sins, she must obey their every sexual command to satisfy their twisted desires. At school, in her room, and even on a crowded train. No matter where they are, Nanase must pleasure them in any way possible. But not all of Nanase's classmates can be so easily satiated. Someone's publishing very detailed articles about her nightly lustful escapades in a special Atonement Newspaper! Spread across campus, this public humiliation might just be worse than her nightly tortures! (Source: Atasteanime)","['Adaptation (Light Novel) Shokuzai no Kyoushitsu', '']",Shokuzai no Kyoushitsu,,,,,,['Hentai'],
92,Shin Seiki Inma Seiden,新世紀 淫魔聖伝,Inma Seiden: The Legend of the Beast of Lust,['OVA'],6,Finished Airing,"Mar 25, 2001 to Oct 25, 2002",,,['Green Bunny'],"['NuTech Digital', 'Kitty Media']",['Arms'],Original,"['Supernatural', 'Hentai']",,27 min. per ep.,Rx - Hentai,6.11,N/A,#10325,"3,197",15,846,"As the related Kameyama and Ootori families battle to lead Ootori Academy, sinister goings-on complicate their internal struggle. Terrifying sexual assaults are taking place, with the assailant concealing his identity with a foreboding iron mask. Sena is attacked by tentacles and a demon, and then the masked man appears before Mao, who tries to fight him off. When she fails to succeed, Hitomi Kameyama comes to her rescue, but the horror has just begun. (Source: NuTech Digital)",[],Shinseiki Inma Seiden,,,Inma Seiden: the Legend of the Bease of Lust - Cris et Châtiments,['School'],,,
93,,カナリア,,['OVA'],1,Finished Airing,"Mar 22, 2002",,,"None found,","None found,",['Soeishinsha'],Visual novel,"['Fantasy', 'Romance']","['Music', 'School']",26 min.,PG-13 - Teens 13 or older,4.54,#13638,#10825,"2,773",0,1249,"Mika Katagiri wants her band to perform at the upcoming local festival. However, complications arise. Their keyboardist, Jun, refuses to play, and their stage has been cancelled. Refusing to give up, Mika and her band strive to find a way to play at the festival, using any means necessary. (Source: ANN)",[],Canary,,,,,,,
94,Monopoly,独占,Submission Central,['OVA'],2,Finished Airing,"Mar 8, 2002 to Jun 7, 2002",,,['Digital Works'],['Media Blasters'],['Y.O.U.C'],Visual novel,,,29 min. per ep.,Rx - Hentai,5.38,N/A,#10889,"2,717",7,925,"Kaoru wants Kyoshiro's girlfriend, Tsumugi, for himself. He meets Kyoshiro in a chat room and they make a contract. Kyoshiro and Kaoru will take turns training Tsumugi to be a sex slave, and they'll record their progress on a website. At the deadline, all the site's visitors will vote on which one of them deserves to be Tsumugi's boyfriend. (Source: ANN)",[],Dokusen,,,,,,['Hentai'],
95,"Otogi Story Tenshi no Shippo Episodes 5.5 and 13, Angel Tail Special Episodes, Angel Tales Specials",おとぎストーリー　天使のしっぽ,Angel Tales,['OVA'],2,Finished Airing,"Mar 25, 2002 to Jul 25, 2002",,,"None found,",['Bandai Entertainment'],['Tokyo Kids'],Unknown,"['Comedy', 'Fantasy', 'Romance']",,23 min. per ep.,PG-13 - Teens 13 or older,6.32,#8175,#11233,"2,452",1,1070,Episodes 5.5 and 13.,[],Otogi Story Tenshi no Shippo Specials,,,,,,,
96,,結界,,['OVA'],1,Finished Airing,"Feb 25, 2002",,,['Milky Animation Label'],['NuTech Digital'],['Shindeban Film'],Visual novel,,,29 min.,Rx - Hentai,5.28,N/A,#11464,"2,296",1,686,"Kyoko was found at the scene of a brutal murder by chief inspector Kaoru. Due to the shock of the incident, Kyoko has lost her memory. Kaoru has asked Junichi, a suave psychiatrist, to help cure Kyoko, only to find out that she has multiple personalities. Who exactly is Kyoko, and what connections does she have to the murder?",[],Kekkai,,,,,,['Hentai'],
97,Midara,Mi・da・ra,Secret Desires,['OVA'],3,Finished Airing,"Jan 25, 2002 to Jul 25, 2002",,,['Milky Animation Label'],['Central Park Media'],['Studio Jam'],Visual novel,,,28 min. per ep.,Rx - Hentai,5.60,N/A,#11674,"2,154",4,633,"A tale of forbidden lust based on the popular Japanese Hentai game Mi Da Ra. When a young man named Yuuto bumps into a stranger on the street, he discovers a dropped VHS tape and brings it home. His sister Yumi isn't around, so he pops it in for a look. The video is a recording of Yumi tied to a chair ...and shockingly the man who tied her up turns out to be him! It turns out the tape is a window into the secret desires of the viewer, and Yuuto's quickly addicted! Yumi also discovers her own fantasies on the cassette, and her burning lust cannot be quelled by conventional means! Finally, when his sister's friend discovers the tape, she finds herself on her knees with Yumi and attending to Master Yuuto's every need as his personal love slave. (Source: AniDB)",[],Mi-da-ra,,,,,,['Hentai'],
98,Between the Realms of Desire & Envy,スポットライト,Spotlight,['OVA'],2,Finished Airing,"Feb 8, 2002 to Apr 26, 2002",,,['Digital Works'],['Critical Mass Video'],['Y.O.U.C'],Visual novel,,,30 min. per ep.,Rx - Hentai,5.42,N/A,#11800,"2,072",1,640,"What would you do for fame? Saori is cute, perky, and dreams of being a star! Along with the beautiful Yuna and the striking Erica, Saori is part of a new female pop group named Twinkle ? and this hot little group is ready for their big debut! But this tantalizing trio is about to discover that the music industry is ruthless and demanding of its female artists! First, band manager Masaki decides to give Yuna and Erica a special session in pleasure and pain... Then, as lead singer, it's up to Saori to get the band past Kijima, the shady don of the entertainment business. Using his position to fulfill his wildest desires with all of the hot new pop idols, he'll never even consider giving anyone a chance at a big break until after his carnal desires have been satisfied. Saori's mother knows this all too well; to get Twinkle noticed, she's already given in to his erotic demands. Meanwhile, a rival pop group, the Lovely Ladies, is determined to win Kijima's favor first! They're three buxom starlets, training hard in all of the don's favorite sensual techniques ? and they'll do anything and anyone to win! It's become a race of lust...will Saori give up her body for one chance in the spotlight?",[],Spotlight,,,,['Music'],,['Hentai'],
99,,零花～rayca,,['OVA'],1,Finished Airing,"Mar 5, 2002",,,"None found,","None found,","None found,",Original,,,17 min.,PG-13 - Teens 13 or older,4.67,#13547,#11905,"2,007",2,889,"Rayca is a girl of the 31st Century where individuals exist only as computer data. She comes to the 21st century to learn about our sub-culture. Characters are designed by Haruhiko Mikimoto of ""Superdimensional Fortress Macross"" fame. Theme song by Tsubasa Makoto.",[],Rayca,,,,,,['Sci-Fi'],
100,Angelique OVA 3,アンジェリーク　Twinコレクション,,['OVA'],8,Finished Airing,"Mar 27, 2002 to Jun 25, 2003",,,"None found,","None found,",['Yumeta Company'],Visual novel,"['Fantasy', 'Sci-Fi']",,17 min. per ep.,PG - Children,5.99,#9958,#11950,"1,978",1,583,"As the title implies, this series features a pair of characters per episode. Each DVD has one music video for each character, plus one part of an eight part story. Annoyingly, the music videos are for the short versions of the songs, not the full versions... to get those, you had to buy the Twin Collection CDs. (Source: Neo-Romance)","['Prequel (OVA) Angelique: Shiroi Tsubasa no Memoire', '']",Angelique: Twin Collection,,,,,['Shoujo'],,
101,,屈折,,['OVA'],3,Finished Airing,"Feb 22, 2002 to Jul 26, 2002",,,['Pink Pineapple'],"None found,",['AIC'],Visual novel,,,28 min. per ep.,Rx - Hentai,5.69,N/A,#12428,"1,692",0,510,"* Based on a game by Candy House The best friend of a high school boy decides to destroy the perfect world around his friend by taking his stepmother, stepsisters, and female friends from him. Deceit, lust, and revenge are preformed by all parties before it all crashes down. (Source: Fakku)",[],Kussetsu,,,,,,['Hentai'],
102,,69 핑크 라이더스 2,69 Pink Riders 2,['OVA'],1,Finished Airing,"Feb 18, 2002",,,"None found,","None found,","None found,",Unknown,,,55 min.,Rx - Hentai,4.63,N/A,#12643,"1,580",2,462,"Korean animation, consists of 3 stories. Release date given is one of the release dates in Korea. (Source:AniDB)","['Prequel (OVA) 69 Pink Riders', '']",69 Pink Riders 2,,,,,,['Hentai'],
103,,Handle with Care..,,['OVA'],1,Finished Airing,"Mar 25, 2002",,,['Milky Animation Label'],"None found,",['Shindeban Film'],Visual novel,,,28 min.,Rx - Hentai,5.03,N/A,#13230,"1,328",1,307,Based on a game by ETOILE.,[],Handle With Care..,,,,,,['Hentai'],
104,"Double Play, Wana ni Ochita Onnatachi",二重奏　~罠に落ちた女たち~,,['OVA'],1,Finished Airing,"Mar 21, 2002",,,['BEAM Entertainment'],"None found,","None found,",Original,,,32 min.,Rx - Hentai,5.29,N/A,#14337,983,1,237,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Nijuusou: Wana ni Ochita Onna-tachi,,,,,,['Hentai'],
105,,さばくの宝の城,The Treasures of the Desert,['OVA'],1,Finished Airing,Feb 2002,,,['Shinano Kikaku'],"None found,",['Toei Animation'],Unknown,,,26 min.,G - All Ages,5.57,#11923,#16938,514,1,158,"Yuta's teacher gives him a photo of the desert near the Dunhuang Caves in China. As Yuta daydreams about finding the treasures of the caves, he is miraculously transported there. However, the treasures he discovers are way beyond what he had imagined.",[],Sabaku no Takara no Shiro,,,,,,['Drama'],
106,Gakuen Senki Muryou Special,よりぬきムリョウさん Girls Selection ~学園戦記ムリョウ特別編~,,['OVA'],1,Finished Airing,"Jan 26, 2002",,,"None found,","None found,",['Madhouse'],Original,"['Adventure', 'Sci-Fi']",,40 min.,PG-13 - Teens 13 or older,[],#18101,#17657,448,1,,"A recap Special of Gakuen Senki Muryou whose focus are the highlights of the female cast. In order: Nayuta Moriyama, Harumi Mineo, Futaba Murata, Setsuna Subaru, and Nayuta Moriyama (again).",[],Gakuen Senki Muryou: Yorinuki Muryou-san Girls Selection,,,,['Mecha'],,,
107,"Kaiketsu Zorori: Terrified Bridal Strategy, Kaiketsu Zorori Pilot",かいけつゾロリの恐怖の花嫁作戦,,['OVA'],1,Finished Airing,"Jan 28, 2002",,,"None found,","None found,","None found,",Unknown,"['Adventure', 'Comedy']",,13 min.,G - All Ages,[],#19217,#20586,254,0,,CG pilot film produced in 2002. It was given a limited VHS release.,[],Kaiketsu Zorori no Kyoufu no Hanayome Sakusen,,,,,,,
108,One Piece: Chinjou Shima no Chopper Oukoku,ワンピース 珍獣島のチョッパー王国,One Piece: Chopper Kingdom of Strange Animal Island,['Movie'],1,Finished Airing,"Mar 2, 2002",,,['Fujipacific Music'],"None found,",['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,55 min.,PG-13 - Teens 13 or older,6.83,#5205,#2336,"92,144",30,52622,The crew comes upon Crown Island where the animals can talk and they makes Chopper their new king. But there are human hunters there also looking for the legendary horns that will give the person who consumes it immense power. Luffy and friends must stop them from destroying this animal kingdom. (Source: ANN),[],One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,One Piece Film 3: Chopper auf der Insel der seltsamen Tiere,One Piece Película 3: El Reino de Chopper en la Isla de los Animales Raros,"One Piece Film 3: Le Royaume de Chopper, L'étrange île des Animaux",,['Shounen'],,
109,One Piece: Soccer King of Dreams,ワンピース 夢のサッカー王!,One Piece: Dream Soccer King,['Movie'],1,Finished Airing,"Mar 2, 2002",,,"None found,","None found,",['Toei Animation'],['Manga'],"['Comedy', 'Fantasy', 'Sports']",,5 min.,PG-13 - Teens 13 or older,7.08,#4021,#3393,"47,856",18,26046,Luffy and his crew take on the Villain All-Stars in a game of soccer in order to become the Dream Soccer King. The game comes down to a pk tie-breaker shoot-out with Coby as goalie and Helmeppo refereeing. (Source: ANN),[],One Piece: Yume no Soccer Ou!,,,,['Team Sports'],['Shounen'],,
110,"Digimon Tamers: The Runaway Digimon Express, Digimon Tamers: Reckless Driving - Digimon Super-Express",デジモンテイマーズ 暴走デジモン特急,Digimon Tamers: Runaway Locomon,['Movie'],1,Finished Airing,"Mar 2, 2002",,,"None found,",['Saban Brands'],['Toei Animation'],Original,"['Adventure', 'Comedy', 'Sci-Fi']",,30 min.,PG - Children,7.05,#4133,#4556,"26,854",12,13819,"Locomon, a train digimon, has suddenly appeared in the real world. All the tamers scramble to stop the train before it reaches its final destination: the portal into the Digital world. (Source: ANN)","['Prequel (TV) Digimon Tamers', '']",Digimon Tamers: Bousou Digimon Tokkyuu,,,,,,,
111,"Patlabor the Movie 3, Mobile Police Patlabor: WXIII",WXIII 機動警察パトレイバー,Patlabor Movie 3: WXIII,['Movie'],1,Finished Airing,"Mar 30, 2002",,,"['Bandai Visual', 'Shochiku', 'Tohokushinsha Film Corporation', 'Omnibus Promotion']","['Maiden Japan', 'Geneon Entertainment USA']",['Madhouse'],Original,"['Mystery', 'Sci-Fi']","['Detective', 'Mecha']",1 hr. 40 min.,R - 17+ (violence & profanity),6.67,#6078,#6003,"13,388",20,6182,"When the level of Labor accidents begin to escalate around Tokyo Bay, police detectives Kusumi and Hata are assigned to investigate. What they discover leads to a series of government cover-ups, conspiracy concerning a new biological weapon entitled WXIII-Wasted Thirteen and a tragic, personal connection to Hata. The only hope to stop this threat is to cooperate with the military and lead WXIII into a showdown with the Labors of Special Vehicle Division 2. (Source: ANN)","['Prequel (Movie) Kidou Keisatsu Patlabor 2 the Movie', '']",WXIII Kidou Keisatsu Patlabor,,WXIII: Patlabor La Película 3,WXIII: Patlabor Le Film 3,,,,
112,"Doraemon: Nobita & Robot Kingdom, Doraemon: Nobita's Robot Kingdom",映画 ドラえもん のび太とロボット王国[キングダム],Doraemon the Movie: Nobita in the Robot Kingdom,['Movie'],1,Finished Airing,"Mar 9, 2002",,,['TV Asahi'],"None found,",['Shin-Ei Animation'],['Manga'],"['Adventure', 'Comedy', 'Fantasy']",,1 hr. 21 min.,PG - Children,7.25,#3093,#6479,"11,080",2,6988,"Doraemon and friends travels into another world via the time machine; where humans and robots are living together. However they soon find out that the Empress of Robot Kingdom was trying to capture robots there and turn them emotionless. As the situation goes tense, our heroes sets out to stop the Empress and her plan. (Source: Wikipedia)","['Adaptation (Manga) Daichouhen Doraemon', '']",Doraemon Movie 23: Nobita to Robot Kingdom,,Doraemon Película 23. Doraemon: El Gladiador,,,,,"['Kids', 'Shounen']"
113,Arbre de Palmem,パルムの樹,A Tree of Palme,['Movie'],1,Finished Airing,"Mar 16, 2002",,,"['Genco', 'Kadokawa Shoten']",['ADV Films'],['Palm Studio'],Original,"['Adventure', 'Drama', 'Fantasy', 'Romance']",,2 hr. 16 min.,PG-13 - Teens 13 or older,6.58,#6578,#7017,"9,160",29,3047,"In a remote corner of the planet Arcana, Palme, a sentient android crafted from a mystical wood that is said to absorb the memories of the civilizations it roots in, is awakened by Koram, a wounded warrior from the Sol tribe. Entrusting him with the mystical ""Egg of the Roof,"" she implores Palme to take it to the legendary realm of Tamas. Galvanized with purpose for his existence, he accepts Koram's quest to deliver the relic to its source: the center of the planet, which is threatened by a malevolent and destructive force. (Source: ADV Films)",[],Palme no Ki,,,A Tree of Palme,,,,
114,Atama-yama,頭山,Mt. Head,['Movie'],1,Finished Airing,"Jan 1, 2002",,,"None found,","None found,","['Studio Deen', 'Yamamura Animation, Inc.']",Other,"['Avant Garde', 'Award Winning', 'Comedy', 'Fantasy', 'Suspense']",,10 min.,PG - Children,6.37,#7876,#7121,"8,843",5,4871,"After a stingy man eats some cherry seeds, a cherry tree grows on his head and he gets into a lot of trouble.",[],Atama Yama,,,,['Psychological'],,,
115,Turn A Gundam I Movie: Earth Light,劇場版∀ガンダムI 地球光,∀ Gundam I: Earth Light,['Movie'],1,Finished Airing,"Feb 9, 2002",,,"['Sotsu', 'Atelier Musa']",['Nozomi Entertainment'],['Sunrise'],Original,"['Action', 'Drama', 'Sci-Fi']","['Mecha', 'Military', 'Space']",2 hr. 8 min.,PG-13 - Teens 13 or older,6.46,#7331,#8678,"5,420",1,1565,A movie retelling of the first half of the Turn A Gundam series.,"['Sequel (Movie) Turn A Gundam II: Gekkou Chou', '']",Turn A Gundam I: Chikyuukou,,,,,,,
116,Turn A Gundam II Movie: Moonlight Butterfly,劇場版∀ガンダムII 月光蝶,∀ Gundam II: Moonlight Butterfly,['Movie'],1,Finished Airing,"Feb 10, 2002",,,"['Sotsu', 'Atelier Musa']",['Nozomi Entertainment'],['Sunrise'],Original,"['Action', 'Drama', 'Sci-Fi']","['Mecha', 'Military', 'Space']",2 hr. 8 min.,PG-13 - Teens 13 or older,6.58,#6594,#8836,"5,170",1,1474,The movie retelling of the final half of the Turn A Gundam series.,"['Prequel (Movie) Turn A Gundam I: Chikyuukou', '']",Turn A Gundam II: Gekkou Chou,,,,,,,
117,Doraemon: Boku no Umareta Hi,ドラえもん ぼくの生まれた日,,['Movie'],1,Finished Airing,"Mar 9, 2002",,,"None found,","None found,",['Shin-Ei Animation'],Unknown,"['Comedy', 'Fantasy', 'Sci-Fi']",,28 min.,PG - Children,7.14,#3673,#9624,"3,994",0,2232,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Doraemon: The Day When I Was Born,,,,,,,"['Kids', 'Shounen']"
118,My Beautiful Girl Mari,마리이야기,,['Movie'],1,Finished Airing,"Jan 18, 2002",,,"None found,",['ADV Films'],"None found,",Unknown,"['Drama', 'Fantasy', 'Slice of Life']",,1 hr. 18 min.,PG - Children,6.23,#8688,#9632,"3,983",6,1235,When office worker Nam-woo receives a package from childhood friend Jun-ho it transports him back to their last summer together. Back to their hometown in a small fishing village in the last few days before Jun-ho left for boarding school in Seoul. When a marble and an abandoned lighthouse had the power to transport him to a fantastic world where a mysterious flying girl named Mari lived. (Source: ANN),[],Mari Iyagi,,Mari Iyagi: Mi Chica Hermosa,,,,,
119,,ミニパト,Mobile Police Patlabor Minimum,['Movie'],3,Finished Airing,"Mar 30, 2002 to Apr 13, 2002",,,"['Bandai Visual', 'Tohokushinsha Film Corporation']","['Maiden Japan', 'Geneon Entertainment USA']",['Production I.G'],Original,,,12 min. per ep.,PG - Children,6.32,#8170,#9868,"3,722",3,1357,"Unlike most shows the three episodes are not only totally unrelated to each other but really don't follow a plot as such and are more a light hearted jibe at both the Patlabor series (TV and films) and other ""mecha"" Anime. Episode 1 is a brief introduction to the weaponry carried by the Ingram and how it was designed and why it is the way it is. Episode 2 looks at the design and maintenance of the Ingram 98 AV in SVU2 and takes a swipe at the marketing forces behind them (as in merchandising for the series). Episode 3 is the only one to attempt to expand on a very minor point raised in the original TV show and just how SVU2 is actually funded. (Source: ANN)",[],MiniPato,,,,['Parody'],,,
120,,ザ☆ドラえもんズ ゴール！ゴール！ゴール！！,,['Movie'],1,Finished Airing,"Mar 9, 2002",,,"None found,","None found,",['Shin-Ei Animation'],['Manga'],"['Comedy', 'Fantasy', 'Sci-Fi', 'Sports']",,7 min.,PG - Children,6.32,#8126,#12035,"1,935",0,864,"The Doraemons, a group of culturally different versions of the Doraemon, gather to play a game of soccer. (Source: ANN)",[],The☆Doraemons: Goal! Goal! Goal!!,,,,['Team Sports'],,,"['Kids', 'Shounen']"
121,The War of the Girl,えっちゃんのせんそう,,['Movie'],1,Finished Airing,"Jan 13, 2002",,,['Mushi Production'],"None found,","None found,",Novel,,,1 hr. 20 min.,G - All Ages,[],#17868,#17303,478,1,,Based on a children's novel by Etsuko Kishikawa.,[],Ecchan no Sensou,,,,['Historical'],,['Drama'],
122,,銀河鉄道999 〜消えた太陽系〜,,['Movie'],1,Finished Airing,"Jan 25, 2002",,,"None found,","None found,","None found,",['Manga'],"['Adventure', 'Sci-Fi']",,30 min.,G - All Ages,[],#18203,#19795,298,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Ginga Tetsudou 999: Kieta Taiyoukei,,,,['Space'],,,
123,"The Form that Love Takes, Ai no Katachi, The Form that Sadness Takes, Kanashimi no Katachi, The Form that Friendship Takes, Yujo no Katach, Documents of the Shaman Fight",シャーマンキング,,['Special'],5,Finished Airing,"Jan 2, 2002 to Jul 24, 2003",,,['TV Tokyo Music'],"None found,",['Xebec'],['Manga'],"['Action', 'Adventure', 'Supernatural']",,35 min. per ep.,PG-13 - Teens 13 or older,7.20,#3377,#5060,"20,910",26,8157,"Throughout the broadcast of Shaman King, many shorts (usually referred to as Shaman King omake and TV specials) were made on special days of the year related to spirits and the like. The omake were short stories that were made for humorous effect. Apparently, all of the omake fit into the story before the Shaman Fight 2nd round. Documents of the Shaman Fight was shown with a New Year's omake as well. The TV Specials were aired after specific points of the story as well as on holidays. The specials were never dubbed in English, and, most likely, never will be. (Source: Wikipedia)",[],Shaman King Specials,,,,,['Shounen'],,
124,"Yugioh, Yu-Gi-Oh!, Yu-Gi-Oh!: Duel Monsters, Yugioh: Duel Monsters Battle City Special, Yu-Gi-Oh! Duel Monsters Battle City Hen",遊☆戯☆王　デュエルモンスターズ,,['Special'],1,Finished Airing,"Jan 1, 2002",,,"None found,","None found,",['Gallop'],['Manga'],"['Adventure', 'Fantasy']",,23 min.,PG-13 - Teens 13 or older,7.12,#3811,#5207,"19,440",28,9288,"A special episode of 'Yu-Gi-Oh! Duel Monsters' aired in between episodes 88 and 89. Mainly narrated by Anzu, the special recaps the major events of the Battle City tournament, beginning from the Pharaoh's meeting with Ishizu, and retelling several important duels including Yugi and Seto's tag duel, and Yugi's duels against Jonouchi and Bakura, up to Jonouchi's battle with Rishid on the Battle Ship. The special ends with Anzu wishing the series a happy new year.",[],Yu☆Gi☆Oh! Duel Monsters: Battle City Special,,,,['Strategy Game'],['Shounen'],,
125,,ヒカルの碁 お正月スペシャル,,['Special'],1,Finished Airing,"Jan 1, 2002",,,"None found,","None found,",['Pierrot'],['Manga'],"['Comedy', 'Supernatural']",,24 min.,G - All Ages,7.27,#3018,#6819,"9,837",3,4873,New year special. Summary recap. This episode should be seen between episodes 12 and 13.,[],Hikaru no Go: New Year Special,,,,['Strategy Game'],['Shounen'],,
126,"You're Under Arrest in America, Taiho Shichauzo in America, Taiho Shichau zo: No Mercy!!",逮捕しちゃうぞ イン アメリカ,You're Under Arrest: No Mercy!!,['TV Special'],1,Finished Airing,"Mar 29, 2002",,,"['TBS', 'Kodansha']","None found,",['Studio Deen'],['Manga'],"['Action', 'Comedy', 'Mystery']","['Adult Cast', 'Detective', 'Workplace']",23 min.,PG-13 - Teens 13 or older,6.48,#7219,#8388,"5,895",3,2259,"Fresh from being transferred to the LAPD, Miyuki and Natsumi must investigate some unusual car theft incidents in their area. And when Miyuki's yellow 1973 Ford Mustang Mach 1 is ""gone in 60 seconds"" (literally), the situation gets more complicated when they discover who the thief is. (Source: ANN)","['Adaptation (Manga) Taiho Shichau zo', '']",Taiho Shichau zo in America,,,,,['Seinen'],,
127,"Argento Soma OVA, Argento Soma Episode 24.5, Argento Soma Special",アルジェントソーマ 孤独[ひとり]と孤独[ひとり],,['Special'],1,Finished Airing,"Mar 1, 2002",,,"None found,",['Bandai Entertainment'],['Sunrise'],Original,"['Action', 'Sci-Fi']",,25 min.,PG-13 - Teens 13 or older,6.33,#8062,#9492,"4,159",1,1777,"The pilot Sue Harris goes to a mission on a frozen country, there she suffers an accident on the mountains and her life is in severe danger. Trying to survive on the harsh enviroment, she encounters an alien and engages in combat with it. The two beings will use all means possible to escape of that dead trap alive.",[],Argento Soma: Hitori to Hitori,,,,['Mecha'],,,
