,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Themes,Genre,Demographics
185,,あの団地の妻たちは... The Animation,,,,,['OVA'],2,Finished Airing,"May 26, 2019 to Oct 25, 2019",,,['Showten'],"None found,","[""Ryuu M's""]",['Web manga'],,,,26 min. per ep.,Rx - Hentai,6.96,N/A,#7553,"7,548",65,3245,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Ano Danchi no Tsuma-tachi wa... The Animation,,['Hentai'],
186,Homeguard,自宅警備員 (2019),,,,,['OVA'],4,Finished Airing,"May 31, 2019 to Sep 27, 2019",,,"None found,","None found,",['Suzuki Mirano'],Visual novel,,,,16 min. per ep.,Rx - Hentai,6.41,N/A,#7900,"6,788",20,2698,"He is a private home security officer with 20 years of military experience. Exceptionally trained in technology and intelligence gathering, he perceives and records the smallest of details of the home to which he is dispatched. His new assignment is directly from his father, Takao Kareki. He must look after his father's new lover, a potential bride. Nothing but the best professional will do to keep her safe. But in her home, he sees all. (Source: VNDB)",[],Jitaku Keibiin (2019),,['Hentai'],
187,,桜宮姉妹のネトラレ記録,,,,,['OVA'],2,Finished Airing,"Jun 21, 2019 to Sep 27, 2019",,,"['Queen Bee', 'Mediabank']","None found,",['Blue bread'],['Manga'],,,,19 min. per ep.,Rx - Hentai,5.81,N/A,#9033,"4,830",8,1799,"After their parent's remarriage, Hinata and Saya became step-sisters. Eventually they fell in love with each other. One day while kissing in the school campus a member of Photography club took their indecent photo and started blackmailing them. Now what will become of the Sakuramiya sisters!","['Adaptation (Manga) Sakuramiya Shimai no Netorare Kiroku', '']",Sakuramiya Shimai no Netorare Kiroku,,['Hentai'],
188,Shakuen no Ellis,灼炎のエリス,,,,,['OVA'],4,Finished Airing,"Jun 28, 2019 to Feb 28, 2020",,,"None found,","None found,",['PoRO'],['Light novel'],"['Fantasy', 'Hentai']",,,24 min. per ep.,Rx - Hentai,6.29,N/A,#9059,"4,778",20,1754,"The main character of hentai – a girl named Ellis Violet. She one of the most strong girls warriors, the storm demons and monsters. This is the story of her fall and becoming a sex slave…","['Adaptation (Light Novel) Shakuen no Ellis: Watashi, Yuusha Yamete Mesubuta ni Narimasu!', '']",Shakuen no Eris,,,
189,,テニスの王子様 BEST GAMES!!,The Prince of Tennis: Best Games!!,,,,['OVA'],4,Finished Airing,"Aug 24, 2018 to Nov 15, 2019",,,"['Production I.G', 'TV Tokyo', 'Bandai Visual', 'Nihon Ad Systems', 'Marvelous AQL', 'Shueisha']","None found,","['Tezuka Productions', 'M.S.C']",['Manga'],,,['Shounen'],34 min. per ep.,PG-13 - Teens 13 or older,6.66,#6155,#9922,"3,638",9,368,"Tezuka vs. Atobe In the first round of the Kanto Regionals, the Singles 1 matchup between Hyoutei Academy and Seishun Academy pits team captains Keigo Atobe and Kunimitsu Tezuka against each other. After an intense back and forth from both sides, the fate of Seishun's advancement in the competition rests on the shoulders of their team captain. Refusing to let Hyoutei be defeated this early in the tournament, Atobe is determined to defeat Tezuka by exposing and exploiting his weakness. Inui-Kaidou vs. Shishido-Ootori / Oishi-Kikumaru vs. Niou-Yagyuu Emboldened by their invigorated efforts, Sadaharu Inui and Kaoru Kaidou compete with Hyoutei's Ryou Shishido and Choutarou Ootori as Seishun's newly formed doubles pair. Prior to the match, Inui proposes to Kaidou that they team up in order to elevate their playstyle and go beyond what they are currently capable of. Meanwhile, Shishido, who had just managed to get back onto the regular team, is resolved to prove that he deserves his position and must win no matter the cost. Known as Seishun's ""Golden Pair,"" Eiji Kikumaru and Shuichiro Oishi face off against Rikkai University-Affiliated Middle School's Masaharu Niou and Hiroshi Yagyuu at the Kanto Regional Finals. While the game starts off smoothly for Seishun, Niou and Yagyuu begin to employ various strategies that make the game progressively harder to win. As the Golden Pair struggle against their opponents, the history behind the duo begins to unfold. Fuji vs. Kirihara In the Singles 2 event at the Kanto Regional finals, Seishun's ""Genius"" Shuusuke Fuji contends with Rikkai's second-year ace Akaya Kirihara. Kirihara boldly declares he will win the match within 13 minutes, a statement which Fuji cannot help but scoff at. As the match begins to draw out longer than anticipated, Kirihara resorts to a more violent playstyle. Backed into a corner, Fuji must quickly adapt if he wants to claim victory over Kirihara. [Written by MAL Rewrite]","['Adaptation (Manga) Tennis no Oujisama', '']",Tennis no Oujisama: Best Games!!,"['School', 'Team Sports']",['Sports'],
190,,青春ブタ野郎はゆめみる少女の夢を見ない,Rascal Does Not Dream of a Dreaming Girl,Rascal Does Not Dream of a Dreaming Girl,,Rascal Does Not Dream of a Dreaming Girl,['Movie'],1,Finished Airing,"Jun 15, 2019",,,"['Aniplex', 'Tokyo MX', 'Hakuhodo DY Music & Pictures', 'Nagoya Broadcasting Network', 'BS11', 'ABC Animation', 'Kadokawa']",['Aniplex of America'],['CloverWorks'],['Light novel'],"['Drama', 'Romance', 'Supernatural']",['School'],,1 hr. 30 min.,PG-13 - Teens 13 or older,8.59,#99,#285,"752,841","10,588",475140,"Six months ago, Sakuta Azusagawa had a chance encounter with a bunny girl in a library. Ever since then, he's been blissfully happy with his girlfriend: Mai Sakurajima, that same bunny girl. However, the reappearance of his mysterious first crush, the now-adult Shouko Makinohara, adds a new complication to his relationship with Mai. To make matters worse, he then encounters a middle school Shouko in the hospital, suffering from a grave illness. Mysteriously, his old scars begin throbbing whenever he's near her. With Shouko's bizarre situation somehow revolving around him, Sakuta will need to come to terms with his own conflicting feelings, for better or worse. With a girl's life in his hands, just what can he do? [Written by MAL Rewrite]","['Prequel (TV) Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai', 'Sequel (Movie) Seishun Buta Yarou wa Odekake Sister no Yume wo Minai', 'Adaptation (Manga) Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai', 'Adaptation (Light Novel) Seishun Buta Yarou Series']",Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,,,
191,,PROMARE（プロメア）,Promare,,,,['Movie'],1,Finished Airing,"May 24, 2019",,,"['TOHO animation', 'XFLAG']",['GKIDS'],['Trigger'],Original,"['Action', 'Sci-Fi']",,,1 hr. 51 min.,PG-13 - Teens 13 or older,7.90,#820,#891,"291,456","3,368",142980,"Thirty years ago, a new race of flame-wielding mutants suddenly appeared, destroying a large portion of humanity. These so-called “Burnish” have continued to appear at random, leaving a trail of death and destruction in their wake. The autonomous republic of Promepolis is a thriving nation thanks to the incredible efforts of their leader, Kray Foresight, against the Burnish. A team of firefighters known as the Burning Rescue is tasked with stopping these horrifying monsters, using the most performant technology available thanks to their incredible mechanic Lucia Fex. Galo Thymos is an energetic young man, who considers Foresight his hero for saving his life and is the rescue team's most recent recruit. A terrorist group calling themselves Mad Burnish has been causing havoc all over the nation. After an encounter with Mad Burnish leader Lio Fotia, Galo sets out on his fated journey to find the truth about these mutants, ultimately leading him to question everything he previously held to be true. [Written by MAL Rewrite]","['Prequel (ONA) Promare: Galo-hen', 'Prequel (ONA) Promare: Lio-hen']",Promare,"['Mecha', 'Super Power']",,
192,,きみと、波にのれたら,Ride Your Wave,Ride Your Wave,El Amor está en el Agua,Ride Your Wave,['Movie'],1,Finished Airing,"Jun 21, 2019",,,['Lawson Entertainment'],['GKIDS'],['Science SARU'],Original,"['Drama', 'Romance', 'Supernatural']",['Adult Cast'],,1 hr. 35 min.,PG-13 - Teens 13 or older,7.61,#1554,#1079,"240,541","1,426",97598,"Entranced by surfing and the sea, Hinako Mukaimizu is a spirited girl who attends college in a coastal city with no consideration for her future career. Her life takes an unexpected turn when a fireworks mishap sets the apartment building she lives in ablaze, where she is saved by a talented firefighter named Minato Hinageshi. Upon meeting, the two quickly become acquainted with one another—Hinako is instantly enamored by Minato's reliable personality and passion for saving others, while Minato is intrigued by surfing and is eager to learn how. As Hinako begins to teach Minato about surfing, the pair eventually fall in love and begin a gentle and devoted relationship. However, while surfing may seem fun and carefree, it can still be a dangerous and unpredictable activity. This is what Hinako learns when a surfing incident completely changes her life, leaving her forced to contemplate her undecided future. In search of her own calling, Hinako begins her journey of self-discovery, keeping Minato by her side as she gradually attempts to find her purpose and ride her own wave. [Written by MAL Rewrite]","['Adaptation (Manga) Kimi to, Nami ni Noretara', 'Adaptation (Novel) Shousetsu Kimi to, Nami ni Noretara']","Kimi to, Nami ni Noretara",,,
193,,甲鉄城のカバネリ～海門決戦～,Kabaneri of the Iron Fortress: The Battle of Unato,Kabaneri of the Iron Fortress: The Battle of Unato,Kabaneri de la Fortaleza de Hierro: La Batalla de Unato.,Kabaneri of the Iron Fortress: The Battle of Unato,['Movie'],1,Finished Airing,"May 10, 2019",,,"['Aniplex', 'Dentsu', 'Fuji TV', 'Kansai Telecasting']","None found,",['Wit Studio'],Original,"['Action', 'Fantasy', 'Horror', 'Suspense']",,,1 hr. 7 min.,R - 17+ (violence & profanity),7.68,#1346,#1721,"141,316",276,68668,"Half a year has passed. Arriving in the Iron Fortress, Ikoma and Mumei set foot in Unato: another ravaged zone that fell into the grip of the deadly Kabane. In this war-torn zone, the group fends off more dangerous Kabane that are attacking with patterns they had never seen before. The Iron Fortress crew eventually meet up with a survival group which requests their aid in reclaiming the zone. The newly forged alliance ventures deeper into the area of the castle and investigates the peculiar case of these new Kabane. But their search for answers unearths truths that are far more horrifying than they imagined. Forced to confront the reality behind the Kabane, Ikoma, Mumei, and their allies come to realize the despair buried within Unato. [Written by MAL Rewrite]","['Prequel (TV) Koutetsujou no Kabaneri', 'Prequel (Movie) Koutetsujou no Kabaneri Movie 2: Moeru Inochi']",Koutetsujou no Kabaneri Movie 3: Unato Kessen,"['Gore', 'Historical', 'Survival']",,
194,The Sea Monster's Children,海獣の子供,Children of the Sea,Children Of The Sea,Los Niños del Mar,Les Enfants de La Mer,['Movie'],1,Finished Airing,"Jun 7, 2019",,,"None found,",['GKIDS'],['Studio 4°C'],['Manga'],"['Award Winning', 'Drama', 'Mystery', 'Supernatural']",,['Seinen'],1 hr. 51 min.,PG-13 - Teens 13 or older,7.19,#3429,#1976,"118,077",909,39486,"Ruka Azumi's ordinary summer vacation revolves around spending all her time on the handball court to avoid her only housemate, her alcoholic mother. When an incident at practice leads to Ruka's exclusion from the handball team, she is forced to find other outlets to enjoy herself, eventually winding up at the aquarium where her father works. There, she meets Umi, a mysterious boy raised by dugongs who is being kept at the aquarium in order to research his strange water-dependent body. Ruka and Umi become fast friends, and the pair is soon joined by Sora, Umi's brother who also has an unusual relationship with the ocean. Together, the trio explore a dazzling undersea world while learning about a peculiar ""festival"" that all sea creatures around the world are preparing for. [Written by MAL Rewrite]","['Adaptation (Manga) Kaijuu no Kodomo', '']",Kaijuu no Kodomo,,,
195,"Gekijouban Hibike! Euphonium: Chikai no Finale, Sound! Euphonium: Oath's Finale",劇場版 響け！ユーフォニアム～誓いのフィナーレ～,Sound! Euphonium: Our Promise: A Brand New Day,,,,['Movie'],1,Finished Airing,"Apr 19, 2019",,,"['Lantis', 'Shochiku', 'Heart Company']",['Eleven Arts'],['Kyoto Animation'],Novel,,,,1 hr. 40 min.,PG-13 - Teens 13 or older,7.76,#1132,#2578,"78,717",193,38743,"A new year signifies a new beginning, and that seems to be the case for Kitauji High School’s concert band. Following the graduation of the third-year seniors comes the entrance of the first-year juniors. The band members put in their utmost effort in practicing for their goal—to enter nationals. The now second-year Kumiko Oumae, along with her friends, is met with the new and quirky batch of first-years, resulting in friction and conflict between the band members. However, as time passes, their inner feelings slowly unravel, but not every conflict is as easy to solve as the other. The trust and bonds between the band members will be challenged as they push forward for their regionals. [Written by MAL Rewrite]","['Prequel (TV) Hibike! Euphonium 2', 'Prequel (Movie) Hibike! Euphonium Movie 2: Todoketai Melody', 'Sequel (Movie) Hibike! Euphonium: Ensemble Contest-hen', '']",Hibike! Euphonium Movie 3: Chikai no Finale,"['Music', 'Performing Arts', 'School']",['Drama'],
196,Cencoroll 2,センコロール,Cencoroll Connect,,,,['Movie'],1,Finished Airing,"Jun 29, 2019",,,['Aniplex'],['Aniplex of America'],['Think Corporation'],Original,"['Action', 'Sci-Fi']",,,1 hr. 14 min.,PG-13 - Teens 13 or older,7.19,#3414,#3692,"41,459",87,8160,The sequel to Cencoroll.,"['Prequel (Movie) Cencoroll', 'Sequel (Movie) Cencoroll 3']",Cencoroll Connect,,,
197,,『ガールズ＆パンツァー 最終章』第2話,Girls und Panzer das Finale – Part 2,,,,['Movie'],1,Finished Airing,"Jun 15, 2019",,,"['Bandai Visual', 'Lantis', 'Movic', 'Q-Tec', 'Hakuhodo DY Music & Pictures']",['Sentai Filmworks'],['Actas'],Original,,,,54 min.,PG-13 - Teens 13 or older,8.07,#563,#3728,"40,689",106,20011,"Despite having the upper hand, BC Freedom High School suffers a thorough defeat at the hands of Ooarai Girls Academy. Following their victory, the Ooarai girls decide to take a break before the next round. After discovering that Momo Kawashima is taking care of her family while studying for the university entrance exams, the rest of the Ooarai team become more determined to win the Winter Continuous Track Cup for the sake of Momo and her family. Meanwhile, the second round of the tournament has started, and Ooarai now has to face Chi-Ha-Tan Academy. Having learned from the first round to not underestimate their enemies, Ooarai slowly approaches their opponent on the thick jungle battlefield. Despite their best attempts to be cautious, Ooarai is immediately put in a difficult situation as Chi-Ha-Tan employs several new strategies devised by Haru Fukuda. Finding themselves between a rock and a hard place, Ooarai must claw their way out to claim another comeback victory and keep their championship hopes alive. [Written by MAL Rewrite]","['Prequel (Movie) Girls & Panzer: Saishuushou Part 1', 'Sequel (Movie) Girls & Panzer: Saishuushou Part 3']",Girls & Panzer: Saishuushou Part 2,"['CGDCT', 'Military', 'School']",,
198,,劇場版 名探偵コナン 紺青の拳（フィスト）,Case Closed Movie 23: The Fist of Blue Sapphire,Detektiv Conan Film 23: Die stahlblaue Fist,Detective Conan Película 23: El puño de Zafiro Azul,,['Movie'],1,Finished Airing,"Apr 12, 2019",,,"['Shogakukan-Shueisha Productions', 'Yomiuri Telecasting', 'Nippon Television Network']",['Discotek Media'],['TMS Entertainment'],['Manga'],"['Action', 'Comedy', 'Drama', 'Mystery']",['Detective'],['Shounen'],1 hr. 49 min.,PG-13 - Teens 13 or older,7.86,#909,#4196,"31,595",71,17118,"The world's greatest blue sapphire, the ""blue lapis fist"", said to have sunk in a pirate ship in the late 19th century, on the coasts of Singapore. A local millionaire plots to retrieve it, and when it's exhibited in an exhibition at the Singaporean Marina Sands hotel, a murder takes place. A bloody Kaitou Kid announcement card is found in the crime scene. In the meantime, Ran and Sonoko have come to Singapore to see a karate tournament held there. Conan, who doesn't have a passport and can't travel overseas, was supposed to stay at home. But Kid, who wants to make use of him, uses a magical trick to forcibly drag him to Singapore. Conan must obey Kid if he wants to get back to Japan, gets his glasses, wristwatch and clothes, amongst others, all stolen from him and he has to disguise himself. Ran, who doesn't realize who he is, asks him his name and he improvises the name Arthur Hirai. Kid eventually gets a hold of information about the ""fist"" being stored in a manor's underground vault. Just when he was thinking that he'd made it inside very easily, he finds a dangerous trap awaiting him. Facing him is the strongest karateka with 400 consecutive victories: Makoto Kyogoku. (Source: Detective Conan World)","['Adaptation (Manga) Meitantei Conan: Konjou no Fist', '']",Meitantei Conan Movie 23: Konjou no Fist,,,
199,,薄暮,Twilight,,,,['Movie'],1,Finished Airing,"Jun 21, 2019",,,"None found,","None found,",['Twilight Studio'],Original,,['School'],,52 min.,R+ - Mild Nudity,6.53,#6894,#4291,"30,211",47,9950,"Hakubo revolves around the daily life of Sachi Koyama, a high school violinist with promising talent. Although Sachi is content with her school life and retains friends within the music club, her favorite pastime is appreciating the scenery around her neighborhood in Iwaki, Fukushima while walking to her bus stop alone. However, during one of Sachi's after-school walks, she has an unexpected meeting with Yuusuke Kijinami, a boy whom she often notices on her bus ride home. After offering to help Kijinami find a perfect view of the evening landscape—the subject of his next painting for his art club's exhibition—the two forge a bond over their mutual admiration of the beautiful scenery bathed in sunset. This chance encounter brings together these two souls who yearn to cherish the present, knowing full well how easily it can all slip away. [Written by MAL Rewrite]",[],Hakubo,,['Romance'],
200,"Chikashitsu kara no Fushigi na Tabi, The Wonderland",バースデー・ワンダーランド,The Wonderland,Wonderland: Das Königreich im Keller,The Wonderland,Wonderland Le Royaume sans Pluie,['Movie'],1,Finished Airing,"Apr 26, 2019",,,"['Aniplex', 'Dentsu', 'Fuji TV', 'Warner Bros. Japan', 'KDDI']",['Eleven Arts'],['Signal.MD'],Book,"['Adventure', 'Fantasy']",['Isekai'],,1 hr. 55 min.,PG-13 - Teens 13 or older,6.53,#6878,#4879,"22,624",39,6954,"The day before her birthday, Akane is asked to retrieve her birthday present from her aunt Chi's shop. While looking around, she chances upon a mysterious slab with a hand-shaped cavity in it. Curious, she places her hand in it, and—to her surprise—it fits perfectly. The next thing she knows, a strange alchemist named Hippocrates and his apprentice Pipo appear, calling Akane the legendary ""Goddess of the Green Wind."" The two eccentrics claim to be from a different world connected to the shop's basement. With the peace of their world in jeopardy, Hippocrates and Pipo seek the help of the only one capable of saving it from destruction: Akane. Forced to accompany them on a journey to restore the land's harmony, Akane—with her aunt in tow—sets off to discover a magical new place. [Written by MAL Rewrite]",[],Birthday Wonderland,,,
201,Fate/kaleid liner Prisma☆Illya: Prisma☆Phantasm OVA,プリズマ☆ファンタズム,Fate/Kaleid Liner Prisma Illya: Prisma★Phantasm,,,,['Movie'],1,Finished Airing,"Jun 14, 2019",,,"None found,",['Sentai Filmworks'],['SILVER LINK.'],['Manga'],"['Action', 'Comedy']",,,1 hr. 2 min.,PG-13 - Teens 13 or older,6.55,#6797,#4898,"22,350",20,7637,A collection of comedic shorts featuring characters from the Fate/kaleid liner Prisma Illya series.,[],Fate/kaleid liner Prisma☆Illya: Prisma☆Phantasm,"['Mahou Shoujo', 'Strategy Game']",,
202,,LUPIN THE IIIRD 峰不二子の嘘,Lupin the Third: Fujiko Mine's Lie,,,,['Movie'],1,Finished Airing,"May 31, 2019",,,"None found,",['Discotek Media'],['Telecom Animation Film'],['Manga'],"['Action', 'Adventure', 'Drama']",['Adult Cast'],['Seinen'],57 min.,R+ - Mild Nudity,7.26,#3046,#5707,"15,237",16,6216,"Fujiko Mine is on the run with Gene, a boy who knows the location of a stash of $500 million dollars that his deceased father embezzled from the company Godfrey Mining. The boy is targeted by Bincam, an assassin hired by Godfrey Mining with a mysterious ability that allows him to bend a person’s will. (Source: ANN)","['Prequel (Movie) Lupin the IIIrd: Chikemuri no Ishikawa Goemon', '']",Lupin the IIIrd: Mine Fujiko no Uso,,,
203,"Uta no Prince-sama Movie Maji Love Kingdom, UtaPri Movie",劇場版 うたの☆プリンスさまっ♪ マジLOVEキングダム,,,,,['Movie'],1,Finished Airing,"Jun 14, 2019",,,"None found,",['Sentai Filmworks'],['A-1 Pictures'],Visual novel,,,['Josei'],1 hr. 24 min.,PG-13 - Teens 13 or older,7.35,#2605,#6013,"13,314",85,2836,"Idol groups ST☆RISH, QUARTET NIGHT, and HE★VENS take to the stage in this feature-length animated concert. The three groups sing, dance, and welcome cheering fans to the Maji Love Kingdom. (Source: ANN)","['Prequel (TV) Uta no☆Prince-sama♪ Maji Love Legend Star', 'Sequel (TV Special) Uta no☆Prince-sama♪ Maji Love ST☆RISH Tours: Tabi no Hajimari']",Uta no☆Prince-sama♪ Movie: Maji Love Kingdom,"['Idols (Male)', 'Music']",,
204,Dare ga Tame no Alchemist,劇場版誰ガ為のアルケミスト,For Whom the Alchemist Exists,For Whom The Alchemist Exists The Movie,For Whom The Alchemist Exists The Movie,For Whom The Alchemist Exists The Movie,['Movie'],1,Finished Airing,"Jun 14, 2019",,,"['Magic Capsule', 'flying DOG']","None found,",['Satelight'],Game,"['Action', 'Adventure', 'Fantasy']",,,1 hr. 57 min.,PG-13 - Teens 13 or older,6.42,#7613,#6211,"12,247",26,2901,"The game is set in the continent of Babel, where the Tower of Babel looms large over seven nations. After the invention of alchemy led to its use as a tool of war that brought humanity to the brink of extinction, the seven nations struck an uneasy peace that led to a prohibition on alchemy for hundreds of years since. In the Continental Year 911, the nation of Lustrice broke the pact by assembling an army bolstered by alchemy, with ambitions of conquest over the continent. Led by Envylia, the six nations allied and struck down the rogue nation, casting alchemy once again to darkness. But 20 years after the war, alchemy once again begins to cause chaos in the land. (Source: ANN)",[],Ta ga Tame no Alchemist,,,
205,Fafner in the Azure: Dead Aggressor - The Beyond,蒼穹のファフナー Dead Aggressor THE BEYOND,Fafner The Beyond,,,,['Movie'],3,Finished Airing,"May 17, 2019",,,['King Records'],"None found,","['Production I.G', 'I.Gzwei']",Original,"['Action', 'Drama', 'Sci-Fi']",,,28 min. per ep.,PG-13 - Teens 13 or older,7.28,#2903,#7389,"7,992",14,1324,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Soukyuu no Fafner: Dead Aggressor - Exodus Part 2', 'Sequel (Movie) Soukyuu no Fafner: Dead Aggressor - The Beyond Part 2']",Soukyuu no Fafner: Dead Aggressor - The Beyond,"['Mecha', 'Military']",,
206,Raidbackers,LAIDBACKERS-レイドバッカーズ-,,,,,['Movie'],1,Finished Airing,"Apr 5, 2019",,,['flying DOG'],['Sentai Filmworks'],['Studio Gokumi'],Original,"['Comedy', 'Fantasy']",,,58 min.,R - 17+ (violence & profanity),6.12,#9276,#8617,"5,511",2,1337,"In order to take over her grandmother's Dagashi store, art student Kumi Honamanuma moved to Kyoto. She met Harami Mino, K Kusanagi, Mai Haisaka, and a dog who lives in the store, which supposed to be empty. Kumi ended up living with these girls, who claim that they are heroes reincarnated to contemporary period to chase after the demon king. Harami and others seem to live in a peaceful life with no missions to to do anymore, Ran, who was demon king in the past and appears to be an elementary school girl from failing to reincarnate, one day. The story begins with Ran requesting to collect demon king's fragments. (Source: MAL News)",[],Laidbackers,,,
207,Canal Aqua Panorama × Original Story of Evangelion: Hakata,エヴァンゲリオン 使徒、博多襲来,Evangelion: Hakata - Angel Attack Alternative,,,,['Movie'],1,Finished Airing,"Jun 7, 2019",,,"None found,","None found,","['Khara', 'Project Studio Q']",Original,"['Action', 'Sci-Fi']",['Mecha'],,7 min.,PG-13 - Teens 13 or older,6.36,#7914,#8695,"5,386",9,1789,"When the Fourth Angel attacks Shin Fukuoka City, it's up to Shinji Ikari and his friends Asuka Langley Soryu, Rei Ayanami, and Mari Illustrious Makinami to stop it through any means necessary. [Written by B3r1x]",[],"Evangelion Shito, Hakata Shuurai",,,
208,,フレームアームズ・ガール ～きゃっきゃうふふなワンダーランド～,,,,,['Movie'],1,Finished Airing,"Jun 29, 2019",,,"None found,","None found,","['Zexcs', 'Studio A-CAT']",Other,"['Action', 'Sci-Fi']",['Mecha'],,1 hr. 22 min.,PG-13 - Teens 13 or older,5.91,#10387,#8989,"4,918",11,606,A compilation movie of the TV series containing a newly added footage.,[],Frame Arms Girl Movie: Kyakkya Ufufu na Wonderland,,,
209,,パンドラとアクビ,,,,,['Movie'],2,Finished Airing,"Apr 5, 2019",,,"['Tatsunoko Production', 'XFLAG', 'Sonilude']","None found,",['Bakken Record'],Other,"['Action', 'Fantasy']",,,27 min. per ep.,G - All Ages,6.19,#8888,#9771,"3,812",2,728,"Pandora and Akubi form a team to find ""The Pieces of Calamity"" that have a great power to destroy the whole world. To find the pieces that have been scattered around various places, the two travel beyond dimensions. (Source: Crunchyroll)",[],Pandora to Akubi,,,
210,,映画クレヨンしんちゃん 新婚旅行ハリケーン ~失われたひろし~,Crayon Shin-chan: Honeymoon Hurricane - The Lost Hiroshi,,,,['Movie'],1,Finished Airing,"Apr 19, 2019",,,"['TV Asahi', 'Asatsu DK']","None found,",['Shin-Ei Animation'],['Manga'],,,['Seinen'],1 hr. 39 min.,G - All Ages,6.92,#4737,#10766,"2,818",4,1126,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (Movie) Crayon Shin-chan Movie 26: Bakumori! Kung Fu Boys - Ramen Tairan', 'Sequel (Movie) Crayon Shin-chan Movie 28: Gekitotsu! Rakuga Kingdom to Hobo Yonin no Yuusha']",Crayon Shin-chan Movie 27: Shinkon Ryokou Hurricane - Ushinawareta Hiroshi,,['Comedy'],
211,,絶望の怪物,Despair of the Monster,,,,['Movie'],1,Finished Airing,"Jun 10, 2019",,,"None found,","None found,","None found,",Original,"['Drama', 'Horror']",,,29 min.,R - 17+ (violence & profanity),5.78,#11025,#12524,"1,636",2,576,"A story about fourteen-year-old alien girl Aoi Hoshino. Her family uses certain medicine to disguise themselves as humans. For some reason the medicine slowly stops working, but only on Aoi... (Source: Official Website, edited)",[],Zetsubou no Kaibutsu,,,
212,,歎異抄をひらく,Unlocking Tannisho,,,,['Movie'],1,Finished Airing,"May 24, 2019",,,"None found,","None found,",['East Fish Studio'],Book,,['Historical'],,1 hr. 37 min.,PG-13 - Teens 13 or older,[],#14733,#13454,"1,244",2,,"Yuien, a troubled young man, meets the Buddhist monk Shinran, and listens to his teachings. Shinran takes him on as his disciple, and they travel together, with experiences both joyous and heartbreaking awaiting them on the road. (Source: ANN)",[],Tannishou wo Hiraku,,,
213,,KING OF PRISM -Shiny Seven Stars- III レオxユウxアレク,,,,,['Movie'],1,Finished Airing,"Apr 13, 2019",,,"None found,","None found,",['Tatsunoko Production'],Original,,,,1 hr. 10 min.,PG-13 - Teens 13 or older,6.24,#8623,#14381,965,1,130,The Third movie in the four-part King of Prism: Shiny Seven Stars movie series.,"['Prequel (Movie) King of Prism: Shiny Seven Stars II - Kakeru x Joji x Minato', 'Sequel (Movie) King of Prism: Shiny Seven Stars IV - Louis x Shin x Unknown']",King of Prism: Shiny Seven Stars III - Leo x Yuu x Alexander,"['Idols (Male)', 'Music']",['Sports'],
214,,KING OF PRISM -Shiny Seven Stars- IV ルヰxシンxUnknown,,,,,['Movie'],1,Finished Airing,"May 4, 2019",,,"None found,","None found,",['Tatsunoko Production'],Original,,,,1 hr. 9 min.,PG-13 - Teens 13 or older,6.25,#8539,#14456,947,0,119,The fourth movie in the four-part King of Prism: Shiny Seven Stars movie series.,"['Prequel (Movie) King of Prism: Shiny Seven Stars III - Leo x Yuu x Alexander', 'Sequel (Movie) King of Prism All Stars: Prism Show☆Best Ten']",King of Prism: Shiny Seven Stars IV - Louis x Shin x Unknown,"['Idols (Male)', 'Music']",['Sports'],
215,Dayan to Tama to Tobi Neko to: Mittsu no Neko no Monogatari,ダヤンとタマと飛び猫と ～3つの猫の物語～,Cats Tail's Tales,,,,['Movie'],2,Finished Airing,"May 10, 2019",,,"['Asmik Ace', 'MMDGP']","None found,",['Kachidoki Studio'],Other,,,['Kids'],23 min. per ep.,G - All Ages,[],#17572,#17728,440,0,,"The Neko no Dayan, Tama & Friends: Uchi no Tama Shirimasenka?, and Tobi Neko will receive an omnibus film. The three segments will be titled ""Dayan to Jitan"" (Dayan and Jitan), ""Tama to Fushigi na Sekizou"" (Tama and the Mysterious Statue), and ""Tabi Suru Tobi Neko"" (The Jumping Cat Travels). Tobi Neko's is a live-action work. The franchise began when photographer Igarashi Kenta released a photo collection of jumping cats in 2015. As such, it will not be included in the episode count. (Source: ANN and AniDB)",[],Dayan to Tama to Tobi Neko to: 3-tsu no Neko no Monogatari,,['Adventure'],
