,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Themes,Demographic,French,Genre,German,Spanish,Demographics
47,"Pocket Monsters: Advanced Generation, Advanced Challenge, Advanced Battle, Battle Frontier",ポケットモンスター　アドバンスジェネレーション,Pokémon: Advanced,['TV'],192,Finished Airing,"Nov 21, 2002 to Sep 14, 2006",['Fall 2002'],Thursdays at 19:00 (JST),"['TV Tokyo', 'TV Tokyo Music', 'Shogakukan Productions']","['VIZ Media', '4Kids Entertainment', 'The Pokemon Company International']",['OLM'],Game,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,24 min. per ep.,PG - Children,7.13,#3776,#1307,"195,916",295,120788,"After participating in the Johto League, Satoshi decides to begin anew in yet another journey; this time by himself and Pikachu, in the land of Houen. Though he isn't alone for long, as 10-year-old Haruka (whom dislikes Pokemon, but just wants to come along to see the world) travels with him after Pikachu destroys her bicycle. Satoshi also meets up with his old companion, Takeshi, and Haruka's younger brother, Masato. Together, they travel along in Houen, battling Gym Leaders, entering contests, and other events on the way to the Houen League. (Source: ANN, edited)","['Prequel (TV) Pokemon', 'Sequel (TV) Pokemon Diamond & Pearl']",Pokemon Advanced Generation,,['Kids'],Pokémon Advance,,Pokémon: Rubin und Saphir,Pokémon Advanced,
48,Eyeshield21,アイシールド21,,['TV'],145,Finished Airing,"Apr 6, 2005 to Mar 19, 2008",['Spring 2005'],Wednesdays at 19:00 (JST),"['TV Tokyo', 'Nihon Ad Systems', 'TV Tokyo Music', 'Shueisha']","['VIZ Media', 'Sentai Filmworks']",['Gallop'],['Manga'],,['Team Sports'],23 min. per ep.,PG-13 - Teens 13 or older,7.91,#801,#1355,"189,274","2,064",91281,"Shy, reserved, and small-statured, Deimon High School student Sena Kobayakawa is the perfect target for bullies. However, as a result of running errands throughout his life, Sena has become agile and developed a skill for avoiding crowds of people. After the cunning Youichi Hiruma—captain of the Deimon Devil Bats football team—witnesses Sena's rapid legs in motion, he coerces the timid boy into joining his squad. As Hiruma wants to conceal Sena's identity from other clubs, Sena is forced to hide under the visored helmet of ""Eyeshield 21,"" a mysterious running back wearing the number 21 jersey. The legendary Eyeshield 21 can supposedly run at the speed of light and has achieved remarkable feats in the United States during his time at the Notre Dame College. Accustomed to avoiding his problems in the past, Sena's specialty might just help him become the new secret weapon of the Deimon Devil Bats. As he interacts with his teammates, Sena gradually gains more self-confidence and forges valuable bonds along the way. [Written by MAL Rewrite]","['Adaptation (Manga) Eyeshield 21', '']",Eyeshield 21,,['Shounen'],,['Sports'],,,
49,Chibi Vampire Karin,かりん,Karin,['TV'],24,Finished Airing,"Nov 3, 2005 to May 11, 2006",['Fall 2005'],Fridays at 00:00 (JST),"['WOWOW', 'Frontier Works', 'Kadokawa Shoten', 'Half H.P Studio']","['Funimation', 'Geneon Entertainment USA']",['J.C.Staff'],['Manga'],"['Comedy', 'Romance', 'Supernatural']",,23 min. per ep.,PG-13 - Teens 13 or older,7.10,#3902,#1391,"182,954",780,94628,"Vampires—supernatural beings that feed on the life essence of the unsuspecting at night—have been around for centuries. However, high schooler Karin Maaka is unusual, even among her own kind. Unlike her vampire family, ever since she was a child, Karin has suffered from polycythemia: a rare disorder which causes her to periodically produce excessive amounts of blood. And the more blood she produces, the more anemic and lightheaded she gets, ultimately leading to frequent nosebleeds. Her only solution? Force her excess blood onto random strangers, which surprisingly causes these ""victims"" to become livelier and happier than before. With her siblings—Anju, her reserved yet affectionate younger sister, and Ren, her womanizing elder brother—helping her abilities remain a secret by altering the affected humans' memories, no one is the wiser. That is, until Karin's newly transferred classmate, Kenta Usui, finds her behavior suspicious. And to make matters even more complicated, Karin feels her blood reacting unusually to Kenta's presence. [Written by MAL Rewrite]","['Adaptation (Manga) Karin', '']",Karin,"['School', 'Vampire']",['Shounen'],,,,,
50,,金色のガッシュベル!!,Zatch Bell!,['TV'],150,Finished Airing,"Apr 6, 2003 to Mar 26, 2006",['Spring 2003'],Sundays at 09:00 (JST),"['Yomiko Advertising', 'Fuji TV']","['VIZ Media', 'Flatiron Film Company']",['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Comedy', 'Supernatural']",['Mythology'],23 min. per ep.,PG-13 - Teens 13 or older,7.55,#1772,#1817,"132,165","1,314",62528,"Takamine Kiyomaro, a depressed don't-care-about-the-world guy, was suddenly given a little demon named Gash Bell to take care of. Little does he know that Gash is embroiled into an intense fight to see who is the ruler of the demon world. All of the demons have to pick a master on Earth and duke it out with other demons until one survives. Needless to say, Kiyomaro becomes Gash's master, and through their many battles, Kiyomaro learns the importance of friendship and courage.","['Adaptation (Manga) Konjiki no Gash!!', '']",Konjiki no Gash Bell!!,,['Shounen'],Zatch Bell!,,,,
51,,うえきの法則,The Law of Ueki,['TV'],51,Finished Airing,"Apr 4, 2005 to Mar 27, 2006",['Spring 2005'],Mondays at 18:30 (JST),"['Studio Tulip', 'TV Tokyo Music']","['Discotek Media', 'Geneon Entertainment USA']",['Studio Deen'],['Manga'],"['Action', 'Adventure', 'Supernatural']",['Super Power'],23 min. per ep.,PG-13 - Teens 13 or older,7.71,#1280,#1929,"121,579",910,50028,"Unbeknownst to most humans, a bizarre tournament is held to decide the next ruler of the Heavenly World. In this tournament, 100 Heavenly Beings known as the ""God Candidates"" are required to search among the middle school students on Earth, and transfer their powers to a student of their choice. The chosen ones will then battle each other, representing their God Candidates. The victor of this tournament will be awarded the ""Blank Talent""—allowing them to choose any one unique ability they so desire—while the God Candidate they represent will obtain the position of ""God"" and become the king of the Heavenly World. Participating in this grand tournament is Kousuke Ueki, a middle school student who is given the power to turn trash into trees by his homeroom teacher, Kobayashi. Despite the concerns of his classmate, Ai Mori, Ueki embarks on a journey to pursue his own sense of justice after witnessing the people around him misusing their powers for selfish purposes. But as he encounters talented power users such as Seiichirou Sano, Rinko Jerrard, Robert Haydn, and Hideyoshi Soya, he realizes that achieving his goal might be harder than it seems. [Written by MAL Rewrite]","['Adaptation (Manga) Ueki no Housoku', '']",Ueki no Housoku,,['Shounen'],The Law of Ueki,,The Law of Ueki,,
52,"Kyo Kara Maoh!, Maruma, God? Save Our King, King from now on!",今日からマ王！,,['TV'],78,Finished Airing,"Apr 3, 2004 to Feb 25, 2006",['Spring 2004'],Saturdays at 09:00 (JST),"['NHK', 'Sogo Vision']","['Discotek Media', 'Geneon Entertainment USA']",['Studio Deen'],['Light novel'],"['Adventure', 'Comedy', 'Fantasy']",['Isekai'],25 min. per ep.,PG-13 - Teens 13 or older,7.61,#1561,#1972,"118,713","1,379",43040,"Kyou kara Maou! revolves around Yuri Shibuya, your average Japanese teenager. One day, Yuri sees a classmate being harassed by bullies. Thanks to this intervention, his friend is able to escape, but unfortunately Yuri becomes the new target of the bullies in the process and gets his head shoved into a toilet. But instead of water, the toilet contains a swirling portal that sucks him into another world, largely resembling medieval Europe. There, he is told that he will become the next Demon King due to his black hair and black eyes, traits only possessed by the demon's royal lineage. Yuri's arrival is met with some skepticism by some of the demons, who view him as unworthy to be their king. However, after Yuri wins a duel by utilizing his magical powers, the demons slowly begin to acknowledge him as their monarch. Yuri must now learn what it takes be a true Demon King, as he tries to keep the peace between demons and humans in this strange new realm.","['Sequel (OVA) Kyou kara Maou! R', 'Adaptation (Manga) Kyou kara Ma no Tsuku Jiyuugyou!', 'Adaptation (Light Novel) Ma Series', '']",Kyou kara Maou!,,['Shoujo'],,,,,
53,"Mahjong Legend Akagi: The Genius Who Descended Into the Darkness, The Legend of Mahjong: Akagi",闘牌伝説アカギ　闇に舞い降りた天才,Akagi,['TV'],26,Finished Airing,"Oct 5, 2005 to Mar 29, 2006",['Fall 2005'],Wednesdays at 00:50 (JST),"['VAP', 'Nippon Television Network']","None found,",['Madhouse'],['Manga'],,,23 min. per ep.,R - 17+ (violence & profanity),7.92,#790,#2103,"108,629","1,365",46662,"While mahjong is a game that is often played with family and friends, it is also a game that is played in the darkest corners of society. Nangou is a compulsive gambler who has accumulated debt over three million yen. In a last ditch attempt to clear his record, he decides to wager his life on a game of mahjong with the mafia. Unfortunately, as the game progresses, Nangou only moves further from the prize and closer to death. When all hope seems lost, the game parlor is suddenly intruded upon by Shigeru Akagi, a young boy on the run from the police. Desperate to turn the game around, Nangou hands the game over to Akagi after teaching him a few of the rules. The mafia can only smirk as Akagi sits down to play. However, they soon come to learn that Akagi is a natural-born gambler. An imposing figure who does not fear death. One who is destined to become a legend. [Written by MAL Rewrite]","['Adaptation (Manga) Akagi: Yami ni Oritatta Tensai', '']",Touhai Densetsu Akagi: Yami ni Maiorita Tensai,"['Adult Cast', 'High Stakes Game', 'Organized Crime', 'Psychological', 'Strategy Game']",['Seinen'],Akagi,['Suspense'],Akagi,Akagi,
54,Freshly Baked!! Ja-pan!,焼きたて!! ジャぱん,Yakitate!! Japan,['TV'],69,Finished Airing,"Oct 12, 2004 to Mar 14, 2006",['Fall 2004'],Unknown,"['TV Tokyo', 'Aniplex', 'd-rights', 'Tohokushinsha Film Corporation', 'Atelier Musa']",['Nozomi Entertainment'],['Sunrise'],['Manga'],"['Comedy', 'Gourmet']",,24 min. per ep.,PG-13 - Teens 13 or older,7.91,#795,#2207,"101,236",927,42259,"While countries such as France, England, and Germany all have their own internationally celebrated bread, Japan simply does not have one that can match in reputation. Thus after discovering the wonders of breadmaking at a young age, Kazuma Azuma embarks on a quest to create Japan's own unique national bread. And being blessed with unusually warm hands that allow dough to ferment faster, Azuma is able to bring his baking innovations to another level. As he begins working at the prestigious Japanese bakery chain, Pantasia, Azuma encounters other talented bakers and experiences firsthand the competitive world of baking. Along with his newfound friends and rivals, Azuma strives to create new and unparalleled bread that will start a baking revolution. [Written by MAL Rewrite]","['Adaptation (Manga) Yakitate!! Japan', '']",Yakitate!! Japan,,['Shounen'],,,,,
55,Noein: Toward Another You,ノエイン もうひとりの君へ,Noein: To Your Other Self,['TV'],24,Finished Airing,"Oct 12, 2005 to Mar 29, 2006",['Fall 2005'],Wednesdays at 01:30 (JST),"['Lantis', 'Media Factory', 'Toshiba Entertainment', 'Bandai Channel']","['Funimation', 'Manga Entertainment']",['Satelight'],Original,"['Adventure', 'Drama', 'Sci-Fi']",['Time Travel'],25 min. per ep.,PG-13 - Teens 13 or older,7.55,#1780,#2309,"94,132",729,30859,"During their last summer of elementary school, four friends decide to undertake a test of courage at their local graveyard. Before the test begins, Haruka Kaminogi makes a last effort to pull Yuu Gotou away from his controlling mother. While doing so, Haruka suddenly has a strange vision of blue snow followed by the appearance of an imposing silver-haired man. Later, a similar vision occurs at the graveyard to both Haruka and her friends before they try to escape what they assume are ghosts. Unbeknownst to the children, the people who appeared before them are Dragon Soldiers: an elite military group from a dimension known as La'cryma. The soldiers have traveled to this dimension to secure the ""Dragon Torque""—an entity they believe to be their last hope for survival. However, both the Dragon Soldiers and Haruka are shocked to learn that the Dragon Torque is Haruka herself. She attempts to escape from the Dragon Soldiers as she finds her own last ray of hope—the strange silver-haired man who claims to be another version of Yuu himself. [Written by MAL Rewrite]",[],Noein: Mou Hitori no Kimi e,,,,,,,
56,,クレヨンしんちゃん,Shin Chan,['TV'],Unknown,Currently Airing,"Apr 13, 1992 to ?",['Spring 1992'],Fridays at 19:30 (JST),['TV Asahi'],['Funimation'],['Shin-Ei Animation'],['Manga'],"['Comedy', 'Ecchi']",['School'],21 min.,G - All Ages,7.80,#1029,#2402,"88,075","1,330",42189,"There is no such thing as an uneventful day in the life of kindergartener Shinnosuke ""Shin-chan"" Nohara. The five-year-old is a cut above the most troublesome, perverted, and shameless kid one can imagine. Shin-chan is almost always engaged in questionable activities such as forgetting about a friend during hide and seek, sumo wrestling for love, performing various gags including the notorious ""elephant"" in public, and flirting with college girls. The exemplary troublemaker has done it all and has no plans to stop anytime soon. Crayon Shin-chan follows the daily shenanigans of Shin-chan with his group of friends, parading around as the self-proclaimed ""Kasukabe Defense Force."" The adults witnessing these shenanigans unfold can't help but adore Shin-chan, as he keeps them entertained while unintentionally solving their daily troubles through his mindless antics—leaving himself as the only problem they do not know what to do with. [Written by MAL Rewrite]","['Adaptation (Manga) Crayon Shin-chan', '']",Crayon Shin-chan,,['Seinen'],,,Shin Chan,Shin Chan,
57,Sergeant Frog,ケロロ軍曹,Sgt. Frog,['TV'],358,Finished Airing,"Apr 3, 2004 to Apr 4, 2011",['Spring 2004'],Unknown,"['TV Tokyo', 'Nihon Ad Systems', 'Rakuonsha']","['ADV Films', 'Funimation', 'Discotek Media']",['Sunrise'],['Manga'],"['Comedy', 'Sci-Fi']",['Parody'],23 min. per ep.,PG-13 - Teens 13 or older,7.70,#1300,#2552,"80,341","1,283",35925,"It is the year 2004 AD, and pandemonium breaks as a mysterious frog-like alien race fills the sky with UFOs—or so 12-year-old Fuyuki Hinata dreams. Coincidentally, Sergeant Keroro, leader of a preliminary squad for the Keronian invasion of Pekopon—the alien name for Earth—begins his mission by invading Fuyuki's home. After subduing the boy and his sister, Keroro plans to reunite with his comrades and return to the mothership to repair his invaluable invasion device, the Kero Ball. Unfortunately, he receives word that headquarters has abandoned his unit's retrieval due to an unprecedented issue that forced the rest of the Keronians to flee. Consequently, Keroro is forced to stay at the Hinata residence together with the friendly, starry-eyed Fuyuki; his athletic, short-tempered sister Natsumi; and their hardworking, attractive mother Aki. Now stuck until further notice, Keroro and his platoon spend each day plotting world domination, but are thwarted each and every time by various unexpected factors. Nevertheless, as they live alongside humans, they learn to treat them as friends and allies, forming comedic yet meaningful connections that make their lives on Earth worthwhile. [Written by MAL Rewrite]","['Prequel (Special) Kero 0: Shuppatsu da yo! Zenin Shuugou!', 'Adaptation (Manga) Keroro Gunsou']",Keroro Gunsou,,['Shounen'],,,,,
58,"Tottoko Hamtaro Dechu, Tottoko Hamutaro",とっとこハム太郎,Hamtaro,['TV'],296,Finished Airing,"Jul 7, 2000 to Mar 31, 2006",['Summer 2000'],Fridays at 18:30 (JST),"['TV Tokyo', 'Half H.P Studio']",['VIZ Media'],['TMS Entertainment'],['Manga'],"['Adventure', 'Comedy']",['Anthropomorphic'],25 min. per ep.,G - All Ages,7.01,#4330,#2950,"62,630",280,30611,"He's small, fluffy, and absolutely adorable: Hamtarou is one perfect little hamster! After moving to a new house with his owner, 5th grader Hiroko Haruna, Hamtarou discovers other hamsters and quickly makes friends. The group of hamster explorers call themselves the Ham-Hams, and there's nowhere they won't go. The Ham-Hams go on crazy adventures all around the city while their owners are away, visiting everything from plays to magical lands of candy. Meanwhile, the humans face their own dramas.. Hamtarou meets a huge cast of different personalities, gets himself into—and out of—some pretty tight spots, and even helps Hiroko and her friends out more than once. Through it all, he never stops being unbearably cute. It's Hamtarou time!","['Sequel (TV) Tottoko Hamtarou Hai!', 'Adaptation (Manga) Hamtaro']",Tottoko Hamtarou,,['Kids'],Hamtaro,,Hamtaro,Hamtaro,
59,"Marchen Awakens Romance, Märchen Awakens Romance, MAR-Heaven, MÄR Heaven",メル,,['TV'],102,Finished Airing,"Apr 3, 2005 to Mar 25, 2007",['Spring 2005'],Sundays at 10:00 (JST),"['TV Tokyo', 'Shogakukan Productions']",['VIZ Media'],['SynergySP'],['Manga'],"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Isekai'],24 min. per ep.,PG-13 - Teens 13 or older,7.24,#3137,#3158,"54,721",313,22322,"Dreaming of a magical world every night, the young Toramizu Ginta yearns to be able to go there. With only his friend Koyuki believing in his dreams, Ginta remains positive despite the slander he receives from others over his dreams. But his wishes are answered, as one day a large door appears in front of Ginta, summoning him to the land of MAR Heaven. In this land, the weapons known as ARMS exist. While initially Ginta greatly enjoyed the discovery of this magical world, he soon learns of the terrible wars that have once plagued MAR Heaven and the upcoming war that may soon appear.","['Adaptation (Manga) MÄR', '']",MÄR,,['Shounen'],Mär: Märchen Awakens Romance,,,,
60,"Mai Oto-Hime, Mai-OtoHiME, Dancing Maiden",舞-乙HiME,My-Otome,['TV'],26,Finished Airing,"Oct 7, 2005 to Mar 31, 2006",['Fall 2005'],Fridays at 01:30 (JST),"['Bandai Visual', 'Lantis', 'TV Tokyo Music']","['Funimation', 'Bandai Entertainment']",['Sunrise'],Original,"['Comedy', 'Drama', 'Fantasy']",,23 min. per ep.,PG-13 - Teens 13 or older,7.27,#2971,#3213,"52,957",311,25988,"In the Kingdom of Windbloom, Arika Yumemiya enrolls at Garderobe Academy to become an Otome—a virgin girl who is able to use a HiME (Highly-advanced Materializing Equipment) that bestows destructive abilities. Arika also wishes to find her mother who was a Meister Otome, an Otome of the highest rank responsible for being the personal bodyguard and super weapon of the specific nation they are assigned to. While attending the academy, Arika makes friends with Nina Wáng, a distinguished Otome student, and Mashiro Blan de Windbloom, the current princess of the kingdom. With them by her side, Arika quickly adjusts to the academy's environment as she spends her days eagerly training, navigating social relationships, and developing her skills as an Otome. However, Arika soon realizes that the process of becoming an Otome is fraught with dangers and unsavory political dealings. Bombarded with numerous personal dilemmas, Arika must make many sacrifices if she truly wishes to achieve her goals. [Written by MAL Rewrite]","['Prequel (OVA) Mai-Otome 0: S.ifr', 'Sequel (OVA) Mai-Otome Zwei', 'Adaptation (Manga) Mai-Otome', '']",Mai-Otome,,,,,,,
61,"Chocola et Vanilla - Sugar Sugar Rune, Sugar² Rune",シュガシュガルーン,Sugar Sugar Rune,['TV'],51,Finished Airing,"Jul 2, 2005 to Jun 24, 2006",['Summer 2005'],Saturdays at 07:00 (JST),"['TV Tokyo', 'Marvelous Entertainment', 'TV Tokyo Music']","None found,",['Pierrot'],['Manga'],"['Comedy', 'Drama', 'Fantasy']",['Mahou Shoujo'],24 min. per ep.,PG - Children,7.50,#1970,#3517,"45,220",503,18380,"Chocolat Meilleure and Vanilla Mieux are both witches and childhood friends, pitted against each other in a contest to see who will become the next queen of the Magic World! In order to win, the two queen candidates must attend school in the human world, cultivating relationships to bring out their classmates hearts of friendship and love... But if a witch gives their heart to a human, they'll die?! In an exciting adventure filled with transformations, mystery, jealousy, and romance, join Chocolat and Vanilla as they work alongside their knights to protect the kingdom from the threat of the Ogres and do their best to become the next queen!","['Adaptation (Manga) Sugar Sugar Rune', '']",Sugar Sugar Rune,,['Shoujo'],,,,,
62,,ガラスの仮面 (2005),Glass Mask,['TV'],51,Finished Airing,"Apr 6, 2005 to Mar 29, 2006",['Spring 2005'],Unknown,"['TMS Entertainment', 'MediaNet']",['Sentai Filmworks'],['Tokyo Movie Shinsha'],['Manga'],"['Drama', 'Romance']",,23 min. per ep.,G - All Ages,8.03,#625,#3670,"41,861",524,13205,"Two Girls. One Dream. And the entire world for a stage. At 13 years old, Maya Kitajima seems destined to spend the rest of her life toiling in a crowded restaurant alongside her bitter and unstable mother. But when her incredible acting talent is discovered by the legendary diva Chigusa Tsukikage, Maya finds a new future filled with both golden opportunities and terrifying risks. For Ayumi Himekawa, success has always been assured, yet she longs to be recognized for her own talents and skills, not her famous parents' connections. For both, the ultimate prize is the role of The Crimson Goddess in the play of the same name, a part created by Chigusa. To achieve this goal, both Maya and Ayumi must seek out and conquer every acting challenge, pushing the limits of their talent and endurance to the utmost, until they are worthy of the part… But for one to win, the other must fail! (Source: Sentai Filmworks)","['Adaptation (Manga) Glass no Kamen', '']",Glass no Kamen (2005),"['Performing Arts', 'Showbiz']",['Shoujo'],Glass Mask,,Glass Mask,Glass Mask,
63,Black Jack 2004,ブラックジャック,,['TV'],61,Finished Airing,"Oct 11, 2004 to Mar 6, 2006",['Fall 2004'],Mondays at 19:00 (JST),['Yomiuri Telecasting'],"None found,",['Tezuka Productions'],['Manga'],,['Medical'],25 min. per ep.,PG-13 - Teens 13 or older,7.58,#1648,#3838,"38,457",211,13254,"Black Jack is an ""unregistered"" doctor with a clouded, mysterious past. He works with his little assistant Pinoko (who has a massive crush on the doctor), dealing with medical cases not very well known, which can be strange, dangerous, or not known at all. But he is a genius, and can save almost any of his patients' life (as long as they have the money for it, that is), and is known to many around the world, especially to those of medicine and science. He's a man of science himself, and does not believe much until he has seen it, yet it is many times he is surprised by love and nature often overpowering the science he bases his life in. (Source: ANN)","['Prequel (TV Special) Black Jack Specials: Inochi wo Meguru Yottsu no Kiseki', 'Sequel (TV) Black Jack 21', 'Adaptation (Manga) Black Jack', '']",Black Jack (TV),,['Shounen'],Black Jack,['Drama'],,Black Jack,
64,SoltyRei,ソルティレイ,,['TV'],24,Finished Airing,"Oct 7, 2005 to Mar 31, 2006",['Fall 2005'],Fridays at 02:40 (JST),"['TV Asahi', 'Sotsu Music Publishing', 'Future Vision Music']",['Funimation'],"['Gonzo', 'AIC']",Original,"['Action', 'Sci-Fi']",['Super Power'],23 min. per ep.,R - 17+ (violence & profanity),7.24,#3147,#4192,"31,811",134,13312,"In a future-based disaster-ridden city with an enormous gap between the rich and the poor, it is hard to tell which humans are walking around with cybernetic body parts. This makes Roy Revant's job as a renegade bounty hunter/bodyguard-for-hire even more difficult. When a young girl with unbeliveable strength rescues him from a particularly dangerous criminal, Roy realizes that perhaps help can be found in the strangest of places. Joining together with a few others, they engage in a battle to find out the truth behind the giant conglomerates that are supposedly serving mankind and making life better. Solty, an android who has lost her memory, has escaped and is being hunted by the RUC Security Bureau. She encounters the bounty hunter Roy and he adopts her as his daughter after being hired as a bodygaurd for Miranda. (Source: ANN)","['Adaptation (Manga) SoltyRei - The Red Lady', '']",Solty Rei,,,,,,,
65,,カペタ,,['TV'],52,Finished Airing,"Oct 4, 2005 to Sep 26, 2006",['Fall 2005'],Tuesdays at 18:00 (JST),"['TV Tokyo', 'Sotsu', 'Marvelous Entertainment', 'Delfi Sound']","None found,",['Studio Comet'],['Manga'],,['Racing'],23 min. per ep.,PG - Children,7.82,#988,#4399,"28,825",316,12459,"After losing his mother at a very young age, elementary school student Capeta Taira is forced to become more independent to avoid his father worrying for him. Working in a paving company, his father is often busy and has to work overtime to make ends meet. However, no matter how tough he acts in front of his father, Capeta is ultimately just a lonely kid with a rough life. In addition to his typical house duties, he has to deal with the bully Nobu Andou which makes him feel worse, despite support from his classmate, Monami Suzuki. One day, Capeta's father sees young go-kart drivers racing at high speeds and gets inspired by the scene. He then decides to collect scrapped parts available on the track and begins working on a gift for his son. Meanwhile, Capeta and Monami sneak into his workplace, suspecting that his father is up to something. Much to their surprise, they see a go-kart built from discarded parts—with Capeta's name attached to it! Although it lacks an engine and looks worn out, the kart is mostly complete and functional. Despite the heavy rain, Capeta cannot resist the urge to try out this new machinery. As he drives the kart downhill on a wet road, an incident that is almost a dangerous accident instead becomes a thrilling obsession. No longer bored with life, the engine of Capeta's heart is ignited with a new passion as he journeys into the world of racing. [Written by MAL Rewrite]","['Adaptation (Manga) Capeta', '']",Capeta,,['Shounen'],,['Sports'],,,
66,,Canvas2 ～虹色のスケッチ～,Canvas 2: Rainbow Colored Sketch,['TV'],24,Finished Airing,"Oct 2, 2005 to Mar 26, 2006",['Fall 2005'],Unknown,"['Kadokawa Shoten', 'DAX Production']","None found,",['Zexcs'],Visual novel,"['Comedy', 'Drama', 'Romance']",['Visual Arts'],24 min. per ep.,PG-13 - Teens 13 or older,6.71,#5824,#4480,"27,766",48,11951,"Kamikura Hiroki is an art student at the local school Nadesico Academy (High School and college level) whom intends to be an art teacher in the future. He is also the advisor to the high school arts society where his cousin, Housen Elis, attends. While Elis is a painter like Hiroki, Hiroki seems to have given up on his dreams and no longer paints. There appears to be some mysterious trauma in the both of their pasts which may have changed them. Meanwhile, the high school hires a new PE teacher, Kikyo Kiri. On the first day, she bumps into Hiroki and is stunned. Here is the boy she confessed to and he refused her... (Source: ANN)","['Adaptation (Manga) Canvas 2: Nijiiro no Sketch', '']",Canvas 2: Nijiiro no Sketch,,,,,,,
67,Guyver: The Bio-boosted Armor,強殖装甲ガイバー,Guyver: The Bioboosted Armor,['TV'],26,Finished Airing,"Aug 6, 2005 to Feb 18, 2006",['Summer 2005'],Saturdays at 19:00 (JST),"['Kadokawa Pictures Japan', 'Imagine']","['ADV Films', 'Funimation']",['OLM'],['Manga'],"['Action', 'Horror', 'Sci-Fi']",,23 min. per ep.,R - 17+ (violence & profanity),7.22,#3274,#4746,"24,184",155,10203,"Sho Fukamachi, a normal teenager accidentally found an alien object called Unit and thus, changed his life forever. The Unit bonded with Sho, resulting in an incredibly powerful life-form called Guyver. With this great power, Sho battles the mysterious Chronos organization and it's Zoanoids, in order to protect his friends and his world. Unknown to Sho, the battle against Chronos will lead to the discovery of the origins of human, their destiny, and the Creators... (Source: ANN)","['Adaptation (Manga) Kyoushoku Soukou Guyver', '']",Kyoushoku Soukou Guyver (2005),"['Gore', 'Super Power']",['Shounen'],,,Guyver: The Bioboosted Armor,,
68,,ドラえもん (2005),,['TV'],Unknown,Currently Airing,"Apr 22, 2005 to ?",['Spring 2005'],Fridays at 19:00 (JST),['TV Asahi'],"None found,",['Shin-Ei Animation'],['Manga'],"['Comedy', 'Sci-Fi']",['Anthropomorphic'],25 min.,PG - Children,7.71,#1261,#5003,"21,432",239,9594,"Doraemon (2005) is the most recent anime series based on Fujiko Fujio's manga of the same name. It is the 2005 version of 1979 series, with certain changes in the animation and other things. Doraemon is a cat-like robot who appears in the present to steer Nobita/Noby, who is a dumb, naive and clumsy boy on the right path in order to secure his future. Nobita's love interest is Shizuka Minamoto/Sue, his frenemies are Takeshi Goda/Big G and Suneo/Sneech. (Source: Wikipedia)","['Prequel (TV) Doraemon (1979)', 'Adaptation (Manga) Doraemon']",Doraemon (2005),,,,,,,"['Kids', 'Shounen']"
69,,韋駄天翔(ジャンプ),Idaten Jump,['TV'],52,Finished Airing,"Oct 1, 2005 to Sep 30, 2006",['Fall 2005'],Saturdays at 09:30 (JST),"['Production I.G', 'TV Tokyo', 'Aniplex', 'MediaNet']","None found,",['Trans Arts'],['Manga'],"['Fantasy', 'Sports']",,24 min. per ep.,PG - Children,7.36,#2557,#5007,"21,377",220,12677,"During a race, mountain bike (MTB) enthusiast Shou Yamato is mysteriously dragged into another world alongside his friends, Kakeru and Makoto. Soon, the group discovers that this world known as ""X-Zone"" revolves around Idaten battles—MTB races characterized by special courses, rules, and hidden powers lying dormant within the bikes. The only way to return home is to win and obtain the MTB emblems from the defeated challengers. Despite being perplexed and terrified of the bizarre world, Shou is surprisingly excited. He has the opportunity to compete with fellow MTB riders, make new friends and rivals, and also unearth the X-Zone's hidden truths that may dramatically change his fate. Shou and his friends must make it through an arduous journey, one rife with conspiracies against them, in order to safely return home together. [Written by MAL Rewrite]",[],Idaten Jump,"['Isekai', 'Racing', 'School']",,,,,,
70,,エンジェル・ハート,,['TV'],50,Finished Airing,"Oct 4, 2005 to Sep 26, 2006",['Fall 2005'],Tuesdays at Unknown,['Aniplex'],['Discotek Media'],['TMS Entertainment'],['Manga'],"['Action', 'Drama', 'Mystery', 'Romance']",,23 min. per ep.,PG-13 - Teens 13 or older,7.25,#3090,#5215,"19,373",86,5996,"A young Taiwanese assassin codenamed ""Glass Heart"" committed suicide by jumping off a building, and her heart was pierced by metal fence. Miraculously, her life was saved by heart transplantation. During her recovery she began to experience strange dreams, which lead her to Japan looking for the donor of her heart, who happens to be Kaori Makimura, former partner of City Hunter Ryo Saeba. The author mentioned in the first tankoubon volume that Angel Heart only shares the same characters of City Hunter but not its continuation. The events are all parallel universe, therefore it has nothing to do with City Hunter. (Source: Wikipedia)","['Adaptation (Manga) Angel Heart', '']",Angel Heart,,['Seinen'],,,,,
