,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Synonyms,Spanish,Genre,Themes,Demographic,German,French,Demographics
113,リゾートBOIN,,['OVA'],3,Finished Airing,"Dec 25, 2007 to Apr 25, 2009",,,"['Milky Animation Label', 'MS Pictures']","None found,",['Studio Eromatick'],Visual novel,,,29 min. per ep.,Rx - Hentai,7.33,N/A,#4422,"28,478",325,13497,"Daisuke Ichijou goes on vacation to his grandmother's beach resort. As he arrives, he admires the beautiful beach and even more beautiful ladies on it. Soon, he decides to start having fun ""his own way."" He encounters many girls who will make this vacation unforgettable, including his old friends, the playful Nao Ihara and the wealthy Mitsugu Tsukushino, who proceed to compete over him. Daisuke also meets his cousin Maya Koromogae and her clumsy friend, Momona Amamiya. There are Kanae Shinjou and Mika as well, who also happen to ""get involved"" with Daisuke throughout his vacation. These six girls will be responsible for making Daisuke's vacation intense, fun, and unforgettable. As they put Daisuke in many complicated situations, he finds that they often lead to passionate erotic activities. [Written by MAL Rewrite]","['Prequel (OVA) Boin', 'Adaptation (One-shot) Resort Boin']",Resort Boin,,,['Hentai'],,,,,
114,AIKa R-16:VIRGIN MISSION,AIKa R-16: Virgin Mission,['OVA'],3,Finished Airing,"Apr 25, 2007 to Oct 26, 2007",,,"['Bandai Visual', 'Omnibus Promotion']",['Bandai Entertainment'],['Studio Fantasia'],Original,"['Action', 'Comedy', 'Ecchi']",,26 min. per ep.,R+ - Mild Nudity,5.88,#10538,#4504,"27,414",57,10643,"Aika is a smart and athletic high school girl. She is so competent that she successfully passes the salvagers license test, obtaining a C-class license. Yet, she is young and hotheaded, so much so that Gota still treats her as a child. Due to this personality, no one is willing to hire her for salvaging jobs. Since she had taken the trouble to get her license, she decides to post an ad in her school to attract clients. She manages to get the attention of Erika, a daughter of a rich family and the leader of the treasure hunting club. She asks Aika to salvage something from the sea and Aika delightfully accepts the request. However, upon seeing the state-of-the-art submarine loaded onto Erika's private cruiser and discovering their destination, Aika realizes the terrible nature of her assignment. This results in a clash with a group of high school girls in the southern islands. Who is the mysterious girl named Karen? So begins Aika's newest challenge! (Source: AnimeNfo)","['Sequel (OVA) AIKa Zero', 'Adaptation (Manga) AIKa R-16: School Mission']",AIKa R-16: Virgin Mission,,,,,,Aika R-16: Virgin Mission,,
115,東京マーブルチョコレート,Tokyo Marble Chocolate,['OVA'],2,Finished Airing,"Dec 5, 2007",,,"['Frontier Works', 'BMG Japan']",['Anime Limited'],['Production I.G'],Original,"['Drama', 'Romance']",['Adult Cast'],26 min. per ep.,PG-13 - Teens 13 or older,7.13,#3746,#4523,"27,153",40,11937,"Chizuru, a cheerful girl with a history of unsuccessful romance, is planning to break up with her boyfriend, Yuudai, since he never seems to reciprocate her feelings. However, as she arrives at what she plans to be their final date, Yuudai presents her with a gift that turns out to be an energetic and troublesome mini donkey. While Yuudai was hoping that today would be the day he could finally summon enough confidence to let Chizuru know the depth of his feelings, a series of misunderstandings threaten to tear the couple apart forever. With a rambunctious mini donkey doing its best to mend their relationship, Chizuru and Yuudai each wonder if they are capable of loving and being loved in return. [Written by MAL Rewrite]","['Adaptation (Manga) Tokyo Marble Chocolate', '']",Tokyo Marble Chocolate,"Zenryoku Shounen, Matta Aimashou",,,,,,,
116,ストレイト・ジャケット,,['OVA'],3,Finished Airing,"Nov 26, 2007 to Apr 28, 2008",,,"None found,",['Manga Entertainment'],['feel.'],['Light novel'],"['Action', 'Fantasy', 'Sci-Fi']",['Gore'],26 min. per ep.,R - 17+ (violence & profanity),6.80,#5336,#4531,"27,033",37,13044,"It is the world where magic and science coexist. Rayotte Steinberg, a lone wolf ""tactical sorcerist"", fights against monsters. They used to be human beings, but they had overused forbidden power, ""magic"", to turn into monsters. What he wears is ""mold"", the straight jacket that keeps him being a human. What he holds on his hand is ""staff"", a magical wand that explodes everything. If he casts magic, he moves one step to be a monster. If he doesn't, he will be killed. Among the harsh battles, he will face a sin he had committed in the past. (Source: AnimeNfo)","['Adaptation (Light Novel) Strait Jacket', '']",Strait Jacket,,,,,,Strait Jacket - Legend of the Demon Hunter,,
117,今日からマ王！R,,['OVA'],5,Finished Airing,"Oct 26, 2007 to Mar 28, 2008",,,"None found,",['Discotek Media'],['Studio Deen'],['Light novel'],"['Adventure', 'Comedy', 'Fantasy']",['Isekai'],25 min. per ep.,PG-13 - Teens 13 or older,7.40,#2374,#4671,"25,154",49,11036,"Life has returned to some form of normalcy after the end of the series, and so His Majesty Yuuri Shibuya travels to oversee how things are going. While doing so, he runs into the king of Small Shimeron--Sararegi. But it seems there may be something more to him than the friendly king he presents himself as. Yuuri go back to Shimaron to relax and meet some friends, when the ""king"" of Little Shimaron suddenly joins the group and wants the Maou to come to his country. The Original king sends a message to Yuuri's brother and his friend that Yuuri is in trouble. (Source: ANN)","['Prequel (TV) Kyou kara Maou!', 'Sequel (TV) Kyou kara Maou! 3rd Series', 'Adaptation (Manga) Kyou kara Ma no Tsuku Jiyuugyou!', 'Adaptation (Light Novel) Ma Series']",Kyou kara Maou! R,"Kyou Kara Maou! OVA, Kyou Kara Maoh! R, Maruma OVA",,,,['Shoujo'],,,
118,こはるびより,Indian Summer,['OVA'],3,Finished Airing,"Oct 15, 2007 to Mar 10, 2008",,,"['AT-X', 'ASCII Media Works', 'Showgate', 'Geneon Entertainment']","['ADV Films', 'Sentai Filmworks']",['Daume'],['Manga'],"['Comedy', 'Sci-Fi', 'Ecchi']",,30 min. per ep.,R+ - Mild Nudity,6.55,#6743,#4921,"22,132",26,10239,"Set in a near future, a time where robots are common workers for their owners. Takaya Murase has just purchased a maid robot from a robotic doll distributor, MaidWorks. Ready to live a normal cleaning, cooking, and serving life to her owner, Yui is purchased, by Takaya but he has other plans for her...like dressing her up in dress-costumes of his fantasies and more. (Source: ANN)","['Adaptation (Manga) Koharubiyori', '']",Koharu Biyori,Koharubiyori,,,,,,,
119,淫笑う看護婦 THE ANIMATION,Laughing Nurse,['OVA'],2,Finished Airing,"Oct 26, 2007 to Jan 25, 2008",,,['Pink Pineapple'],"None found,",['Flavors Soft'],['Manga'],,,27 min. per ep.,Rx - Hentai,6.67,N/A,#7830,"6,943",22,2665,Warau Kangofu is about a nurse that constantly teases a boy who generally refuses. The neighboring men to the boy's room constantly overhear the going ons and eventually decide to go after the nurse themselves. The second episode is a flashback to show how the boy's girlfriend got the courage to confess.,"['Adaptation (Manga) Warau Kangofu', '']",Warau Kangofu The Animation,"In Warau Kangofu The Animation, Lustful Laughing Nurse",,['Hentai'],,,,,
120,装甲騎女イリス,,['OVA'],4,Finished Airing,"Nov 24, 2007 to Sep 27, 2009",,,['Pixy'],"None found,",['Anime Antenna Iinkai'],Visual novel,,,27 min. per ep.,Rx - Hentai,6.53,N/A,#7859,"6,885",41,2392,"In the distant future, mankind has left Earth to reside among the vast reaches of space, joining the interspecies collective known as the Space Federation. Following this development, the Soviet Security Force (SSF) was formed to establish humanity's presence throughout the galaxy. Among the SSF's many divisions is the Special Armored Company (SAC) #101. Using powerful mobile humanoid weapons called ""Armored Knights,"" these female enforcers dispense justice upon corrupt officials, crime lords, and other villainous forces threatening public order. Soukou Kijo Iris follows Iris Rebel, a lieutenant of SAC #101, as her squad investigates reports of trafficking activities on the planet Left. After her Elven partner Mei Li Naceri suddenly goes missing in action, Iris narrowly escapes an ambush and loses consciousness. After being captured by Orcs and taken to an underground slave auction, she is thoroughly humiliated by gleeful bidders before being sold off for an exorbitant price to Bozuk, owner of the most renowned brothel in Dark Town. Now forced into a life of prostitution, Iris must attempt to seek out her partner before the pleasures brought by her clients drive her to the brink of insanity. [Written by MAL Rewrite]",[],Soukou Kijo Iris,"Soukoukijo Iris, Armored Knight Iris",,['Hentai'],,,,,
121,おしえてRe:メイド,Maid to Please,['OVA'],2,Finished Airing,"Oct 25, 2007 to Feb 25, 2008",,,"['Milky Animation Label', 'MS Pictures']",['Kitty Media'],['Flavors Soft'],Visual novel,,,29 min. per ep.,Rx - Hentai,6.56,N/A,#7953,"6,701",12,2275,"It is a long road to becoming a maid as there is an academy dedicated to it. It is part of the curriculum to train somewhere and have a close relationship with their master. It is there that the girls fulfill their dreams to become fully elegant maids. Akito accepts a contract where four below-average maids in training will come to live with him. These ""leftover and unwanted"" maids will be able to graduate all together as long as their master awards them approval. And so Akito and the maids' first rough year together begins...",[],Oshiete Re: Maid,,,['Hentai'],,,,,
122,戦乙女スヴィア,,['OVA'],4,Finished Airing,"Dec 22, 2007 to Aug 28, 2009",,,['Pixy'],"None found,",['Anime Antenna Iinkai'],Visual novel,"['Fantasy', 'Hentai']",,27 min. per ep.,Rx - Hentai,6.45,N/A,#7988,"6,624",23,2394,"The King of Hell had held Odin, the ruler of Norse gods, captured in the Land of the Dead with the help of Loki, the Trickster. The Valkyries failed to save him and ended up becoming sex slaves to the demons. As a trade to free himself, Odin had the river source to the World Tree sealed, which will destroy the whole world. But before that, Loki had Freya, Chief of Valkyries, captured to counter Odin's plot. In order to prevent the World Tree to fall, Loki have to find 2 keys which are protected by 2 invincible Valkyries—Sigurd & Suvia. And Loki turned his lustful attention on Suvia who was a Princess of Prishintia. (Source: ANN)",[],Ikusa Otome Suvia,,,,,,,,
123,特別病棟,Double Duty Nurses,['OVA'],2,Finished Airing,"Oct 25, 2007 to Mar 25, 2008",,,"['MS Pictures', 'BOOTLEG']",['Kitty Media'],['Studio Eromatick'],Visual novel,,,29 min. per ep.,Rx - Hentai,6.37,N/A,#8230,"6,133",35,2184,"It is about a female doctor who is creating sex pills. There are two kinds, one pill for male sexual enhancement and one for female sexual enhancement. She plans on testing these pills on herself and four of nurses in her section. There is a catch, the pills can have strange side effects which can deform the body for more sexual pleasure.","['Adaptation (Light Novel) Tokubetsu Byoutou', '']",Tokubetsu Byoutou,Special Hospital Ward,,['Hentai'],,,,,
124,山姫の実,,['OVA'],3,Finished Airing,"Oct 26, 2007 to Oct 15, 2010",,,"['Milky Animation Label', 'MS Pictures']","None found,",['Schoolzone'],['Manga'],,,25 min. per ep.,Rx - Hentai,6.17,N/A,#8274,"6,061",48,2166,Based on the manga by Sanbun Kyouden. Two separate stories about sons witnessing their mothers gradually being taken over by lust and pleasure.,"['Adaptation (Doujinshi) Yama Hime no Mi', 'Adaptation (Doujinshi) Yama Hime no Mi: Masae']",Yama Hime no Mi,"Yamahime no Jitsu, Yama Hime no Sane",,['Hentai'],,,,,
125,やわらか三国志 突き刺せ!! 呂布子ちゃん,,['OVA'],4,Finished Airing,"Dec 26, 2007 to Mar 26, 2008",,,['Starchild Records'],"None found,",['Chaos Project'],['Manga'],"['Comedy', 'Ecchi']",,26 min. per ep.,R+ - Mild Nudity,6.31,#8230,#8332,"5,959",9,2376,"Ryofu Housen (Lu Bu) is a powerful general from the Three Kingdoms; alongside Chinkyuu (Chen Gong), Ryofu suddenly finds himself falling to Earth, and landing... in the body of an elementary school student?! With their new lives as flat-chested, women-loving children, Ryofu and Chinkyuu follow their hunger and their desire to get back to their old lives somehow; but it will be difficult, given the variety of obstacles in their way including old enemies, epic monster battles and the most important thing of all, trying to get their hands on Eri-sensei's mammoth F-cup breasts!","['Adaptation (Manga) Majikaru Musou Tenshi Tsuki Irase!! Ryofuko-chan', '']",Yawaraka Sangokushi Tsukisase!! Ryofuko-chan,Ryofuko-chan,,,,,,,
126,装甲騎兵ボトムズ ペールゼン・ファイルズ,,['OVA'],12,Finished Airing,"Oct 26, 2007 to Aug 25, 2008",,,['Sunrise'],['Maiden Japan'],['The Answer Studio'],Original,,,25 min. per ep.,R - 17+ (violence & profanity),7.21,#3332,#8374,"5,903",10,2502,"OVA release from anime series ""Armored Trooper Votoms"" utilizing the latest in 3D CG animation. Created by the original staff of the series, with an all new story about the end of the 100 year war.","['Prequel (OVA) Soukou Kihei Votoms: Red Shoulder Document - Yabou no Roots', 'Sequel (TV) Soukou Kihei Votoms']",Soukou Kihei Votoms: Pailsen Files,Armored Trooper Votoms: Pailsen Files,,['Sci-Fi'],"['Mecha', 'Military', 'Space']",,,,
127,魔法少女隊アルス the Adventure,Tweeny Witches the Adventures,['OVA'],6,Finished Airing,"Nov 22, 2007",,,['Tohokushinsha Film Corporation'],['Media Blasters'],['Studio 4°C'],Original,"['Adventure', 'Comedy', 'Fantasy']",['Isekai'],22 min. per ep.,PG-13 - Teens 13 or older,6.70,#5870,#8391,"5,880",5,1621,"""Tweeny Witches"" The Adventure created by Studio 4C in collaboration with ""Garo"" creator Keita Amemiya. Includes the Alice chapters ""Sakana ni Natta Maho Shojotai"" and ""Fuin Sareta Kokoro,"" Sheila chapters ""Yosei Hakusho"" and ""Kori no Majo to Hien no Taki,"" and Eva chapters ""Dragon House no Himitsu"" and ""Shippu Doto no Maho Shojotai"" on three DVDs. (Source: AniDB)",[],Mahou Shoujo-tai Arusu the Adventure,"Mahou Shoujo-tai: Alice Adventure, Arusu Adventure, Tweeny Witches: The Adventure",,,,,,,
128,館熟女,Milf Mansion,['OVA'],2,Finished Airing,"Dec 7, 2007 to Mar 7, 2008",,,['Digital Works'],"None found,",['Y.O.U.C'],Visual novel,,,27 min. per ep.,Rx - Hentai,6.07,N/A,#8471,"5,762",10,2288,"Ryo and his stepmother Madoka lived happily together, lusting after each other but content to just watch each other from a distance without doing anything about it. Until one day Ryo discovered that his stepmom was indebted to the Yotsuya family. In order to help her he offered to sell himself and work for Akie Yotsuya, the head of the family. But he had no idea what awaited him in the mansion... At first it was just Ryo, Akie, and Fumi, the maid. But soon two more people moved in: Reiko, Akie’s sister... and Madoka, Ryo's mother. And as time passed Ryo discovered that the four women he was sharing the mansion with are connected in more ways than one... (Source: ANN)",[],Yakata Jukujo,,,['Hentai'],,,,,
129,Grope ～闇の中の小鳥たち～,,['OVA'],2,Finished Airing,"Dec 21, 2007 to Aug 29, 2008",,,"None found,","None found,",['Suzuki Mirano'],Visual novel,,,28 min. per ep.,Rx - Hentai,5.91,N/A,#8832,"5,173",17,1777,"Fubuki Momose, an athletic high school girl, is in love with the seemingly apathetic Shinichi Kawahara. Unbeknownst to her, Shinichi shares the same sentiment but hesitates to convey his true emotions. The state of their relationship changes dramatically when an earthquake causes their school building to collapse—trapping four students inside. Confined alongside Fubuki and Shinichi are Takaaki Tsumura, Shinichi's promiscuous best friend, and the younger and unfamiliar Mizuha Senju, who also harbors feelings for Shinichi. Determined to find a way out, the four divide into two pairs to search for an exit. Fubuki soon confesses her love to Shinichi, which he immediately reciprocates. Although their romance seemed destined to blossom, Fubuki's heart is thrown into disarray after Takaaki accuses Shinichi of sexually assaulting Mizuha. As her suspicion only continues to grow, Fubuki finds herself being manipulated by Takaaki while Shinichi remains on the sidelines. [Written by MAL Rewrite]",[],Grope: Yami no naka no Kotori-tachi,Grope: Little Birds in the Darkness,,['Hentai'],,,,,
130,借金姉妹,Debt Sisters,['OVA'],2,Finished Airing,"Oct 25, 2007 to Mar 25, 2008",,,"['MS Pictures', 'BOOTLEG']",['Kitty Media'],['Blue Cat'],Visual novel,,['School'],33 min. per ep.,Rx - Hentai,5.97,N/A,#9174,"4,637",8,1472,Kaho and Kasumi are sisters indebted to the yakuza. A student learns of their predicament and decides to pay off their debt for a certain price; they must become his sex slaves until he sees that their debt is clear.,"['Adaptation (Light Novel) Shakkin Shimai', '']",Shakkin Shimai,Paid & Laid,,['Hentai'],,,,,
131,茄子 スーツケースの渡り鳥,Nasu: A Migratory Bird with Suitcase,['OVA'],1,Finished Airing,"Oct 24, 2007",,,"None found,","None found,",['Madhouse'],['Manga'],,['Racing'],54 min.,PG-13 - Teens 13 or older,7.06,#4092,#9291,"4,451",4,1908,"Riding off their success in La Vuelta, Pepe Benengeli and the rest of the Pao Pao Beer team prepare to take on a newly established cycling race in Japan. However, when they receive the news that team member Jean-Louis Chochi's former mentor has died by suicide, their plans are suddenly shrouded in doubt. Struggling with their personal feelings on top of the challenges presented by the new course, the team wonders whether they still have the strength to pedal on. [Written by MAL Rewrite]","['Prequel (Movie) Nasu: Andalusia no Natsu', 'Adaptation (Manga) Nasu']",Nasu: Suitcase no Wataridori,"Nasu 2, Nasu: Migratory Bird's Suitcase",,['Sports'],,['Seinen'],,,
132,人妻コスプレ喫茶2～人妻ラブラブ・コスプレOVA～,,['OVA'],2,Finished Airing,"Aug 24, 2007 to Nov 22, 2007",,,['Pink Pineapple'],"None found,",['Space-X'],Visual novel,,,29 min. per ep.,Rx - Hentai,6.36,N/A,#9900,"3,674",3,1154,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Adaptation (Light Novel) Hitozuma Cosplay Kissa 2', '']",Hitozuma Cosplay Kissa 2: Hitozuma LoveLove - Cosplay OVA,,,['Hentai'],,,,,
133,辱妻,Humiliated Wives,['OVA'],2,Finished Airing,"Oct 12, 2007 to Jan 11, 2008",,,['Digital Works'],['Kitty Media'],['Y.O.U.C'],Visual novel,,,28 min. per ep.,Rx - Hentai,5.63,N/A,#10570,"2,980",5,970,"Based on game by Love juice. The intimidating Shigeki Kagami runs a loan company. Because he'll do anything to collect his money, he strikes fear in the hearts of creditors everywhere. Sometimes, he will accept sex with creditor's wives as payment if they can't pay up in a timely manner. Once these hapless women are in his possession, fear is replaced by lust and the humiliated wives soon become his sex slaves.",[],Jokutsuma,,,['Hentai'],,,,,
134,ウエルベールの物語 Sisters of Wellber　哀しみの戦士ガラハドの挽歌,Sisters of Wellber - Elegy for a Sad Warrior,['OVA'],1,Finished Airing,"Nov 11, 2007",,,"['Production I.G', 'Avex Entertainment']","None found,",['Trans Arts'],Original,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,1 hr. 22 min.,R - 17+ (violence & profanity),5.72,#11283,#13562,"1,213",1,312,Summary of the first TV-Series.,[],Wellber no Monogatari: Kanashimi no Senshi Galahad no Banka,,,,,,Sisters of Wellber: Elegy for a Sad Warrior,,
135,ピューと吹く！ジャガー,Blow the Flute Jaguar!,['OVA'],3,Finished Airing,"Nov 19, 2007 to Jan 21, 2008",,,['Opera House'],"None found,",['Kaeruotoko Shokai'],['Manga'],,,30 min. per ep.,G - All Ages,6.75,#5614,#14300,996,1,162,Based on the gag manga written and illustrated by Usuta Kyousuke that ran in Shuukan Shounen Jump from 2000 to 2010. (Source: AniDB),"['Adaptation (Manga) Pyuu to Fuku! Jaguar', '']",Pyuu to Fuku! Jaguar,Pyu to Fuku! Jaguar,,['Comedy'],"['Gag Humor', 'Music']",['Shounen'],,,
136,象の背中 -旅立つ日-,,['OVA'],2,Finished Airing,"Oct 26, 2007",,,['Pony Canyon'],"None found,","None found,",Novel,"['Drama', 'Slice of Life']",,3 min. per ep.,G - All Ages,6.03,#9753,#15452,714,0,312,"When elephants are about to die, they will leave their herd and die alone. When a person knows that he is about to die, what will he choose? It's lung cancer, and it has already metastasized. There are probably 6 months left. It's a story about a man's last few steps in his life. It's probably quite different from the elephants.","['Sequel (OVA) Zoku Zou no Senaka: Baton Touch', '']",Zou no Senaka: Tabidatsu Hi,The Day I Depart,,,,['Seinen'],,,
137,メリークリスマス、ペネロペ / ペネロペのクリスマスパーティー,,['OVA'],2,Finished Airing,"Nov 23, 2007",,,['NHK'],"None found,",['Nippon Animation'],Picture book,"['Fantasy', 'Slice of Life']",['Anthropomorphic'],5 min. per ep.,G - All Ages,[],#15137,#18956,348,0,,A Christmas OVA based on the European Pénélope picture books from Georg Hallensleben and Ann Gutman about the adventures of a blue koala.,[],Ukkari Pénélope OVA,"Ukkari Penelope OVA, Carelessly Penelope OVA, Absent-minded Penelope OVA, Head in the Air Penelope, Pénélope's Christmas Party, Pénélope no Christmas Party",,,,['Kids'],,,
138,あんぜんかくにん ケンタとニャンタのこうつうあんぜん,,['OVA'],1,Finished Airing,Dec 2007,,,"None found,","None found,","None found,",Original,,['Educational'],13 min.,G - All Ages,[],#16605,#20584,252,0,,"Kenta and Nyanta learn about traffic safety and that even if they're following the law, they still need to be aware of their surroundings for safety in case drivers aren't.",[],Anzen Kakunin: Kenta to Nyanta no Koutsuu Anzen,,,,,['Kids'],,,
139,火あそびは火事のもと ケンタとニャンタの火の用心,,['OVA'],1,Finished Airing,Dec 2007,,,"None found,","None found,","None found,",Unknown,,['Educational'],13 min.,G - All Ages,[],#18562,#20639,250,0,,"An educational ""don't play with fire"" safety video for kids with talking animals.",[],Hi Asobi wa Kaji no Moto: Kenta to Nyanta no Hi no Youjin,,,['Drama'],,['Kids'],,,
140,劇場版 空の境界 the Garden of sinners 第一章『俯瞰風景』,The Garden of Sinners Chapter 1: Overlooking View,['Movie'],1,Finished Airing,"Dec 1, 2007",,,"['Aniplex', 'Kodansha', 'Notes']",['Aniplex of America'],['ufotable'],['Light novel'],"['Action', 'Fantasy', 'Mystery', 'Suspense']",['Urban Fantasy'],50 min.,R - 17+ (violence & profanity),7.56,#1716,#558,"440,249","2,557",190695,"A series of eerily similar suicides occupy newspaper headlines in late '90s Japan. Amidst all the bizarre resemblances, there is one detail that stands out above the rest: the victims have all taken their lives by leaping from the Fujou building, a run-down abandoned structure rising high above the city. Shiki Ryougi, a cold-hearted girl living in an empty apartment, suspects that these sinister events have a supernatural cause. Possessing a mystical power herself, Shiki works to investigate the incidents alongside Touko Aozaki, a doll-making detective specializing in magic, and her friend Mikiya Kokotou who works as Touko's assistant. Shiki unravels the mystery as she ventures through an enigmatic world to uncover the dark secrets surrounding the strange phenomenon. [Written by MAL Rewrite]","['Sequel (Movie) Kara no Kyoukai Movie 2: Satsujin Kousatsu (Zen)', 'Adaptation (Manga) Kara no Kyoukai: The Garden of Sinners', 'Adaptation (Light Novel) Kara no Kyoukai: The Garden of Sinners', '']",Kara no Kyoukai Movie 1: Fukan Fuukei,"Kara no Kyoukai: The Garden of Sinners Movie 1, Borderline of Emptiness: Overlooking View, The Garden of Sinners: Thanatos",The Garden of Sinners: La Película,,,,Garden of Sinners der Film: Thanatos,The Garden of Sinners le Film: Thanatos,
141,劇場版 BLEACH The DiamondDust Rebellion もう一つの氷輪丸,Bleach the Movie: The DiamondDust Rebellion,['Movie'],1,Finished Airing,"Dec 22, 2007",,,['Shueisha'],['VIZ Media'],['Pierrot'],['Manga'],"['Action', 'Adventure', 'Supernatural']",,1 hr. 32 min.,PG-13 - Teens 13 or older,7.42,#2269,#1016,"257,200",547,152803,"Assigned to protect a royal procession transporting a powerful artifact called the ""Ouin,"" Squad 10 gathers in the human world as Captain Toushirou Hitsugaya and Lieutenant Rangiku Matsumoto observe the area cautiously. However, the caravan is suddenly struck by a group of assailants who wreak havoc on the procession, stealing the Ouin in the process. After a brief clash with one of the attackers, the distraught Hitsugaya pursues the escaping thieves, leaving behind Matsumoto and the disoriented squad. Following the incident, the Seireitei brands Hitsugaya a traitor for abandoning his post and puts Squad 10 on indefinite lockdown. In the human world, Ichigo Kurosaki is investigating a spiritual abnormality when he stumbles across the injured Captain, but is caught off guard when Hitsugaya suddenly flees. Soon learning of the situation, Ichigo, Rukia Kuchiki, Renji Abarai, and Matsumoto set off to prove Hitsugaya's innocence and uncover the truth behind the theft of the Ouin. Meanwhile, a ghost from Hitsugaya's past haunts his thoughts as he chases down the true culprit. [Written by MAL Rewrite]",[],Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,,,,,['Shounen'],Bleach Film 2: The Diamond Dust Rebellion,Bleach Film 2: The Diamond Dust Rebellion,
142,劇場版 空の境界 the Garden of sinners 第二章『殺人考察（前）』,The Garden of Sinners Chapter 2: A Study in Murder - Part 1,['Movie'],1,Finished Airing,"Dec 29, 2007",,,['Notes'],['Aniplex of America'],['ufotable'],['Light novel'],"['Action', 'Fantasy', 'Mystery', 'Romance', 'Suspense']",['Urban Fantasy'],1 hr.,R - 17+ (violence & profanity),7.76,#1136,#1041,"248,089",472,152138,"In the winter of 1995, Mikiya Kokutou passes a young woman during a late night stroll in the snow. Clad in a striking white kimono and bearing an enigmatic gaze, Shiki Ryougi smiles at Mikiya who stares back with curiosity. Later that spring, Mikiya notices Shiki at his high school entrance ceremony, and they become acquaintances through lunchtime conversations. As Shiki begins opening up to him, Mikiya learns about her unique upbringing. Meanwhile, a series of unprecedented murders takes place across Mifune City. Seemingly related, these murders are particularly brutal and warrant a large scale police investigation. Because of his cousin's work as a police investigator, Mikiya is given insight into the investigation. Concerned for Shiki's safety, Mikiya decides to monitor her actions, but in doing so, he stumbles upon a truly frightening discovery that changes his life forever. [Written by MAL Rewrite]","['Prequel (Movie) Kara no Kyoukai Movie 1: Fukan Fuukei', 'Sequel (Movie) Kara no Kyoukai Movie 3: Tsuukaku Zanryuu', 'Adaptation (Manga) Kara no Kyoukai: The Garden of Sinners', 'Adaptation (Light Novel) Kara no Kyoukai: The Garden of Sinners']",Kara no Kyoukai Movie 2: Satsujin Kousatsu (Zen),"Kara no Kyoukai: The Garden of Sinners Movie 2, Borderline of Emptiness: Murder Speculation, The Garden of Sinners: A Study in Murder, The Garden of Sinners: …and nothing heart.",,,,,The Garden of Sinners Film 2: Mordverdacht Teil 1,The Garden of Sinners Film 2: Enquête criminelle Partie 1,
143,AFRO SAMURAI　劇場版,Afro Samurai the Movie,['Movie'],1,Finished Airing,"Oct 27, 2007",,,"None found,",['Funimation'],['Gonzo'],Original,"['Action', 'Adventure']",,1 hr. 56 min.,R+ - Mild Nudity,7.54,#1805,#2799,"68,830",156,35569,A movie adaptation of the TV series.,"['Sequel (Movie) Afro Samurai: Resurrection', '']",Afro Samurai Movie,,,,"['Gore', 'Samurai']",,,,
144,エクスマキナ,Appleseed: Ex Machina,['Movie'],1,Finished Airing,"Oct 20, 2007",,,['Sega'],"['ADV Films', 'Warner Bros. Pictures']",['Digital Frontier'],['Manga'],"['Action', 'Sci-Fi']",,1 hr. 44 min.,R - 17+ (violence & profanity),7.30,#2826,#3746,"40,344",113,22853,"Deunan, a young female warrior, and Briareos, a veteran cyborg-soldier, are both partners and lovers. As members of E.S.W.A.T., the elite special forces serving Olympus, they are deployed whenever trouble strikes. The two fighters find their partnership tested in a new way by the arrival of a new member to their ranks—an experimental Bioroid named Tereus. (Source: ANN)","['Prequel (Movie) Appleseed (Movie)', '']",Appleseed Saga Ex Machina,"Appleseed 2, Appleseed 2007",,,"['Mecha', 'Military']",,Appleseed Ex Machina,Appleseed Ex Machina,
145,.hack//G.U. Trilogy,.hack//G.U. Trilogy,['Movie'],1,Finished Airing,"Dec 22, 2007",,,['Bandai Visual'],"['Funimation', 'Bandai Entertainment']",['CyberConnect2'],Game,"['Action', 'Fantasy']",['Video Game'],1 hr. 33 min.,PG-13 - Teens 13 or older,7.06,#4099,#4070,"33,921",100,15275,"Based on the CyberConnect2 HIT GAME, now will be released in a CG Movie! The Movie will be placed in the storyline of each .hack//G.U. games trilogy. The story follows Haseo, a player in the online MMORPG called The World:R2 at first depicted as a PKK (Player Killer Killer) known as the ""Terror of Death"", a former member of the disbanded Twilight Brigade guild. Haseo encounters Azure Kite (believing him to be Tri-Edge and blaming him for what happened to Shino) but is hopelessly outmatched. Azure Kite easily defeats Haseo and Data Drains him, reducing his level from 133 to 1 and leaving him without any items, weapons, or member addresses. He is left with a mystery on his hands as to the nature of the Data Drain and why Azure Kite is in possession of such a skill. Eventually Haseo gains the ""Avatar"" of Skeith. Acquiring the ability to call Skeith and wield his abilities, such as Data Drain. With Skeith as his strength, Haseo begins the quest for a way to save Shino. He is seen seeking out a PK (Player Killer) known as Tri-Edge, whose victims supposedly are unable to return to The World after he PKs them. Haseo's friend, Shino, was attacked six months prior to the events of the game by Tri-Edge, and the player herself, Shino Nanao, was left in a coma. (Source: AniDB)","['Prequel (TV) .hack//Roots', 'Sequel (OVA) .hack//G.U. Returner']",.hack//G.U. Trilogy,,,,,,,.hack // G.U. Trilogy,
