,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Synonyms,Theme,Genre,Demographics
182,もっと 知って ふくしま！,,,,,['ONA'],84,Finished Airing,"Feb 18, 2019 to Jan 17, 2020",,,"None found,","None found,","None found,",Original,,,,6 sec. per ep.,G - All Ages,[],#20430,#21349,210,0,,"Tourism promotional videos for the Fukushima Prefecture. It features an Akabeko (a legendary red cow from the Aizu region, and mascot of the Fukushima Prefecture) spouting a 6-second fact about the area in a pun-rhyming-poem style. At the start of every year new batches of episodes are released on the official YouTube channel of Fukushima Prefecture. In 2019, 25 eps were released and for 2020, 59 eps were released.",[],Motto Shitte Fukushima!,,['Music'],['Slice of Life'],
183,《咏春GalS》先导试映版,,,,,['ONA'],1,Finished Airing,"Feb 18, 2019",,,"None found,","None found,","None found,",Original,,"['Idols (Female)', 'Music']",,1 min.,G - All Ages,[],#16076,#21441,206,0,,A music pilot for Yong Chun GalS.,[],Yong Chun GalS Pilot,,,,
184,昔話ドッキリアニメ,,,,,['ONA'],4,Finished Airing,"Feb 9, 2019 to May 16, 2019",,,"None found,","None found,","None found,",['Manga'],"['Comedy', 'Fantasy']",,['Kids'],1 min. per ep.,G - All Ages,[],#20466,#21490,203,0,,"CoroCoro Comic's Yarisugi!!! Itazura-kun, in honor of it's 3rd manga volume going on sale, received web shorts on CoroCoro Comic's official YouTube channel. Itazura-kun loves pranks and thinks about them 24/7. These web shorts are Itazura-kun's re-imagining of classic folktales such as Cinderella and Momotarou.",[],Mukashibanashi Dokkiri Anime,Yarisugi!!! Itazura-kun,['Parody'],,
185,如果历史是一群喵 第二季,,,,,['ONA'],13,Finished Airing,"Jan 13, 2019 to Apr 14, 2019",,,"None found,","None found,","None found,",['Web manga'],,,['Kids'],5 min. per ep.,G - All Ages,[],#21430,#21973,175,0,,Second season of Ruguo Lishi Shi Yiqun Miao.,"['Prequel (ONA) Ruguo Lishi Shi Yiqun Miao', 'Sequel (ONA) Ruguo Lishi Shi Yiqun Miao 3rd Season']",Ruguo Lishi Shi Yiqun Miao 2nd Season,"History Cats 2nd Season, When History Meows 2",['Historical'],['Comedy'],
186,地灵曲 楼兰完结篇,,,,,['ONA'],10,Finished Airing,"Feb 25, 2019 to Apr 29, 2019",,,"None found,","None found,","None found,",Original,"['Action', 'Adventure', 'Fantasy']",,,21 min. per ep.,PG-13 - Teens 13 or older,[],#17610,#22430,157,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (ONA) Di Ling Qu', 'Sequel (ONA) Di Ling Qu: Nanjiang Miwu']",Di Ling Qu: Loulan Wanjie Pian,,['Martial Arts'],,
187,战斗吧歌姬！闪耀的日常,,,,,['ONA'],86,Finished Airing,"Feb 5, 2019 to 2019",,,"None found,","None found,","None found,",Other,,,,1 min. per ep.,G - All Ages,[],#16243,#22588,151,0,,Mini anime for Zhandouban Geji! series.,[],Zhandouban Geji! Shanyao De Richang,Zhandou Ba Ge Ji!,,['Comedy'],
188,危険信号ゴッデス,,,,,['ONA'],101,Finished Airing,"Feb 21, 2019 to Jun 18, 2022",,,"None found,","None found,",['Angle'],Original,,,,2 min. per ep.,PG-13 - Teens 13 or older,[],#19414,#22521,152,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Kikenshingou Goddess,,,['Comedy'],
189,合拍学生妹,,,,,['ONA'],10,Finished Airing,"Jan 14, 2019 to Feb 13, 2019",,,"None found,","None found,","None found,",Original,,,,30 sec. per ep.,PG-13 - Teens 13 or older,[],#18537,#22857,141,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Hepai Xuesheng Mei,,,['Comedy'],
190,テイコウペンギン,,,,,['ONA'],Unknown,Currently Airing,"Jan 22, 2019 to ?",,,"None found,","None found,","None found,",Original,,"['Anthropomorphic', 'Workplace']",,5 min.,G - All Ages,[],#14787,#23714,117,1,,"Follows a penguin working at a black company and his daily life as he grapples with the absurdities of society, such as his boss who forces him to work overtime and his customers who make complaints. (Source: Wikipedia, translated)",[],Teikou Penguin,,,['Comedy'],
191,花语程行 第一季,,,,,['ONA'],12,Finished Airing,"Jan 27, 2019 to 2019",,,"None found,","None found,","None found,",Original,,,['Kids'],2 min. per ep.,G - All Ages,[],#18749,#23820,115,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (ONA) Huayu Cheng Xing 2', '']",Huayu Cheng Xing,,,['Comedy'],
192,스푸키즈 시즌3,,,,,['ONA'],24,Finished Airing,"Feb 1, 2019 to Aug 31, 2019",,,"None found,","None found,",['Keyring'],Original,"['Comedy', 'Supernatural']",,['Kids'],3 min. per ep.,PG - Children,[],#14576,#24303,105,0,,The third season of Spookiz.,"['Prequel (ONA) Spookiz 2nd Season', 'Sequel (ONA) Spookiz 4th Season']",Spookiz 3rd Season,,,,
193,杰力豆,Zelly Go,,,,['ONA'],104,Finished Airing,"Jan 18, 2019 to ?",,,"None found,","None found,","None found,",Original,,,['Kids'],1 min. per ep.,PG - Children,[],#18989,#24265,106,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (ONA) Jie Li Dou 2nd Season', '']",Jie Li Dou,,['Anthropomorphic'],['Fantasy'],
194,D5小队,,,,,['ONA'],13,Finished Airing,"Mar 8, 2019 to ?",,,"None found,","None found,","None found,",Game,,,,5 min. per ep.,PG-13 - Teens 13 or older,[],#17450,#24893,96,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (ONA) D5 Xiaodui 2nd Season', '']",D5 Xiaodui,,,['Comedy'],
195,无敌小鹿之安全成长,,,,,['ONA'],144,Finished Airing,"Jan 31, 2019 to ?",,,['iQIYI'],"None found,","None found,",Original,,,['Kids'],6 min. per ep.,PG - Children,[],#15388,#24875,96,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Wudi Xiaolu: Anquan Chengzhang,,,['Fantasy'],
196,Gon的旱獭 第三季,,,,,['ONA'],20,Finished Airing,"Feb 25, 2019 to Jul 15, 2019",,,"None found,","None found,","None found,",Original,,,,1 min. per ep.,G - All Ages,[],#18219,#24896,96,0,,The third season of Gon de Hanta.,"['Prequel (ONA) Gon de Hanta 2nd Season', '']",Gon de Hanta 3rd Season,,['Anthropomorphic'],['Comedy'],
197,Baby,,,,,['ONA'],1,Finished Airing,"Mar 19, 2019",,,"None found,","None found,",['Particlefield'],Original,"['Avant Garde', 'Fantasy']",,,2 min.,G - All Ages,[],#16709,#24989,95,0,,"Unalloyed living beings, neither male nor female, are not ashamed of and do not hide themselves from anything. Each individual member of the group is having a meal, dancing and swimming together. They all dream of Utopia in which they can love each other and have a positive attitude toward the world without being tied down by rules and a grade of rank. (Source: Vimeo)",[],Baby,,['Music'],,
198,玄玄英雄传,,,,,['ONA'],12,Finished Airing,"Jan 2, 2019 to Apr 17, 2019",,,"None found,","None found,","None found,",Unknown,,,,9 min. per ep.,None,[],#15937,#25496,88,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (ONA) Wang Zhe Wai Chuan', '']",Xuan Xuan Yingxiong Chuan,"Wangzhe Wai Chuan 2nd Season, 王者歪传 第2季",,['Comedy'],
199,慢树懒六六,,,,,['ONA'],24,Finished Airing,"Jan 30, 2019 to ?",,,"None found,","None found,","None found,",Original,,,['Kids'],3 min. per ep.,PG - Children,[],#19992,#25563,87,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Man Shu Lan Liuliu,Slow Slow Sloth Neul,['Anthropomorphic'],['Fantasy'],
200,嘟当曼,,,,,['ONA'],24,Finished Airing,"Jan 16, 2019 to ?",,,"None found,","None found,","None found,",Original,,,['Kids'],13 min. per ep.,PG - Children,[],#17793,#25919,81,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (ONA) Du Dang Man 2nd Season', '']",Du Dang Man,,,,
201,뾰족마을의 수상한 이웃들,,,,,['ONA'],24,Finished Airing,"Mar 16, 2019 to Mar 30, 2019",,,"None found,","None found,","None found,",['Web manga'],"['Comedy', 'Supernatural']",,['Kids'],2 min. per ep.,G - All Ages,[],#21140,#27809,57,0,,A spin-off series for Ppyojogppyojog Pokeugajog.,[],Ppyojogma-eul-ui Susanghan Iusdeul,The Suspicious Neighbors in Pointy Village,,,
202,ヲタクに恋は難しい OAD,Wotakoi: Love is Hard for Otaku OVA,,,,['OVA'],3,Finished Airing,"Mar 29, 2019 to Oct 14, 2021",,,"['Aniplex', 'Half H.P Studio', 'Fujipacific Music']","None found,","['A-1 Pictures', 'Lapin Track']",['Web manga'],,"['Adult Cast', 'Otaku Culture', 'Workplace']",,23 min. per ep.,PG-13 - Teens 13 or older,7.94,#745,#1183,"220,183",501,110409,"Tarou Kabakura, a third-year high school student and captain of the boys' volleyball team, is constantly being harassed by his underclassman Hanako Koyanagi, who is in charge of the girls' team. Koyanagi insists that since the girls have a match coming up, Kabakura should give up the courts to let them practice. When he refuses, she pulls out photographic evidence exposing his secret hobby. With the danger of his entire team finding out about his otaku interests looming over him, Kabakura agrees to hand over the volleyball courts to Koyanagi, giving her some private coaching as well. As the two grow closer, they begin to forge an everlasting bond. [Written by MAL Rewrite] Third OVA—covering the ""employee trip"" chapter(s) from the sixth tankouban volume—will be bundled with the special edition of the 11th and final volume of the manga which ships on October 14, 2021. (Source: MAL News, edited)","['Prequel (TV) Wotaku ni Koi wa Muzukashii', 'Adaptation (Manga) Wotaku ni Koi wa Muzukashii']",Wotaku ni Koi wa Muzukashii OVA,"Wotaku ni Koi wa Muzukashii: Youth, It's Difficult to Love an Otaku OVA, Wotakoi: Love is Hard for Otaku OVA",,['Romance'],
203,ストライク・ザ・ブラッドⅢ,,,,,['OVA'],10,Finished Airing,"Dec 19, 2018 to Sep 25, 2019",,,"['Movic', 'Magic Capsule', 'Warner Bros. Japan', 'KlockWorx', 'ASCII Media Works', 'Hakuhodo DY Music & Pictures', 'Kadokawa']","None found,","['SILVER LINK.', 'Connect']",['Light novel'],"['Action', 'Fantasy', 'Ecchi']","['Harem', 'School', 'Urban Fantasy', 'Vampire']",,26 min. per ep.,R+ - Mild Nudity,6.97,#4515,#1872,"127,345",166,49807,It was announced at a Dengeki Game Festival stage event that the Strike the Blood light novel series will get a third OVA release. It will cover until the end of Seisen-hen. (Source: MAL news),"['Prequel (OVA) Strike the Blood II', 'Sequel (OVA) Strike the Blood IV', 'Adaptation (Manga) Strike the Blood', 'Adaptation (Light Novel) Strike the Blood']",Strike the Blood III,Strike the Blood Third,,,
204,エロマンガ先生 OVA,Eromanga Sensei OVA,,,,['OVA'],2,Finished Airing,"Jan 16, 2019",,,"['Aniplex', 'Movic', 'BS11', 'Kinoshita Group Holdings', 'Kadokawa']","None found,",['A-1 Pictures'],['Light novel'],"['Comedy', 'Romance', 'Ecchi']",,,23 min. per ep.,PG-13 - Teens 13 or older,6.79,#5412,#1952,"119,471",191,61794,"Yamada Elf's Love Song As a novelist with works getting adapted into anime, Elf Yamada holds an event to celebrate her success and to thank everyone who had supported her. With her mother attending, she becomes more excited. However, just as her mother arrives, she tells Elf to go back home so that she can find a suitable husband. Elf, who harbors feelings for Masamune Izumi, chooses to say no… Cooked Meals of Pure Love Winter has come, and it's freezing outside. With her brother Masamune catching a cold, Sagiri Izumi decides to nurse her brother into good health by stepping outside the comfort of her room and doing the housework herself. [Written by MAL Rewrite]","['Adaptation (Manga) Eromanga-sensei', 'Adaptation (Light Novel) Eromanga-sensei']",Eromanga-sensei OVA,Ero Manga Sensei: Imouto to Akazu no Ma OVA,['Otaku Culture'],,
205,ハイスコアガール EXTRA STAGE,Hi Score Girl: Extra Stage,High Score Girl Folge 13-15,"High Score Girl 13ª, 14ª y 15ª Ronda",High Score Girl Épisode 13-15,['OVA'],3,Finished Airing,"Mar 20, 2019",,,['Warner Bros. Japan'],"None found,",['J.C.Staff'],['Manga'],"['Comedy', 'Romance']","['Love Polygon', 'School', 'Video Game']",['Seinen'],25 min. per ep.,PG-13 - Teens 13 or older,7.95,#732,#2589,"77,941",168,48682,"Four years after they first met, Haruo Yaguchi , Akira Oono, and Koharu Hidaka remain the best of friends. Tensions start to build up as Akira's teacher, Gouda Moemi, becomes stricter than ever before, and Hidaka develops feelings for Haruo. Though he may not be the most composed and thoughtful person around, he has within him the one thing that started it all: his unconditional love for video games. [Written by MAL Rewrite]","['Prequel (TV) High Score Girl', 'Sequel (TV) High Score Girl II', 'Adaptation (Manga) High Score Girl', '']",High Score Girl: Extra Stage,High Score Girl OVA,,,
206,ゴールデンカムイ OAD,,,,,['OVA'],3,Finished Airing,"Mar 19, 2019 to Sep 18, 2020",,,"None found,","None found,",['Geno Studio'],['Manga'],"['Action', 'Adventure']","['Adult Cast', 'Historical', 'Military']",['Seinen'],22 min. per ep.,R - 17+ (violence & profanity),7.51,#1937,#4702,"24,747",17,10289,1. Koi wo Shita kara Datsugoku Suru Koto ni Shita/Kyoufu no Moudoku Dai Shitou! Hokkaido Ouchi ni Kyodai Hebi wa Sonzai Shita! (Love Made Me Escape from Prison/The Terrifying Battle of Deadly Poison! A Massive Snake Deep in the Hokkaido Wilderness!) 2. Monster 3. Shiton Doubutsuki,"['Adaptation (Manga) Golden Kamuy', '']",Golden Kamuy 2nd Season OVA,,,,
207,宇宙戦艦ヤマト2202 愛の戦士たち,Star Blazers: Space Battleship Yamato 2202,,,,['OVA'],26,Finished Airing,"Feb 25, 2017 to Mar 1, 2019",,,"['Production I.G', 'Bandai Visual', 'OLM', 'Lantis', 'Shochiku', 'Asatsu DK', 'Bandai', 'Banpresto', 'Bandai Namco Entertainment', 'Voyager Entertainment']",['Funimation'],['Xebec'],Original,"['Action', 'Drama', 'Sci-Fi']","['Adult Cast', 'Military', 'Space']",,25 min. per ep.,PG-13 - Teens 13 or older,7.63,#1476,#4716,"24,545",86,8153,"Three years since the return of the legendary Space Battleship Yamato, Earth has begun rebuilding itself and has made peace with the Gamilans. However, this recovery comes at the cost of utilizing the forbidden Wave Motion technology. Meanwhile, the notorious former crew members of the Yamato, who have each gone their separate ways, receive a psychic message from the mysterious Goddess Teresa. She urges them to return to their beloved ship and travel to the distant planet Terezart. They are promised a revolutionary power to combat the unprecedented threat of the relentless Gatlantis Empire, who are approaching Earth with all but innocent intentions. Unable to resist her plea, the crew reassembles and sets sail on another perilous intergalactic voyage, one that will test their sheer courage and versatility in the face of an even greater foe. [Written by MAL Rewrite]","['Prequel (OVA) Uchuu Senkan Yamato 2199', 'Sequel (OVA) Uchuu Senkan Yamato 2205: Aratanaru Tabidachi']",Uchuu Senkan Yamato 2202: Ai no Senshi-tachi,,,,
208,性活週間 THE ANIMATION,,,,,['OVA'],2,Finished Airing,"Mar 29, 2019 to Jul 26, 2019",,,['Pink Pineapple'],"None found,",['Seven'],['Manga'],,,,27 min. per ep.,Rx - Hentai,7.34,N/A,#5025,"21,102",199,10276,"Shuntarou is an average high school porn addict. His sexual desires are directed toward his younger sisters, who he deeply adores in a way no older brother should. He even resorts to stealing their underwear and satisfying himself to it, for which they deeply despise him. His only wish is to have a caring and kind older sister who would be the complete opposite of his mean siblings. After one such session with young women's panties, Shuntarou spots a mysterious new video game on his computer. Although he has no recollection of ever downloading it, the title ""Older Sister Week-Long Experience"" sounds too alluring to pass on. While the game seemingly does not start, the next day he finds himself shrunken to the size of an 11-year-old. When his sisters discover him, he introduces himself as Shuntarou's internet friend Koharu—and the girls instantly fall head over heels for his adorable and innocent appearance. Koharu quickly takes advantage of the situation and subjects himself to the tender care of his oblivious, now-older sisters. [Written by MAL Rewrite]","['Adaptation (Manga) Seikatsu Shuukan', '']",Seikatsu Shuukan The Animation,,,['Hentai'],
209,催眠性指導,,,,,['OVA'],6,Finished Airing,"Feb 1, 2019 to Mar 4, 2022",,,['Lune-Pictures'],"None found,",['T-Rex'],['Manga'],,,,16 min. per ep.,Rx - Hentai,7.33,N/A,#5199,"19,476",229,8431,"Hajime Tanaka possesses powers quite unlike that of other students. Thanks to his hypnotic abilities, he can impose his will upon any individual he comes in contact with. He uses this skill to convince a government official to appoint him as a ""Sex Counsellor."" Consequently, his word is absolute when it comes to sexual matters. Instituted by his new jurisdiction, every couple must undergo counseling under Hajime's watchful eye before engaging in any form of romantic activity. The first couple to visit Hajime are Yui Obata and Daiki Tachibana. With unwavering hypnosis-induced faith in their Sex Counsellor, Yui subjects herself to the careful inspection of Hajime. Meanwhile, her boyfriend watches them attentively and records their intercourse so as not to miss out on any precious snippet of wisdom. [Written by MAL Rewrite]","['Adaptation (Doujinshi) Saimin Seishidou', '']",Saimin Seishidou,Hypnosis Sex Guidance,,['Hentai'],
