,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Theme,Synonyms,Genre,German,Spanish,Demographics,French
10,ダンジョンに出会いを求めるのは間違っているだろうかⅣ深章 厄災篇,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,['TV'],11,Finished Airing,"Jan 7, 2023 to Mar 18, 2023",['Winter 2023'],Saturdays at 01:05 (JST),"['Genco', 'Movic', 'Warner Bros. Japan', 'KlockWorx', 'Hakuhodo DY Music & Pictures', 'Egg Firm', 'FuRyu', 'GREE', 'SB Creative']",['Sentai Filmworks'],['J.C.Staff'],['Light novel'],"['Action', 'Adventure', 'Fantasy']",,,23 min. per ep.,R - 17+ (violence & profanity),8.25,#331,#1009,"257,818","1,752",135022,Second part of Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV.,"['Prequel (TV) Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Meikyuu-hen', 'Sequel (TV) Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka V: Houjou no Megami-hen', 'Adaptation (Manga) Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka', 'Adaptation (Manga) Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II']",Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Yakusai-hen,,"DanMachi 4th Season Part 2, Is It Wrong That I Want to Meet You in a Dungeon 4th Season Part 2",,,,,
11,痛いのは嫌なので防御力に極振りしたいと思います。2,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",['TV'],12,Finished Airing,"Jan 11, 2023 to Apr 20, 2023",['Winter 2023'],Wednesdays at 23:30 (JST),"['MAGES.', 'Docomo Anime Store', 'Sammy', 'ABC Animation', 'Kadokawa Media House', 'Kadokawa', 'D-techno']",['Crunchyroll'],['SILVER LINK.'],['Light novel'],"['Action', 'Adventure', 'Comedy', 'Fantasy']",,,23 min. per ep.,PG-13 - Teens 13 or older,7.21,#3288,#1028,"252,340","1,340",88749,"After achieving fruitful results in New World Online's previous events, the now famous Maple Tree guild is excited to explore the new floors introduced in game. As if their guild was not already feared enough, each member is motivated to find stronger skills for themselves in order to greatly expand their options in future battles. Not forgetting the importance of networking, the guild also forges amicable relationships with other notable guilds, such as the Kingdom of the Flame Emperor and the Congregation of the Holy Swords. With their eccentric guild master Maple at the forefront, the members of Maple Tree continue to stumble upon creative ways to implement their skills, driving the game developers crazy along the way. [Written by MAL Rewrite]","['Prequel (TV) Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu.', 'Adaptation (Manga) Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu.', 'Adaptation (Light Novel) Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu.', '']",Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu. 2,['Video Game'],"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense 2nd Season, I hate being in pain, so I think I'll make a full defense build 2, I Hate Getting Hurt, So I Put All My Skill Points Into Defense 2",,,,,
12,異世界のんびり農家,Farming Life in Another World,['TV'],12,Finished Airing,"Jan 6, 2023 to Mar 24, 2023",['Winter 2023'],Fridays at 21:00 (JST),"['MediaNet', 'Pony Canyon', 'AT-X', 'Hakuhodo', 'Kadokawa', 'Saber Links']",['Sentai Filmworks'],['Zero-G'],['Light novel'],"['Fantasy', 'Slice of Life']","['Isekai', 'Reincarnation']",,23 min. per ep.,PG-13 - Teens 13 or older,7.55,#1766,#1047,"246,109","1,938",124130,"During the final years of his life, Hiraku Machio remained confined to a hospital bed with a terminal illness until he finally passed away. Taking pity on the unfair life he lived, a god decides to reincarnate Hiraku in another world where he can live as he pleases. Wanting to try farming in this new life, he is bestowed with an all-in-one ""Almighty Farming Tool"" that can transform into any useful implement he wishes. Hiraku is then transported to a forest seemingly far from civilization. Here, he plans to build and farm everything from scratch—gradually developing the lifeless area into a thriving new society. [Written by MAL Rewrite]","['Adaptation (Light Novel) Isekai Nonbiri Nouka', '']",Isekai Nonbiri Nouka,,,,,,,
13,最強陰陽師の異世界転生記,The Reincarnation of the Strongest Exorcist in Another World,['TV'],13,Finished Airing,"Jan 7, 2023 to Apr 1, 2023",['Winter 2023'],Saturdays at 23:30 (JST),"['KlockWorx', 'Asmik Ace', 'King Records', 'Futabasha', 'Crunchyroll', 'Bit grooove promotion']","None found,",['Studio Blanc.'],['Light novel'],"['Action', 'Adventure', 'Fantasy']","['Isekai', 'Reincarnation']",,23 min. per ep.,PG-13 - Teens 13 or older,7.12,#3809,#1062,"243,079",980,125418,"Despite standing at the zenith as the strongest exorcist, Haruyoshi Kuga sought even greater power, which led to his demise at the hands of those who envied his might. As he draws his last breath, he casts a spell that allows him to reincarnate and swears to become more cunning, hoping that all his efforts will prove useful in his next life. Haruyoshi is soon reborn in another world as Seika Lamprogue, an illegitimate son of a noble family that prides itself on magic. However, his new family largely ignores him due to his lineage and magic deficiency. Nevertheless, the unbothered Seika leverages the knowledge from his previous life to make numerous valuable allies. As he begins to explore the true limits of his abilities, Seika must also be wary of the consequences that tarnished his past and avoid repeating the same mistakes. [Written by MAL Rewrite]","['Adaptation (Manga) Saikyou Onmyouji no Isekai Tenseiki: Geboku no Youkai-domo ni Kurabete Monster ga Yowasugirunda ga', 'Adaptation (Light Novel) Saikyou Onmyouji no Isekai Tenseiki: Geboku no Youkai-domo ni Kurabete Monster ga Yowasugirunda ga']",Saikyou Onmyouji no Isekai Tenseiki,,The Reincarnation of the Strongest Onmyouji in Another World,,,,,
14,氷属性男子とクールな同僚女子,The Ice Guy and His Cool Female Colleague,['TV'],12,Finished Airing,"Jan 4, 2023 to Mar 22, 2023",['Winter 2023'],Wednesdays at 22:30 (JST),"['Square Enix', 'Lantis', 'Movic', 'Nagoya Broadcasting Network', 'ABC Animation', 'NetEase', 'BS Asahi', 'Bandai Namco Music Live', 'Saber Links']","None found,","['Zero-G', 'Liber']",['Web manga'],"['Comedy', 'Fantasy', 'Romance']","['Adult Cast', 'Mythology', 'Urban Fantasy', 'Workplace']",,23 min. per ep.,PG-13 - Teens 13 or older,7.32,#2735,#1116,"232,938","1,241",94996,"Kind-hearted Himuro-kun is unfortunate: when in deep concentration, stressed, or flustered, he involuntarily creates blizzard conditions for himself and anyone in his vicinity. During one such incident on the first day of his new job, Himuro-kun encounters the beautiful Fuyutsuki-san, who helps him break out of his nerve-induced ice. As it turns out, Fuyutsuki-san is his new coworker. At the office, the cool-headed Fuyutsuki-san offers simple and rational solutions to Himuro-kun's icy dilemmas—everything from helping him garden without freezing his plants to ensuring he does not melt during their tropical work retreat. Every time Fuyutsuki-san does something kind for him, the tempest of emotions he experiences inside embarrassingly manifests on the outside. As a result of the frequent snowstorms, Himuro-kun's feelings for Fuyutsuki-san are impossible to hide. Even though Fuyutsuki-san is unfamiliar with love, Himuro-kun remains determined to repay her kindness and warm her heart in any way he can. [Written by MAL Rewrite]","['Adaptation (Manga) Koori Zokusei Danshi to Cool na Douryou Joshi', '']",Koori Zokusei Danshi to Cool na Douryou Joshi,,,,,,,
15,久保さんは僕を許さない,Kubo Won't Let Me Be Invisible,['TV'],12,Finished Airing,"Jan 10, 2023 to Jun 20, 2023",['Winter 2023'],Tuesdays at 21:30 (JST),"['Pony Canyon', 'AT-X', 'Tokyo MX', 'Glovision', 'Shueisha', 'bilibili', 'Kadokawa', 'R11R']",['Sentai Filmworks'],['PINE JAM'],['Manga'],"['Comedy', 'Romance']","['Love Status Quo', 'School']",['Seinen'],24 min. per ep.,PG-13 - Teens 13 or older,7.55,#1773,#1144,"226,972","1,640",89370,"Junta Shiraishi is a high school student with one simple goal—to enjoy his youth. However, achieving this goal is not so straightforward since Shiraishi is effectively invisible to his peers; even his teachers routinely fail to notice his presence. In fact, there is a rumor circulating that whoever manages to spot him will receive good luck. But there is one person who notices Shiraishi's presence without fail. Seated right next to him, Nagisa Kubo is determined not to let him quietly fade into the background. Unfortunately for him, this means that Shiraishi finds himself in some peculiar situations, all orchestrated by Kubo. Despite this, Kubo's playful antics might just be the catalyst needed to spark the thrilling youth that Shiraishi longs for. [Written by MAL Rewrite]","['Adaptation (Manga) Kubo-san wa Mob wo Yurusanai', '']",Kubo-san wa Mob wo Yurusanai,,"Kubo-san wa Boku wo Yurusanai, Kubo-san Doesn't Leave Me Be (a Mob)",,,,,
16,転生王女と天才令嬢の魔法革命,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,['TV'],12,Finished Airing,"Jan 4, 2023 to Mar 22, 2023",['Winter 2023'],Wednesdays at 21:00 (JST),"['AT-X', 'Kansai Telecasting', 'Kadokawa', 'Bit grooove promotion', 'CTW', 'TVA advance']","None found,",['Diomedéa'],['Light novel'],"['Fantasy', 'Girls Love']","['Isekai', 'Reincarnation']",,23 min. per ep.,PG-13 - Teens 13 or older,7.47,#2090,#1237,"208,351","1,639",99225,"Princess Anisphia ""Anis"" Wynn Palletia has always dreamed of flying through the sky, even though the people of her kingdom consider it a silly ambition. Also at odds with her goal is the fact that Anis is incapable of using magic despite her noble status. Refusing to give up so easily, she renounces her right to the throne, and focuses on developing ""magicology"" by combining various resources with knowledge from her previous life on Earth. Due to Anis' nature, responsibility for the kingdom's future is passed onto her younger brother, Algard. Pushed into a political marriage with Euphyllia Magenta, a girl he hardly knows, Algard rebels by spending more time with a commoner girl than his fiancée. After Euphyllia tries to intervene, Algard publicly calls off their marriage and denounces his ex-fiancée as a bully. After crashing into the banquet where Algard makes the announcement, Anis rescues Euphyllia on the flying broom she is testing. She decides to make Euphyllia her assistant, which the other girl reluctantly agrees to. Although their partnership appears random at first, Anis has an ulterior motive for wanting Euphyllia's company. [Written by MAL Rewrite]","['Adaptation (Manga) Tensei Oujo to Tensai Reijou no Mahou Kakumei', 'Adaptation (Light Novel) Tensei Oujo to Tensai Reijou no Mahou Kakumei']",Tensei Oujo to Tensai Reijou no Mahou Kakumei,,"Tenten Kakumei, MagiRevo",,,,,
17,TRIGUN STAMPEDE,Trigun Stampede,['TV'],12,Finished Airing,"Jan 7, 2023 to Mar 25, 2023",['Winter 2023'],Saturdays at 23:00 (JST),['TOHO'],"None found,",['Orange'],['Manga'],"['Action', 'Adventure', 'Sci-Fi']",,['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,7.83,#974,#1245,"206,684","2,391",78393,"On the planet Noman's Land, reporters Meryl Stryfe and Roberto De Niro traverse the desert in search of the infamous outlaw Vash the Stampede. But the man they find near the desolate town of Jeneora Rock is a far cry from the lethal terrorist they expect. In reality, Vash is a passive and carefree drifter; he is a proponent of peace, beloved by the residents of the town. His inaccurate reputation actually stems from the widespread atrocities committed by his twin brother Knives Millions. Still, Vash is dubbed ""The Humanoid Typhoon'' due to the tendency for violent chaos to follow in his wake. Chaos soon arrives in the form of bounty hunters seeking the high price on Vash's head, and their violent pursuit poses great danger to the town and its precious power plant. Thanks to his gunslinging prowess, Vash is able to resist most of these nefarious forces. Yet he must soon face off against the ultimate evil: the unstoppable destructive power of his malevolent brother. [Written by MAL Rewrite]","['Sequel (Unknown) Trigun Stargaze', 'Adaptation (Manga) Trigun']",Trigun Stampede,['Adult Cast'],,,,,,
18,便利屋斎藤さん、異世界に行く,Handyman Saitou in Another World,['TV'],12,Finished Airing,"Jan 8, 2023 to Mar 26, 2023",['Winter 2023'],Sundays at 22:30 (JST),"['AT-X', 'BS NTV', 'Kadokawa', 'GREE Entertainment']",['Crunchyroll'],['C2C'],['Web manga'],"['Adventure', 'Comedy', 'Fantasy']",,,23 min. per ep.,R - 17+ (violence & profanity),7.39,#2421,#1290,"197,839",768,91301,"Despite being a handyman with a wide range of skills, Saitou is severely undervalued and underpaid. When he complains, his boss fires him, claiming that he is easily replaceable. As if his luck was not bad enough, Saitou soon finds himself about to be run over by a truck on his way home. Surprisingly enough, Saitou does not die; instead, he is transported to another world. There, he meets a party composed of the female knight Raelza, the moonlight fairy Lafanpan, and the mage Morlock, who are all coincidentally looking to recruit a new member with a skill set like Saitou's. Throughout their time together, Saitou uses his expertise to assist his fellow party members and soon comes to receive the recognition he never thought was possible. However, Saitou's presence may just be the catalyst that will connect a diverse cast of people from different places, slowly uncovering the fate that could bring a great change to this world. [Written by MAL Rewrite]","['Adaptation (Manga) Benriya Saitou-san, Isekai ni Iku', '']","Benriya Saitou-san, Isekai ni Iku",['Isekai'],,,,,,
19,冰剣の魔術師が世界を統べる,The Iceblade Sorcerer Shall Rule the World,['TV'],12,Finished Airing,"Jan 6, 2023 to Mar 24, 2023",['Winter 2023'],Fridays at 01:28 (JST),"['Pony Canyon', 'TBS', 'Kodansha', 'BS11', 'Crunchyroll', 'DMM.com', 'Nichion', 'NichiNare', 'Yokohama Animation Laboratory', 'Bit grooove promotion']","None found,",['Cloud Hearts'],['Light novel'],"['Action', 'Fantasy']",,,24 min. per ep.,PG-13 - Teens 13 or older,6.35,#7989,#1341,"190,505",807,91025,"As the first commoner to attend the prestigious Arnold Academy of Sorcery, Ray White is immediately met with contempt from some of the students hailing from nobility. Unbeknownst to them, Ray's real identity is that of the famous Iceblade Sorcerer—a hero who led the country to victory in a past war and is one of the seven strongest sorcerers alive. Despite his legendary status, Ray wants nothing more than to live out the ordinary school life he never had. Ray quickly makes friends with some of the most influential students thanks to his kind and amiable nature. Unfortunately, as those with nefarious motives begin to make their move, Ray may soon have no choice but to use his true power to preserve the bonds that make his new life worthwhile. [Written by MAL Rewrite]","['Adaptation (Light Novel) Hyouken no Majutsushi ga Sekai wo Suberu: Sekai Saikyou no Majutsushi de Aru Shounen wa, Majutsu Gakuin ni Nyuugaku suru', '']",Hyouken no Majutsushi ga Sekai wo Suberu,['School'],,,,,,
20,人間不信の冒険者たちが世界を救うようです,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,['TV'],12,Finished Airing,"Jan 10, 2023 to Mar 28, 2023",['Winter 2023'],Tuesdays at 23:00 (JST),"['Frontier Works', 'Pony Canyon', 'Studio Mausu', 'Hakuhodo DY Music & Pictures', 'BS11', 'Kadokawa', 'Geek Pictures']",['Crunchyroll'],['Geek Toys'],['Light novel'],"['Action', 'Adventure', 'Fantasy']",,,23 min. per ep.,PG-13 - Teens 13 or older,6.33,#8103,#1366,"187,912",699,78201,"Veteran adventurer Nick, mage Tiana, cleric Zem, and half-dragon Curran each show up alone at a tavern, only to find themselves seated at the same table. As the night goes on, they take turns divulging their grievances and the hobbies they have taken up as a means of coping. While their stories are utterly different, there is one common thread: betrayal. Each of the four, having been bitterly betrayed by someone they treasured, has developed a deep-seated distrust of humanity. But in addition to their similar worldviews, the four have one more commonality: a critical lack of funds. Realizing that things cannot continue as they are, they decide to form a party, rank up, and make as much money as possible to spend on their respective hobbies. What these disillusioned adventurers do not know, however, is that they will one day save the world from unfathomable peril. [Written by MAL Rewrite]","['Adaptation (Manga) Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu', 'Adaptation (Light Novel) Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu']",Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu,,"Apparently, Disillusioned Adventurers Will Save the World",,,,,
21,虚構推理 Season2,In/Spectre 2,['TV'],12,Finished Airing,"Jan 9, 2023 to Mar 27, 2023",['Winter 2023'],Mondays at 01:05 (JST),"['Nihon Ad Systems', 'Kodansha', 'KlockWorx', 'Docomo Anime Store', 'King Records', 'Crunchyroll', 'BS NTV', 'Mixi', 'Studio Tenjin']","None found,","[""Brain's Base""]",['Manga'],"['Mystery', 'Romance', 'Supernatural']","['Adult Cast', 'Mythology']",['Shounen'],25 min. per ep.,R - 17+ (violence & profanity),7.36,#2515,#1458,"172,878",591,50970,"During a blizzard, Masayuki Muroi's old high school friend pushes him off a mountain to certain death. However, Masayuki survives the fall and escapes to safety thanks to Yuki-Onna, the spirit of a beautiful young woman who is said to lead men to their demise—but all she asks in return is money. Eleven years later, Masayuki has lived a successful life, having gotten married and amassing a great fortune. But when his company collapses and his wife cheats on him, Masayuki retreats to the city where Yuki-Onna once saved him, and he reconnects with her by offering her money and tasty meals. While Masayuki recovers from his misfortunes, another one knocks on his door: his ex-wife is found beaten to death, and now only Yuki-Onna—who cannot reveal herself—can corroborate his alibi. With no one to turn to, Yuki-Onna enlists the help of the spirits' God of Wisdom, Kotoko Iwanaga. Revered by the various spirits that wander the earth, Kotoko uses her extraordinary wits and cunning to solve all quarrels they may have. In her duty to protect spirits and humans from colliding, Kotoko drags along her immortal boyfriend, Kurou Sakuragawa, and promises to prove Masayuki's innocence without exposing Yuki-Onna's existence. [Written by MAL Rewrite]","['Prequel (TV) Kyokou Suiri', 'Adaptation (Manga) Kyokou Suiri']",Kyokou Suiri Season 2,,"In/Spectre 2nd Season, Kyokou Suiri 2nd Season",,,,,
22,お兄ちゃんはおしまい！,Onimai: I'm Now Your Sister!,['TV'],12,Finished Airing,"Jan 5, 2023 to Mar 23, 2023",['Winter 2023'],Thursdays at 23:30 (JST),"['Pony Canyon', 'Movic', 'AT-X', 'TOHO animation', 'Tokyo MX', 'Hakuhodo DY Music & Pictures', 'BS11', 'Egg Firm', 'Ichijinsha', 'Bit grooove promotion', 'Pia', 'Toho Music']","None found,",['Studio Bind'],['Manga'],,"['CGDCT', 'Magical Sex Shift', 'School']",['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,7.65,#1429,#1504,"167,549","2,388",79714,"Self-professed ""home security guard"" Mahiro Oyama has not left his home in years, secluding himself in his room playing erotic visual novels. This depraved lifestyle causes his prodigious sister, Mihari, to worry about his well-being. In hopes of solving this problem, she devises a plan to rehabilitate him back to normalcy. The first part of Mihari's plan is to concoct a medicine that changes her brother's biological constitution into a bona fide female, much to Mahiro's vehement dismay. Stuck in this predicament, Mahiro has no choice but to live out his life as a cute girl until the effect wears off—if it ever does. [Written by MAL Rewrite]","['Adaptation (Manga) Oniichan wa Oshimai!', '']",Oniichan wa Oshimai!,,"Onimai, Onii-chan is Done For",['Comedy'],,,,
23,解雇された暗黒兵士（30代）のスローなセカンドライフ,Chillin' in My 30s after Getting Fired from the Demon King's Army,['TV'],12,Finished Airing,"Jan 7, 2023 to Mar 25, 2023",['Winter 2023'],Saturdays at 22:00 (JST),"['Pony Canyon', 'Kodansha', 'bilibili', 'Good Smile Film', 'Bit grooove promotion']",['Crunchyroll'],['Encourage Films'],['Light novel'],"['Comedy', 'Fantasy']",,,23 min. per ep.,PG-13 - Teens 13 or older,7.01,#4361,#1513,"167,012",560,81001,"For more than 30 years, Dariel has been a loyal soldier in the Demon King's army, having been raised by Granbarza, one of the Four Heavenly Generals. However, as Dariel lacks any magical potential, he is nothing but a disgrace in the eyes of Granbarza's son, Bashbarza, who fires Dariel right after assuming his father's position as a general. Stripped of a home and a job, Dariel wanders the forests, where he stumbles upon a human girl named Malika running from a monster. After Dariel intervenes to help Malika, she invites him to stay at her village in return. There, he discovers that the reason he has zero suitability for magic as a demon is that he is, in fact, a human. However, Dariel is no ordinary human. Possessing potential that far outweighs even heroes, Dariel may soon find himself involved in the humans and demons' seemingly never-ending conflict, facing against the race he once considered allies. [Written by MAL Rewrite]","['Adaptation (Manga) Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life', 'Adaptation (Light Novel) Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life']",Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life,,,,,,,
24,英雄王、武を極めるため転生す ～そして、世界最強の見習い騎士♀～,Reborn to Master the Blade: From Hero-King to Extraordinary Squire ♀,['TV'],12,Finished Airing,"Jan 10, 2023 to Mar 28, 2023",['Winter 2023'],Tuesdays at 01:45 (JST),"['MediaNet', 'Nippon Columbia', 'KlockWorx', 'Hobby Japan', 'My Theater D.D.', 'Muse Communication', 'AQUA ARIS', 'Bit grooove promotion', 'CTW']","None found,",['Studio Comet'],['Light novel'],"['Action', 'Fantasy']",,,23 min. per ep.,PG-13 - Teens 13 or older,6.56,#6717,#1541,"162,932",628,74378,"The hero-king Inglis—who dedicated his entire life to building his country—is now approaching death. To award him for his honorable achievements, the goddess Alistia appears and grants him one wish. Having never been able to master the blade, Inglis asks to be reincarnated in order to do so. In a blink of an eye, Inglis finds himself born in the far future as a daughter of the Eucus noble family. Six years later, Inglis is discovered to be Runeless—incapable of utilizing the runes that enable the use of magic in this era. She is therefore ineligible to become a knight. However, this fits in well with Inglis' plan: she instead decides to become the squire for her cousin, Rafinha Bilford, allowing Inglis to focus on pushing her limits. For Inglis, the challenges this familiar yet different world has to offer are instead opportunities for her to hone her skills—and possibly become an extraordinary squire in the process. [Written by MAL Rewrite]","['Adaptation (Manga) Eiyuuou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi♀', 'Adaptation (Light Novel) Eiyuuou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi♀']","Eiyuuou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi♀",['Reincarnation'],,,,,,
25,スパイ教室,Spy Classroom,['TV'],12,Finished Airing,"Jan 5, 2023 to Mar 30, 2023",['Winter 2023'],Thursdays at 22:30 (JST),"['Movic', 'AT-X', 'Studio Mausu', 'BS NTV', 'Kadokawa']",['Sentai Filmworks'],['feel.'],['Light novel'],"['Action', 'Mystery']",,,23 min. per ep.,PG-13 - Teens 13 or older,6.40,#7697,#1587,"157,315",710,45339,"A decade ago, mankind witnessed the deadly potential of weapons caused by the Great War. To avoid another catastrophe, governments worldwide have resorted to espionage to fulfill their agendas. In the Din Republic, Lily is an enthusiastic young girl who aspires to become a spy and serve her nation. However, she begins to doubt her abilities, as she struggles to perform well academically. Lily's passion is reignited when she is offered provisional graduation by joining the spy team Lamplight, which she eagerly accepts despite the enigmatic nature of the opportunity. Upon arriving at her destination, Lily is surprised to find six other girls waiting there, all of whom have faced their own academic difficulties as well. A mysterious man named Klaus soon appears and reveals they must complete an ""Impossible Mission"": to infiltrate the Galgad Empire after just one month of training. Although skeptical, the girls eventually agree to work together under Klaus' guidance—as this might be their only chance to prove their worth as spies. [Written by MAL Rewrite]","['Sequel (TV) Spy Kyoushitsu 2nd Season', 'Adaptation (Manga) Spy Kyoushitsu', 'Adaptation (Light Novel) Spy Kyoushitsu', 'Adaptation (Light Novel) Spy Kyoushitsu Tanpenshuu']",Spy Kyoushitsu,,Spy Room,,,,,
26,シュガーアップル・フェアリーテイル,,['TV'],12,Finished Airing,"Jan 6, 2023 to Mar 24, 2023",['Winter 2023'],Fridays at 21:30 (JST),"['AT-X', 'Magic Capsule', 'flying DOG', 'Crunchyroll', 'Kadokawa', 'BS Asahi']","None found,",['J.C.Staff'],['Light novel'],"['Adventure', 'Drama', 'Fantasy', 'Romance']",,['Shoujo'],22 min. per ep.,PG-13 - Teens 13 or older,7.47,#2087,#1822,"131,041",984,54033,"In the kingdom of Highland, fairies lived freely until humans betrayed them. Once a fairy has been stripped of a wing, whoever possesses it holds the fairy's life in their hands. Taking advantage of this, humans enslaved fairies, but 15-year-old Ann Halford longs to see the day when fairies and humans are treated as equals. The aspiring confectioner dreams of becoming a Silver Sugar Master just like her late mother. In order to achieve this lofty goal, Ann sets out for the capital of Lewiston, home to the annual Royal Candy Fair. However, to be bestowed the elusive title, Ann's confection crafted from silver sugar must be recognized with a royal medal at the event. Ann hires a sharp-tongued warrior fairy, Shall Fen Shall, to be her bodyguard for the perilous journey ahead. After saving him from his cruel fairy trader, she promises to return Shall's wing to him once they reach the capital, much to his confusion. But as the pair travel further along, the time they spend together grows, and they learn more about each other and their true desires. [Written by MAL Rewrite]","['Sequel (TV) Sugar Apple Fairy Tale Part 2', 'Adaptation (Manga) Ginzatoushi to Kuro no Yousei: Sugar Apple Fairy Tale', 'Adaptation (Manga) Sugar Apple Fairy Tale', 'Adaptation (Light Novel) Sugar Apple Fairy Tale']",Sugar Apple Fairy Tale,['Visual Arts'],,,,,,
27,HIGH CARD,High Card,['TV'],12,Finished Airing,"Jan 9, 2023 to Mar 27, 2023",['Winter 2023'],Mondays at 20:00 (JST),"['TMS Entertainment', 'Sammy', 'Kadokawa', 'NetEase']","None found,",['Studio Hibari'],Mixed media,"['Action', 'Fantasy']","['Adult Cast', 'Organized Crime']",,23 min. per ep.,R - 17+ (violence & profanity),7.16,#3590,#1842,"128,923",627,43013,"After discovering that his orphanage was on the brink of closing due to financial stress, Finn, who was living freely on the streets, set out for a casino with the aim of making a fortune. However, nothing could have prepared Finn for the nightmare that was awaiting him. Once there, Finn encountered a car chase and bloody shootout caused by a man's ""lucky"" card. Finn will eventually learn what the shootout was about. The world order can be controlled by a set of 52 X-Playing cards with the power to bestow different superhuman powers and abilities to the ones that possess them. With these cards, people can access the hidden power of the ""buddy"" that can be found within themselves. There is a secret group of players called High Card, who have been directly ordered by the king of Fourland to collect the cards that have been scattered throughout the kingdom while moonlighting as employees of the luxury carmaker Pinochle. Scouted to become the group's fifth member, Finn soon joins the players on a dangerous mission to find these cards. ""All you need in life are manners, dignity, and the will to bet on your own life."" However, Who's Who, the rival car maker obsessed with defeating Pinochle, and the Klondikes, the infamous Mafia family, stand in the way of the gang. A frenzied battle amongst these card-obsessed players, fueled by justice, desire, and revenge, is about to begin! Are you ready? It's Showdown!! (Source: TMS Entertainment)","['Sequel (TV) High Card Season 2', '']",High Card,,,,,,,
