,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Theme,Demographic,Genre,German,Spanish,French,Demographics
169,,MyGO!!!!!メンバーの日常,,['ONA'],Unknown,Currently Airing,"Aug 24, 2022 to ?",,,"None found,","None found,",['Studio Moriken'],Mixed media,"['Comedy', 'Gourmet']",,33 sec.,PG-13 - Teens 13 or older,6.54,#6845,#16764,526,1,143,Shorts showing the daily lives of members of the band MyGO!!!!! released on the official YouTube channel.,[],MyGO!!!!! Member no Nichijou,,,,,,,
170,,あなたのフランスは どんなところ？,,['ONA'],1,Finished Airing,"Jul 18, 2022",,,"None found,","None found,",['Studio Daisy'],Original,,,2 min.,G - All Ages,6.03,#9749,#17054,496,1,197,Commercial produced for Explore France's 2022 tourism campaign.,[],Anata no France wa Donna Tokoro?,,,['Slice of Life'],,,,
171,Pokepeace,ポケピース,,['ONA'],Unknown,Currently Airing,"Jul 29, 2022 to ?",,,"None found,","None found,","None found,",Game,,,1 min.,PG - Children,[],#18595,#17266,477,1,,"Pokepeace is a small town somewhere in the world. There was a share house where Pokemon and humans gathered. Living here is a leisurely and free life. Nap together or have a party on a special day. ""Peace"" life of Pokemon. Why don't you take a look? (Source: Official YouTube Channel)",[],Pokemon Peaceful Place,['Iyashikei'],['Kids'],['Slice of Life'],,,,
172,"Advance forward, and you will find your true colors",,,['ONA'],2,Finished Airing,"Aug 18, 2022 to Aug 25, 2022",,,"None found,","None found,",['CloverWorks'],Original,,,1 min. per ep.,G - All Ages,5.79,#10987,#17548,453,1,145,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],"Iro wo Shiru Tabi, Sekai ga Hiroku Naru",['Workplace'],,['Slice of Life'],,,,
173,Extreme Hearts Side×Short×Stories,Extreme Hearts S×S×S,,['ONA'],13,Finished Airing,"Jul 1, 2022 to Sep 25, 2022",,,"None found,","None found,",['Seven Arcs'],Original,,,8 min. per ep.,PG-13 - Teens 13 or older,[],#20534,#17592,450,0,,Mini anime/picture drama of Extreme Hearts released on the official Youtube channel featuring side stories of characters and interactions between them.,[],Extreme Hearts S×S×S,,,['Comedy'],,,,
174,,魔游纪,Biography of the Mutants,['ONA'],12,Finished Airing,"Sep 27, 2022 to Nov 29, 2022",,,['Tencent Penguin Pictures'],"None found,","None found,",Unknown,,,20 min. per ep.,PG-13 - Teens 13 or older,[],#17870,#18483,381,1,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Mo You Ji,,,['Fantasy'],,,,
175,,团子们的使命,Buddies for Bud,['ONA'],12,Finished Airing,"Jul 4, 2022 to Sep 12, 2022",,,['bilibili'],"None found,","None found,",Original,,,3 min. per ep.,G - All Ages,[],#15037,#18583,374,0,,"These little Budding Pops don't know why they are here, but they are happy to have the star fruit and to be fed together every day. Until one day, a special little one awakens in this star land. Tired of the daily deception and battle of wits with others, he wants to find companions who are like him and can love each other! However, change always comes more suddenly than expected... (Source: Official YouTube Channel)",[],Tuanzimen de Shiming,['Iyashikei'],,['Slice of Life'],,,,
176,"MOS Burger Tsukimi Focaccia, MOS Burger × Midnight Grand Orchestra",MIDNIGHT GRAND MOS BURGER,,['ONA'],1,Finished Airing,"Sep 14, 2022",,,"None found,","None found,","['YURUPPE Inc.', 'CHOCOLATE']",Original,"['Action', 'Gourmet', 'Sci-Fi']",,45 sec.,G - All Ages,6.30,#8285,#18504,380,1,185,A collaboration between Midnight Grand Orchestra and MOS Burger to promote the release of the their Tsukimi Focaccia sandwich.,[],Midnight Grand Mos Burger,['Music'],,,,,,
177,,思无邪,,['ONA'],12,Finished Airing,"Jul 9, 2022 to Sep 17, 2022",,,"None found,","None found,","None found,",Original,"['Fantasy', 'Slice of Life']",,8 min. per ep.,G - All Ages,[],#14386,#19122,335,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Si Wuxie,,,,,,,
178,,Azur Lane 4th Anniversary - A Day at the Port Ice Cream Shop,,['ONA'],1,Finished Airing,"Aug 13, 2022",,,"None found,","None found,","None found,",Game,,,9 min.,G - All Ages,5.88,#10526,#19021,341,0,114,"Le Malin, Dunkerque and Magdeburg are in the ice cream shop. Seems like something interesting happened - let's check it out! (Source: YouTube)",[],Azur Lane 4th Anniversary: A Day at the Port Ice Cream Shop,,,['Comedy'],,,,
179,,子猫の配達員うーにゃん,Delivery Kitten Unyan,['ONA'],1,Finished Airing,"Aug 13, 2022",,,"None found,","None found,","['Avaco Creative Studios', 'Studio Nanahoshi']",Original,,,7 min.,G - All Ages,6.27,#8456,#19107,336,2,144,"Uunyan, a kitten from Cat Island, is excited about his first delivery job! However, while he is distracted by the flying soap bubbles and chewing on candy, the delivery bag disappears. By the time Uunyan realizes it, he must find the bag and chase after it! (Source: YouTube, translated, edited)",[],Koneko no Haitatsuin Uunyan,['Anthropomorphic'],['Kids'],['Slice of Life'],,,,
180,,胶囊计划,Capsules,['ONA'],12,Finished Airing,"Sep 16, 2022 to Nov 11, 2022",,,['bilibili'],"None found,","None found,",Original,,,11 min. per ep.,R - 17+ (violence & profanity),[],#16492,#18867,351,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (ONA) Jiaonang Jihua 2', '']",Jiaonang Jihua,,,['Sci-Fi'],,,,
181,,勝連おもろそうし,,['ONA'],2,Finished Airing,"Sep 30, 2022",,,"None found,","None found,","None found,",Original,,,7 min. per ep.,G - All Ages,[],#16852,#19507,311,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Katsuren Omoro Soushi,['Historical'],,,,,,
182,,キャップ革命 ボトルマンDX　サイドストーリー,,['ONA'],8,Finished Airing,"Aug 21, 2022 to Nov 27, 2022",,,"None found,","None found,",['Gaina'],Game,,,5 min. per ep.,G - All Ages,[],#19768,#20317,265,0,,Side stories to Cap Kakumei Bottleman DX released biweekly on the Takara Tomy YouTube channel.,[],Cap Kakumei Bottleman DX: Side Story,['Strategy Game'],['Kids'],['Action'],,,,
183,Ahare! Meisaku-kun Ryuuguuchuu-hen,あはれ！名作くん 竜宮中編,,['ONA'],14,Finished Airing,"Aug 26, 2022 to Mar 10, 2023",,,"None found,","None found,","None found,",Original,,"['Parody', 'School']",5 min. per ep.,G - All Ages,[],#19317,#20877,234,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Aware! Meisaku-kun: Ryuuguuchuu-hen,,['Kids'],['Comedy'],,,,
184,,BT21 ORIGINAL STORY,,['ONA'],5,Finished Airing,"Aug 26, 2022 to Dec 22, 2022",,,"None found,","None found,","None found,",Other,"['Fantasy', 'Slice of Life']",,3 min. per ep.,G - All Ages,[],#19666,#21045,224,0,,The second season of BT21 Original Story.,"['Prequel (ONA) BT21 Original Story', '']",BT21 Original Story 2nd Season,['Anthropomorphic'],,,,,,
185,,婚后日常,,['ONA'],24,Finished Airing,"Jul 31, 2022 to Oct 9, 2022",,,"None found,","None found,",['HMCH'],Novel,,,3 min. per ep.,PG-13 - Teens 13 or older,[],#21396,#21330,209,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Hun Hou Richang,,,['Slice of Life'],,,,
186,,独行月球,Moon Man,['ONA'],12,Finished Airing,"Sep 10, 2022 to Oct 29, 2022",,,"None found,","None found,",['Fenz'],['Web manga'],"['Comedy', 'Sci-Fi']",,3 min. per ep.,PG-13 - Teens 13 or older,[],#20474,#21792,185,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Adaptation (Manhwa) Moon You', '']",Duxing Yueqiu,['Space'],,,,,,
187,,Went to the StrayKids Concert!,,['ONA'],1,Finished Airing,"Sep 21, 2022",,,"None found,","None found,","None found,",Original,,,2 min.,G - All Ages,[],#15271,#21856,180,0,,"Animator Suko, Onkun attends a Stray Kids concert.",[],Went to the Stray Kids Concert!,['Idols (Male)'],,['Comedy'],,,,
188,Bu Ya Duanpian Zhi Bajiu Buli Shi,不鸭短片之八九不离食,,['ONA'],10,Finished Airing,"Aug 31, 2022 to Nov 2, 2022",,,"None found,","None found,","None found,",Original,"['Gourmet', 'Slice of Life']",,1 min. per ep.,G - All Ages,[],#19680,#22682,146,0,,Two ducks and a pig prepare and enjoy various dishes together.,[],Bu Ya Duanpian: Bajiu Buli Shi,['Iyashikei'],,,,,,
189,,母として本物を。,,['ONA'],1,Finished Airing,"Sep 27, 2022",,,"None found,","None found,","None found,",Other,,,2 min.,G - All Ages,[],#20975,#22612,148,0,,Animated commercial for RSL's dietary supplements.,[],Haha toshite Honmono wo.,,,['Slice of Life'],,,,
190,,RESCUE 타요,Rescue Tayo,['ONA'],10,Finished Airing,Sep 2022,,,"None found,","None found,","None found,",Original,,,2 min. per ep.,None,[],#18871,#23128,131,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Rescue Tayo,,['Kids'],,,,,
191,,喵喵如此妖娆,,['ONA'],20,Finished Airing,"Sep 19, 2022 to Nov 26, 2022",,,"None found,","None found,","None found,",Original,,,2 min. per ep.,G - All Ages,[],#17741,#23463,122,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Miaomiao Ruci Yaorao,['Pets'],,['Comedy'],,,,
192,,リッチマウンテン富山,,['ONA'],16,Finished Airing,"Sep 29, 2022 to Nov 1, 2023",,,"None found,","None found,",['DLE'],Original,,,1 min. per ep.,G - All Ages,[],#18886,#23602,119,0,,Follow Perorich as he visits various people and places across Toyama City.,[],Rich Mountain Toyama,['Anthropomorphic'],,['Comedy'],,,,
193,,LG gram 360 x 줄리아 류 : 심청전 Dive 편,LG gram 360 x Dive from Shimchoengjun,['ONA'],1,Finished Airing,"Sep 22, 2022",,,"None found,","None found,","None found,",Other,,,59 sec.,G - All Ages,[],#17308,#23844,114,0,,A commercial for LG Electronics.,[],LG gram 360 x Julia Ryu: Shimcheong Dive,,,['Fantasy'],,,,
194,,元气奇事,Soul Knight Strange Tales,['ONA'],24,Finished Airing,"Jul 11, 2022 to Aug 1, 2022",,,"None found,","None found,","None found,",Game,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,4 min. per ep.,PG - Children,[],#16137,#25012,94,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (ONA) Yuanqi Qi Shi 2', '']",Yuanqi Qi Shi,,,,,,,
195,,弱き儚きものたち パイロットムービー,Weak and Transient Things Pilot Movie,['ONA'],1,Finished Airing,"Aug 9, 2022",,,"None found,","None found,",['dwarf'],Original,,,4 min.,R - 17+ (violence & profanity),[],#16113,#27712,61,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Yowaki Hakanaki Mono-tachi Pilot Movie,['Gore'],,,,,,
196,"The Ancient Magus' Bride OVA, Mahoutsukai no Yome OVA, Mahoutsuaki no Yome OAD, Mahoyome",魔法使いの嫁  西の少年と青嵐の騎士,The Ancient Magus' Bride: The Boy from the West and the Knight of the Blue Storm,['OVA'],3,Finished Airing,"Sep 10, 2021 to Sep 9, 2022",,,"['flying DOG', 'Sound Team Don Juan', 'Mag Garden', 'Twin Engine']","None found,",['Studio Kafka'],['Manga'],"['Drama', 'Fantasy']","['Mythology', 'Urban Fantasy']",22 min. per ep.,PG-13 - Teens 13 or older,7.56,#1724,#2576,"78,798",374,23210,"Every several decades, the Wild Hunt—a group of mounted fae knights—awakens and roams the land, its presence causing old plants to wither and allowing new ones to take their place. Unfortunately, when lightning strikes the stone monument that the Wild Hunt slumbers in, it chips off a fragment containing the band's guide. As a result, when the Wild Hunt rises once more, its members cannot maintain their formation, instead aimlessly wandering the forests and leaving death in their wake. In an attempt to remedy this predicament, Spriggan tasks Elias Ainsworth with bringing the missing guide's steed back to its master. Meanwhile, Gabriel, an asthmatic young boy who longs for adventure, discovers the chipped-off rock and ends up summoning the knight within. With his only intact memory being the desire to return, the guide must reunite with his steed and his pack before his absence can cause irreparable damage. [Written by MAL Rewrite]",[],Mahoutsukai no Yome: Nishi no Shounen to Seiran no Kishi,,['Shounen'],,,,,
197,"Strike the Blood Fifth, Strike the Blood V",ストライク・ザ・ブラッドFINAL,,['OVA'],4,Finished Airing,"Mar 30, 2022 to Jul 29, 2022",,,"['Movic', 'Magic Capsule', 'Warner Bros. Japan', 'KlockWorx', 'Hakuhodo DY Music & Pictures', 'Kadokawa']","None found,",['Connect'],['Light novel'],"['Action', 'Fantasy', 'Ecchi']","['Harem', 'School', 'Urban Fantasy', 'Vampire']",26 min. per ep.,R+ - Mild Nudity,6.89,#4863,#3732,"40,475",157,10073,Fifth season of Strike the Blood.,"['Prequel (OVA) Strike the Blood IV', 'Adaptation (Manga) Strike the Blood', 'Adaptation (Light Novel) Strike the Blood', '']",Strike the Blood Final,,,,,,,
198,"Sasaki to Miyano OVA, Sasaki and Miyano: A Little Story Before I Realized Love.",佐々木と宮野 恋に気づく前のちょっとした話。,Sasaki and Miyano: A Tiny Episode from Before He Realized His Feelings,['OVA'],1,Finished Airing,"Jul 27, 2022",,,"None found,","None found,",['Studio Deen'],['Manga'],,"['Otaku Culture', 'School']",23 min.,PG-13 - Teens 13 or older,7.63,#1472,#3772,"39,737",215,16678,"After returning from a field trip, Yoshikazu Miyano—along with his friends—is ready to take over the Discipline Committee. But when a student loses their keychain, the now former chairman Masato Hanzawa uses this opportunity to create the First Lost Item Detective Squad in order to find the misplaced belonging. Amidst all this, Shuumei Sasaki is trying to determine how to define his relationship with Miyano going forward. Hoping to be helpful to Miyano, he joins the search party. Yet, even with Sasaki on board, the investigation remains unsuccessful. The group must continue to look everywhere and solve the mystery surrounding the keychain soon—as they discover that many more items have gone missing. [Written by MAL Rewrite]",[],Sasaki to Miyano: Koi ni Kizuku Mae no Chotto Shita Hanashi.,,,['Boys Love'],,,,
199,"Arifureta: From Commonplace to World's Strongest Season OVA, Phantom Adventure and Miraculous Encounter, Arifureta Shokugyou de Sekai Saikyou 2nd Season OVA",ありふれた職業で世界最強 「幻の冒険と奇跡の邂逅」,Arifureta: Phantom Adventure and Miraculous Encounter,['OVA'],1,Finished Airing,"Sep 25, 2022",,,['Overlap'],"None found,","['asread.', 'studio MOTHER']",['Light novel'],"['Action', 'Adventure', 'Fantasy']","['Harem', 'Isekai']",42 min.,PG-13 - Teens 13 or older,7.16,#3578,#3783,"39,464",53,15241,"After the capture, Hajime was worried about the farewell to Myuu that would occur when the trip resumed. Hajime and his friends were talking about ""The Seven Great Legends of Erisen"" as a memory before they left for the trip, but all of them were missed. However, in the final seventh adventure, he encounters a mysterious giant creature and is blown into the world of a devastated city! Hajime, who started to search for the stray Myuu, fulfills a miraculous encounter there. (Source: Official website)",[],Arifureta Shokugyou de Sekai Saikyou: Maboroshi no Bouken to Kiseki no Kaigou,,,,,,,
200,,超次元ゲイム ネプテューヌ THE ANIMATION,Hyperdimension Neptunia OVA,['OVA'],3,Finished Airing,"Jul 8, 2019 to Sep 8, 2022",,,['Frontier Works'],"None found,",['Okuruto Noboru'],Game,"['Action', 'Comedy', 'Fantasy', 'Sci-Fi']",,26 min. per ep.,PG-13 - Teens 13 or older,7.16,#3581,#6024,"13,228",29,4135,"The four goddesses alongside their sisters—Nepgear, Uni, Rom, and Ram—meet at a famous mountain resort in Lastation Kingdom seeking that nostalgic ""summer vacation"" feeling. But their plan to sit back and relax in a hot spring is interrupted when the younger sisters are swept into a portal leading to a parallel universe! The seemingly unfortunate situation takes a comical turn when they are greeted by a familiar face. [Written by MAL Rewrite]",[],Choujigen Game Neptune The Animation OVA,,,,,,,
201,,聖華女学院公認竿おじさん,,['OVA'],6,Finished Airing,"Jul 1, 2022 to Oct 25, 2024",,,['Lune-Pictures'],"None found,",['T-Rex'],['Manga'],,,16 min. per ep.,Rx - Hentai,7.60,N/A,#6970,"9,288",120,3785,"A middle-aged man who is trapped in a huge debt due to being the guarantee of his friend's failed business. He receives a high paying job offer from Seika School. Seika School is an elite school for girls, it educates girls to be elegant elite princesses and prohibits them from dating. But they couldn't stop the lust of the elite princesses. That's why Seika School provides a system by employing men to become gigolos to satisfy the unstoppable lust of elite princesses. (Source: Nekopoi)","['Adaptation (Doujinshi) Seika Jogakuin Koutoubu Kounin Sao-ojisan', '']",Seika Jogakuin Kounin Sao Ojisan,,,['Hentai'],,,,
202,,委員長は催眠アプリを信じてる.,,['OVA'],1,Finished Airing,"Sep 2, 2022",,,['Lune-Pictures'],"None found,",['T-Rex'],['Manga'],,,20 min.,Rx - Hentai,7.11,N/A,#8378,"5,876",27,2349,"One day, Kodera is ordered to confess to the chairman of unrequited love in a XX game using the XX app by the positive characters in the class. Just before her confession, ○○ was released, but Satsuki, the chairman who saw it, called Kodera to the physical education warehouse after school and showed off the ○○ app! Satsuki who believes that it depends on ○○, Kodera who pretends to take it, and both thoughts release their hidden love and sexual desire and develop love love SEX as they desire ...!",[],Iinchou wa Saimin Appli wo Shinjiteru.,,,['Hentai'],,,,
203,,SLEEPLESS ~A Midsummer Night`s Dream~ The Animation,,['OVA'],2,Finished Airing,"Jul 29, 2022 to Sep 30, 2022",,,['Showten'],"None found,",['BreakBottle'],Visual novel,,,16 min. per ep.,Rx - Hentai,5.50,N/A,#8675,"5,399",14,2303,"A large villa off the grid deep in a forest in the mountains – that's where Ryohei Takamiya is to stay for a week as a tutor for the beautiful Maria. Although he was a little suspicious at first, the pay is too good for him to pass up the opportunity. Once there, he is greeted immediately by Airi Katagiri, the housemaid, and Marie Mamiya, the lady of the house herself. (Source: TMDB)","['Prequel (OVA) Starless: 21st Century Nymphomaniacs', 'Sequel (OVA) Sleepless Nocturne The Animation']",Sleepless: A Midsummer Night's Dream - The Animation,,,['Hentai'],,,,
204,,僕は小さな淫魔〈サキュバス〉のしもべ,,['OVA'],2,Finished Airing,"Aug 5, 2022 to Nov 18, 2022",,,['Mary Jane'],"None found,",['New Generation'],['Manga'],"['Supernatural', 'Hentai']",,15 min. per ep.,Rx - Hentai,6.99,N/A,#8712,"5,348",37,1945,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Adaptation (Manga) Boku wa Chiisana Succubus no Shimobe', '']",Boku wa Chiisana Succubus no Shimobe,,,,,,,
205,,デリバリーち〇こを頼みたい お姉さん,,['OVA'],1,Finished Airing,"Sep 30, 2022",,,['Pink Pineapple'],"None found,",['Shion'],['Manga'],,,26 min.,Rx - Hentai,6.50,N/A,#8988,"4,902",17,2318,A freelancing girl who's addicted to the act of 'self-pleasing' found a site where they offered 'express delivery' of 'their special service'.,[],Delivery Chi*ko wo Tanomitai Oneesan,,,['Hentai'],,,,
206,,SUMMER ~田舎の性活~,,['OVA'],2,Finished Airing,"Jul 29, 2022 to Sep 30, 2022",,,"None found,","None found,",['Mousou Senka'],Game,,,16 min. per ep.,Rx - Hentai,6.41,N/A,#9281,"4,446",17,1521,"Summer, sun, sunshine! The summer holidays have finally arrived, and the Protagonist is enjoying them … not at all?! Instead of going out into the fresh air, he prefers to spend his free time lofting in his flat. But all that changes with a single phone call! An old acquaintance asks him if he could look after her daughter, Hazuki, because she would like to go on a trip with her husband. Because anything is better than sitting around at home alone, he immediately sets off. But Hazuki has changed a lot in the last few years. She has become bigger … and so have her breasts! (Source: aniSearch)",[],Summer: Inaka no Seikatsu,,,['Hentai'],,,,
207,,夏休み明けの彼女は...,,['OVA'],2,Finished Airing,"Jul 8, 2022 to Oct 7, 2022",,,"['White Bear', 'Mediabank']","None found,",['Anime Antenna Iinkai'],Visual novel,,,19 min. per ep.,Rx - Hentai,5.67,N/A,#9302,"4,406",14,1653,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Natsuyasumi Ake no Kanojo wa...,,,['Hentai'],,,,
208,,ツグナヒ,,['OVA'],4,Finished Airing,"Jun 24, 2022 to Jun 30, 2023",,,"None found,","None found,",['PoRO'],Visual novel,,,24 min. per ep.,Rx - Hentai,6.16,N/A,#9533,"4,091",16,1347,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Tsugunai,,,['Hentai'],,,,
209,,きつね娘のエッチなお宿,,['OVA'],2,Finished Airing,"Aug 28, 2022 to Oct 28, 2022",,,"None found,","None found,",['Collaboration Works'],Game,,,20 min. per ep.,Rx - Hentai,6.18,N/A,#9751,"3,838",18,1398,"On a certain mountain. A little fox was trapped and in mortal danger, but was saved by a man. When the little fox asked God to bless it's savior, she turned into a cute fox-girl instead. But when the fox-girl went to see her savior place, he was already about to die. In order to fulfill the man's dying wish, the fox girl decides to inherits the abandoned hot springs venue. But the fox girl knows nothing of human common sense. To run an inn, she uses her partial knowledge to serve the guests. Attracted by the rumors, the guests begin to arrive little by little at the inn. A great transformation from a little fox to a fox-girl! It's all to fulfill the last wish of the man who saved her life. Somewhere in the mountains, a little fox fell into a hunting trap. After lying there for several hours, she was on the verge of life and death. She was saved by an unknown man (the owner of a mountain hotel) who happened to be passing by. A few months passed, the fox's wounds healed and she felt indebted to that person. The fox wanted to repay the man for his kindness and mercy. She took human form and began to search for her savior.",[],Kitsune Musume no Ecchi na Oyado,,,['Hentai'],,,,
210,Classmate Remake The Animation,同級生リメイク THE ANIMATION,,['OVA'],2,Finished Airing,"Jul 29, 2022 to Jan 26, 2024",,,['Pink Pineapple'],"None found,",['Seven'],Visual novel,,,31 min. per ep.,Rx - Hentai,6.37,N/A,#9792,"3,784",8,1269,Based on the remake of the erotic game by elf. The sweet and sad days of love spent with various heroines. That summer will come again...,[],Doukyuusei Remake The Animation,,,['Hentai'],,,,
211,,錬精術士コレットのＨな搾精物語,,['OVA'],4,Finished Airing,"Sep 30, 2022 to Jun 30, 2023",,,"None found,","None found,",['Majin'],Game,,,16 min. per ep.,Rx - Hentai,5.94,N/A,#9848,"3,720",9,1201,"Colette has been living a happy life as an apprentice alchemist, but when a mysterious stranger pays her master Priscilla a visit, Priscilla sets out on a journey. With her master gone, it's up to Colette to inherit the workshop and help those in need while also embarking on adventures of her own! (Source: Steam)",[],Renseijutsushi Colette no H na Sakusei Monogatari,,,['Hentai'],,,,
212,,懲らしめ2～狂育的デパガ指導～,,['OVA'],4,Finished Airing,"Sep 30, 2022 to Oct 27, 2023",,,"None found,","None found,",['PoRO'],Visual novel,,,24 min. per ep.,Rx - Hentai,6.35,N/A,#10198,"3,319",7,1020,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (OVA) Korashime', 'Adaptation (Light Novel) Korashime 2: Kyouikuteki Depaga Shidou']",Korashime 2: Kyouikuteki Depaga Shidou,,,['Hentai'],,,,
213,,ハヂ+ ～羞チ心～,,['OVA'],2,Finished Airing,"Jul 29, 2022 to Oct 28, 2022",,,"None found,","None found,",['Nur'],Original,,,25 min. per ep.,Rx - Hentai,5.92,N/A,#10471,"3,062",12,958,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Haji+ Shinchishin,,,['Hentai'],,,,
214,,鬼作 令和版,,['OVA'],1,Finished Airing,"Aug 26, 2022",,,['Pink Pineapple'],"None found,",['Seven'],Visual novel,"['Comedy', 'Hentai']",,25 min.,Rx - Hentai,5.60,N/A,#12155,"1,850",1,844,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Kisaku Reiwa,,,,,,,
215,,えの素 The Animation,,['OVA'],1,Finished Airing,"Sep 7, 2022",,,"None found,","None found,","None found,",['Manga'],,,20 min.,PG-13 - Teens 13 or older,[],#20508,#24725,97,0,,An anime film of Shunji Enomoto's legendary short-gag manga.,"['Adaptation (Manga) Enomoto: New Elements that Shake the World', '']",Enomoto The Animation,['Gag Humor'],['Seinen'],['Comedy'],,,,
216,Natsuton,"夏へのトンネル, さよならの出口","The Tunnel to Summer, the Exit of Goodbyes",['Movie'],1,Finished Airing,"Sep 9, 2022",,,"['Pony Canyon', 'Studio Mausu']",['Sentai Filmworks'],['CLAP'],['Light novel'],"['Drama', 'Mystery', 'Romance', 'Sci-Fi']",,1 hr. 22 min.,PG-13 - Teens 13 or older,7.92,#784,#1298,"197,030","2,175",75188,"Kaoru Touno's family is falling apart. After the death of a sibling and his parents' divorce, he no longer feels any peace at home. Following a heated confrontation with his father, Kaoru runs out of his house and finds himself before a mysterious tunnel, which pulls him in. Bewildered by what he sees inside, he rushes to the exit, picking up a bird that looks identical to his deceased pet on his way out. Upon emerging outside, Kaoru realizes that, despite him spending just a few minutes inside the tunnel, an entire week has passed. The bizarre experience leads him to remember the rumors of ""Urashima Tunnel""—a passage that grants wishes in exchange for one's lifespan. Given the resurrection of his pet bird, Kaoru cannot help but wonder if another visit can help fix his messed up life. However, when he returns to the entrance of the mysterious tunnel, Kaoru realizes that he has been followed by Anzu Hanashiro, a new transfer student in his class. She also knows about the rumors and asks him to help her with an experiment—it turns out that she, too, has a wish that only the tunnel can grant. [Written by MAL Rewrite]","['Adaptation (Manga) Natsu e no Tunnel, Sayonara no Deguchi: Gunjou', 'Adaptation (Light Novel) Natsu e no Tunnel, Sayonara no Deguchi']","Natsu e no Tunnel, Sayonara no Deguchi",,,,,,,
217,One Piece Movie 15,ONE PIECE FILM RED,One Piece Film: Red,['Movie'],1,Finished Airing,"Aug 6, 2022",,,"None found,",['Crunchyroll'],['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Award Winning', 'Comedy', 'Drama', 'Fantasy']",,1 hr. 55 min.,PG-13 - Teens 13 or older,7.82,#1005,#1335,"191,255","1,682",111674,"As a child, Uta—the Red Hair Pirates' ex-musician and Monkey D. Luffy's childhood friend—promised that she would build a new era of freedom by performing joyful music for the world. Luffy and the Straw Hat Crew arrive at Uta's first ever live concert, where many fans have gathered to enjoy the diva's otherworldly singing. Due to a childhood trauma, Uta bears a deep-seated hatred for pirates; her happy reunion with Luffy is cut short when she learns that he has since become one. Luffy's refusal to change his ways results in Uta unleashing her powers on the Straw Hats. The crew soon learns that their minds have already been trapped in Uta's dream world since the beginning of the concert, while their unconscious bodies remain asleep in the real world. With time quickly running out, the Straw Hats must find a way to escape the nightmare or be trapped in Uta's dream forever. [Written by MAL Rewrite]",[],One Piece Film: Red,['Idols (Female)'],['Shounen'],,,,,
218,Eiga Yuru Camp,映画 ゆるキャン△,Laid-Back Camp: The Movie,['Movie'],1,Finished Airing,"Jul 1, 2022",,,"['Sotsu', 'Half H.P Studio', 'AT-X', 'KlockWorx', 'Houbunsha', 'MAGES.', '81 Produce', 'BS11', 'DeNA', 'FuRyu', 'Sony Music Solutions']","None found,",['C-Station'],['Manga'],,"['Adult Cast', 'CGDCT', 'Iyashikei']",2 hr.,PG-13 - Teens 13 or older,8.39,#206,#2416,"87,276",461,31220,"As time marches forward, Rin Shima, Nadeshiko Kagamihara, and their friends have grown into full-fledged adults. Now with careers and responsibilities, they can no longer freely spend their days camping and adventuring. However, Chiaki Oogaki, who currently works for the Yamanashi Tourism Organization, reunites the group as she comes up with an exciting proposal—to build a campground together to revitalize an abandoned patch of land from their homeplace, the Yamanashi Prefecture. Motivated by this ambitious project, the girls combine their efforts to create an environment where future generations can enjoy unique moments as they once did, all while reminiscing the charms of camping from their high school days. [Written by MAL Rewrite]",[],Yuru Camp△ Movie,,,['Slice of Life'],,,,
