,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Synonyms,German,Spanish,French,Genre,Theme,Demographic,Demographics
82,親子クラブ,,['TV'],1818,Finished Airing,"Oct 3, 1994 to Mar 30, 2013",['Fall 1994'],Unknown,['Fuji TV'],"None found,",['Eiken'],Original,"['Comedy', 'Slice of Life']",,5 min. per ep.,G - All Ages,5.47,#12199,#13595,"1,199",0,443,This anime was running almost 20 years and has over 1800 episodes.,[],Oyako Club,,,,,,,,
83,アドリブアニメ研究所,,['TV'],38,Finished Airing,"Oct 16, 2011 to Mar 31, 2013",['Fall 2011'],Unknown,"None found,","None found,","None found,",Original,,,4 min. per ep.,G - All Ages,5.88,#10510,#13606,"1,196",2,238,"Emiri Katou and Kaori Fukuhara, the voice actresses best known for playing the Hiiragi twins in Lucky Star, will headline Ad Lib Anime Kenkyūsho (Ad Lib Anime Laboratory), an experimental anime series which will premiere on the satellite channel BS Fuji on October 15. Katou (as ""Chief Researcher No. 001""), Fukuhara (""Chief Researcher No. 002""), and a guest star ""researcher"" will ad lib each weekly episode's script entirely from scratch. Animators will then take the ad-libbed dialogue and create footage based on them — instead of the castmembers voice-acting to existing scripts and footage, as most anime are made. (Source: ANN)",[],Ad Lib Anime Kenkyuujo,"Ad Lib Anime Laboratory, Ad Lib Anime Kenkyuusho",,,,['Comedy'],,,
84,はなかっぱ,,['TV'],Unknown,Currently Airing,"Mar 29, 2010 to ?",['Spring 2010'],Not scheduled once per week,"['Group TAC', 'TOHO animation']","None found,","['Xebec', 'OLM']",Picture book,,,10 min.,PG - Children,6.00,#9911,#14263,"1,003",0,171,Story about Kappa with flowers on their heads.,[],Hanakappa,Hana Kappa,,,,['Comedy'],,['Kids'],
85,しあわせ配達おみくじタネコ,,['TV'],Unknown,Currently Airing,"Mar 26, 2011 to ?",['Spring 2011'],Not scheduled once per week,"None found,","None found,",['Kachidoki Studio'],Original,,,Unknown,None,[],#14203,#14340,980,4,,"The story centers around a cat who answers people's wishes and delivers happiness. (""Tane"" and ""neko"" are the Japanese words for ""seed"" and ""cat,"" respectively.) (Source: ANN)",[],Shiawase Haitatsu Taneko,,,,,['Comedy'],,,
86,おはよう忍者隊ガッチャマン,,['TV'],475,Finished Airing,"Apr 18, 2011 to Mar 29, 2013",['Spring 2011'],Unknown,['Oddjob'],"None found,",['Kate Arrow'],Unknown,,,1 min. per ep.,G - All Ages,5.49,#12154,#14385,964,1,196,One-minute flash shorts based on Tatsunoko Production's classic science-fiction hero series Science Ninja Team Gatchaman aired during the NTV's Zip! television program on mornings. (Source: AniDB),"['Sequel (TV) Mazinger ZIP!', '']",Ohayou Ninja-tai Gatchaman,"Ohayou Ninjatai Gatchaman, Ohayou Nijna Force Gatchaman, Ninja-tai Gatchaman ZIP!",,,,['Comedy'],['Parody'],,
87,안녕 자두야,Hello Jadoo,['TV'],122,Finished Airing,"Jul 18, 2011 to Feb 1, 2016",['Summer 2011'],Not scheduled once per week,"None found,","None found,","None found,",Original,,,11 min. per ep.,PG - Children,6.17,#8983,#16112,610,3,162,"Hello Jadoo is a South-Korean TV show about a girl named Choi Jadoo who is a very free-spirited girl. In every episode, she would always get into drama, whether it was with her parents or school. At the same time, she meets new people and she tries to solve problems occurring.",[],Annyeong Jadoo,Annyeong Jaduya,,,,['Comedy'],,['Kids'],
88,かよえ！チュー学,Kayoe! Chugaku,['TV'],425,Finished Airing,"Jun 6, 2011 to Mar 28, 2014",['Summer 2011'],Not scheduled once per week,"None found,","None found,",['DLE'],Original,,,1 min. per ep.,None,[],#19342,#16420,569,1,,Wada transfers from the Kansai region to the Toukai region in middle school. The story follows his new set of friends as their fivesome enjoy their everyday lives. All the characters' are names are based on Chunichi Dragons baseball team which is located in the Toukai region.,[],Kayoe! Chuugaku,Kayochu,,,,['Comedy'],['School'],,
89,ごはんかいじゅうパップ,,['TV'],Unknown,Currently Airing,"Apr 25, 2011 to ?",['Spring 2011'],Not scheduled once per week,"None found,","None found,",['DLE'],Original,"['Action', 'Comedy']",,30 sec.,G - All Ages,[],#18209,#16441,567,0,,"A series of short, 30-second segments featuring Gohan Kaijuu Pap and various ""side dish"" monsters to produce delicious meals.",[],Gohan Kaijuu Pap,Rice Monster Pap,,,,,,['Kids'],
90,えほん寄席,,['TV'],73,Finished Airing,"Apr 2006 to Nov 11, 2023",['Spring 2006'],Unknown,"['NHK', 'Pony Canyon']","None found,","None found,",Other,,"['Historical', 'Performing Arts']",5 min. per ep.,PG - Children,[],#17867,#17179,488,0,,Anime rakugo of classic Japanese horror tales shown in a wide variety of art styles.,[],Ehon Yose,,,,,['Horror'],,['Kids'],
91,パンパカパンツ,Panpaka Pantsu,['TV'],27,Finished Airing,"Oct 1, 2008 to Oct 22, 2015",['Fall 2008'],Unknown,['Shizuoka Broadcasting System'],"None found,",['DLE'],Original,,,15 sec. per ep.,G - All Ages,[],#20952,#17400,466,2,,A series of shorts about pigs who wear underpants.,[],Panpaka Pants,"Panpaka Panties, Panpaka Underwear",,,,['Comedy'],,['Kids'],
92,しまじろう ヘソカ,,['TV'],99,Finished Airing,"Apr 5, 2010 to Mar 26, 2012",['Spring 2010'],Mondays at 07:30 (JST),['Benesse Corporation'],"None found,",['Pierrot Plus'],Original,"['Adventure', 'Comedy', 'Fantasy']",,8 min. per ep.,G - All Ages,[],#14226,#17521,457,0,,Third season of the Shimajirou children's television series.,"['Prequel (TV) Hakken Taiken Daisuki! Shimajirou', 'Sequel (TV) Shimajirou no Wow!']",Shimajirou Hesoka,,,,,,,['Kids'],
93,日本おもしろ昔話,,['TV'],12,Finished Airing,"Nov 28, 2011 to Feb 13, 2012",['Fall 2011'],Unknown,['Crossphere'],"None found,","None found,",Unknown,,"['Historical', 'Parody']",12 min. per ep.,G - All Ages,[],#20663,#17812,434,1,,A series of short comedic parodies on Japanese folklore.,[],Nihon Omoshiro Mukashibanashi,"Nippon Omoshiro Mukashi Banashi, Fun Japanese Folklore",,,,['Comedy'],,,
94,ともだち8にん,,['TV'],398,Finished Airing,"Mar 28, 2011 to Jan 5, 2019",['Spring 2011'],Not scheduled once per week,"None found,","None found,",['Egg'],Original,,,1 min. per ep.,G - All Ages,[],#14955,#17771,437,0,,"A series oriented to three-year-old children, showing the everydays of 9 characters, each of them having a distinct feature. Children will recognize characters and situations from their own life. Sometimes through conflicts, sometimes through encouragement, they will find everyone's place in the world. The story conveys messages such as ""Nobody's alone"", ""It's good to be different"" and the importance of being connected with others, in a fun way. (Source: Official site)",[],Tomodachi 8-nin,,,,,['Comedy'],,['Kids'],
95,꼬마버스 타요 2,Tayo the Little Bus Season 2,['TV'],26,Finished Airing,"Nov 30, 2011 to Aug 23, 2012",['Fall 2011'],Not scheduled once per week,"None found,","None found,","['Iconix Entertainment', 'Studio Gale']",Original,,,11 min. per ep.,G - All Ages,5.68,#11455,#17912,422,0,173,The second season of Kkoma Bus Tayo.,"['Prequel (TV) Kkoma Bus Tayo', 'Sequel (TV) Kkoma Bus Tayo 3']",Kkoma Bus Tayo 2,,Tayo Der Kleine Bus Staffel 2,Tayo El Pequeño Autobús 2,,,['Racing'],['Kids'],
96,パッコロリン,Pakkororin,['TV'],Unknown,Currently Airing,"Mar 28, 2011 to ?",['Spring 2011'],Not scheduled once per week,['NHK'],"None found,",['Three-d'],Original,,,1 min.,G - All Ages,[],#20941,#18323,397,0,,"A minute long children's anime that follows 3 siblings. Two brothers who are rectangular and circular shaped, and a sister who is triangluar shaped. They have unique personalities and foster growth and discovery through their play time.",[],Pakkororin,,,,,,,['Kids'],
97,ソッキーズ フロンティアクエスト,,['TV'],39,Finished Airing,"Apr 15, 2011 to Feb 24, 2012",['Spring 2011'],Unknown,['Iyasakadou Film'],"None found,","None found,",Unknown,,,5 min. per ep.,G - All Ages,[],#14458,#18346,394,0,,Based on a book which introduced the culture of Sock Monkey to Japan.,[],Sockies: Frontier Quest,"Sock Monkey wa Kimi ga Suki, Sock Monkey likes you",,,,['Comedy'],,,
98,ペンギンの問題DX?,,['TV'],52,Finished Airing,"Apr 2, 2011 to Mar 31, 2012",['Spring 2011'],Unknown,"None found,","None found,",['Shogakukan Music & Digital Entertainment'],Unknown,,,10 min. per ep.,G - All Ages,[],#21001,#18467,385,0,,The continuation of Penguin no Mondai Max.,"['Prequel (TV) Penguin no Mondai Max', 'Sequel (TV) Penguin no Mondai POW']",Penguin no Mondai DX?,,,,,['Comedy'],,['Kids'],
99,안녕 토토비,,['TV'],104,Finished Airing,"Jul 20, 2011 to Sep 25, 2013",['Summer 2011'],Unknown,"None found,","None found,","None found,",Unknown,,,20 min. per ep.,PG - Children,[],#16593,#19091,338,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Annyeong Totobi,"Hi Totobi, Hello Totobi",,,,,,['Kids'],
100,よろず骨董 山樫,Various Antiques Yamagashi,['TV'],6,Finished Airing,"Oct 14, 2011 to Mar 2, 2012",['Fall 2011'],Not scheduled once per week,"None found,","None found,","None found,",Original,,,31 sec. per ep.,PG-13 - Teens 13 or older,[],#16096,#21795,186,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Yorozu Kotto Yamagashi,Yorozu Kotto Yamakashi,,,,,['Adult Cast'],,
101,缤纷宝宝,,['TV'],200,Finished Airing,Jan 2011 to Feb 2012,['Winter 2011'],Unknown,"None found,","None found,","None found,",Original,,,7 min. per ep.,PG - Children,[],#16959,#22110,171,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Binfen Baobao,,,,,['Adventure'],,['Kids'],
102,数学荒岛历险记3,,['TV'],40,Finished Airing,Nov 2011 to Dec 2013,['Fall 2011'],Unknown,"None found,","None found,","None found,",Unknown,,,15 min. per ep.,PG - Children,[],#14402,#22599,150,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Shuxue Huang Dao Lixian Ji 2', 'Sequel (TV) Huang Dao Lixian Ji: Luo Ke He Biancheng Mao']",Shuxue Huang Dao Lixian Ji 3,,,,,,,['Kids'],
103,花狐狸与捣蛋鸭,,['TV'],60,Finished Airing,Aug 2011 to Aug 2012,['Summer 2011'],Unknown,"None found,","None found,","None found,",Original,,,13 min. per ep.,PG - Children,[],#18701,#23089,134,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Hua Huli Yu Daodan Ya,,,,,,,['Kids'],
104,미술탐험대,Art Odyssey,['TV'],52,Finished Airing,"Aug 29, 2011 to Dec 12, 2013",['Summer 2011'],Unknown,['EBS'],"None found,",['Iconix Entertainment'],Original,,,11 min. per ep.,PG - Children,[],#20323,#23158,132,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Misultamheomdae,,,,,['Fantasy'],['Mahou Shoujo'],['Kids'],
105,폴리와 함께하는 교통안전 이야기,,['TV'],26,Finished Airing,"Nov 14, 2011 to May 31, 2013",['Fall 2011'],Unknown,"None found,","None found,","None found,",Original,,"['Educational', 'Racing']",5 min. per ep.,PG - Children,[],#21087,#23291,128,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Poli wa Hamkkehaneun Gyotonganjeon Iyagi,,,,,['Comedy'],,['Kids'],
106,玉骐麟之仙灵奇域,,['TV'],52,Finished Airing,Jul 2011 to Jul 2013,['Summer 2011'],Unknown,"None found,","None found,","None found,",Original,,,10 min. per ep.,PG - Children,[],#16138,#23346,126,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Yu Qi Lin: Xian Ling Qi Yu,,,,,,['Anthropomorphic'],['Kids'],
107,뚜바뚜바 눈보리,,['TV'],26,Finished Airing,"Sep 2, 2011 to Feb 24, 2012",['Fall 2011'],Unknown,"None found,","None found,","None found,",Unknown,,,10 min. per ep.,PG - Children,[],#20731,#24125,109,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Noonbory', '']",Noonbory Season 2,"Ttubattuba Nunboli, Tuba Tuba Noonbory",,,,['Fantasy'],,['Kids'],
108,おべとも学園,,['TV'],200,Finished Airing,Apr 2008 to Mar 2013,['Spring 2008'],Unknown,['NHK'],"None found,","None found,",Original,,,2 min. per ep.,G - All Ages,[],#20775,#23969,112,0,,A series by Japanese illustrator Obetomo which aired on NHK's Shakin! program.,[],Obetomo Gakuen,,,,,['Slice of Life'],['School'],,
109,보글보글 쿡 2기,Bubble Bubble Cook 2nd Season,['TV'],52,Finished Airing,Sep 2011 to Oct 2012,['Fall 2011'],Unknown,"None found,","None found,",['Studio Vandal'],Original,,,23 min. per ep.,G - All Ages,[],#17062,#24211,107,0,,The second season of Bubble Bubble Cook.,"['Prequel (TV) Bubble Bubble Cook', '']",Bubble Bubble Cook 2nd Season,,,,,['Gourmet'],['Super Power'],['Kids'],
110,龙太子之银河大冒险,,['TV'],50,Finished Airing,May 2011 to May 2012,['Spring 2011'],Unknown,"None found,","None found,","None found,",Original,"['Fantasy', 'Sci-Fi']",,13 min. per ep.,PG - Children,[],#19862,#24256,107,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Long Taizi', 'Sequel (TV) Long Taizi: Yanre Xingqiu Zhi Mi']",Long Taizi: Yinhe Da Maoxian,,,,,,,['Kids'],
111,非常小子马鸣加,,['TV'],104,Finished Airing,Jun 2011 to Jun 2012,['Summer 2011'],Unknown,"None found,","None found,","None found,",Unknown,,,11 min. per ep.,PG - Children,[],#17938,#25066,94,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Feichang Xiaozi Ma Ming Jia,,,,,,,['Kids'],
112,爆丸バトルブローラーズ Mechtanium Surge,Bakugan: Mechtanium Surge,['ONA'],46,Finished Airing,Sep 2018 to 2018,,,"None found,",['Nelvana'],['TMS Entertainment'],Original,"['Action', 'Adventure', 'Fantasy']",,24 min. per ep.,G - All Ages,6.24,#8582,#3410,"47,461",73,27723,"After returning from the feuding realms of Gundalia and Neathia, Danma Kuusou and his companions continue their lives on Earth. Now, a year later, the virtual reality world of Bakugan Interspace has finally recovered from the alien invasion and has once again become a place for brawlers to gather and challenge themselves. It turns out, however, that whenever Danma's Bakugan, Pyrus Dragonoid, unleashes his might in battle, the Interspace experiences new disruptions. Unable to harness the incredible powers granted to him by Code Eve—the Bakugan Mother spirit—he struggles to maintain control over the Mechtogan contained within him. When it goes out of control, the mysterious mechanical entity wreaks havoc on the battlefield, attacking friends and foes alike. To make matters worse, Bakugan Interspace is at risk of being infiltrated again. An unknown mastermind is sending mutated Chaos Bakugan into the system in order to brainwash brawlers and take control of the virtual realm. In anticipation of the inevitable confrontation, Danma must find a way to keep the Mechtogan's destructive force at bay and rally the Battle Brawlers once again. [Written by MAL Rewrite]","['Prequel (TV) Bakugan Battle Brawlers: Gundalian Invaders', '']",Bakugan Battle Brawlers: Mechtanium Surge,,,,,,['Strategy Game'],,
113,こいけん！～私たちアニメになっちゃった！～,,['ONA'],12,Finished Airing,"Mar 1, 2012 to May 24, 2012",,,"None found,","None found,",['Marvy Jack'],['Manga'],,"['Idols (Female)', 'Music']",4 min. per ep.,R+ - Mild Nudity,5.67,#11523,#8439,"5,805",5,1716,"Koi-Ken Love Research club member Kaede Wakamiya comments that being an idol must be extremely easy—a comment that irritates idol Nagisa Toyama. At the suggestion of her manager, all female members of the KoiKen club are invited to become an idol unit with Nagisa. Kaede then realizes that maybe being an idol isn't so easy after all... (Source: ANN)","['Adaptation (Manga) Koi-Ken!', '']",Koi-ken!: Watashitachi Anime ni Nacchatta!,Koiken!: Watashitachi Anime ni Nacchatta!,,,,['Ecchi'],,,
114,新・光神話 パルテナの鏡,Kid Icarus: Uprising,['ONA'],3,Finished Airing,"Mar 13, 2012 to Mar 19, 2012",,,"None found,","None found,","['Production I.G', 'Studio 4°C', 'Shaft']",Game,"['Adventure', 'Comedy', 'Fantasy']",,6 min. per ep.,PG-13 - Teens 13 or older,6.36,#7932,#9154,"4,655",3,2116,"Anime shorts of the 3DS game ""Kid Icarus: Uprising"", known as ""Shin Hikari Shinwa: Palutena no Kagami"" in Japan. Episode 1 - Thanatos Rising Animation: Production I.G Director: Junichi Fujisaku Episode 2 - Medusa's Revenge Animation: Studio 4°C Director: Kazuto Nakazawa Episode 3 - Palutena's Revolting Dinner Animation: SHAFT Director: Akiyuki Shinbou",[],Shin Hikari Shinwa: Palutena no Kagami,"Thanatos Rising, Medusa's Revenge, Palutena's Revolting Dinner",,,,,,,
115,石影妖漫画譚,,['ONA'],3,Finished Airing,"Feb 2, 2012 to Mar 1, 2012",,,"None found,","None found,","None found,",['Manga'],"['Fantasy', 'Supernatural']","['Historical', 'Visual Arts']",5 min. per ep.,PG-13 - Teens 13 or older,5.70,#11388,#9681,"3,916",1,1917,"The story is set during the middle of Japan's historic Edo period. It centers around Toriyama Sekiei, an eccentric but brilliant artist who only draws supernatural creatures—because he draws the creatures he actually encounters in his life.","['Adaptation (Manga) Sekiei Ayakashi Mangatan', '']",Sekiei Ayakashi Mangatan,,,,,,,,
116,PINKY（ピンキー）,Pinky,['ONA'],1,Finished Airing,"Mar 23, 2012",,,"None found,","None found,","None found,",Original,"['Comedy', 'Horror']",,2 min.,R - 17+ (violence & profanity),3.39,#13823,#10001,"3,544",1,2359,"One camera, one chainsaw, and two girls—this short follows their journey as time brings these two girls closer than ever before. [Written by MAL Rewrite]",[],Pinky,,,,,,,,
117,愛はKAT-TUN,,['ONA'],5,Finished Airing,"Jan 13, 2012",,,"None found,","None found,","None found,",Other,,,53 sec. per ep.,G - All Ages,5.14,#13025,#11000,"2,618",9,1127,"The mobile content developer MTI released a series of mobile phone anime shorts inspired by the all-male musical group KAT-TUN. Animated versions of the singers Kamenashi Kazuya, Taguchi Junnosuke, Tanaka Kouki, Ueda Tatsuya, and Nakamaru Yuuichi appear in unintentionally romantic situations with their younger sister. Each of the mobile anime series five 50-second episodes highlights one KAT-TUN performer. (Source: ANN)",[],Ai wa KAT-TUN,,,,,['Comedy'],,,
118,シャケちゃん,,['ONA'],1,Finished Airing,"Mar 9, 2012",,,"None found,","None found,","None found,",Original,,,5 min.,PG-13 - Teens 13 or older,6.04,#9704,#11842,"2,041",8,1094,Follow the crazy adventures of the young Salmon-chan (half human/half salmon) as she tries to get eaten. (Source: AniDB),[],Shake-chan,Salmon-chan,,,,['Comedy'],,,
119,レクイエム,,['ONA'],1,Finished Airing,"Jan 17, 2012",,,"None found,","None found,","None found,",Original,,,2 min.,R+ - Mild Nudity,3.83,#13790,#13186,"1,338",0,792,Short animation by Sawako Kabuki.,[],Requiem (ONA),,,,,['Avant Garde'],,,
120,拡散性ミリオンアーサー,Kaku-San-Sei Million Arthur,['ONA'],1,Finished Airing,"Mar 23, 2012",,,"None found,","None found,","None found,",Card game,,"['Music', 'Strategy Game']",1 min.,G - All Ages,5.49,#12143,#13955,"1,085",0,347,"The animated opening for Square Enix's Kakusansei Million Arthur RPG mobile card game launched for iOS on April 9, 2012 and for Android on May 24, 2012. The mobile game was terminated on March 30, 2015.","['Sequel (PV) Kairisei Million Arthur', 'Adaptation (Manga) Kakusansei Million Arthur: Gunjou no Sorcery Lord']",Kakusansei Million Arthur,,,,,['Fantasy'],,,
121,正社員サイボーグ003,,['ONA'],2,Finished Airing,"Jan 10, 2012",,,"[""Steve N' Steven""]","None found,",['Production I.G'],['Manga'],,,15 sec. per ep.,G - All Ages,5.23,#12850,#14421,956,0,290,"A collaboration between 009 Re:Cyborg and Staff Service, featuring Cyborg 003 as a businesswoman.",[],Seishain Cyborg 003,,,,,['Comedy'],,,
122,ぴすとっ☆,,['ONA'],1,Finished Airing,"Mar 19, 2012",,,"None found,","None found,",['Mad Box'],Other,,,1 min.,PG-13 - Teens 13 or older,4.57,#13614,#15095,793,0,421,The Nagoya Keirin Golden Dolphin Competition is a bicycle race—specifically a Japanese style track cycling event held in a velodrome—and this year's 62nd annual competition will be supporting areas affected by the 2011 earthquake. An anime clip was created as part of a promotional campaign.,[],PistStar,,,,,,['Music'],,
123,かけがえの,,['ONA'],1,Finished Airing,"Feb 22, 2012",,,"None found,","None found,","None found,",Original,,,1 min.,PG - Children,4.90,#13321,#15295,741,0,344,Short animation by Rapparu.,[],Kakegae no,,,,,['Drama'],,,
124,「FLY」フライ,Fly,['ONA'],1,Finished Airing,"Feb 22, 2012",,,"None found,","None found,",['Echoes'],Original,,,1 min.,G - All Ages,4.55,#13621,#15667,677,0,312,A fantasy-like short where 3 humanoids meet a mystical cube in a chamber and develop different ways of flight.,[],Fly,,,,,['Fantasy'],,,
125,なんとかして アルガード,,['ONA'],1,Finished Airing,"Jan 31, 2012",,,"None found,","None found,","None found,",Original,,"['Music', 'Super Power']",1 min.,G - All Ages,4.30,#13712,#15771,660,0,354,"Opening animation featuring the Alguard Sisters, used in Rohto Pharmaceutical's campain against pollinosis. (Source: AniDB)",[],Nantokashite Alguard,,,,,,,,
126,映画「紙兎ロペ」 Episode 0,Paper Rabbit Rope Movie Episode 0,['ONA'],1,Finished Airing,"Mar 13, 2012",,,"None found,","None found,","None found,",Original,"['Comedy', 'Slice of Life']",,2 min.,G - All Ages,5.35,#12547,#16979,508,0,150,"A special episode made for the Kamiusagi Rope Movie premiere. It features paper squirrel Akira's older sister, who has trouble with choosing which earrings to wear for her date.",[],Kamiusagi Rope Movie Episode 0,Kamiusagi Rope Pierce-hen,,,,,,,
127,サラダランド,,['ONA'],1,Finished Airing,"Feb 9, 2012",,,"None found,","None found,","None found,",Other,,,4 min.,G - All Ages,5.32,#12631,#17060,498,0,209,"Animated short produced for SSK Foods Co., Ltd. featuring its brand mascots. It was posted directly on the website of SSK Foods.",[],Salad Land,,,,,['Fantasy'],,,
128,「RUNNINGMAN」ランニングマン>,Runningman,['ONA'],1,Finished Airing,"Feb 22, 2012",,,"None found,","None found,",['Echoes'],Original,,,4 min.,G - All Ages,5.44,#12286,#17184,488,2,185,A father works hard for the family. Due to being overweight and not fitting on the couch with his wife and daughter he sets out to lose weight.,[],Runningman,,,,,['Slice of Life'],['Music'],,
129,紙兎ロペ　AUコラボEP,Paper Rabbit Rope x AU Collaboration,['ONA'],6,Finished Airing,"Mar 11, 2012 to Mar 7, 2016",,,"None found,","None found,","None found,",Original,"['Comedy', 'Slice of Life']",,2 min. per ep.,G - All Ages,5.43,#12327,#17198,486,1,122,"A collaborative advertisement between Kamiusagi Rope and au (a Japanese mobile phone company), where Rope and Akira interact with modern cellular technology.",[],Kamiusagi Rope x au Collaboration,"Kamiusagi Rope: Tomokomi-hen, Kamiusagi Rope: Wifi...?-hen, Kamiusagi Rope: Smaho de!?-hen",,,,,,,
130,紙兎ロペ3,Paper Rabbit Rope,['ONA'],2,Finished Airing,"Feb 12, 2012 to May 22, 2012",,,"None found,","None found,","None found,",Original,"['Comedy', 'Slice of Life']",,2 min. per ep.,G - All Ages,[],#19281,#17417,465,0,,"Two ONA specials of Kamiusagi Rope. Feng Shui: Rope and Akira run into their friend's mother. Undou Shinkei: Akira and Rope tries flying a kite, although it ends up stuck in a tree.",[],Kamiusagi Rope 3 (ONA),"Kamiusagi Rope, Feng Shui, Undou Shinkei",,,,,,,
131,HATOYA,Hatoya,['ONA'],1,Finished Airing,"Mar 28, 2012",,,"None found,","None found,","None found,",Other,,,2 min.,G - All Ages,5.25,#12804,#17639,448,0,217,"A surreal take on The Honest Woodcutter as a promotion for DJ Shugo's ""Otoko-darake no Dai Enkai"" music event.",[],Hatoya,"The Honest Woodcutter, The Golden Axe",,,,['Avant Garde'],['Music'],,
132,ゆけ！小英くん,,['ONA'],6,Finished Airing,"Feb 10, 2012 to Mar 16, 2012",,,"None found,","None found,","None found,",Unknown,,,2 min. per ep.,PG - Children,[],#16171,#18905,351,0,,"The series is inspired by the Super Sentai actor Shouei (照英). Shouei is best known for his role as Gouki/GingaBlue in Seijuu Sentai Gingaman, a role he has reprised for other Super Sentai series and films. (Source: ANN)",[],Yuke! Shouei-kun,Project Show-A to B,,,,['Comedy'],,,
133,his Lipstick,His Lipstick,['ONA'],1,Finished Airing,"Feb 24, 2012",,,"None found,","None found,",['RG Animation Studios'],Original,,,5 min.,G - All Ages,5.30,#12698,#18948,348,0,145,A young girl starting to put on make-up inadvertently ignores her pet rabbit who becomes a bit jealous.,[],His Lipstick,,,,,['Comedy'],,['Kids'],
134,株式会社オプト新卒採用MOVIE,,['ONA'],1,Finished Airing,"Feb 2, 2012",,,"None found,","None found,","None found,",Original,,,5 min.,G - All Ages,5.76,#11109,#19004,345,0,132,"Talent recruitment video for OPT Ltd., an e-marketing research company. The theme song was sung by Handsome Kenya.",[],Kabushikigaisha OPT Shinsotsu Saiyou Movie,OPT Recruiting Animation,,,,['Slice of Life'],['Music'],,
135,諾亞動物診所動畫小劇場,,['ONA'],10,Finished Airing,"Mar 21, 2012 to Mar 6, 2013",,,"None found,","None found,","None found,",Unknown,,,2 min. per ep.,G - All Ages,[],#20711,#19596,308,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Noah's Animal Clinic Medical Book Record,"Wei xiang-nuo ya dongwu zhensuo donghua xiao juchang, Noah Dongwu Zhensuo Bingli Jilu Bu, Noah Animal Clinic, 诺亚动物诊所病历记录簿",,,,['Comedy'],,['Kids'],
136,フジログ,,['ONA'],2,Finished Airing,"Mar 29, 2012 to Jul 20, 2012",,,"None found,","None found,","None found,",Other,,,36 sec. per ep.,PG-13 - Teens 13 or older,[],#18030,#19758,299,0,,The first episode is a motion capture of the Fujilog characters with Perfume's song with the raw data provided by the Perfume website. The second episode is smooth/realistic CG animation on top of real life footage; it shows Fujiyama in his OSAM 1-gou that we see in the TV series.,[],Fujilog (ONA),"OSAM 1-gou, Perfume VH import",,,,['Comedy'],['Music'],,
137,ムサ美大爆発,,['ONA'],1,Finished Airing,"Mar 26, 2012",,,"None found,","None found,","None found,",Original,,,4 min.,R - 17+ (violence & profanity),[],#20481,#21033,228,0,,A short film directed by Keiichirou Watanabe with the Eizou Kenkyuubu.,[],Musabi Daibakuhatsu,Musabi Explosion,,,,['Action'],['Martial Arts'],,
138,七罪プロジェクト-其の壹-,,['ONA'],1,Finished Airing,"Jan 2, 2012",,,"None found,","None found,","None found,",Original,,,4 min.,PG-13 - Teens 13 or older,[],#20565,#22427,158,0,,"This is a world where demons live, where the night continues all the time. Children are studying at school to threaten humans every day. A story of a small day in such a world. (Source: Official YouTube Channel)",[],Nanatsumi Project: Sono Ichi,,,,,['Avant Garde'],['Music'],,
139,KUBRICK,,['ONA'],14,Finished Airing,"Feb 1, 2012 to Feb 9, 2012",,,"None found,","None found,","None found,",Original,,,15 sec. per ep.,G - All Ages,[],#19645,#23665,119,0,,A series of geometric shorts by Mirai Mizue.,[],Kubrick,,,,,['Avant Garde'],['Music'],,
140,泡芙小姐第三季：温暖归来,Miss Puff Season 3,['ONA'],12,Finished Airing,"Mar 12, 2012 to 2012",,,"None found,","None found,",['Hutoon Animation'],Original,,,15 min. per ep.,PG-13 - Teens 13 or older,[],#20969,#23960,113,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (ONA) Pao Fu Xiaojie 2nd Season', 'Sequel (ONA) Pao Fu Xiaojie 4th Season']",Pao Fu Xiaojie: Wennuan Guilai,Pao Fu Xiaojie 3rd Season,,,,['Slice of Life'],['Adult Cast'],,
