,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Synonyms,French,Themes,German,Demographic,Genre,Spanish,Demographics
0,シリアルエクスペリメンツレイン,Serial Experiments Lain,['TV'],13,Finished Airing,"Jul 6, 1998 to Sep 28, 1998",['Summer 1998'],Tuesdays at 01:15 (JST),"['Genco', 'Pioneer LDC']",['Funimation'],['Triangle Staff'],Original,"['Avant Garde', 'Award Winning', 'Drama', 'Mystery', 'Sci-Fi', 'Supernatural', 'Suspense']",['Psychological'],23 min. per ep.,R - 17+ (violence & profanity),8.09,#530,#242,"832,908","30,485",327626,"Lain Iwakura, an awkward and introverted fourteen-year-old, is one of the many girls from her school to receive a disturbing email from her classmate Chisa Yomoda—the very same Chisa who recently committed suicide. Lain has neither the desire nor the experience to handle even basic technology; yet, when the technophobe opens the email, it leads her straight into the Wired, a virtual world of communication networks similar to what we know as the internet. Lain's life is turned upside down as she begins to encounter cryptic mysteries one after another. Strange men called the Men in Black begin to appear wherever she goes, asking her questions and somehow knowing more about her than even she herself knows. With the boundaries between reality and cyberspace rapidly blurring, Lain is plunged into more surreal and bizarre events where identity, consciousness, and perception are concepts that take on new meanings. Written by Chiaki J. Konaka, whose other works include Texhnolyze, Serial Experiments Lain is a psychological avant-garde mystery series that follows Lain as she makes crucial choices that will affect both the real world and the Wired. In closing one world and opening another, only Lain will realize the significance of their presence. [Written by MAL Rewrite]","['Adaptation (One-shot) Serial Experiments Lain: The Nightmare of Fabrication', '']",Serial Experiments Lain,,,,,,,,
1,Night Walker -真夜中の探偵-,Nightwalker: The Midnight Detective,['TV'],12,Finished Airing,"Jul 9, 1998 to Sep 23, 1998",['Summer 1998'],Thursdays at 01:45 (JST),"['Bandai Visual', 'BeSTACK', 'Half H.P Studio', 'Memory-Tech']","['Central Park Media', 'Discotek Media']",['AIC'],Visual novel,"['Action', 'Horror', 'Mystery', 'Supernatural']",,25 min. per ep.,R+ - Mild Nudity,6.90,#4830,#4874,"22,787",109,7872,"Shido Tatsuhiko is not only a private eye... he is also a vampire with no real memory of his past. Joined by Yayoi Matsunaga, a female government agent, Riho Yamazaki, an orphaned teenage girl working as his girl Friday and Guni, a little green imp, Shido must face demonic creatures known as Nightbreed. Meanwhile, Cain, the vampire who made him what he is now, is seeking him... (Source: ANN)",[],Night Walker: Mayonaka no Tantei,NightWalker: Eternal Darkness,Night Walker: Midnight Detective,"['Detective', 'Vampire']",,,,,
2,影技 SHADOW SKILL,,['TV'],26,Finished Airing,"Jul 3, 1998 to Dec 25, 1998",['Summer 1998'],Fridays at 01:15 (JST),['Bandai Visual'],"['ADV Films', 'Manga Entertainment']",['Studio Deen'],['Manga'],"['Action', 'Adventure', 'Drama', 'Fantasy']",,25 min. per ep.,PG-13 - Teens 13 or older,7.07,#4042,#5615,"15,930",67,5242,"In the land of Kuruda, warriors with magical powers and incredible fighting skills battle for the ultimate prize: the title of Sevaar, the strongest warrior in the land. Elle Ragu, nicknamed Shadow Skill, is the newest Sevaar to emerge, but that doesn't make her life any easier. Teaching her ""little brother,"" Gau, how to be a warrior, fending off assassins from other kingdoms and thwarting enemy invasions is hard enough, but her biggest challenge will be paying off her drinking debts. (Source: ANN)","['Prequel (OVA) Shadow Skill', 'Adaptation (Manga) Shadow Skill']",Shadow Skill: Eigi,"Shadow Skill (1998), Shadow Skill TV",Shadow Skill,"['Martial Arts', 'Super Power']",Shadow Skill,['Shounen'],,,
3,スーパーミルクチャン,Super Milk-Chan,['TV'],14,Finished Airing,"Jun 18, 1998 to Sep 17, 1998",['Summer 1998'],Not scheduled once per week,['Genco'],['ADV Films'],['Tokyo Kids'],Unknown,"['Action', 'Comedy', 'Sci-Fi']",['Parody'],8 min. per ep.,R+ - Mild Nudity,5.91,#10403,#8701,"5,395",21,2261,"Milk-chan is a girl who lives in a house stuck on the side of a building with her two sidekicks: Tetsu-ko, a paranoid robot that looks like a bottle and Hanage, a green blob with a mustache. Milk is poor and she can't pay the rent, especially after her attempt to extort a local ant family fails. However, she is saved because the president himself offers her a job (some sort of a secret mission). Milk-chan answers the phone to receive missions from The President by saying something like ""Hello, Bank of Hokkaido. Just kidding!"" After getting her mission, Milk-chan and her sidekicks take off aboard the ""Milk-6"" helicopter to go on her mission. Did I tell you this is a spoof of 1970s spy thrillers or some sort of Bond movies? (Source: AniDB)","['Sequel (TV) Oh! Super Milk-chan', '']",Super Milk-chan,"The Super Milk Show, Vintage Milk-Chan",,,,,,,
4,ももいろシスターズ,,['TV'],23,Finished Airing,"Aug 26, 1998 to Oct 6, 1998",['Summer 1998'],Unknown,"None found,","None found,",['Studio Deen'],['4-koma manga'],,,6 min. per ep.,PG-13 - Teens 13 or older,6.11,#9341,#10081,"3,464",4,1225,"Momoko is a high school student, trying to live up to her older sister Sakura. Sakura works in an office along with many other co-workers. The two sisters, and their friends, experience the everyday hardships and situations of being a woman. (Source: ANN)","['Sequel (Special) Momoiro Sisters: Idol Densetsu Momoko!?', 'Adaptation (Manga) Momoiro Sisters']",Momoiro Sisters,Pink Sisters,,,,,['Comedy'],,
5,浦安鉄筋家族,,['TV'],32,Finished Airing,"Jul 1, 1998 to Aug 25, 1998",['Summer 1998'],Mondays at 23:30 (JST),['TBS'],"None found,",['Studio Deen'],['Manga'],,['Gag Humor'],7 min. per ep.,R - 17+ (violence & profanity),6.91,#4778,#11014,"2,615",13,841,"Join the madcap adventures of the Osawagi family. Little Kotetsu, arguably the most energetic boy in the town of Urayasu, is always getting into mischief with his band of quirky friends. Features unique, well-drawn characters and fast-paced action and humor. (Source: TBS)","['Sequel (TV) Maido! Urayasu Tekkin Kazoku', 'Adaptation (Manga) Urayasu Tekkin Kazoku']",Urayasu Tekkin Kazoku,Super Radical Gag Family,,,,['Shounen'],['Comedy'],,
6,発明BOYカニパン,,['TV'],31,Finished Airing,"Jul 3, 1998 to Jan 29, 1999",['Summer 1998'],Fridays at 18:00 (JST),['Studio Comet'],"None found,","None found,",Original,"['Adventure', 'Comedy', 'Sci-Fi']",['Mecha'],24 min. per ep.,PG - Children,6.62,#6395,#12808,"1,498",2,648,The story revolves around Kanipan aiming to be the best inventor and his adventures while trying to accomplish this.,"['Sequel (TV) Chou Hatsumei Boy Kanipan', '']",Hatsumei Boy Kanipan,"Inventor Boy Kanipan, Gadget Boy Kanipan",,,,,,,
7,カウボーイビバップ,Cowboy Bebop,['TV'],26,Finished Airing,"Apr 3, 1998 to Apr 24, 1999",['Spring 1998'],Saturdays at 01:00 (JST),"['Bandai Visual', 'Victor Entertainment', 'Audio Planning U']",['Funimation'],['Sunrise'],Original,"['Action', 'Award Winning', 'Sci-Fi']",,24 min. per ep.,R - 17+ (violence & profanity),8.75,#47,#42,"1,949,477","85,715",1007285,"Crime is timeless. By the year 2071, humanity has expanded across the galaxy, filling the surface of other planets with settlements like those on Earth. These new societies are plagued by murder, drug use, and theft, and intergalactic outlaws are hunted by a growing number of tough bounty hunters. Spike Spiegel and Jet Black pursue criminals throughout space to make a humble living. Beneath his goofy and aloof demeanor, Spike is haunted by the weight of his violent past. Meanwhile, Jet manages his own troubled memories while taking care of Spike and the Bebop, their ship. The duo is joined by the beautiful con artist Faye Valentine, odd child Edward Wong Hau Pepelu Tivrusky IV, and Ein, a bioengineered Welsh corgi. While developing bonds and working to catch a colorful cast of criminals, the Bebop crew's lives are disrupted by a menace from Spike's past. As a rival's maniacal plot continues to unravel, Spike must choose between life with his newfound family or revenge for his old wounds. [Written by MAL Rewrite]","['Adaptation (Manga) Shooting Star Bebop: Cowboy Bebop', 'Adaptation (Manga) Cowboy Bebop']",Cowboy Bebop,,,"['Adult Cast', 'Space']",,,,,
8,トライガン,Trigun,['TV'],26,Finished Airing,"Apr 1, 1998 to Sep 30, 1998",['Spring 1998'],Thursdays at 01:15 (JST),['Victor Entertainment'],['Funimation'],['Madhouse'],['Manga'],"['Action', 'Adventure', 'Sci-Fi']",['Adult Cast'],24 min. per ep.,PG-13 - Teens 13 or older,8.22,#374,#260,"794,670","16,694",385656,"Vash the Stampede is the man with a $$60,000,000,000 bounty on his head. The reason: he's a merciless villain who lays waste to all those that oppose him and flattens entire cities for fun, garnering him the title ""The Humanoid Typhoon."" He leaves a trail of death and destruction wherever he goes, and anyone can count themselves dead if they so much as make eye contact—or so the rumors say. In actuality, Vash is a huge softie who claims to have never taken a life and avoids violence at all costs. With his crazy doughnut obsession and buffoonish attitude in tow, Vash traverses the wasteland of the planet Gunsmoke, all the while followed by two insurance agents, Meryl Stryfe and Milly Thompson, who attempt to minimize his impact on the public. But soon, their misadventures evolve into life-or-death situations as a group of legendary assassins are summoned to bring about suffering to the trio. Vash's agonizing past will be unraveled and his morality and principles pushed to the breaking point. [Written by MAL Rewrite]","['Adaptation (Manga) Trigun', '']",Trigun,,,,,['Shounen'],,,
9,ポケットモンスター,Pokémon,['TV'],276,Finished Airing,"Apr 1, 1997 to Nov 14, 2002",['Spring 1997'],Thursdays at 19:00 (JST),"['TV Tokyo', 'TV Tokyo Music', 'Shogakukan Productions']","['VIZ Media', '4Kids Entertainment']",['OLM'],Game,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,24 min. per ep.,PG - Children,7.40,#2384,#349,"654,038","5,564",411340,"Pokémon are peculiar creatures with a vast array of different abilities and appearances; many people, known as Pokémon trainers, capture and train them, often with the intent of battling others. Young Satoshi has not only dreamed of becoming a Pokémon trainer but also a ""Pokémon Master,"" and on the arrival of his 10th birthday, he finally has a chance to make that dream a reality. Unfortunately for him, all three Pokémon available to beginning trainers have already been claimed and only Pikachu, a rebellious Electric-type Pokémon, remains. However, this chance encounter would mark the start of a lifelong friendship and an epic adventure! Setting off on a journey to become the very best, Satoshi and Pikachu travel across beautiful, sprawling regions with their friends Kasumi, a Water-type trainer, and Takeshi, a Rock-type trainer. But danger lurks around every corner. The infamous Team Rocket is always nearby, seeking to steal powerful Pokémon through nefarious schemes. It'll be up to Satoshi and his friends to thwart their efforts as he also strives to earn the eight Pokémon Gym Badges he'll need to challenge the Pokémon League, and eventually claim the title of Pokémon Master. [Written by MAL Rewrite]","['Sequel (TV) Pokemon Advanced Generation', 'Adaptation (Manga) Satoshi to Pikachu', 'Adaptation (Manga) Dengeki! Pikachu', '']",Pokemon,"Pocket Monsters, Indigo League, Adventures on the Orange Islands, The Johto Journeys, Johto League Champions, Master Quest",Pokémon,,Pokémon,['Kids'],,Pokémon,
