,Synonyms,Japanese,English,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,German,Genre,Theme,Demographics
20,Kuru Neko 2nd Season,くるねこ,,,,['TV'],50,Finished Airing,"Jul 3, 2010 to Jul 2, 2011",['Summer 2010'],Saturdays at 11:40 (JST),"['Kadokawa Pictures Japan', 'Kansai Telecasting', 'Tokai Television']","None found,",['DAX Production'],['Manga'],"['Comedy', 'Slice of Life']",,,2 min. per ep.,G - All Ages,7.00,#4376,#12520,"1,644",1,492,"Second season of the everyday life of the lady with many cats. Based on a blog by the cat owner. Actress Miki Nakatani (Ringu, Densha Otoko) will take over the series' voice acting duty in second season.","['Prequel (TV) Kuruneko', 'Sequel (ONA) Kuruneko (ONA)', 'Adaptation (Manga) Kuruneko', '']",Kuruneko 2nd Season,,,['Pets'],
21,"Monster Hunters, MonHun Nikki Pokapoka Airu-mura, MonHun Diary Felyne Village in Danger: Felynes in a Pinch",モンハン日記 ぎりぎりアイルー村☆アイルー危機一髪☆,,,,['TV'],10,Finished Airing,"Aug 5, 2010 to Oct 7, 2010",['Summer 2010'],Unknown,"None found,","None found,",['DLE'],Game,"['Action', 'Comedy']",,,3 min. per ep.,G - All Ages,5.93,#10301,#12922,"1,445",1,369,"A flash anime featuring Airuu, the helper cats in the original Monster Hunter game.","['Sequel (TV) MonHun Nikki Girigiri Airou Mura G', '']",MonHun Nikki Girigiri Airou Mura: Airou Kiki Ippatsu,,,,
22,,学校のｺﾜｲうわさ 新・花子さんがきた!!,,,,['TV'],33,Finished Airing,"Aug 13, 2010 to Mar 25, 2011",['Summer 2010'],Unknown,"None found,","None found,","None found,",Unknown,"['Comedy', 'Horror', 'Supernatural']",,,4 min. per ep.,None,6.19,#8903,#13816,"1,127",4,166,"The story of the anime revolves around Hanako, a girl who lives in a supernatural world apart from our own. Hanako appears when schoolchildren are in trouble; she is a benevolent version of an enduring Japanese urban legend about Hanako, a ghost who lives in a toilet at the local school. (Source: ANN)",[],Gakkou no Kowai Uwasa Shin: Hanako-san ga Kita!!,,,['School'],
23,,꼬마버스 타요 1,Tayo the Little Bus Season 1,Tayo El Pequeño Autobús,,['TV'],26,Finished Airing,"Aug 23, 2010 to Nov 16, 2010",['Summer 2010'],Not scheduled once per week,"None found,","None found,","['Iconix Entertainment', 'Studio Gale']",Original,,,['Kids'],11 min. per ep.,G - All Ages,5.74,#11173,#16648,543,1,235,"Tayo the Little Bus is about exciting adventures that are to happen in the metropolitan city where different vehicles live with harmony with one another. Tayo is just starting to learn his route in this busy city centre and on his journey, he is making many new friends. Full of unique characters that capture children's imaginations and fun storylines, the series has a lot to offer. (Source: Official YouTube channel)","['Prequel (TV) Kkoma Bus Tayo Pilot', 'Sequel (TV) Kkoma Bus Tayo 2']",Kkoma Bus Tayo,Tayo Der Kleine Bus Staffel 1,,['Racing'],
24,,水木剧场西游记,,,,['TV'],108,Finished Airing,Aug 2010 to Dec 2010,['Summer 2010'],Unknown,"None found,","None found,","None found,",Novel,,,['Kids'],12 min. per ep.,PG - Children,[],#14370,#22322,162,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Shuimu Juchang Xi You Ji,,['Fantasy'],,
25,Toomtoo,快乐椭魔塔,,,,['TV'],52,Finished Airing,Aug 2010 to Jul 2011,['Summer 2010'],Unknown,"None found,","None found,","None found,",Original,"['Comedy', 'Slice of Life']",,['Kids'],13 min. per ep.,PG - Children,[],#19623,#22555,152,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (TV) Kuaile Tuo Mo Ta: Xiao Zhen Le Fantian', '']",Kuaile Tuo Mo Ta,,,,
26,,坦坦小动员,,,,['TV'],104,Finished Airing,Jul 2010 to Jul 2011,['Summer 2010'],Unknown,"None found,","None found,","None found,",Original,,,['Kids'],12 min. per ep.,PG - Children,[],#14750,#22614,150,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Tantan Xiao Dongyuan,,,,
27,,내 친구 해치,,,,['TV'],26,Finished Airing,"Jul 25, 2010 to Jan 30, 2011",['Summer 2010'],Unknown,"None found,","None found,","None found,",Original,,,['Kids'],22 min. per ep.,PG - Children,[],#20529,#23272,128,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Nae Chingu Haechi,,['Fantasy'],,
28,,侠义小青天,,,,['TV'],65,Finished Airing,"Jul 2, 2010 to Sep 1, 2010",['Summer 2010'],Unknown,"None found,","None found,","None found,",Other,,,['Kids'],13 min. per ep.,PG - Children,[],#15726,#23879,115,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Xiayi Xiao Qingtian,,['Adventure'],['Historical'],
29,,神奇小子-麦歌与小布吉,,,,['TV'],50,Finished Airing,Jun 2010 to Oct 2010,['Summer 2010'],Unknown,"None found,","None found,","None found,",Unknown,,,['Kids'],12 min. per ep.,PG - Children,[],#14160,#24182,109,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Shenqi Xiaozi: Mike Yu Xiao Buji,,['Fantasy'],,
30,,香菇特勤队之胡萝卜入侵,,,,['TV'],42,Finished Airing,Jun 2010 to Nov 2010,['Summer 2010'],Unknown,"None found,","None found,","None found,",Original,,,['Kids'],13 min. per ep.,PG - Children,[],#15495,#24676,100,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Xianggu Teqin Dui: Huluobo Ruqin,,,['Anthropomorphic'],
31,Naruto Hurricane Chronicles,-ナルト- 疾風伝,Naruto Shippuden,Naruto Shippuden,Naruto Shippuden,['TV'],500,Finished Airing,"Feb 15, 2007 to Mar 23, 2017",['Winter 2007'],Thursdays at 19:30 (JST),"['TV Tokyo', 'Aniplex', 'KSS', 'Rakuonsha', 'TV Tokyo Music', 'Shueisha']",['VIZ Media'],['Pierrot'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,8.28,#304,#16,"2,597,956","115,639",1728599,"It has been two and a half years since Naruto Uzumaki left Konohagakure, the Hidden Leaf Village, for intense training following events which fueled his desire to be stronger. Now Akatsuki, the mysterious organization of elite rogue ninja, is closing in on their grand plan which may threaten the safety of the entire shinobi world. Although Naruto is older and sinister events loom on the horizon, he has changed little in personality—still rambunctious and childish—though he is now far more confident and possesses an even greater determination to protect his friends and home. Come whatever may, Naruto will carry on with the fight for what is important to him, even at the expense of his own body, in the continuation of the saga about the boy who wishes to become Hokage. [Written by MAL Rewrite]","['Prequel (TV) Naruto', 'Sequel (Movie) Boruto: Naruto the Movie', 'Sequel (TV) Boruto: Naruto Next Generations', 'Adaptation (Manga) Naruto']",Naruto: Shippuuden,Naruto Shippuden,,['Martial Arts'],
32,OP,ONE PIECE,One Piece,,,['TV'],Unknown,Currently Airing,"Oct 20, 1999 to ?",['Fall 1999'],Sundays at 09:30 (JST),"['Fuji TV', 'TAP', 'Shueisha']","['Funimation', '4Kids Entertainment']",['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,['Shounen'],24 min.,PG-13 - Teens 13 or older,8.73,#51,#17,"2,496,333","234,719",1419484,"Barely surviving in a barrel after passing through a terrible whirlpool at sea, carefree Monkey D. Luffy ends up aboard a ship under attack by fearsome pirates. Despite being a naive-looking teenager, he is not to be underestimated. Unmatched in battle, Luffy is a pirate himself who resolutely pursues the coveted One Piece treasure and the King of the Pirates title that comes with it. The late King of the Pirates, Gol D. Roger, stirred up the world before his death by disclosing the whereabouts of his hoard of riches and daring everyone to obtain it. Ever since then, countless powerful pirates have sailed dangerous seas for the prized One Piece only to never return. Although Luffy lacks a crew and a proper ship, he is endowed with a superhuman ability and an unbreakable spirit that make him not only a formidable adversary but also an inspiration to many. As he faces numerous challenges with a big smile on his face, Luffy gathers one-of-a-kind companions to join him in his ambitious endeavor, together embracing perils and wonders on their once-in-a-lifetime adventure. [Written by MAL Rewrite]","['Adaptation (Manga) One Piece', 'Adaptation (Light Novel) One Piece: Loguetown-hen']",One Piece,,,,
33,,BLEACH - ブリーチ -,Bleach,,,['TV'],366,Finished Airing,"Oct 5, 2004 to Mar 27, 2012",['Fall 2004'],Tuesdays at 18:00 (JST),"['TV Tokyo', 'Aniplex', 'Dentsu', 'TV Tokyo Music', 'Shueisha']",['VIZ Media'],['Pierrot'],['Manga'],"['Action', 'Adventure', 'Supernatural']",,['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,7.97,#705,#35,"2,074,732","78,039",1188618,"Ichigo Kurosaki is an ordinary high schooler—until his family is attacked by a Hollow, a corrupt spirit that seeks to devour human souls. It is then that he meets a Soul Reaper named Rukia Kuchiki, who gets injured while protecting Ichigo's family from the assailant. To save his family, Ichigo accepts Rukia's offer of taking her powers and becomes a Soul Reaper as a result. However, as Rukia is unable to regain her powers, Ichigo is given the daunting task of hunting down the Hollows that plague their town. However, he is not alone in his fight, as he is later joined by his friends—classmates Orihime Inoue, Yasutora Sado, and Uryuu Ishida—who each have their own unique abilities. As Ichigo and his comrades get used to their new duties and support each other on and off the battlefield, the young Soul Reaper soon learns that the Hollows are not the only real threat to the human world. [Written by MAL Rewrite]","['Sequel (TV) Bleach: Sennen Kessen-hen', 'Adaptation (Manga) Bleach']",Bleach,,,,
34,,FAIRY TAIL（フェアリーテイル）,Fairy Tail,,,['TV'],175,Finished Airing,"Oct 12, 2009 to Mar 30, 2013",['Fall 2009'],Saturdays at 10:30 (JST),"['TV Tokyo', 'Dentsu', 'Pony Canyon', 'Kodansha', 'DAX Production']",['Funimation'],"['Satelight', 'A-1 Pictures']",['Manga'],"['Action', 'Adventure', 'Fantasy']",,['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,7.57,#1695,#54,"1,790,884","47,064",1035449,"In the enchanted Kingdom of Fiore, the lively Lucy Heartfilia has one wish: to join the renowned Fairy Tail—one of the many magical wizard guilds scattered around the continent. Luckily, a chance encounter with Natsu Dragneel, the ""Salamander"" of Fairy Tail, whisks her into the legendary guild. From Natsu's rivalrous antics with ice wizard Gray Fullbuster to the frightening presence of the unmatched combat goddess Erza Scarlet, Fairy Tail's powerful mages have a slight penchant for trouble. Through all the lucrative odd jobs and adventures to save the world from destruction lies an absolute and unyielding trust stronger than family that has formed between each guild member. Teaming up with Natsu, Gray, and Erza, Lucy finds herself amidst the guild's most misfit wizards. But as they constantly stand in the eye of every danger, there is one name that never ceases to resurface: Zeref, the feared master of dark magic. [Written by MAL Rewrite]","['Sequel (TV) Fairy Tail (2014)', 'Adaptation (Manga) Fairy Tail']",Fairy Tail,,,,
35,Class President is a Maid!,会長はメイド様!,Maid Sama!,,,['TV'],26,Finished Airing,"Apr 2, 2010 to Sep 24, 2010",['Spring 2010'],Fridays at 01:55 (JST),"['Geneon Universal Entertainment', 'TBS', 'Hakusensha', 'Half H.P Studio']",['Sentai Filmworks'],['J.C.Staff'],['Manga'],"['Comedy', 'Romance']",,['Shoujo'],24 min. per ep.,PG-13 - Teens 13 or older,7.99,#676,#108,"1,290,966","23,263",751366,"Misaki Ayuzawa is a unique phenomenon within Seika High School. In a predominantly male institution, she became the first-ever female student council president through her honesty and diligence. Ever since Misaki got promoted to the position, she has been working tirelessly to ensure a better school life for all girls. Despite that, Misaki is very strict with the boys, which has earned her the title ""Demon President."" One day, after hearing a girl cry in the hallway, Misaki encounters Takumi Usui—the most popular boy in the school—as he rejects a love confession. Enraged at what she is seeing, Misaki reprimands him for making the girl cry. However, Usui is indifferent and brushes it off as nothing. Unexpectedly, Misaki soon runs into Usui again, but this time when she is working at a maid cafe! Embarrassed that someone has found out about her secret occupation, Misaki promises herself not to let Usui destroy her reputation. However, the mysterious boy now begins to visit the same cafe regularly to observe and tease Misaki. When push comes to shove, will Usui still be able to keep the president's secret? [Written by MAL Rewrite]","['Adaptation (Manga) Kaichou wa Maid-sama!', '']",Kaichou wa Maid-sama!,,,['School'],
36,"Keion 2, K-On!! 2nd Season",けいおん!!,K-ON! Season 2,,,['TV'],26,Finished Airing,"Apr 7, 2010 to Sep 29, 2010",['Spring 2010'],Wednesdays at 01:25 (JST),"['Pony Canyon', 'TBS', 'Movic', 'Rakuonsha', 'Animation Do']",['Sentai Filmworks'],['Kyoto Animation'],['4-koma manga'],"['Award Winning', 'Comedy']","['CGDCT', 'Music', 'School']",,24 min. per ep.,PG-13 - Teens 13 or older,8.18,#426,#294,"721,595","14,872",398319,"It is the new year, which means that the senior members of the Light Music Club are now third-years, with Azusa Nakano being the only second-year. The seniors soon realize that Azusa will be the only member left once they graduate and decide to recruit new members. Despite trying many methods of attracting underclassmen—handing out fliers, bringing people into the clubroom, and performing at the welcoming ceremony—there are no signs of anyone that plans to join. While heading to the clubroom, Azusa overhears Yui Hirasawa say that the club is fine with only five people and that they can do many fun things together. Changing her mind, she decides that they do not need to recruit any members for the time being. K-On!! revolves around the members of the Light Music Club as they experience their daily high school life. From rehearsing for concerts to just messing around, they are ready to make their last year together an exciting one! [Written by MAL Rewrite]","['Prequel (TV) K-On!', 'Adaptation (Manga) K-On!']",K-On!!,,,,
37,Sword Story,刀語,Katanagatari,,,['TV'],12,Finished Airing,"Jan 26, 2010 to Dec 11, 2010",['Winter 2010'],Tuesdays at 01:10 (JST),"['Aniplex', 'Lantis', 'Kodansha', 'Movic', 'Fuji TV']","['NIS America, Inc.']",['White Fox'],['Light novel'],"['Action', 'Adventure', 'Romance']","['Historical', 'Martial Arts']",,49 min. per ep.,R - 17+ (violence & profanity),8.30,#284,#405,"576,984","10,851",219097,"In an Edo-era Japan lush with a variety of sword-fighting styles, Shichika Yasuri practices the most unique one: Kyotouryuu, a technique in which the user's own body is wielded as a blade. The enigmatic seventh head of the Kyotouryuu school, Shichika lives quietly in exile with his sister Nanami until one day—the wildly ambitious strategist Togame barges into their lives. Togame brazenly requests that Shichika help in her mission to collect twelve unique swords, known as the ""Deviant Blades,"" for the shogunate. Shichika accepts, interested in the girl herself rather than petty politics, and thus sets out on a journey. Standing in their way are the fierce wielders of these legendary weapons as well as other power-hungry entities who seek to thwart Togame's objective. In order to prevail against their enemies, the duo must become an unbreakable team as they forge ahead on a path of uncertainty and peril. [Written by MAL Rewrite]","['Adaptation (Light Novel) Katanagatari', '']",Katanagatari,,,,
38,"Kateikyoushi Hitman Reborn!, Home Tutor Hitman Reborn!",家庭教師ヒットマンREBORN!,Reborn!,Reborn!,Mon prof le tueur Reborn!,['TV'],203,Finished Airing,"Oct 7, 2006 to Sep 25, 2010",['Fall 2006'],Saturdays at 10:30 (JST),"['TV Tokyo', 'Dentsu', 'Marvelous Entertainment', 'Pony Canyon', 'd-rights']","['VIZ Media', 'Discotek Media']",['Artland'],['Manga'],"['Action', 'Comedy']","['Organized Crime', 'Super Power']",['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,8.12,#500,#415,"570,848","16,015",264913,"There is no putting it lightly—Tsunayoshi Sawada is just no good. He is clumsy, talentless, and desperately in love with the school idol Kyouko Sasagawa, a girl so completely out of his league. Dubbed ""Loser Tsuna"" by his classmates, he seems to be the very personification of failure in the guise of a middle-schooler. Tsuna's boring life takes an extraordinary twist when he encounters the mysterious Reborn, who happens to be a hitman... and shockingly, a baby! Sent from the strongest Mafia family in Italy, Reborn is assigned the daunting mission of preparing the dull middle schooler to succeed the ninth boss of the notorious Vongola family, who is on the brink of retirement. The dull boy has a grueling road ahead, but with the help of his new criminal affiliates and his peculiar home tutor, perhaps even Loser Tsuna can achieve greatness. [Written by MAL Rewrite]","['Adaptation (Manga) Katekyou Hitman Reborn!', '']",Katekyou Hitman Reborn!,,,,
39,"Dragonball Kai, DBK, DB Kai, DBZ Kai",ドラゴンボール改,Dragon Ball Z Kai,,Dragon Ball Z Kai,['TV'],97,Finished Airing,"Apr 5, 2009 to Mar 27, 2011",['Spring 2009'],Sundays at 09:00 (JST),['Fuji TV'],['Funimation'],['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Comedy', 'Fantasy']",,['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,7.76,#1130,#604,"411,492","3,705",253486,"Five years after the events of Dragon Ball, martial arts expert Gokuu is now a grown man married to his wife Chi-Chi, with a four-year old son named Gohan. While attending a reunion on Turtle Island with his old friends Master Roshi, Krillin, Bulma and others, the festivities are interrupted when a humanoid alien named Raditz not only reveals the truth behind Gokuu's past, but kidnaps Gohan as well. With Raditz displaying power beyond anything Gokuu has seen before, he is forced to team up with his old nemesis, Piccolo, in order to rescue his son. But when Gokuu and Piccolo reveal the secret of the seven mystical wish-granting Dragon Balls to Raditz, he informs the duo that there is more of his race, the Saiyans, and they won’t pass up an opportunity to seize the power of the Dragon Balls for themselves. These events begin the saga of Dragon Ball Kai, a story that finds Gokuu and his friends and family constantly defending the galaxy from increasingly more powerful threats. Bizarre, comical, heartwarming and threatening characters come together in a series of battles that push the powers and abilities of Gokuu and his friends beyond anything they have ever experienced.","['Prequel (TV) Dragon Ball', 'Sequel (TV Special) Dragon Ball Kai: Mirai ni Heiwa wo! Goku no Tamashii yo Eien ni', 'Adaptation (Manga) Dragon Ball', '']",Dragon Ball Kai,Dragon Ball Z Kai,,['Martial Arts'],
40,Rainbow: Criminal Seven of Compound Two Cell Six,RAINBOW 二舎六房の七人,Rainbow,,,['TV'],26,Finished Airing,"Apr 7, 2010 to Sep 29, 2010",['Spring 2010'],Wednesdays at 00:59 (JST),"['VAP', 'Nippon Television Network']","['Funimation', 'Discotek Media']",['Madhouse'],['Manga'],"['Drama', 'Suspense']","['Delinquents', 'Historical']",['Seinen'],22 min. per ep.,R - 17+ (violence & profanity),8.46,#166,#608,"409,214","8,516",161963,"Japan, 1955: Mario Minakami has just arrived at Shounan Special Reform School along with five other teenagers who have been arrested on serious criminal charges. All assigned to the same cell, they meet older inmate Rokurouta Sakuragi—a former boxer—with whom they establish a close bond. Under his guidance, and with the promise that they will meet again on the outside after serving their sentences, the delinquents begin to view their hopeless situation in a better light. The seven cellmates struggle together against the brutal suffering and humiliation inflicted upon them by Ishihara, a sadistic guard with a grudge on Rokurouta, and Gisuke Sasaki, a doctor who takes pleasure in violating boys. Facing such hellish conditions, the seven inmates must scrape together all the strength they have to survive until their sentences are up; but even if they do, just what kind of lives are waiting for them on the other side? [Written by MAL Rewrite]","['Adaptation (Manga) Rainbow: Nisha Rokubou no Shichinin', '']",Rainbow: Nisha Rokubou no Shichinin,,,,
41,Detective Conan,名探偵コナン,Case Closed,,,['TV'],Unknown,Currently Airing,"Jan 8, 1996 to ?",['Winter 1996'],Saturdays at 18:00 (JST),"['Yomiuri Telecasting', 'Shogakukan', 'Audio Planning U', 'Tokyo Movie', 'Polydor Records']","['Funimation', 'Crunchyroll']",['TMS Entertainment'],['Manga'],"['Adventure', 'Comedy', 'Mystery']",,['Shounen'],24 min.,PG-13 - Teens 13 or older,8.17,#434,#706,"360,788","15,329",164316,"Shinichi Kudou, a high school student of astounding talent in detective work, is well known for having solved several challenging cases. One day, when Shinichi spots two suspicious men and decides to follow them, he inadvertently becomes witness to a disturbing illegal activity. Unfortunately, he is caught in the act, so the men dose him with an experimental drug formulated by their criminal organization, leaving him to his death. However, to his own astonishment, Shinichi lives to see another day, but now in the body of a seven-year-old child. Perfectly preserving his original intelligence, he hides his real identity from everyone, including his childhood friend Ran Mouri and her father, private detective Kogorou Mouri. To this end, he takes on the alias of Conan Edogawa, inspired by the mystery writers Arthur Conan Doyle and Ranpo Edogawa. Shinichi, as Conan, starts secretly solving the senior Mouri's cases from behind the scenes with his still exceptional sleuthing skills, while covertly investigating the organization responsible for his current state, hoping to reverse the drug's effects someday. [Written by MAL Rewrite]","['Adaptation (Manga) Meitantei Conan', '']",Meitantei Conan,Case Closed,,['Detective'],
42,,イナズマイレブン,,,,['TV'],127,Finished Airing,"Oct 5, 2008 to Apr 27, 2011",['Fall 2008'],Unknown,"['TV Tokyo', 'Dentsu', 'Half H.P Studio']","None found,",['OLM'],Game,,"['Super Power', 'Team Sports']",,24 min. per ep.,G - All Ages,7.74,#1187,#1145,"227,020","4,461",138522,"While other schools in Japan compete for the title of being the best soccer team in the country, Raimon Middle School's soccer club, Inazuma Eleven, struggles to rise from the verge of being disbanded. The grandson of Inazuma Eleven's first generation goalkeeper and captain of the team, Mamoru Endou, takes the challenge of kicking the long neglected club back into shape. To do this, he'll need a little help and more than a little luck. Mamoru Endou finds hope in the hands of Shuuya Gouenji, a brilliant young player who has given up on soccer. Mamoru is determined to get Shuuya and other new recruits to join his team, no matter what the cost. Is his passion and determination enough to treat the ailing club? Or is there no more hope for the team?","['Sequel (TV) Inazuma Eleven Go', 'Adaptation (Manga) Inazuma Eleven', 'Adaptation (Manga) Inazuma Eleven: Special', '']",Inazuma Eleven,,['Sports'],,
43,"Pocket Monsters: Diamond & Pearl, Diamond and Pearl, DP: Battle Dimension, DP: Galactic Battles, DP: Sinnoh League Victors",ポケットモンスター ダイヤモンド&パール,Pokémon: Diamond and Pearl,Pokémon Diamond and Pearl,Pokémon Diamond and Pearl,['TV'],191,Finished Airing,"Sep 28, 2006 to Sep 9, 2010",['Fall 2006'],Thursdays at 19:00 (JST),"['TV Tokyo', 'SoftX', 'Nintendo', 'Shogakukan Productions']","['VIZ Media', 'The Pokemon Company International']",['OLM'],Game,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,['Kids'],23 min. per ep.,PG - Children,7.31,#2803,#1607,"155,178",537,94722,"Following the end of Satoshi's Hoenn journey, he travels to the Sinnoh region for his next adventure en route to becoming a Pokémon Master. Immediately upon arrival, Team Rocket makes another attempt to snatch Pikachu, only for it to fail once again. However, Pikachu has fallen deep into a forest and it's up to Satoshi to find him! Along the way, he reunites with Takeshi—a Pokémon breeder with whom he has traveled through many regions—and meets his soon-to-be rival, Shinji, a power-hungry trainer who cares little for his Pokémons' feelings. Still in search for Pikachu, Satoshi notices a powerful electric attack in the distance and heads toward it to find Pikachu with Team Rocket and Hikari—a novice trainer aiming to be the top Pokémon coordinator. After foiling Team Rocket's plans, Satoshi reunites with Pikachu and Hikari joins the group. And thus, Satoshi and his friends begin their journey through the exciting land of Sinnoh. [Written by MAL Rewrite]","['Prequel (TV) Pokemon Advanced Generation', 'Sequel (TV) Pokemon Best Wishes!']",Pokemon Diamond & Pearl,Pokémon: Diamant und Perl,,,
44,"Yuu Gi Ou: Duel Monsters 5DS, Yugioh 5 D's",遊☆戯☆王5D's（ファイブディーズ）,Yu-Gi-Oh! 5D's,Yu-Gi-Oh! 5D's,Yu-Gi-Oh! 5D's,['TV'],154,Finished Airing,"Apr 2, 2008 to Mar 30, 2011",['Spring 2008'],Wednesdays at 18:00 (JST),"['TV Tokyo', 'Nihon Ad Systems', 'Shueisha']",['Konami'],['Gallop'],['Manga'],,,['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,7.46,#2099,#1667,"147,902","1,636",85918,"Yuusei Fudou is out to get back what was stolen from him. The world of dueling has evolved, with Riding Duels becoming the peak of entertainment for the residents of Neo Domino City. They are played on D-Wheels, a hybrid between Duel Disks and motorbikes. After the mechanically skilled Yuusei managed to build his own D-Wheel, his former friend Jack Atlas stole it alongside Yuusei's best card, Stardust Dragon; ditching their decrepit hometown of Satellite, he escaped to Neo Domino City. In the two years since then, Jack has risen to the top of the dueling world, while Yuusei has been making preparations thanks to the help of his friends. With his new D-Wheel finished, he now sets off to Neo Domino City, his only goal to find Jack. Unbeknownst to either of them, there are far bigger things at stake than they can imagine, with puppeteers pulling the strings behind the scenes. [Written by MAL Rewrite]","['Prequel (TV) Yu☆Gi☆Oh! Duel Monsters GX', ""Adaptation (Manga) Yu☆Gi☆Oh! 5D's""]",Yu☆Gi☆Oh! 5D's,Yu-Gi-Oh! 5D's,['Action'],['Strategy Game'],
45,Uraboku,裏切りは僕の名前を知っている,The Betrayal Knows My Name,,The Betrayal Knows My Name,['TV'],24,Finished Airing,"Apr 12, 2010 to Sep 20, 2010",['Spring 2010'],Mondays at 00:00 (JST),"['Kadokawa Shoten', 'flying DOG']",['Funimation'],['J.C.Staff'],['Manga'],"['Adventure', 'Boys Love', 'Drama', 'Supernatural']","['Mythology', 'Reincarnation']",['Shoujo'],23 min. per ep.,R - 17+ (violence & profanity),7.19,#3398,#2162,"104,356","1,003",39173,"Growing up as an orphan, Yuki Sakurai questions his reason for living and ability to see a person's painful memory by simply touching them. After receiving anonymous notes telling him to die, Yuki is unable to shake off the nagging feeling forming inside of him. Unbeknownst to him, he is being watched, both by people who want to harm him and those who want to protect him. One foggy night, Yuki's life is saved by a beautiful man with silver eyes and jet black hair—a man he has never met before yet seems familiar. With the arrival of this mysterious stranger, Yuki's forgotten past has been awakened and the purpose of his existence has appeared before him. Uragiri wa Boku no Namae wo Shitteiru tells the story of a teenage boy as he discovers who he is and where he comes from—all while making friends, experiencing betrayal, and slowly piecing together the puzzle of his past. [Written by MAL Rewrite]","['Adaptation (Manga) Uragiri wa Boku no Namae wo Shitteiru', '']",Uragiri wa Boku no Namae wo Shitteiru,The Betrayal Knows My Name,,,
46,,クレヨンしんちゃん,Shin Chan,Shin Chan,,['TV'],Unknown,Currently Airing,"Apr 13, 1992 to ?",['Spring 1992'],Fridays at 19:30 (JST),['TV Asahi'],['Funimation'],['Shin-Ei Animation'],['Manga'],"['Comedy', 'Ecchi']",,['Seinen'],21 min.,G - All Ages,7.80,#1030,#2402,"88,060","1,330",42184,"There is no such thing as an uneventful day in the life of kindergartener Shinnosuke ""Shin-chan"" Nohara. The five-year-old is a cut above the most troublesome, perverted, and shameless kid one can imagine. Shin-chan is almost always engaged in questionable activities such as forgetting about a friend during hide and seek, sumo wrestling for love, performing various gags including the notorious ""elephant"" in public, and flirting with college girls. The exemplary troublemaker has done it all and has no plans to stop anytime soon. Crayon Shin-chan follows the daily shenanigans of Shin-chan with his group of friends, parading around as the self-proclaimed ""Kasukabe Defense Force."" The adults witnessing these shenanigans unfold can't help but adore Shin-chan, as he keeps them entertained while unintentionally solving their daily troubles through his mindless antics—leaving himself as the only problem they do not know what to do with. [Written by MAL Rewrite]","['Adaptation (Manga) Crayon Shin-chan', '']",Crayon Shin-chan,Shin Chan,,['School'],
47,"Yumeiro Patissiere, YumePati, Dream-Colored Pastry Chef, Yumeiro Pâtissière",夢色パティシエール,,Yumeiro Patissiere,Yumeiro Pâtissière,['TV'],50,Finished Airing,"Oct 4, 2009 to Sep 26, 2010",['Fall 2009'],Unknown,"['Pierrot', 'Yomiuri Telecasting', 'DAX Production', 'Shueisha']",['Maiden Japan'],['Studio Hibari'],['Manga'],,,['Shoujo'],24 min. per ep.,G - All Ages,7.84,#953,#2431,"86,671","1,208",41073,"Aside from her deep passion for eating cakes, the clumsy Ichigo Amano has never been successful at anything. After an encounter with Henri Lucas, a famous patissier, Ichigo's amazing tasting abilities—although unbeknownst to her—are discovered. Recognizing her talent, Henri offers her the chance to attend St. Marie Academy, a prestigious culinary school which specializes in desserts. In spite of the fact that she is a beginner lacking skills, thanks to Henri's recommendation, Ichigo is placed in the topmost group with the ""Sweets Princes."" The princes, famous throughout the school for their magical treats, are Sennosuke Andou, an expert in traditional Japanese sweets; Satsuki Hanabusa, with a flair for candied flowers; and Makoto Kashino, a gifted chocolatier. Ichigo and the Sweets Princes, each accompanied by their ""Sweets Spirits""—fairies who make patissiers' dreams come true—all work towards their goals in the competitive world of sweets. [Written by MAL Rewrite]","['Sequel (TV) Yume-iro Pâtissière SP Professional', 'Adaptation (Manga) Yume-iro Pâtissière']",Yume-iro Pâtissière,Yumeiro Pâtissière,['Gourmet'],['School'],
