,Synonyms,Japanese,English,Spanish,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genre,Theme,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Genres,Themes,French,German,Demographics
0,"Hajime no Ippo New Series, Hajime no Ippo Season II, Hajime no Ippo 2",はじめの一歩 新シリーズ,Fighting Spirit: New Challenger,Hajime no Ippo: The Fighting. New Challenger,['TV'],26,Finished Airing,"Jan 7, 2009 to Jul 1, 2009",['Winter 2009'],Wednesdays at 01:29 (JST),"['VAP', 'Kodansha', 'Nippon Television Network']","None found,",['Madhouse'],['Manga'],['Sports'],['Combat Sports'],['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,8.67,#70,#866,"303,797","1,871",177004,"Japanese Featherweight Champion Ippo Makunouchi has successfully defended and retained his title. Meanwhile, his rival, Ichirou Miyata, has resurfaced in Japan, aiming for his own Featherweight belt in the Oriental Pacific Boxing Federation. When the rest of the world comes knocking, however, will Japan's best fighters rise to the challenge and achieve glory at the top? Or will the small island nation be crushed under the weight of greater entities? This time, champions will become challengers issuing a call to the rest of the world and ready to show off their fighting spirit! [Written by MAL Rewrite]","['Prequel (OVA) Hajime no Ippo: Mashiba vs. Kimura', 'Sequel (TV) Hajime no Ippo: Rising', 'Adaptation (Manga) Hajime no Ippo', '']",Hajime no Ippo: New Challenger,,,,,
1,"Natsume Yuujinchou Two, Natsume Yuujinchou 2, Natsume Yujincho 2",続 夏目友人帳,Natsume's Book of Friends Season 2,,['TV'],13,Finished Airing,"Jan 6, 2009 to Mar 31, 2009",['Winter 2009'],Tuesdays at 01:00 (JST),"['Aniplex', 'Nihon Ad Systems']","['NIS America, Inc.']","[""Brain's Base""]",['Manga'],,,['Shoujo'],24 min. per ep.,PG-13 - Teens 13 or older,8.53,#131,#1015,"257,280","1,491",129948,"As with its prequel, Zoku Natsume Yuujinchou is about Takashi Natsume, a boy who has had the ability to see youkai since he was young, and his bodyguard youkai Madara, nicknamed Nyanko-sensei. Natsume attempts to return names written in his ""Book of Friends"" (which he inherited from his grandmother Reiko) to youkai in his village. Throughout these adventures, he meets some youkai that are friendly, some that want to steal the Book, and some that want to kill him, as Natsume learns about himself and his relationship with these mysterious beings along the way. [Written by MAL Rewrite]","['Prequel (TV) Natsume Yuujinchou', 'Sequel (TV) Natsume Yuujinchou San', 'Adaptation (Manga) Natsume Yuujinchou', '']",Zoku Natsume Yuujinchou,"['Slice of Life', 'Supernatural']","['Iyashikei', 'Mythology']",,,
2,Kokaku no Regios,鋼殻のレギオス,Chrome Shelled Regios,,['TV'],24,Finished Airing,"Jan 11, 2009 to Jun 21, 2009",['Winter 2009'],Unknown,"['Kadokawa Shoten', 'AMG MUSIC']",['Funimation'],['Zexcs'],['Light novel'],,,,24 min. per ep.,R - 17+ (violence & profanity),7.27,#2964,#1190,"218,383","1,058",105930,"In a post-apocalyptic world overrun with mutated beasts called Limbeekoon or Filth Monsters, humanity is forced to live in large mobile cities called Regios and learn to use special weapons called Dite, by harnessing the power of Kei to defend themselves. In the Academy City of Zuellni, Layfon Alseif is hoping to start a new life and forget his past. However, his past has caught the attention of Karian Loss, the manipulative Student Council President and Nina Antalk, a Military Arts student and Captain of the 17th Military Arts Platoon, who instantly recognizes his abilities and decides he’s the perfect candidate to join her group. However, with a secret past that won’t leave him alone and unknown powers beyond normal, Layfon just might not take it.","['Prequel (Special) Legend of Regios', 'Adaptation (Light Novel) Koukaku no Regios']",Koukaku no Regios,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']","['Military', 'School', 'Super Power']",,,
3,Ashita no Yoichi!,明日のよいち！,Samurai Harem,,['TV'],12,Finished Airing,"Jan 9, 2009 to Mar 27, 2009",['Winter 2009'],Fridays at 01:29 (JST),"['Lantis', 'TBS', 'Movic']",['Sentai Filmworks'],['AIC'],['Manga'],,,['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,6.67,#6087,#1221,"212,221",363,112256,"Yoichi Karasuma has spent all of his life in the mountains, training in the Soaring Wind, Divine Wind swordsmanship style. Under his father’s guidance, he is able to master the technique at the age of 17. With nothing left to learn, Yoichi is sent to a new dojo located in the city so he can continue to train and gain an understanding of modern society. Unfortunately, Yoichi has no idea how to act or speak to anyone in the present day and acts like a samurai, complete with odd speech and traditional clothing. As he goes to live with the Ikaruga sisters at the dojo, Yoichi, clueless on how to interact with others, is constantly hurtled in hilarious misunderstandings. Asu no Yoichi! follows Yoichi as he stumbles through his new life and tries to learn how to live in the modern world with his new family. [Written by MAL Rewrite]","['Adaptation (Manga) Asu no Yoichi!', '']",Asu no Yoichi!,"['Action', 'Comedy', 'Romance', 'Ecchi']","['Harem', 'Martial Arts']",High School Samurai,,
4,"Maria+Holic, MariaHolic",まりあ†ほりっく,Maria†Holic,,['TV'],12,Finished Airing,"Jan 4, 2009 to Mar 22, 2009",['Winter 2009'],Unknown,"['Frontier Works', 'Genco', 'Media Factory', 'AT-X', 'Omnibus Promotion']",['Sentai Filmworks'],['Shaft'],['Manga'],,,['Seinen'],24 min. per ep.,PG-13 - Teens 13 or older,6.99,#4430,#1386,"184,126",542,79459,"In search of true love, Kanako Miyamae transfers to Ame no Kisaki Catholic school, inspired by how her parents fell in love with each other there. There is just one difference, though: because men make Kanako break into hives, she has actually come to the all-girls school to find a partner of the same sex. When she meets the beautiful Mariya Shidou, Kanako believes she has found that special someone; however, there's more to Mariya than meets the eye—it turns out that Kanako's first love is actually a cross-dressing boy. Mariya threatens to expose Kanako's impure intentions unless she keeps his real gender a secret, and to make things worse, he also replaces her original roommate so that he can now keep a close eye on her. Maria†Holic follows Kanako as she looks for love in all the wrong places and searches for the girl of her dreams—that is, if she can survive being Mariya's roommate! [Written by MAL Rewrite]","['Sequel (TV) Maria†Holic Alive', 'Adaptation (Manga) Maria†Holic']",Maria†Holic,"['Comedy', 'Girls Love']","['Crossdressing', 'Parody', 'School']",,,
5,Empty Can!,アキカン!,Akikan!,,['TV'],12,Finished Airing,"Jan 4, 2009 to Mar 29, 2009",['Winter 2009'],Sundays at 00:00 (JST),['Half H.P Studio'],['Sentai Filmworks'],"[""Brain's Base""]",['Light novel'],,['Anthropomorphic'],,23 min. per ep.,PG-13 - Teens 13 or older,6.11,#9311,#1879,"126,232",138,63538,"Hobbies are often a great way of meeting new people, but how could Kakeru Daichi, who collects rare juice cans, have ever suspected that he'd meet a fascinating new girl when he attempted to DRINK her? Naming her Melon, because she's got great melon... soda, Kakeru quickly learns that she's an Akikan—a beautiful girl who's also a special can created to fight other Akikans in a strange experiment to determine what kind of container is better: steel or aluminum! Will becoming involved in this ridiculously twisted research project gone amuck complicate Kakeru's life incredibly? Of course it will, but because Melon's steel body needs carbon dioxide to breathe, he's now stuck with her since she's too CO2 dependent! And when his wealthy, attractive, best childhood friend Najimi gets HER own aluminum Akikan, the trouble really begins! (Source: Sentai Filmworks)","['Adaptation (Manga) Akikan!', 'Adaptation (Light Novel) Akikan!']",Akikan!,"['Comedy', 'Fantasy', 'Romance', 'Ecchi']",,,,
6,W.A.,ホワイトアルバム,White Album,,['TV'],13,Finished Airing,"Jan 4, 2009 to Mar 29, 2009",['Winter 2009'],Sundays at 02:00 (JST),"None found,","None found,",['Seven Arcs'],Visual novel,,,,24 min. per ep.,PG-13 - Teens 13 or older,6.48,#7231,#1878,"126,374",225,38211,"Can a relationship between a regular college student and an idol singer survive? That is the question that White Album tries to answer. Touya Fujii is a normal college student with normal worries—namely balancing his classes and his job he works to pay for school. He is also concerned about the amount of time he has to spend with Yuki Morikawa, or rather, the lack of it. Being an up and coming idol singer, Yuki has concerns of her own. Even though she's not yet as popular as experienced veteran Rina Ogata, Yuki is turning heads and landing interviews on television. This should be a good thing, but not everyone is happy about the attention she receives from the media and from Rina. The idol industry is surprisingly cutthroat, and rival singers have their eyes on Yuki. While it may seem exciting to watch your girlfriend on television, how does Touya really feel about all this? Between the challenges associated with Yuki's career and other people that Touya meets at his university, their relationship may not last…","['Sequel (TV) White Album 2nd Season', 'Adaptation (Manga) White Album']",White Album,"['Drama', 'Romance']","['Harem', 'Idols (Female)', 'Music']",,,
7,"Kurokami, Kurogami, Kuro Kami, Dark God",黒神 The Animation,Kurokami The Animation,,['TV'],23,Finished Airing,"Jan 9, 2009 to Jun 19, 2009",['Winter 2009'],Fridays at 02:40 (JST),"['Bandai Visual', 'TV Asahi', 'Square Enix']","['Bandai Entertainment', 'Sentai Filmworks', 'Discotek Media', 'NYAV Post']",['Sunrise'],['Manga'],,['Martial Arts'],['Seinen'],23 min. per ep.,R - 17+ (violence & profanity),7.12,#3786,#1906,"124,137",338,45224,"High school student Ibuki Keita has been haunted by misfortune for as long as he can remember. For no apparent reason, everyone around him dies tragically. Ultimately, he refuses to become too close to anyone, even his childhood friend Akane. This leaves Keita alone in a life full of misery and disgrace. While eating at his favorite ramen shop one evening, Keita meets a strange young girl named Kuro. Possessing abilities that surpass that of a normal human being, Kuro classifies herself as a Mototsumitama. She explains to Keita about ""Terra,"" a life-energy force split between three identical looking people; a global phenomenon dubbed the ""Doppeliner System."" As a Mototsumitama, Kuro guards the ""Coexistence Equilibrium,"" the beings that protect the flow of Terra around the world. Keita refuses to believe her story, until he is caught up in the crossfire of this hidden world. On the verge of death, he makes a contract with Kuro, unbeknownst to its true meaning. Now he is bound to Kuro, and must be with her at all times. Could Keita's misfortune possibly get any greater? [Written by MAL Rewrite]","['Adaptation (Manga) Kurokami', '']",Kurokami The Animation,"['Action', 'Supernatural']",,,,
8,"Kemono no Soujya Erin, Kemono no Sou-ja Erin",獣の奏者エリン,The Beast Player Erin,Erin,['TV'],50,Finished Airing,"Jan 10, 2009 to Dec 26, 2009",['Winter 2009'],Saturdays at 18:25 (JST),['NHK'],"None found,","['Production I.G', 'Trans Arts']",Novel,,,,24 min. per ep.,PG-13 - Teens 13 or older,8.30,#285,#2376,"89,741","1,500",22030,"In the land of Ryoza, the neighboring provinces of Shin-Ou and Tai-Kou have been at peace. Queen Shinou is the ruler of Ryoza and her greatest general, Grand Duke Taikou, defends the kingdom with his army of powerful war-lizards known as the ""Touda."" Although the two regions have enjoyed a long-standing alliance, mounting tensions threaten to spark a fierce civil war. Within Ake, a village in Tai-Kou tasked with raising the Grand Duke's army, lives Erin, a bright girl who spends her days watching the work of her mother Soyon, the village's head Touda doctor. But while under Soyon's care, a disastrous incident befalls the Grand Duke's strongest Touda, and the peace that Erin and her mother had been enjoying vanishes as Soyon is punished severely. In a desperate attempt to save her mother, Erin ends up falling in a river and is swept towards Shin-Ou. Unable to return home, Erin must learn to lead a new life with completely different people, all while hunting for the truth of both beasts and humanity itself, with tensions between the two regions constantly escalating. [Written by MAL Rewrite]","['Adaptation (Manga) Kemono no Souja', 'Adaptation (Novel) Kemono no Souja']",Kemono no Souja Erin,"['Drama', 'Fantasy']",,Erin,Erin,
9,Shikabane Hime Second Season,屍姫 玄,Corpse Princess: Kuro,,['TV'],12,Finished Airing,"Jan 1, 2009 to Mar 26, 2009",['Winter 2009'],Unknown,"['Square Enix', 'Starchild Records']",['Funimation'],"['Gainax', 'feel.']",['Manga'],,,['Shounen'],24 min. per ep.,R - 17+ (violence & profanity),7.24,#3143,#2568,"79,117",123,33372,"A direct continuation of Shikabane Hime: Aka, taking place six months after Tagami Keisei's death at the hands of the Shichisei (Seven Stars), a group of elite Shikabane who act on more than just regrets. As per Keisei's dying wish, Kagami Ouri formed a temporary contract with Makina to save her from degenerating into a Shikabane. Since then, Ouri's been training to become a proper monk so that he can remain contracted to Makina and help her fight against the Shichisei -- the ones who originally killed Makina, the entire Hoshimura family, and now Keisei. However, the traitorous monk Shishidou Akasha has sided with the Shichisei in an attempt to destroy all Shikabane Hime and the entire monk organization that uses them -- Kougon Sect.","['Prequel (TV) Shikabane Hime: Aka', 'Adaptation (Manga) Shikabane Hime']",Shikabane Hime: Kuro,"['Action', 'Horror', 'Supernatural']",,,,
