,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,German,Spanish,French,Themes,Genre,Demographics
0,NARUTO,ナルト,Naruto,['TV'],220,Finished Airing,"Oct 3, 2002 to Feb 8, 2007",['Fall 2002'],Thursdays at 19:30 (JST),"['TV Tokyo', 'Aniplex', 'Shueisha']",['VIZ Media'],['Pierrot'],['Manga'],"['Action', 'Adventure', 'Fantasy']",['Martial Arts'],['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,8.01,#653,#9,"2,967,015","82,512",2044803,"Moments before Naruto Uzumaki's birth, a huge demon known as the Nine-Tailed Fox attacked Konohagakure, the Hidden Leaf Village, and wreaked havoc. In order to put an end to the demon's rampage, the leader of the village, the Fourth Hokage, sacrificed his life and sealed the monstrous beast inside the newborn Naruto. In the present, Naruto is a hyperactive and knuckle-headed ninja growing up within Konohagakure. Shunned because of the demon inside him, Naruto struggles to find his place in the village. His one burning desire to become the Hokage and be acknowledged by the villagers who despise him. However, while his goal leads him to unbreakable bonds with lifelong friends, it also lands him in the crosshairs of many deadly foes. [Written by MAL Rewrite]","['Sequel (TV) Naruto: Shippuuden', 'Adaptation (Manga) Naruto']",Naruto,,,,,,
1,"Ghost in the Shell SAC, Ghost in the Shell: Stand Alone Complex",攻殻機動隊 STAND ALONE COMPLEX,Ghost in the Shell: Stand Alone Complex,['TV'],26,Finished Airing,"Oct 1, 2002 to Oct 1, 2003",['Fall 2002'],Fridays at 15:30 (JST),"['Bandai Visual', 'Dentsu', 'Victor Entertainment', 'Animax', 'Kodansha', 'Trilogy Future Studio', 'Tokuma Shoten', 'Nippon Television Network']","['Bandai Entertainment', 'Manga Entertainment']",['Production I.G'],['Manga'],"['Action', 'Award Winning', 'Mystery', 'Sci-Fi']",,['Seinen'],25 min. per ep.,R - 17+ (violence & profanity),8.42,#188,#607,"409,436","8,764",168072,"In the not so distant future, mankind has advanced to a state where complete body transplants from flesh to machine is possible. This allows for great increases in both physical and cybernetic prowess and blurring the lines between the two worlds. However, criminals can also make full use of such technology, leading to new and sometimes, very dangerous crimes. In response to such innovative new methods, the Japanese Government has established Section 9, an independently operating police unit which deals with such highly sensitive crimes. Led by Daisuke Aramaki and Motoko Kusanagi, Section 9 deals with such crimes over the entire social spectrum, usually with success. However, when faced with a new A level hacker nicknamed ""The Laughing Man,"" the team is thrown into a dangerous cat and mouse game, following the hacker's trail as it leaves its mark on Japan. [Written by MAL Rewrite]","['Sequel (TV) Koukaku Kidoutai: Stand Alone Complex 2nd GIG', 'Adaptation (Light Novel) Koukaku Kidoutai: Stand Alone Complex', 'Adaptation (Manga) Koukaku Kidoutai: Stand Alone Complex Read Manga', 'Adaptation (Manga) Koukaku Kidoutai: Stand Alone Complex - The Laughing Man']",Koukaku Kidoutai: Stand Alone Complex,Ghost in the Shell: Stand Alone Complex,Ghost In The Shell : Stand Alone Complex,Ghost in The Shell: Stand Alone Complex,"['Adult Cast', 'Detective', 'Mecha', 'Military']",,
2,Charcoal Feather Federation,灰羽連盟,Haibane Renmei,['TV'],13,Finished Airing,"Oct 10, 2002 to Dec 19, 2002",['Fall 2002'],Thursdays at 02:28 (JST),"['Kadokawa Shoten', 'Fuji TV', 'Omnibus Promotion']","['Funimation', 'Geneon Entertainment USA']",['Radix'],Other,"['Drama', 'Fantasy', 'Mystery']",['Psychological'],,24 min. per ep.,PG-13 - Teens 13 or older,7.98,#689,#851,"307,507","8,338",107561,"Born from a cocoon in the village of Old Home, a young Haibane—a being with a halo and small gray wings—awakens to a world she does not understand without memories of her past. Named Rakka for the dream of falling she had while inside the cocoon, she soon becomes accustomed to life in the strange town. However, there are strict rules for the Haibane, such as being forbidden to leave the village or go near the walls surrounding it. These, along with mysterious disappearances of their kind on their ""Day of Flight,"" begin to unsettle Rakka and the others since they know almost nothing about their own kind. As Rakka and the other Haibane live their lives with no memories of the past, they try to break free from their former pain and ultimately find salvation. [Written by MAL Rewrite]","['Adaptation (Doujinshi) Old Home no Haibane-tachi', '']",Haibane Renmei,,,Ailes Grises : Haibane Renmei,,,
3,"Pocket Monsters: Advanced Generation, Advanced Challenge, Advanced Battle, Battle Frontier",ポケットモンスター　アドバンスジェネレーション,Pokémon: Advanced,['TV'],192,Finished Airing,"Nov 21, 2002 to Sep 14, 2006",['Fall 2002'],Thursdays at 19:00 (JST),"['TV Tokyo', 'TV Tokyo Music', 'Shogakukan Productions']","['VIZ Media', '4Kids Entertainment', 'The Pokemon Company International']",['OLM'],Game,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,['Kids'],24 min. per ep.,PG - Children,7.13,#3776,#1307,"195,946",295,120800,"After participating in the Johto League, Satoshi decides to begin anew in yet another journey; this time by himself and Pikachu, in the land of Houen. Though he isn't alone for long, as 10-year-old Haruka (whom dislikes Pokemon, but just wants to come along to see the world) travels with him after Pikachu destroys her bicycle. Satoshi also meets up with his old companion, Takeshi, and Haruka's younger brother, Masato. Together, they travel along in Houen, battling Gym Leaders, entering contests, and other events on the way to the Houen League. (Source: ANN, edited)","['Prequel (TV) Pokemon', 'Sequel (TV) Pokemon Diamond & Pearl']",Pokemon Advanced Generation,Pokémon: Rubin und Saphir,Pokémon Advanced,Pokémon Advance,,,
4,Kidou Senshi Gundam SEED,機動戦士ガンダムSEED,Mobile Suit Gundam SEED,['TV'],50,Finished Airing,"Oct 5, 2002 to Sep 27, 2003",['Fall 2002'],Saturdays at 18:00 (JST),"['Sotsu', 'Asatsu DK', 'Mainichi Broadcasting System', 'Sony Music Entertainment', 'Atelier Musa']","['Nozomi Entertainment', 'Bandai Entertainment', 'NYAV Post']",['Sunrise'],Original,"['Action', 'Award Winning', 'Drama', 'Romance', 'Sci-Fi']",,,24 min. per ep.,R - 17+ (violence & profanity),7.74,#1190,#1417,"178,122","3,660",99079,"In the year Cosmic Era 0071, the space colony Heliopolis remains neutral in the great war raging across the galaxy between Coordinators, human beings whose biological traits have been altered before birth, and Naturals, unaltered people who remain on the planet Earth. The Naturals' deep hatred of the Coordinators drove the advanced beings into space, seeking shelter in man-made colonies. Kira Yamato is a Coordinator and university student on Heliopolis, when his life is thrown into disarray as ZAFT, the military organization composed of rebellious Coordinators, attacks the colony in an effort to steal a set of five state-of-the-art military mobile suits known as Gundams. While ZAFT manages to make off with four of the mobile suits, Kira take control of the final Gundam, the Strike. Surviving the battle, Kira and his college friends join the crew of the Archangel, a ship run by the Earth Alliance, and the young soldiers experience the horrors of war and the loss that comes with it. [Written by MAL Rewrite]","['Sequel (Special) Kidou Senshi Gundam SEED: Hoshi no Hazama de', 'Adaptation (Manga) Kidou Senshi Gundam SEED', 'Adaptation (Light Novel) Kidou Senshi Gundam SEED', '']",Kidou Senshi Gundam SEED,Mobile Suit Gundam Seed,Mobile Suit Gundam Seed,Mobile Suit Gundam Seed,"['Mecha', 'Military', 'Space']",,
5,GetBackers: Dakkanya,ゲットバッカーズ　奪還屋,Getbackers,['TV'],49,Finished Airing,"Oct 5, 2002 to Sep 20, 2003",['Fall 2002'],Saturdays at 17:30 (JST),"['TBS', 'Kodansha', 'Rondo Robe', 'Rakuonsha']","['ADV Films', 'Sentai Filmworks']",['Studio Deen'],['Manga'],"['Action', 'Mystery', 'Supernatural']",['Super Power'],['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,7.57,#1697,#1888,"125,536",887,54786,"Mido Ban and Amano Ginji are known as the Get Backers, retrievers with a success rate of 100%. Whatever is lost or stolen, they can definitely get it back. Despite their powerful abilities and enthusiastic behavior, Ban and Ginji are terminally broke no matter what they do simply because few people would actually desire to hire them. As a result, the pair of them tend to do dangerous jobs, often leading to unwanted re-encounters with their old (and dangerous) friends.","['Adaptation (Manga) GetBackers', '']",GetBackers,Getbackers,Get Backers,Get Backers,,,
6,,スパイラル -推理の絆-,Spiral: Bond of Reasoning,['TV'],25,Finished Airing,"Oct 1, 2002 to Mar 25, 2003",['Fall 2002'],Tuesdays at 18:00 (JST),"['TV Tokyo', 'Aniplex', 'Sotsu', 'SME Visual Works', 'Rakuonsha']",['Funimation'],['J.C.Staff'],['Manga'],"['Drama', 'Mystery']",,['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,7.21,#3310,#3176,"54,096",300,23520,"Ayumu Narumi has lived all his life in the shadow of his famous detective brother, Kiyotaka. However, Kiyotaka disappeared two years ago, leaving behind his wife Madoka and Ayumu himself, along with a cryptic message about the ""Blade Children."" One day, a girl at Ayumu's school suddenly dies. What seemed like a suicide at first glance turns out to be a murder, and Ayumu is the prime suspect. While investigating the person responsible for framing him, he discovers that the mysterious Blade Children are involved—and they somehow know Kiyotaka personally. Ayumu soon finds out just how dangerous the Blade Children are and learns that, in reality, he and Kiyotaka are intertwined more closely than he had ever believed. [Written by MAL Rewrite]","['Adaptation (Manga) Spiral: Suiri no Kizuna Read Manga', '']",Spiral: Suiri no Kizuna,,,,,,
7,,キディ・グレイド,Kiddy Grade,['TV'],24,Finished Airing,"Oct 9, 2002 to Mar 19, 2003",['Fall 2002'],Wednesdays at 01:58 (JST),['gimik'],['Funimation'],['Gonzo'],Original,"['Action', 'Sci-Fi']",,,23 min. per ep.,R+ - Mild Nudity,7.17,#3519,#3388,"48,056",250,19719,"In the distant future, humanity has taken to the skies and colonized many planets throughout the universe. An agency known as the Galactic Organization of Trade and Tariffs (GOTT) has been formed to maintain order. Within GOTT, a secret squad of enhanced human beings—known as the ES Unit—carry out secret missions to put a stop to major galactic crimes. Two such operatives are the lowly C-ranked Éclair and Lumière. Despite being on the bottom of the totem pole, the pair wield formidable powers: Éclair's superhuman strength and lipstick whip and Lumière's ability to take control of any computer. Together, they can take on any mission that GOTT throws at them. But as they complete more and more missions, the duo begin to uncover a major conspiracy that leaves them questioning everything they know about themselves and the entire galaxy. [Written by MAL Rewrite]","['Sequel (OVA) Kiddy GiRL-AND Pilot', 'Sequel (TV) Kiddy GiRL-AND', 'Adaptation (Manga) Kiddy Grade Reverse', '']",Kiddy Grade,,,,"['Mecha', 'Space', 'Super Power']",,
8,Mahoromatic 2,まほろまてぃっく  ~もっと美しいもの~,Mahoromatic ~Something More Beautiful~,['TV'],14,Finished Airing,"Sep 26, 2002 to Jan 16, 2003",['Fall 2002'],Unknown,['Pioneer LDC'],"['Sentai Filmworks', 'Geneon Entertainment USA']","['Gainax', 'Shaft']",['Manga'],"['Comedy', 'Drama', 'Romance', 'Sci-Fi', 'Ecchi']",['Military'],['Seinen'],24 min. per ep.,R+ - Mild Nudity,7.12,#3793,#4042,"34,320",48,17149,"As the relationship between Mahoro, Suguru and his classmates develops further, another android girl enters their lives and becomes attached to Mahoro. All the while, the number of days before Mahoro is to shut down decreases steadily. (Source: ANN)","['Prequel (TV) Mahoromatic: Automatic Maiden', '']",Mahoromatic: Motto Utsukushii Mono,,,,,,
9,,ハングリーハート Wild Striker,,['TV'],52,Finished Airing,"Sep 11, 2002 to Sep 10, 2003",['Fall 2002'],Wednesdays at Unknown,"None found,","None found,",['Nippon Animation'],['Manga'],,['Team Sports'],['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,7.54,#1825,#4610,"25,993",245,13880,"As the younger brother of Japanese soccer star Seisuke Kanou, Kyousuke was always expected to grow as a soccer player at the same pace his brother did—an expectation that proved too difficult to meet. Having fallen behind, he now lives in the shadow of his brother's success. Entering his freshman year at Jouyou Akanegaoka High School, Kyousuke vows never to play soccer again. However, Miki Tsujiwaki, the captain of the girls' soccer team, and Mori Kazuto, the manager of the boys' team, recognize Kyousuke's potential and want to see his return to the game for their own reasons. With an opportunity to play soccer again, Kyousuke must either remain steadfast in his decision to abandon the sport he once loved, or allow himself to reignite that flame to become the best striker in the world. [Written by MAL Rewrite]","['Adaptation (Manga) Hungry Heart', '']",Hungry Heart: Wild Striker,,,,,['Sports'],
