,Synonyms,Japanese,English,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,German,Genre,Themes,Spanish,Demographics
53,Detective Conan,名探偵コナン,Case Closed,,['TV'],Unknown,Currently Airing,"Jan 8, 1996 to ?",['Winter 1996'],Saturdays at 18:00 (JST),"['Yomiuri Telecasting', 'Shogakukan', 'Audio Planning U', 'Tokyo Movie', 'Polydor Records']","['Funimation', 'Crunchyroll']",['TMS Entertainment'],['Manga'],"['Adventure', 'Comedy', 'Mystery']",['Detective'],['Shounen'],24 min.,PG-13 - Teens 13 or older,8.17,#434,#706,"360,790","15,330",164318,"Shinichi Kudou, a high school student of astounding talent in detective work, is well known for having solved several challenging cases. One day, when Shinichi spots two suspicious men and decides to follow them, he inadvertently becomes witness to a disturbing illegal activity. Unfortunately, he is caught in the act, so the men dose him with an experimental drug formulated by their criminal organization, leaving him to his death. However, to his own astonishment, Shinichi lives to see another day, but now in the body of a seven-year-old child. Perfectly preserving his original intelligence, he hides his real identity from everyone, including his childhood friend Ran Mouri and her father, private detective Kogorou Mouri. To this end, he takes on the alias of Conan Edogawa, inspired by the mystery writers Arthur Conan Doyle and Ranpo Edogawa. Shinichi, as Conan, starts secretly solving the senior Mouri's cases from behind the scenes with his still exceptional sleuthing skills, while covertly investigating the organization responsible for his current state, hoping to reverse the drug's effects someday. [Written by MAL Rewrite]","['Adaptation (Manga) Meitantei Conan', '']",Meitantei Conan,Case Closed,,,,
54,"Hajime no Ippo New Series, Hajime no Ippo Season II, Hajime no Ippo 2",はじめの一歩 新シリーズ,Fighting Spirit: New Challenger,,['TV'],26,Finished Airing,"Jan 7, 2009 to Jul 1, 2009",['Winter 2009'],Wednesdays at 01:29 (JST),"['VAP', 'Kodansha', 'Nippon Television Network']","None found,",['Madhouse'],['Manga'],,['Combat Sports'],['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,8.67,#70,#866,"303,797","1,871",177004,"Japanese Featherweight Champion Ippo Makunouchi has successfully defended and retained his title. Meanwhile, his rival, Ichirou Miyata, has resurfaced in Japan, aiming for his own Featherweight belt in the Oriental Pacific Boxing Federation. When the rest of the world comes knocking, however, will Japan's best fighters rise to the challenge and achieve glory at the top? Or will the small island nation be crushed under the weight of greater entities? This time, champions will become challengers issuing a call to the rest of the world and ready to show off their fighting spirit! [Written by MAL Rewrite]","['Prequel (OVA) Hajime no Ippo: Mashiba vs. Kimura', 'Sequel (TV) Hajime no Ippo: Rising', 'Adaptation (Manga) Hajime no Ippo', '']",Hajime no Ippo: New Challenger,,['Sports'],,Hajime no Ippo: The Fighting. New Challenger,
55,,イナズマイレブン,,,['TV'],127,Finished Airing,"Oct 5, 2008 to Apr 27, 2011",['Fall 2008'],Unknown,"['TV Tokyo', 'Dentsu', 'Half H.P Studio']","None found,",['OLM'],Game,,,,24 min. per ep.,G - All Ages,7.74,#1187,#1145,"227,020","4,461",138522,"While other schools in Japan compete for the title of being the best soccer team in the country, Raimon Middle School's soccer club, Inazuma Eleven, struggles to rise from the verge of being disbanded. The grandson of Inazuma Eleven's first generation goalkeeper and captain of the team, Mamoru Endou, takes the challenge of kicking the long neglected club back into shape. To do this, he'll need a little help and more than a little luck. Mamoru Endou finds hope in the hands of Shuuya Gouenji, a brilliant young player who has given up on soccer. Mamoru is determined to get Shuuya and other new recruits to join his team, no matter what the cost. Is his passion and determination enough to treat the ailing club? Or is there no more hope for the team?","['Sequel (TV) Inazuma Eleven Go', 'Adaptation (Manga) Inazuma Eleven', 'Adaptation (Manga) Inazuma Eleven: Special', '']",Inazuma Eleven,,['Sports'],"['Super Power', 'Team Sports']",,
56,Kokaku no Regios,鋼殻のレギオス,Chrome Shelled Regios,,['TV'],24,Finished Airing,"Jan 11, 2009 to Jun 21, 2009",['Winter 2009'],Unknown,"['Kadokawa Shoten', 'AMG MUSIC']",['Funimation'],['Zexcs'],['Light novel'],"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",,,24 min. per ep.,R - 17+ (violence & profanity),7.27,#2964,#1190,"218,383","1,058",105930,"In a post-apocalyptic world overrun with mutated beasts called Limbeekoon or Filth Monsters, humanity is forced to live in large mobile cities called Regios and learn to use special weapons called Dite, by harnessing the power of Kei to defend themselves. In the Academy City of Zuellni, Layfon Alseif is hoping to start a new life and forget his past. However, his past has caught the attention of Karian Loss, the manipulative Student Council President and Nina Antalk, a Military Arts student and Captain of the 17th Military Arts Platoon, who instantly recognizes his abilities and decides he’s the perfect candidate to join her group. However, with a secret past that won’t leave him alone and unknown powers beyond normal, Layfon just might not take it.","['Prequel (Special) Legend of Regios', 'Adaptation (Light Novel) Koukaku no Regios']",Koukaku no Regios,,,"['Military', 'School', 'Super Power']",,
57,"Pocket Monsters: Diamond & Pearl, Diamond and Pearl, DP: Battle Dimension, DP: Galactic Battles, DP: Sinnoh League Victors",ポケットモンスター ダイヤモンド&パール,Pokémon: Diamond and Pearl,Pokémon Diamond and Pearl,['TV'],191,Finished Airing,"Sep 28, 2006 to Sep 9, 2010",['Fall 2006'],Thursdays at 19:00 (JST),"['TV Tokyo', 'SoftX', 'Nintendo', 'Shogakukan Productions']","['VIZ Media', 'The Pokemon Company International']",['OLM'],Game,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,['Kids'],23 min. per ep.,PG - Children,7.31,#2803,#1607,"155,178",537,94722,"Following the end of Satoshi's Hoenn journey, he travels to the Sinnoh region for his next adventure en route to becoming a Pokémon Master. Immediately upon arrival, Team Rocket makes another attempt to snatch Pikachu, only for it to fail once again. However, Pikachu has fallen deep into a forest and it's up to Satoshi to find him! Along the way, he reunites with Takeshi—a Pokémon breeder with whom he has traveled through many regions—and meets his soon-to-be rival, Shinji, a power-hungry trainer who cares little for his Pokémons' feelings. Still in search for Pikachu, Satoshi notices a powerful electric attack in the distance and heads toward it to find Pikachu with Team Rocket and Hikari—a novice trainer aiming to be the top Pokémon coordinator. After foiling Team Rocket's plans, Satoshi reunites with Pikachu and Hikari joins the group. And thus, Satoshi and his friends begin their journey through the exciting land of Sinnoh. [Written by MAL Rewrite]","['Prequel (TV) Pokemon Advanced Generation', 'Sequel (TV) Pokemon Best Wishes!']",Pokemon Diamond & Pearl,Pokémon: Diamant und Perl,,,Pokémon Diamond and Pearl,
58,"Yuu Gi Ou: Duel Monsters 5DS, Yugioh 5 D's",遊☆戯☆王5D's（ファイブディーズ）,Yu-Gi-Oh! 5D's,Yu-Gi-Oh! 5D's,['TV'],154,Finished Airing,"Apr 2, 2008 to Mar 30, 2011",['Spring 2008'],Wednesdays at 18:00 (JST),"['TV Tokyo', 'Nihon Ad Systems', 'Shueisha']",['Konami'],['Gallop'],['Manga'],,['Strategy Game'],['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,7.46,#2099,#1667,"147,902","1,636",85918,"Yuusei Fudou is out to get back what was stolen from him. The world of dueling has evolved, with Riding Duels becoming the peak of entertainment for the residents of Neo Domino City. They are played on D-Wheels, a hybrid between Duel Disks and motorbikes. After the mechanically skilled Yuusei managed to build his own D-Wheel, his former friend Jack Atlas stole it alongside Yuusei's best card, Stardust Dragon; ditching their decrepit hometown of Satellite, he escaped to Neo Domino City. In the two years since then, Jack has risen to the top of the dueling world, while Yuusei has been making preparations thanks to the help of his friends. With his new D-Wheel finished, he now sets off to Neo Domino City, his only goal to find Jack. Unbeknownst to either of them, there are far bigger things at stake than they can imagine, with puppeteers pulling the strings behind the scenes. [Written by MAL Rewrite]","['Prequel (TV) Yu☆Gi☆Oh! Duel Monsters GX', ""Adaptation (Manga) Yu☆Gi☆Oh! 5D's""]",Yu☆Gi☆Oh! 5D's,Yu-Gi-Oh! 5D's,['Action'],,Yu-Gi-Oh! 5D's,
59,"Kurokami, Kurogami, Kuro Kami, Dark God",黒神 The Animation,Kurokami The Animation,,['TV'],23,Finished Airing,"Jan 9, 2009 to Jun 19, 2009",['Winter 2009'],Fridays at 02:40 (JST),"['Bandai Visual', 'TV Asahi', 'Square Enix']","['Bandai Entertainment', 'Sentai Filmworks', 'Discotek Media', 'NYAV Post']",['Sunrise'],['Manga'],"['Action', 'Supernatural']",['Martial Arts'],['Seinen'],23 min. per ep.,R - 17+ (violence & profanity),7.12,#3786,#1906,"124,137",338,45224,"High school student Ibuki Keita has been haunted by misfortune for as long as he can remember. For no apparent reason, everyone around him dies tragically. Ultimately, he refuses to become too close to anyone, even his childhood friend Akane. This leaves Keita alone in a life full of misery and disgrace. While eating at his favorite ramen shop one evening, Keita meets a strange young girl named Kuro. Possessing abilities that surpass that of a normal human being, Kuro classifies herself as a Mototsumitama. She explains to Keita about ""Terra,"" a life-energy force split between three identical looking people; a global phenomenon dubbed the ""Doppeliner System."" As a Mototsumitama, Kuro guards the ""Coexistence Equilibrium,"" the beings that protect the flow of Terra around the world. Keita refuses to believe her story, until he is caught up in the crossfire of this hidden world. On the verge of death, he makes a contract with Kuro, unbeknownst to its true meaning. Now he is bound to Kuro, and must be with her at all times. Could Keita's misfortune possibly get any greater? [Written by MAL Rewrite]","['Adaptation (Manga) Kurokami', '']",Kurokami The Animation,,,,,
60,"Shugo Chara Ninenme, Shugo Chara! Second Year",しゅごキャラ！！どきっ,Shugo Chara!! Doki,,['TV'],51,Finished Airing,"Oct 4, 2008 to Sep 25, 2009",['Fall 2008'],Saturdays at 09:30 (JST),"['TV Tokyo', 'Sotsu']","None found,",['Satelight'],['Manga'],,,['Shoujo'],24 min. per ep.,PG - Children,7.42,#2271,#2127,"106,390",586,56447,"Amu Hinamori and the Seiyo Elementary Guardians continue their quest to seek out and purify X Eggs while in pursuit of the elusive Embryo—an egg said to be able to grant any wish. However, the Guardians must secure the Embryo before it falls into the hands of the nefarious Easter Corporation. As part of their plan to lure out the Embryo, Easter hires Lulu de Morcerf, an aloof girl whose ruby necklace gives her the ability to convert Heart Eggs into Mystery Eggs. These strange Mystery Eggs cannot be purified as easily as X Eggs, and they can force its owner to undergo a Character Transformation. With this growing threat, the Guardians must track down its source and put a stop to them before the matter gets out of hand. Facing insurmountable pressure from these two new objectives, will the Guardians be able to recover the Embryo while also dealing with the Mystery Eggs? [Written by MAL Rewrite]","['Prequel (TV) Shugo Chara!', 'Sequel (TV) Shugo Chara! Party!', 'Adaptation (Manga) Shugo Chara!', '']",Shugo Chara!! Doki,,['Comedy'],"['Mahou Shoujo', 'School']",,
61,"Kemono no Soujya Erin, Kemono no Sou-ja Erin",獣の奏者エリン,The Beast Player Erin,Erin,['TV'],50,Finished Airing,"Jan 10, 2009 to Dec 26, 2009",['Winter 2009'],Saturdays at 18:25 (JST),['NHK'],"None found,","['Production I.G', 'Trans Arts']",Novel,"['Drama', 'Fantasy']",,,24 min. per ep.,PG-13 - Teens 13 or older,8.30,#285,#2376,"89,741","1,500",22030,"In the land of Ryoza, the neighboring provinces of Shin-Ou and Tai-Kou have been at peace. Queen Shinou is the ruler of Ryoza and her greatest general, Grand Duke Taikou, defends the kingdom with his army of powerful war-lizards known as the ""Touda."" Although the two regions have enjoyed a long-standing alliance, mounting tensions threaten to spark a fierce civil war. Within Ake, a village in Tai-Kou tasked with raising the Grand Duke's army, lives Erin, a bright girl who spends her days watching the work of her mother Soyon, the village's head Touda doctor. But while under Soyon's care, a disastrous incident befalls the Grand Duke's strongest Touda, and the peace that Erin and her mother had been enjoying vanishes as Soyon is punished severely. In a desperate attempt to save her mother, Erin ends up falling in a river and is swept towards Shin-Ou. Unable to return home, Erin must learn to lead a new life with completely different people, all while hunting for the truth of both beasts and humanity itself, with tensions between the two regions constantly escalating. [Written by MAL Rewrite]","['Adaptation (Manga) Kemono no Souja', 'Adaptation (Novel) Kemono no Souja']",Kemono no Souja Erin,Erin,,,Erin,
62,,クレヨンしんちゃん,Shin Chan,,['TV'],Unknown,Currently Airing,"Apr 13, 1992 to ?",['Spring 1992'],Fridays at 19:30 (JST),['TV Asahi'],['Funimation'],['Shin-Ei Animation'],['Manga'],"['Comedy', 'Ecchi']",['School'],['Seinen'],21 min.,G - All Ages,7.80,#1030,#2402,"88,065","1,330",42189,"There is no such thing as an uneventful day in the life of kindergartener Shinnosuke ""Shin-chan"" Nohara. The five-year-old is a cut above the most troublesome, perverted, and shameless kid one can imagine. Shin-chan is almost always engaged in questionable activities such as forgetting about a friend during hide and seek, sumo wrestling for love, performing various gags including the notorious ""elephant"" in public, and flirting with college girls. The exemplary troublemaker has done it all and has no plans to stop anytime soon. Crayon Shin-chan follows the daily shenanigans of Shin-chan with his group of friends, parading around as the self-proclaimed ""Kasukabe Defense Force."" The adults witnessing these shenanigans unfold can't help but adore Shin-chan, as he keeps them entertained while unintentionally solving their daily troubles through his mindless antics—leaving himself as the only problem they do not know what to do with. [Written by MAL Rewrite]","['Adaptation (Manga) Crayon Shin-chan', '']",Crayon Shin-chan,Shin Chan,,,Shin Chan,
63,Sergeant Frog,ケロロ軍曹,Sgt. Frog,,['TV'],358,Finished Airing,"Apr 3, 2004 to Apr 4, 2011",['Spring 2004'],Unknown,"['TV Tokyo', 'Nihon Ad Systems', 'Rakuonsha']","['ADV Films', 'Funimation', 'Discotek Media']",['Sunrise'],['Manga'],"['Comedy', 'Sci-Fi']",['Parody'],['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,7.70,#1298,#2552,"80,330","1,281",35920,"It is the year 2004 AD, and pandemonium breaks as a mysterious frog-like alien race fills the sky with UFOs—or so 12-year-old Fuyuki Hinata dreams. Coincidentally, Sergeant Keroro, leader of a preliminary squad for the Keronian invasion of Pekopon—the alien name for Earth—begins his mission by invading Fuyuki's home. After subduing the boy and his sister, Keroro plans to reunite with his comrades and return to the mothership to repair his invaluable invasion device, the Kero Ball. Unfortunately, he receives word that headquarters has abandoned his unit's retrieval due to an unprecedented issue that forced the rest of the Keronians to flee. Consequently, Keroro is forced to stay at the Hinata residence together with the friendly, starry-eyed Fuyuki; his athletic, short-tempered sister Natsumi; and their hardworking, attractive mother Aki. Now stuck until further notice, Keroro and his platoon spend each day plotting world domination, but are thwarted each and every time by various unexpected factors. Nevertheless, as they live alongside humans, they learn to treat them as friends and allies, forming comedic yet meaningful connections that make their lives on Earth worthwhile. [Written by MAL Rewrite]","['Prequel (Special) Kero 0: Shuppatsu da yo! Zenin Shuugou!', 'Adaptation (Manga) Keroro Gunsou']",Keroro Gunsou,,,,,
64,Major 5th Season,メジャー,,,['TV'],25,Finished Airing,"Jan 10, 2009 to Jun 27, 2009",['Winter 2009'],Saturdays at 18:00 (JST),"['Shogakukan-Shueisha Productions', 'NHK', 'NHK Enterprises']","None found,",['SynergySP'],['Manga'],,['Team Sports'],['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,8.39,#201,#2702,"73,062",642,42632,"The Baseball World Cup is nearing, and Gorou Honda is eager to represent his country. However, one small problem stands in his way: the team roster has already been selected, and he is not a part of it. Nonetheless, Gorou remains adamant to join. He becomes a practice pitcher for the Japanese national team, hoping to demonstrate his incredible speed and skills to the team's manager. Fortunately, Gorou is given the chance to prove his worth: he must show an impressive performance in the upcoming practice match involving the veteran Japanese team and the young players who hope to replace them. The World Cup will bring together some of the strongest players from around the globe. It will also set the stage for Gorou's long-awaited showdown with his longtime rival, Joe Gibson. [Written by MAL Rewrite]","['Prequel (TV) Major S4', 'Sequel (TV) Major S6', 'Adaptation (Manga) Major', '']",Major S5,,['Sports'],,,
65,"Sora o Kakeru Shoujo, Sora Kake Girl",宇宙をかける少女,The Girl Who Leapt Through Space,La Traversée de l'Espace,['TV'],26,Finished Airing,"Jan 6, 2009 to Jun 30, 2009",['Winter 2009'],Tuesdays at 01:30 (JST),"None found,","['Bandai Entertainment', 'Sentai Filmworks']",['Sunrise'],Original,"['Adventure', 'Comedy', 'Sci-Fi']",['Space'],,24 min. per ep.,PG-13 - Teens 13 or older,6.97,#4509,#4493,"27,537",46,8692,"The story is set in the year 311 of the Orbital Calendar, when humanity has migrated to countless colony clusters in space. A space colony girl named Akiha Shishidou encounters a malevolent artificial intelligence named Leopard that has been installed on a colony. Akiha is joined by an Inter-Colony Police officer named Itsuki Kannagi, a taciturn young girl named Honoka Kawai, and a robot named Imoko ""Imo-chan"" Shishidou. (Source: AniDB)","['Adaptation (Manga) Sora wo Kakeru Shoujo R', 'Adaptation (Manga) Sora wo Kakeru Shoujo D']",Sora wo Kakeru Shoujo,,,,,
66,,ドラえもん (2005),,,['TV'],Unknown,Currently Airing,"Apr 22, 2005 to ?",['Spring 2005'],Fridays at 19:00 (JST),['TV Asahi'],"None found,",['Shin-Ei Animation'],['Manga'],"['Comedy', 'Sci-Fi']",['Anthropomorphic'],,25 min.,PG - Children,7.71,#1259,#5003,"21,420",239,9589,"Doraemon (2005) is the most recent anime series based on Fujiko Fujio's manga of the same name. It is the 2005 version of 1979 series, with certain changes in the animation and other things. Doraemon is a cat-like robot who appears in the present to steer Nobita/Noby, who is a dumb, naive and clumsy boy on the right path in order to secure his future. Nobita's love interest is Shizuka Minamoto/Sue, his frenemies are Takeshi Goda/Big G and Suneo/Sneech. (Source: Wikipedia)","['Prequel (TV) Doraemon (1979)', 'Adaptation (Manga) Doraemon']",Doraemon (2005),,,,,"['Kids', 'Shounen']"
67,Fresh Pretty Cure!,フレッシュプリキュア！,,,['TV'],50,Finished Airing,"Feb 1, 2009 to Jan 30, 2010",['Winter 2009'],Sundays at 08:30 (JST),"None found,","None found,",['Toei Animation'],Original,"['Action', 'Comedy']",['Mahou Shoujo'],,25 min. per ep.,G - All Ages,7.38,#2449,#5319,"18,434",176,7448,"Love Momozono is a 14-year-old student at Yotsuba Junior Highschool that tends to care more for others than for herself. One day she visits a show of the famous dance unit ""Trinity"" and decides to become a dancer, too. On the same event, subordinates of the Labyrinth Kingdom show up who want to collect the unhappiness of the audience. Love gets the power to change into Cure Peach and fights them. Soon after, she is joined by her good friends Miki, who is Cure Berry, and Inori, who becomes Cure Pine. (Source: ANN)","['Adaptation (Manga) Fresh Precure!', '']",Fresh Precure!,,,,,
68,,サザエさん,Mrs. Sazae,,['TV'],Unknown,Currently Airing,"Oct 5, 1969 to ?",['Fall 1969'],Sundays at 18:30 (JST),['Fuji TV'],"None found,",['Eiken'],['4-koma manga'],"['Comedy', 'Slice of Life']",,,24 min.,G - All Ages,6.14,#9130,#7130,"8,800",39,1933,"The main character is a mother named Sazae-san. She lives in a house with her husband, her kids and her parents. The show is the ultimate family program and tends to follow traditional themes. Think of this show as the Japanese equivalent to ""The Partridge Family"" and you'll get a good feel for this show's atmosphere. Don't expect to see things like violence, swearing, kung-fu action or magical girls. The plots are more like ""Today, Sazae-san goes to the new mall and gets lost"". Such ""boring"" plotlines and the simplistic art are often a turn-off to non-Japanese audiences, but most Japanese find the show incredibly good. As a result, it continues to be one of the top ratings grabbers on TV and is one of the few anime that is considered ""acceptable"" by adults. (Source: AniDB)","['Adaptation (Manga) Sazae-san', '']",Sazae-san,,,,,
69,"Ninja Boy Rantaro, Rakudaii Nintama Rantarou",忍たま乱太郎,,,['TV'],Unknown,Currently Airing,"Apr 10, 1993 to ?",['Spring 1993'],Not scheduled once per week,"['NHK', 'Sogo Vision', 'NHK Enterprises']","None found,","['Ajia-do', 'Gakken']",['Manga'],,,['Kids'],10 min.,G - All Ages,7.08,#4017,#7391,"8,013",77,2550,"Taking place in the Sengoku Period, Rantarou, Kirimaru and Shinbei are young students at Ninjutsu Academy, a school that teaches all kinds of youth how to become ninjas. Known as ""Nintamas"" (a contraction of ninja + tama [egg]), the main trio, and many other students at the school, must learn all sorts of unique skills to achieve their goal. Unfortunately, things aren't that simple, since our protagonists constantly find themselves failing their classes. With strict ninja teachers such as Doi-sensei and Yamada-sensei, the mischievous girls from the Kunoichi class, an entire crew of pirates and dozens more interesting characters, anything can happen in the crazy world of Nintama. The episodes are 7 minutes and thirty seconds long each, and each season (which there's currently 29 of) usually has a range of 60-90 episodes.","['Adaptation (Manga) Rakudai Ninja Rantarou', '']",Nintama Rantarou,,['Comedy'],,El Ninja Boy Rantaró,
70,Maruko-chan,ちびまる子ちゃん,Little Miss Maruko,,['TV'],Unknown,Currently Airing,"Jan 8, 1995 to ?",['Winter 1995'],Sundays at 18:00 (JST),"['Ajia-do', 'Fuji TV', 'Sakura Production']","None found,",['Nippon Animation'],['Manga'],,['School'],['Shoujo'],23 min.,G - All Ages,7.34,#2626,#7914,"6,770",62,2183,"Momoko Sakura is an elementary school student who likes popular idol Momoe Yamaguchi and mangas. She is often called ""Chibi Maruko-chan"" due to her young age and small size. She lives together with her parents, her grandparents and her elder sister in a little town. In school, she has many friends with whom she studies and plays together everyday, including her close pal, Tama-chan; the student committee members, Maruo-kun and Migiwa-san; and the B-class trio: 'little master' Hanawa-kun, Hamaji-Bu Taro and Sekiguchi-kun. This is a fun-loving and enjoyable anime that portrays the simple things in life. (Source: ANN)","['Prequel (TV) Chibi Maruko-chan', 'Adaptation (Manga) Chibi Maruko-chan']",Chibi Maruko-chan (1995),,['Comedy'],,Chibi Maruko-chan,
71,Atashinchi,あたしンち,My Family,,['TV'],330,Finished Airing,"Apr 19, 2002 to Sep 19, 2009",['Spring 2002'],Saturdays at 11:20 (JST),"['TV Asahi', 'Yumeta Company']","None found,",['Shin-Ei Animation'],['Manga'],"['Comedy', 'Slice of Life']",,,25 min. per ep.,G - All Ages,7.38,#2439,#8236,"6,114",63,2770,"Outrageous misadventures of an almost normal family with a housewife, her husband, and their two kids Yuzuhiko and Mikan. Wacky humor about this weird family's daily life. (Source: AniDB)","[""Sequel (TV) Shin Atashin'chi"", ""Adaptation (Manga) Atashin'chi""]",Atashin'chi,,,,,
72,"Yattaman New Series, Yattaman Remake, Yattaaman 2, Yatterman (2008)",ヤッターマン,,,['TV'],60,Finished Airing,"Jan 14, 2008 to Sep 27, 2009",['Winter 2008'],Unknown,"None found,","None found,",['Tatsunoko Production'],Original,"['Adventure', 'Comedy']",['Parody'],,25 min. per ep.,G - All Ages,6.54,#6853,#8838,"5,158",10,1405,Remake of the Yatterman series.,"['Adaptation (Manga) Yatterman', '']",Yatterman,,,,,
73,Usavich 3,ウサビッチ III,Usavich III,,['TV'],13,Finished Airing,"Oct 13, 2008 to May 25, 2009",['Fall 2008'],Unknown,"None found,","None found,",['Kanaban Graphics'],Original,,,,1 min. per ep.,PG-13 - Teens 13 or older,7.05,#4165,#9098,"4,738",6,2883,The adventures of Putin and Kirenenko continue after they escaped from jail.,"['Prequel (TV) Usavich II', 'Sequel (TV) Usavich IV']",Usavich III,,['Comedy'],,,
74,Exile Generation,エグザムライ戦国,,,['TV'],24,Finished Airing,"Jan 11, 2009 to Jun 25, 2009",['Winter 2009'],Unknown,['Omnibus Promotion'],"None found,",['TMS Entertainment'],Other,"['Action', 'Sci-Fi']",,,12 min. per ep.,PG-13 - Teens 13 or older,6.21,#8766,#9160,"4,651",7,915,"The Examurai Sengoku anime production depicts the members of the EXILE group as futuristic samurai that are transported back in time to Japan’s sengoku (warring states) period. The anime character renditions of the EXILE members were designed by manga creator Hiroshi Takahashi (Crows, Worst). (Source: AniDB)","['Adaptation (Manga) Examurai Sengoku', 'Adaptation (Manga) Examurai']",Examurai Sengoku,,,"['Martial Arts', 'Samurai']",,
75,"Soreike! Anpanman, Go! Anpanman, Anpanman TV",それいけ！アンパンマン,,,['TV'],Unknown,Currently Airing,"Oct 3, 1988 to ?",['Fall 1988'],Fridays at 16:20 (JST),"['Sotsu', 'Nippon Television Network']","None found,",['TMS Entertainment'],Picture book,"['Comedy', 'Fantasy']",,['Kids'],24 min.,PG - Children,6.58,#6586,#9190,"4,609",31,1738,"One night, a Star of Life falls down the chimney of a bakery nestled deep in the forest, causing the dough in the oven to come to life. The dough becomes Anpanman, a superhero made of anpan (a sweet roll with bean jam filling). Together with his friends, Anpanman fights his rival Baikinman and helps the malnourished. (Source: ANN)",[],Sore Ike! Anpanman,,,,,
76,"Battle Spirits: Shonen Toppa Bashin, Battle Spirits Season 1",バトルスピリッツ 少年突破バシン,,,['TV'],50,Finished Airing,"Sep 7, 2008 to Sep 6, 2009",['Fall 2008'],Unknown,"['Toei Animation', 'Sotsu', 'Nagoya Broadcasting Network']","None found,",['Sunrise'],Card game,,['Strategy Game'],['Shounen'],23 min. per ep.,PG - Children,6.37,#7879,#9411,"4,269",13,1511,"Energetic and thrill-seeking sixth grader Toppa Bashin has his mind set on only one thing—the card game Battle Spirits. Bearing a ruby pendant inherited from his missing father, Bashin heads to school every day with excitement: not for academics, but for card battling, much to the chagrin of his peers. One day, Bashin encounters J, the child prodigy champion of Battle Spirits, who bears a similar pendant. Star-struck, Bashin challenges J to a battle. However, the battle he gets is one he did not anticipate; the two are teleported to a mysterious arena in the sky—the Isekai World—where Spirits from the game become real. Feeling that his dream is finally within arm's reach, Bashin dives headfirst into the Isekai World, encountering other card battlers with extraordinary pendants. While making his way to the top, he slowly realizes that there is more to Battle Spirits than he ever imagined. [Written by MAL Rewrite]",[],Battle Spirits: Shounen Toppa Bashin,,,,,
77,,デュエル・マスターズ クロス,,,['TV'],100,Finished Airing,"Apr 5, 2008 to Mar 27, 2010",['Spring 2008'],Unknown,"None found,","None found,",['Shogakukan Music & Digital Entertainment'],Original,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,['Kids'],10 min. per ep.,PG-13 - Teens 13 or older,6.26,#8500,#11211,"2,466",2,861,"Shobu and friends fight the remaining Fua Duelists in order to defeat Zakira. Once again, they face off against the old members of Fua Duelists at the World Championship tournament. Shobu also found the terrible fate his friends faced because of these duelists in their past. (Source: Duel Masters Wikia)","['Prequel (TV) Duel Masters Zero', 'Sequel (TV) Duel Masters Cross Shock']",Duel Masters Cross,,,,,
78,,おじゃる丸,Prince Mackaroo,,['TV'],Unknown,Currently Airing,"Oct 5, 1998 to ?",['Fall 1998'],Not scheduled once per week,['NHK'],['Enoki Films'],['Gallop'],Original,"['Adventure', 'Award Winning', 'Comedy', 'Fantasy']",,['Kids'],10 min.,G - All Ages,6.39,#7746,#11556,"2,226",5,553,"In the Heian era, around 1000 years ago, a young boy of noble family named Ojarumaru is bored with his life of privilege. Meanwhile, three demons steal the power-stick of Enma, king of demons, and then lose it. Ojarumaru finds it, and uses it to transport himself to the present time. Here, he is befriended by a young boy named Kazuma, and becomes a member of his family. As time goes on, Ojarumaru makes many new friends, while dodging the comedic efforts of the three demons, Akane, Kisuke, and Aobee, as they try to recover the stick. (from ANN)","['Adaptation (Manga) Ojarumaru', '']",Ojarumaru,,,,,
79,,ライブオン CARDLIVER 翔,,,['TV'],51,Finished Airing,"Oct 5, 2008 to Sep 27, 2009",['Fall 2008'],Unknown,"['Sotsu', 'Sakura Create']","None found,",['TMS Entertainment'],['Manga'],,['Strategy Game'],,23 min. per ep.,PG - Children,6.27,#8452,#12953,"1,427",3,325,"Kakeru is a big fan of the Live On card game, like so many kids his age. However he loses every time he plays, no matter how hard he tries. Things change when one day Kakeru saves a small dog-like creature chased by weird people. The “dog” is in fact a Create Monster and gives Kakeru an unusual Live Change card, which in turn allows Kakeru to protect his newfound friend… And gets him involved in something he did not expect… (Source: ANN)",[],Live On Cardliver Kakeru,,['Fantasy'],,,
80,,親子クラブ,,,['TV'],1818,Finished Airing,"Oct 3, 1994 to Mar 30, 2013",['Fall 1994'],Unknown,['Fuji TV'],"None found,",['Eiken'],Original,"['Comedy', 'Slice of Life']",,,5 min. per ep.,G - All Ages,5.47,#12199,#13602,"1,198",0,442,This anime was running almost 20 years and has over 1800 episodes.,[],Oyako Club,,,,,
