,Synonyms,Japanese,English,German,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Themes,Demographic,Spanish,Genre,Demographics
0,Ookami to Koushinryou,狼と香辛料,Spice and Wolf,Spice and Wolf,Spice and Wolf,['TV'],13,Finished Airing,"Jan 9, 2008 to Mar 26, 2008",['Winter 2008'],Wednesdays at 01:30 (JST),"['Victor Entertainment', 'Pony Canyon', 'Movic', 'Kadokawa Pictures Japan']","['Funimation', 'Kadokawa Pictures USA']",['Imagin'],['Light novel'],"['Adventure', 'Drama', 'Romance', 'Supernatural']",['Adult Cast'],23 min. per ep.,PG-13 - Teens 13 or older,8.21,#385,#233,"845,332","18,091",405084,"Holo is a powerful wolf deity who is revered in the small town of Pasloe for blessing the annual harvest. Yet as years go by and the villagers become more self-sufficient, Holo has been reduced to a mere folktale. When a traveling merchant named Kraft Lawrence stops at the settlement, Holo offers to become his business partner if he takes her to her northern home of Yoitsu. The savvy trader recognizes Holo's unusual ability to evaluate a person's character and accepts her proposition. Now in the possession of both sharp bargaining skills and a charismatic negotiator, Lawrence inches closer to his goal of opening his own shop. However, as Lawrence travels the countryside with Holo in search of economic opportunities, he begins to realize that his aspirations are slowly morphing into something unexpected. [Written by MAL Rewrite]","['Sequel (OVA) Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu', 'Adaptation (Manga) Ookami to Koushinryou', 'Adaptation (Light Novel) Ookami to Koushinryou', '']",Ookami to Koushinryou,,,,,
1,Rosario and Vampire,ロザリオとバンパイア,Rosario + Vampire,Rosario + Vampire,Rosario + Vampire,['TV'],13,Finished Airing,"Jan 3, 2008 to Mar 27, 2008",['Winter 2008'],Thursdays at 23:30 (JST),"['GDH', 'Yomiko Advertising', 'Happinet Pictures', 'Atelier Musa', 'Shueisha', 'Sotsu Music Publishing', 'Imagine', 'Future Vision Music']",['Funimation'],['Gonzo'],['Manga'],"['Comedy', 'Romance', 'Supernatural', 'Ecchi']",,24 min. per ep.,R+ - Mild Nudity,6.73,#5707,#305,"707,475","3,528",406719,"Youkai Academy is a seemingly normal boarding school, except that its pupils are monsters learning to coexist with humans. All students attend in human form and take normal academic subjects, such as literature, gym, foreign language, and mathematics. However, there is one golden rule at Youkai Academy—all humans found on school grounds are to be executed immediately! Tsukune Aono is an average teenager who is unable to get into any high school because of his bad grades. His parents inadvertently enroll him into Youkai Academy as a last-ditch effort to secure his education. As Tsukune unknowingly enters this new world, he has a run-in with the most attractive girl on campus, Moka Akashiya. Deciding to stay in the perilous realm in order to further his relationship with Moka, he does not realize that beneath her beauty lies a menacing monster—a vampire. Rosario to Vampire is a supernatural school comedy that explores Tsukune's romantic exploits, experiences, and misadventures with a bevy of beautiful but dangerous creatures. [Written by MAL Rewrite]","['Sequel (TV) Rosario to Vampire Capu2', 'Adaptation (Manga) Rosario to Vampire']",Rosario to Vampire,"['Harem', 'Mythology', 'School', 'Vampire']",['Shounen'],,,
2,,true tears,True Tears,,,['TV'],13,Finished Airing,"Jan 6, 2008 to Mar 30, 2008",['Winter 2008'],Sundays at 01:00 (JST),"['Bandai Visual', 'Lantis', 'Fonishia']","['Bandai Entertainment', 'Discotek Media', 'Bandai Visual USA']",['P.A. Works'],Original,"['Drama', 'Romance']",,24 min. per ep.,PG-13 - Teens 13 or older,7.27,#2991,#1181,"221,067",901,102783,"Shinichirou Nakagami was living the life other boys from his grade could only dream of—staying under the same roof as prodigal student Hiromi Yuasa. However, the bright and cheerful Hiromi has been depressed and cold at home ever since her mother passed away. While he is the subject of the ignorant jealousy of his peers, rumors begin to spread when Shinichirou meets Noe Isurugi—a girl known for cursing classmates, curses which always end up becoming reality. Noe curses Shinichirou as well, but two pits are created when you curse someone, and her curse on Shinichirou comes back to bite her in the form of a raccoon to her beloved chicken, Raigomaru. Despite this, she does not shed a single tear; Noe had had her tears stolen. For Noe to be able to cry again, she would need the tears of another, and Shinichirou knows a person whose tears he wants to take away. [Written by MAL Rewrite]","['Sequel (Music) True Tears Epilogue', '']",True Tears,"['Love Polygon', 'School']",,,,
3,Mnemosyne: Daughters of Mnemosyne,Mnemosyne－ムネモシュネの娘たち－,Rin: Daughters of Mnemosyne,Rin: Daughters of Mnemosyne,Rin: Daughters of Mnemosyne,['TV'],6,Finished Airing,"Feb 4, 2008 to Jul 7, 2008",['Winter 2008'],Mondays at 00:00 (JST),"['VAP', 'Sotsu', 'Genco', 'AT-X', 'Showgate']",['Funimation'],['Xebec'],Original,"['Action', 'Girls Love', 'Horror', 'Sci-Fi', 'Supernatural']",,45 min. per ep.,R+ - Mild Nudity,7.24,#3137,#1328,"192,664","1,198",75148,"Immortality is something many people would wish for. But would it be such a coveted ability if people knew they would be subject to countless attacks because of it? Such is the case for Rin Asougi, an immortal private investigator, because there is no shortage of people who want her dead. Over the centuries, she has met many grisly ends, but each time, she returns to life as if nothing had happened. In 1990, while looking for a lost cat, Rin runs into Kouki Maeno, a man who feels that his memories are wrong. Agreeing to help him, Rin discovers that Kouki is not what he seems, all the while drawing closer to her true enemy. This adversary knows Rin and her kind all too well, and if she dies by his hand, she may stay dead permanently. [Written by MAL Rewrite]","['Adaptation (Light Novel) Mnemosyne: Mnemosyne no Musume-tachi 2008', 'Adaptation (Manga) Mnemosyne: Mnemosyne no Musume-tachi']",Mnemosyne: Mnemosyne no Musume-tachi,"['Adult Cast', 'Gore']",,Mnemosyne Rin: Las Hijas de Mnemosyne,,
4,"Sayonara Zetsubo Sensei 2, Sayonara Zetsubo Sensei 2nd Season, Sayonara Zetsubou Sensei Dai Ni Ki, So Long Mr. Despair 2nd, ZSZS",俗・さよなら絶望先生,,,,['TV'],13,Finished Airing,"Jan 6, 2008 to Mar 30, 2008",['Winter 2008'],Sundays at Unknown,"['Starchild Records', 'Omnibus Promotion']","None found,",['Shaft'],['Manga'],,,23 min. per ep.,R - 17+ (violence & profanity),7.89,#853,#1772,"136,052",526,60965,"More crazy antics abound as Nozomu Itoshiki (a.k.a Zetsubou-sensei), who is the worlds most negative person, tries to teach class 2-F about how life is filled with despair and darkness. A harder task than it first may seem, with his students being far from ordinary themselves, including the likes of the most positive girl he has ever met, his very own stalker, a foreign exchange student with split personalities and a perfectionist acting class president, due to the fact the real class president can't be seen by anyone, among others. (Source: ANN)","['Prequel (TV) Sayonara Zetsubou Sensei', 'Sequel (OVA) Goku Sayonara Zetsubou Sensei', 'Adaptation (Manga) Sayonara Zetsubou Sensei', '']",Zoku Sayonara Zetsubou Sensei,"['Gag Humor', 'Parody', 'School']",['Shounen'],,['Comedy'],
5,Aria Season 3,ARIA The ORIGINATION,Aria the Origination,,,['TV'],13,Finished Airing,"Jan 8, 2008 to Apr 1, 2008",['Winter 2008'],Tuesdays at 02:00 (JST),"['TV Tokyo', 'Media Factory', 'Shochiku', 'Mag Garden']",['Nozomi Entertainment'],['HAL Film Maker'],['Manga'],"['Fantasy', 'Sci-Fi', 'Slice of Life']",['Iyashikei'],24 min. per ep.,G - All Ages,8.47,#157,#1787,"134,781","4,210",33338,"In the 24th century on the planet Aqua, three girls—Akari Mizunashi, Alice Carroll, and Aika S. Granzchesta—continue to work hard toward achieving their goal of becoming Prima Undines: professional tour guide gondoliers. Luckily, the girls have the guidance of the three best Prima Undines in Neo-Venezia—Alicia Florence, Athena Glory, and Akira E. Ferrari—who are known as the ""Water Fairies"" in honor of their skill. With their help, the young apprentices train hard and work to overcome any situations that they find themselves in. Aria The Origination follows the hardships and daily lives of these three young girls, who are doing their best to improve as tour gondoliers in Neo-Venezia, a terraformed replica of Venice. [Written by MAL Rewrite]","['Prequel (OVA) Aria the OVA: Arietta', 'Sequel (Special) Aria the Avvenire', 'Adaptation (Manga) Aria', '']",Aria the Origination,,['Shounen'],Aria The Origination,,
6,Kimiaru,君が主で執事が俺で,They Are My Noble Masters,,,['TV'],13,Finished Airing,"Jan 6, 2008 to Mar 30, 2008",['Winter 2008'],Sundays at 02:00 (JST),"['Lantis', 'Good Smile Company']","None found,",['A.C.G.T.'],Visual novel,"['Comedy', 'Romance', 'Ecchi']",,25 min. per ep.,R+ - Mild Nudity,7.09,#3926,#1918,"122,566",246,55272,"Based On a Visual Novel developed by Minato Soft. Due to family troubles, Ren Uesugi and his sister, Mihato, leave their home. They end up moving to the city but find themselves with a lack of money. Somehow they are able to find work in the form of the Kuonji family's mansion, being employed as servants to the three sisters of the Kuonji family: Shinra, Miyu, and Yume. Being a servant also associates Ren with the mansion's additional servants and the Kuonji sisters' friends. (Source: Wikipedia)","['Adaptation (Manga) Kimi ga Aruji de Shitsuji ga Ore de', '']",Kimi ga Aruji de Shitsuji ga Ore de,"['Harem', 'Parody']",,,,
7,,H2O ~FOOTPRINTS IN THE SAND~,H2O: Footprints in the Sand,,,['TV'],12,Finished Airing,"Jan 4, 2008 to Mar 21, 2008",['Winter 2008'],Unknown,"['Kadokawa Shoten', 'Broccoli', 'Kadokawa Pictures Japan', 'KlockWorx', 'NTT Docomo']",['Kadokawa Pictures USA'],['Zexcs'],Visual novel,"['Drama', 'Romance', 'Supernatural']",,24 min. per ep.,PG-13 - Teens 13 or older,6.97,#4533,#2248,"98,372",381,48717,"Takuma Hirose is a blind young male high school student, though the cause for his blindness is undetermined. In order to heal his medical condition, he is sent to live in a village with his uncle. There, he meets several girls, three of which stand out more than any of the others. They are Hayami Kohinata, Hinata Kangura, and Otoha. Otoha temporarily heals his blindness and Hirose uses his sight to help others. He finds out that, for some reason, Hayami Kohinata is hated in the village, and he tries his best to help her out. Meanwhile, many sad secrets unfold in the village...","['Adaptation (Manga) H2O: Footprints in the Sand', '']",H2O: Footprints in the Sand,"['Harem', 'School']",,,,
8,Shigofumi: Stories of Last Letter,シゴフミ,Shigofumi: Letters from the Departed,,,['TV'],12,Finished Airing,"Jan 6, 2008 to Mar 23, 2008",['Winter 2008'],Sundays at 01:35 (JST),"['Bandai Visual', 'Genco', 'Lantis', 'Rakuonsha']",['Sentai Filmworks'],['J.C.Staff'],Original,"['Drama', 'Fantasy', 'Suspense']",['Psychological'],23 min. per ep.,R - 17+ (violence & profanity),7.44,#2202,#2304,"94,395",358,32603,"There are some things that people are unable to say while they are alive; for these, there are ""shigofumi,"" letters carried from the world of the dead to the world of the living. When a person with strong emotions dies, they are able to create a shigofumi, whether their feelings are of love, longing, or resentment. It is the quiet and mysterious Fumika's job to deliver these messages from the departed. Along with her talking magic staff Kanaka, she ensures that each shigofumi reaches its intended recipient, even if that person does not want to face its contents. Fumika witnesses the tragedies of people, both dead and alive, and sees their deepest secrets revealed. What is unclear, however, are the details of Fumika's past. Who was she before she came to be a carrier of shigofumi? [Written by MAL Rewrite]","['Sequel (Special) Shigofumi: Sore kara', 'Adaptation (Light Novel) Shigofumi: Stories of Last Letter']",Shigofumi,,,,,
9,,ペルソナ 〜トリニティ・ソウル〜,Persona: Trinity Soul,,,['TV'],26,Finished Airing,"Jan 5, 2008 to Jun 28, 2008",['Winter 2008'],Saturdays at 22:30 (JST),['Aniplex'],"['NIS America, Inc.']",['A-1 Pictures'],Original,"['Action', 'Mystery', 'Sci-Fi', 'Supernatural']",['Super Power'],23 min. per ep.,PG-13 - Teens 13 or older,6.49,#7121,#2455,"85,429",170,26738,"The stage is Ayanagi City, a city near the Japan Sea. It is a futuristic city that was built to carry out the recovery from the calamity caused by the ""Apathy Syndrome"" ten years previous. High school student Shin Kanzato with his little brother Jun, meet with their elder brother Ryou, who is the chief of the Ayanagi City Police, again after ten years. At that time, a series of strange incidents happen in Ayanagi City such as the crew of a submarine that suddenly disappears while in their submarine, or a spiritless symptom which disturbs the world after ten years, or the case of the inside out corpse where a student took on a cruel appearance. Ryou tracks down the organization behind the string of incidents, and having become involved in the incidents, Shin awakens the ""Persona."" (Source: Wikipedia)","['Prequel (Movie) Persona 3 the Movie 1: Spring of Birth', 'Adaptation (Light Novel) Persona: Trinity Soul - Novel']",Persona: Trinity Soul,,,,,
