,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Synonyms,Genre,Demographic,French,Theme,German,Spanish,Demographics
42,焼きたて!! ジャぱん,Yakitate!! Japan,['TV'],69,Finished Airing,"Oct 12, 2004 to Mar 14, 2006",['Fall 2004'],Unknown,"['TV Tokyo', 'Aniplex', 'd-rights', 'Tohokushinsha Film Corporation', 'Atelier Musa']",['Nozomi Entertainment'],['Sunrise'],['Manga'],"['Comedy', 'Gourmet']",,24 min. per ep.,PG-13 - Teens 13 or older,7.91,#795,#2208,"101,245",927,42264,"While countries such as France, England, and Germany all have their own internationally celebrated bread, Japan simply does not have one that can match in reputation. Thus after discovering the wonders of breadmaking at a young age, Kazuma Azuma embarks on a quest to create Japan's own unique national bread. And being blessed with unusually warm hands that allow dough to ferment faster, Azuma is able to bring his baking innovations to another level. As he begins working at the prestigious Japanese bakery chain, Pantasia, Azuma encounters other talented bakers and experiences firsthand the competitive world of baking. Along with his newfound friends and rivals, Azuma strives to create new and unparalleled bread that will start a baking revolution. [Written by MAL Rewrite]","['Adaptation (Manga) Yakitate!! Japan', '']",Yakitate!! Japan,Freshly Baked!! Ja-pan!,,['Shounen'],,,,,
43,エレメンタルジェレイド,Elemental Gelade,['TV'],26,Finished Airing,"Apr 5, 2005 to Sep 27, 2005",['Spring 2005'],Tuesdays at 18:00 (JST),"['TV Tokyo', 'Sotsu', 'Victor Entertainment', 'Omnibus Promotion']","['Funimation', 'Discotek Media', 'Geneon Entertainment USA']",['Xebec'],['Manga'],"['Action', 'Adventure', 'Fantasy', 'Romance']",,24 min. per ep.,PG-13 - Teens 13 or older,7.23,#3185,#2250,"98,283",472,45741,"After a routine raid, the rookie sky pirate Coud finds a most unusual cargo in his mates' cargo hold: Ren, an ""Edel Reid"", a race prized by humans for granting special combat power to their partners through ""Reacting"". He quickly discovers, however, that Ren is even more prized than he expected. The pirate ship is visited by three members of the Edel Reid Complete Protection Agency ""Arc Aire"", who try to purchase her. When Coud refuses, the ship is suddenly attacked by a mysterious force, and Coud's captain charges him with Ren's protection. (Source: ANN)","['Adaptation (Manga) Erementar Gerad', '']",Erementar Gerad,Erementar Gerade,,['Shounen'],Elemental Gerad,,Elemental Gelade,Elemental Gelade,
44,ボボボーボ・ボーボボ,Bobobo-bo Bo-bobo,['TV'],76,Finished Airing,"Nov 8, 2003 to Oct 15, 2005",['Fall 2003'],Unknown,"['Avex Entertainment', 'Dentsu', 'TV Asahi']","['Discotek Media', 'Illumitoon Entertainment']",['Toei Animation'],['Manga'],"['Adventure', 'Comedy', 'Sci-Fi']","['Gag Humor', 'Parody']",25 min. per ep.,PG-13 - Teens 13 or older,7.50,#1945,#2264,"97,746","1,147",40250,"In a futuristic world, the Maruhage Empire is a militant organization out to steal everyone's hair, and thus their freedom. But a brave man with an afro of gold and nose hairs of steel stands up against their tyranny. Bobobo-bo Bo-bobo, trained in the ways of hair, rescues a teenager named Beauty from the grunts of the Maruhage Empire. Together, they start on a journey to defeat Emperor Tsuru Tsurulina IV. As Bo-bobo meets new friends and battles foes along the way, so too does he begin his quest to save all the hairs of the world! Light-hearted and comical, Bobobo-bo Bo-bobo details a wacky adventure in which Bo-bobo and his companions fight all sorts of villains and deviants within the Maruhage Empire, all the while having a fun and exciting adventure. [Written by MAL Rewrite]","['Adaptation (Manga) Bobobo-bo Bo-bobo', '']",Bobobo-bo Bo-bobo,"Boboboobo Boobobo, Bo-Bobo, Boboboubo Boubobo",,['Shounen'],,,,,
45,クレヨンしんちゃん,Shin Chan,['TV'],Unknown,Currently Airing,"Apr 13, 1992 to ?",['Spring 1992'],Fridays at 19:30 (JST),['TV Asahi'],['Funimation'],['Shin-Ei Animation'],['Manga'],"['Comedy', 'Ecchi']",,21 min.,G - All Ages,7.80,#1030,#2402,"88,082","1,330",42193,"There is no such thing as an uneventful day in the life of kindergartener Shinnosuke ""Shin-chan"" Nohara. The five-year-old is a cut above the most troublesome, perverted, and shameless kid one can imagine. Shin-chan is almost always engaged in questionable activities such as forgetting about a friend during hide and seek, sumo wrestling for love, performing various gags including the notorious ""elephant"" in public, and flirting with college girls. The exemplary troublemaker has done it all and has no plans to stop anytime soon. Crayon Shin-chan follows the daily shenanigans of Shin-chan with his group of friends, parading around as the self-proclaimed ""Kasukabe Defense Force."" The adults witnessing these shenanigans unfold can't help but adore Shin-chan, as he keeps them entertained while unintentionally solving their daily troubles through his mindless antics—leaving himself as the only problem they do not know what to do with. [Written by MAL Rewrite]","['Adaptation (Manga) Crayon Shin-chan', '']",Crayon Shin-chan,,,['Seinen'],,['School'],Shin Chan,Shin Chan,
46,ケロロ軍曹,Sgt. Frog,['TV'],358,Finished Airing,"Apr 3, 2004 to Apr 4, 2011",['Spring 2004'],Unknown,"['TV Tokyo', 'Nihon Ad Systems', 'Rakuonsha']","['ADV Films', 'Funimation', 'Discotek Media']",['Sunrise'],['Manga'],"['Comedy', 'Sci-Fi']",,23 min. per ep.,PG-13 - Teens 13 or older,7.70,#1300,#2552,"80,345","1,283",35926,"It is the year 2004 AD, and pandemonium breaks as a mysterious frog-like alien race fills the sky with UFOs—or so 12-year-old Fuyuki Hinata dreams. Coincidentally, Sergeant Keroro, leader of a preliminary squad for the Keronian invasion of Pekopon—the alien name for Earth—begins his mission by invading Fuyuki's home. After subduing the boy and his sister, Keroro plans to reunite with his comrades and return to the mothership to repair his invaluable invasion device, the Kero Ball. Unfortunately, he receives word that headquarters has abandoned his unit's retrieval due to an unprecedented issue that forced the rest of the Keronians to flee. Consequently, Keroro is forced to stay at the Hinata residence together with the friendly, starry-eyed Fuyuki; his athletic, short-tempered sister Natsumi; and their hardworking, attractive mother Aki. Now stuck until further notice, Keroro and his platoon spend each day plotting world domination, but are thwarted each and every time by various unexpected factors. Nevertheless, as they live alongside humans, they learn to treat them as friends and allies, forming comedic yet meaningful connections that make their lives on Earth worthwhile. [Written by MAL Rewrite]","['Prequel (Special) Kero 0: Shuppatsu da yo! Zenin Shuugou!', 'Adaptation (Manga) Keroro Gunsou']",Keroro Gunsou,Sergeant Frog,,['Shounen'],,['Parody'],,,
47,創聖のアクエリオン,Aquarion,['TV'],26,Finished Airing,"Apr 5, 2005 to Sep 27, 2005",['Spring 2005'],Unknown,"['Media Factory', 'Bandai', 'Tohokushinsha Film Corporation', 'Hakuhodo DY Media Partners']",['Funimation'],['Satelight'],Original,"['Action', 'Fantasy', 'Romance', 'Sci-Fi']","['Mecha', 'Super Power']",24 min. per ep.,PG-13 - Teens 13 or older,7.08,#4025,#2557,"80,020",364,32427,"Once upon a time, a race known as the Shadow Angels attacked Earth to harvest the life force of all those who inhabited the planet. Thanks to some outrageous miracle, the Shadow Angels went dormant, and humanity was able to live another 12,000 years without fearing their presence. But 11 years after a catastrophe dubbed the Holy Genesis brought ruin to the Earth, the Shadow Angels were stirred from their slumber and resumed the attacks once more. To give humanity somewhat of a chance, an organization known as DEAVA was formed, and use of a robotic weapon named Aquarion has been authorized. In order for the Aquarion to be brought to full power, three pilots must combine their hearts, bodies, and souls into one—a feat few can hope to accomplish. Thus, the search for so-called 'Element Users' was prioritised, hoping to ensure humanity's future. Sousei no Aquarion follows the story of Apollo, a near-feral young man brought up in poverty, who is believed to be a legendary hero reincarnated. After his best friend is taken by the Shadow Angels, Apollo chooses to become an Aquarion pilot. Will he be able to turn the tides of the war, and free humanity from the threat of the Shadow Angels for once and for all?","['Sequel (TV) Aquarion Evol', 'Adaptation (Manga) Sousei no Aquarion: Mirai Shinwa', 'Adaptation (Manga) Sousei no Aquarion: Kokuu no Tenshi', '']",Sousei no Aquarion,"Genesis of Aquarion, Holy Genesis Aquarion",,,Aquarion,,,,
48,とっとこハム太郎,Hamtaro,['TV'],296,Finished Airing,"Jul 7, 2000 to Mar 31, 2006",['Summer 2000'],Fridays at 18:30 (JST),"['TV Tokyo', 'Half H.P Studio']",['VIZ Media'],['TMS Entertainment'],['Manga'],"['Adventure', 'Comedy']",,25 min. per ep.,G - All Ages,7.01,#4330,#2951,"62,638",280,30613,"He's small, fluffy, and absolutely adorable: Hamtarou is one perfect little hamster! After moving to a new house with his owner, 5th grader Hiroko Haruna, Hamtarou discovers other hamsters and quickly makes friends. The group of hamster explorers call themselves the Ham-Hams, and there's nowhere they won't go. The Ham-Hams go on crazy adventures all around the city while their owners are away, visiting everything from plays to magical lands of candy. Meanwhile, the humans face their own dramas.. Hamtarou meets a huge cast of different personalities, gets himself into—and out of—some pretty tight spots, and even helps Hiroko and her friends out more than once. Through it all, he never stops being unbearably cute. It's Hamtarou time!","['Sequel (TV) Tottoko Hamtarou Hai!', 'Adaptation (Manga) Hamtaro']",Tottoko Hamtarou,"Tottoko Hamtaro Dechu, Tottoko Hamutaro",,['Kids'],Hamtaro,['Anthropomorphic'],Hamtaro,Hamtaro,
49,メル,,['TV'],102,Finished Airing,"Apr 3, 2005 to Mar 25, 2007",['Spring 2005'],Sundays at 10:00 (JST),"['TV Tokyo', 'Shogakukan Productions']",['VIZ Media'],['SynergySP'],['Manga'],"['Action', 'Adventure', 'Comedy', 'Fantasy']",,24 min. per ep.,PG-13 - Teens 13 or older,7.24,#3135,#3158,"54,726",313,22325,"Dreaming of a magical world every night, the young Toramizu Ginta yearns to be able to go there. With only his friend Koyuki believing in his dreams, Ginta remains positive despite the slander he receives from others over his dreams. But his wishes are answered, as one day a large door appears in front of Ginta, summoning him to the land of MAR Heaven. In this land, the weapons known as ARMS exist. While initially Ginta greatly enjoyed the discovery of this magical world, he soon learns of the terrible wars that have once plagued MAR Heaven and the upcoming war that may soon appear.","['Adaptation (Manga) MÄR', '']",MÄR,"Marchen Awakens Romance, Märchen Awakens Romance, MAR-Heaven, MÄR Heaven",,['Shounen'],Mär: Märchen Awakens Romance,['Isekai'],,,
50,ガラスの仮面 (2005),Glass Mask,['TV'],51,Finished Airing,"Apr 6, 2005 to Mar 29, 2006",['Spring 2005'],Unknown,"['TMS Entertainment', 'MediaNet']",['Sentai Filmworks'],['Tokyo Movie Shinsha'],['Manga'],"['Drama', 'Romance']","['Performing Arts', 'Showbiz']",23 min. per ep.,G - All Ages,8.03,#625,#3670,"41,868",524,13207,"Two Girls. One Dream. And the entire world for a stage. At 13 years old, Maya Kitajima seems destined to spend the rest of her life toiling in a crowded restaurant alongside her bitter and unstable mother. But when her incredible acting talent is discovered by the legendary diva Chigusa Tsukikage, Maya finds a new future filled with both golden opportunities and terrifying risks. For Ayumi Himekawa, success has always been assured, yet she longs to be recognized for her own talents and skills, not her famous parents' connections. For both, the ultimate prize is the role of The Crimson Goddess in the play of the same name, a part created by Chigusa. To achieve this goal, both Maya and Ayumi must seek out and conquer every acting challenge, pushing the limits of their talent and endurance to the utmost, until they are worthy of the part… But for one to win, the other must fail! (Source: Sentai Filmworks)","['Adaptation (Manga) Glass no Kamen', '']",Glass no Kamen (2005),,,['Shoujo'],Glass Mask,,Glass Mask,Glass Mask,
51,ブラックジャック,,['TV'],61,Finished Airing,"Oct 11, 2004 to Mar 6, 2006",['Fall 2004'],Mondays at 19:00 (JST),['Yomiuri Telecasting'],"None found,",['Tezuka Productions'],['Manga'],,,25 min. per ep.,PG-13 - Teens 13 or older,7.58,#1648,#3838,"38,464",211,13255,"Black Jack is an ""unregistered"" doctor with a clouded, mysterious past. He works with his little assistant Pinoko (who has a massive crush on the doctor), dealing with medical cases not very well known, which can be strange, dangerous, or not known at all. But he is a genius, and can save almost any of his patients' life (as long as they have the money for it, that is), and is known to many around the world, especially to those of medicine and science. He's a man of science himself, and does not believe much until he has seen it, yet it is many times he is surprised by love and nature often overpowering the science he bases his life in. (Source: ANN)","['Prequel (TV Special) Black Jack Specials: Inochi wo Meguru Yottsu no Kiseki', 'Sequel (TV) Black Jack 21', 'Adaptation (Manga) Black Jack', '']",Black Jack (TV),Black Jack 2004,['Drama'],['Shounen'],Black Jack,['Medical'],,Black Jack,
52,絶対少年,,['TV'],26,Finished Airing,"May 21, 2005 to Nov 19, 2005",['Spring 2005'],Saturdays at 08:06 (JST),"['Bandai Visual', 'Mellow Head', 'Genco', 'Sogo Vision', 'Jinnan Studio', 'MICO']","None found,",['Ajia-do'],Original,"['Drama', 'Fantasy', 'Mystery', 'Sci-Fi']",,25 min. per ep.,PG-13 - Teens 13 or older,6.85,#5100,#4980,"21,658",71,4376,"Oftentimes, people are most vulnerable when they are lonely and unable to get along with those around them. Isolation is felt more keenly amongst a crowd, so some will try to find solace in the strangest of places, where the unknown lurks. Such people include Ayumu Aizawa, a former city boy now living in the countryside of Tana, and Kisa Tanigawa, a young girl who has a hard time relating to others. What these two share in common is a feeling that their life has gone astray. Zettai Shounen tells a story of strange phenomena affecting two different settings, with no explanations of their origin or sudden appearance. All that is known is that these phenomena seem to center on individuals with mixed emotions toward themselves and others. [Written by MAL Rewrite]","['Adaptation (Light Novel) Zettai Shounen', '']",Zettai Shounen,"Absolute Boy, Zettai Shonen",,,Zettai Shonen,,,,
53,ドラえもん (2005),,['TV'],Unknown,Currently Airing,"Apr 22, 2005 to ?",['Spring 2005'],Fridays at 19:00 (JST),['TV Asahi'],"None found,",['Shin-Ei Animation'],['Manga'],"['Comedy', 'Sci-Fi']",,25 min.,PG - Children,7.71,#1262,#5003,"21,435",239,9595,"Doraemon (2005) is the most recent anime series based on Fujiko Fujio's manga of the same name. It is the 2005 version of 1979 series, with certain changes in the animation and other things. Doraemon is a cat-like robot who appears in the present to steer Nobita/Noby, who is a dumb, naive and clumsy boy on the right path in order to secure his future. Nobita's love interest is Shizuka Minamoto/Sue, his frenemies are Takeshi Goda/Big G and Suneo/Sneech. (Source: Wikipedia)","['Prequel (TV) Doraemon (1979)', 'Adaptation (Manga) Doraemon']",Doraemon (2005),,,,,['Anthropomorphic'],,,"['Kids', 'Shounen']"
54,ふたりはプリキュア ー マックスハート,Pretty Cure Max Heart,['TV'],47,Finished Airing,"Feb 6, 2005 to Jan 29, 2006",['Winter 2005'],Unknown,['Asahi Broadcasting'],"None found,",['Toei Animation'],Original,"['Action', 'Comedy']",,24 min. per ep.,G - All Ages,6.99,#4413,#5022,"21,236",51,9175,"Shortly after the fall of the Wicked King, the Queen of the Garden of Light lost her memory and came to Earth, in the form of a 12-year-old girl named Hikari Kujou. Now, she—with the help of Nagisa and Honoka, endowed with new costumes and powers—must find the 12 Heartiels, which hold the key to restoring the Queen's lost memories. For together once again, they are Pretty Cure. (Source: AniDB)","['Prequel (TV) Futari wa Precure', 'Adaptation (Manga) Futari wa Precure: Max Heart']",Futari wa Precure: Max Heart,We Are Pretty Cure: Max Heart,,,Pretty Cure Max Heart,['Mahou Shoujo'],,,
55,わがまま☆フェアリー ミルモでポン!,Mirmo Zibang!,['TV'],172,Finished Airing,"Apr 6, 2002 to Sep 27, 2005",['Spring 2002'],Unknown,"['Trinity Sound', 'Shogakukan Productions']",['VIZ Media'],['Studio Hibari'],['Manga'],"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance']",,21 min. per ep.,G - All Ages,7.30,#2838,#5032,"21,099",137,9262,"Kaede is a cheerful and energetic eighth grader. When it comes to boys, however, she is hopelessly shy. One day, on her way home from school, Kaede walks into a mysterious shop and buys a colorful cocoa mug. When she reaches home, she casually peeks into the bottom of the mug and discovers an engraved note, which says, ""If you read this message aloud while pouring hot cocoa into the mug, a love fairy (""muglox"") will appear and grant your every wish."" The skeptical but curious Kaede follows the directions and announces her wish to date Yuuki, the class heartthrob. Suddenly, the adorable blue Mirumo appears! We soon find out, however, that this cute little muglox would rather eat chocolate and create mischief than help Kaede. Mirumo, it seems, is prince of the muglox world. Horrified at the prospect of having to marry Rirumu, his princess bride-to-be, Mirumo has escaped the muglox world. Hot on his heels, however, are Rirumu, Yashichi the bounty hunter, and a cast of hundreds of muglox ranging from the good to the bad to the nutty. This gang of adorable troublemakers will see to it that school life for Kaede and her friends is never the same... (Source: mirmo-zibang)","['Adaptation (Manga) Mirumo de Pon!', '']",Wagamama☆Fairy Mirumo de Pon!,"Milmo de Pon!, Mirmo!, Wagamama Fairy Milmo De Pon!, Selfish fairy: Mirumo de Pon!, Selfish Fairy Mirumo de Pon!, Wagamama Fairy Mirumo de Pon! Golden, Wagamama Fairy Mirumo de Pon! Wonderful, Wagamama Fairy Mirumo de Pon! Charming",,['Shoujo'],Mirmo!,['School'],,,
56,極上生徒会,Best Student Council,['TV'],26,Finished Airing,"Apr 7, 2005 to Sep 29, 2005",['Spring 2005'],Unknown,['Konami'],['ADV Films'],['J.C.Staff'],Original,,,24 min. per ep.,PG-13 - Teens 13 or older,6.91,#4802,#5039,"21,058",62,7324,"Randou Rino is a young girl with a head full of air and a talking puppet on her hand. She is accepted into the illustrious Gokujou all-girl's school, and is summarily, almost curiously, accepted as part of the even more illustrious Gokujou Student Council, who has more power and business ventures than most large businesses. Now a part of the student council, she befriends the talented members of the Gokujou Student Council, leaving one to wonder how a girl with seemingly no talents or redeeming qualities would get chosen for such a group. (Source: ANN)","['Adaptation (Manga) Gokujou Seitokai', '']",Gokujou Seitokai,Gokujo Seitokai,['Comedy'],,,['School'],,,
57,おねがいマイメロディ,Onegai My Melody,['TV'],52,Finished Airing,"Apr 3, 2005 to Mar 26, 2006",['Spring 2005'],Sundays at 09:30 (JST),"['TV Osaka', 'Yomiko Advertising', 'Sanrio']","None found,",['Studio Comet'],Unknown,"['Comedy', 'Fantasy']",,24 min. per ep.,PG - Children,7.33,#2670,#5271,"18,768",228,5474,"My Melody arrives on Earth much to the surprise of her rival Kuromi. Together with one of the junior high school students, Yumeno Uta, they decide to protect the dreams of the people with the help of magic.","['Sequel (TV) Onegai My Melody: Kurukuru Shuffle!', '']",Onegai My Melody,,,,,,,,
58,ゾイド ジェネシス,Zoids Genesis,['TV'],50,Finished Airing,"Apr 10, 2005 to Mar 26, 2006",['Spring 2005'],Unknown,['Shogakukan Productions'],['VIZ Media'],['Shogakukan Music & Digital Entertainment'],Original,"['Action', 'Adventure', 'Comedy']","['Mecha', 'Military']",25 min. per ep.,PG-13 - Teens 13 or older,7.19,#3405,#5509,"16,653",33,6958,"Natural disasters have devastated planet Zi, killing off almost all life. A thousand years later humans have gradually re-established civilization, salvaging ancient Zoids through diving and mining efforts. In a village whose most previous item is a giant sword which they worship as a holy symbol. A teenage boy discovers an ancient Liger-type Zoid while on a deep water salvage operation. Suddenly the village is attacked by skeletal Bio-Zoids intent on stealing a powerful generator located in the village. Our teenage hero awakens the Liger and discovers that the town`s sacred sword is the Liger`s weapon, together they fight off the mysterious Bio-Zoids. At least for now... (Source: AniDB)",[],Zoids Genesis,,,,,,,,
59,ギャラリーフェイク,,['TV'],37,Finished Airing,"Jan 9, 2005 to Sep 25, 2005",['Winter 2005'],Unknown,"['TV Tokyo', 'Aniplex']","None found,","['Tokyo Kids', 'Tokyo Movie']",['Manga'],,"['Adult Cast', 'Visual Arts']",24 min. per ep.,PG-13 - Teens 13 or older,7.40,#2361,#5572,"16,234",59,4033,"Fujita Reiji is the owner of an art gallery, Gallery Fake. He deals with fake items, and is also familiar with the black market. However, he has a special talent for art, and used to work for the Metropolitan Museum of Art in New York as a curator. (Source: ANN)","['Adaptation (Manga) Gallery Fake', '']",Gallery Fake,,['Mystery'],['Seinen'],,,,,
60,冒険王ビィト,Beet the Vandel Buster,['TV'],52,Finished Airing,"Sep 30, 2004 to Sep 29, 2005",['Fall 2004'],Thursdays at 18:30 (JST),"['TV Tokyo', 'Dentsu']",['Illumitoon Entertainment'],['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,23 min. per ep.,PG - Children,6.92,#4727,#5576,"16,173",16,6935,"It is the dark century and the people are suffering under the rule of the devil, Vandel, who is able to manipulate monsters. The Vandel Busters are a group of people who hunt these devils, and among them, the Zenon Squad is known to be the strongest busters on the continent. A young boy, Beet, dreams of joining the Zenon Squad. However, one day, as a result of Beet's fault, the Zenon squad was defeated by the devil, Beltose. The five dying busters sacrificed their life power into their five weapons, Saiga. After giving their weapons to Beet, they passed away. Years have passed since then and the young Vandel Buster, Beet, begins his adventure to carry out the Zenon Squad's will to put an end to the dark century.","['Sequel (TV) Bouken Ou Beet Excellion', 'Adaptation (Manga) Boukenou Beet']",Bouken Ou Beet,Adventure King Beet,,['Shounen'],,,,,
61,ふしぎ星の☆ふたご姫,,['TV'],51,Finished Airing,"Apr 2, 2005 to Mar 25, 2006",['Spring 2005'],Saturdays at 10:00 (JST),"['TV Tokyo', 'Nihon Ad Systems', 'Omnibus Promotion']","None found,",['HAL Film Maker'],Original,"['Comedy', 'Fantasy']",,24 min. per ep.,G - All Ages,7.28,#2926,#5999,"13,399",80,4967,"In the hollow Mysterious Planet, seven kingdoms co-exist, all of them lit by the Sun's Blessing from the Kingdom of the Sun, in the middle of the planet. The light of the core sun is necessary for the continued existence of all the kingdoms. Yet, something is causing the Sun's Blessing to weaken. If something isn't done, it will be the end of life in the Mysterious Planet. Fortunately, the twin princesses of the Sun Kingdom, Fine and Rein, have been endowed with the magic of the Prominence, and are looking for a way to fix things. (Source: ANN)","['Sequel (TV) Fushigiboshi no☆Futagohime Gyu!', 'Adaptation (Manga) Fushigiboshi no Futagohime']",Fushigiboshi no☆Futagohime,"Fushigi-boshi no Futago-hime, Fushigi Boshi no Futago Hime, Twin Princesses of the Wonder Planet, Twin Princesses of the Mysterious Star, Twin Princess of the Mysterious Planet",,,,['Mahou Shoujo'],,,
62,ビューティフル ジョー,,['TV'],51,Finished Airing,"Oct 2, 2004 to Sep 24, 2005",['Fall 2004'],Saturdays at 07:00 (JST),"['TV Tokyo', 'MediaNet', 'Capcom', ""We've Inc.""]",['Geneon Entertainment USA'],['Group TAC'],Game,"['Action', 'Comedy', 'Sci-Fi']",,24 min. per ep.,PG-13 - Teens 13 or older,6.76,#5543,#6116,"12,730",28,5766,"Joe, a red-headed movie buff, and Silvia, his girlfriend, are having a bit of relationship trouble. Silvia feels that Joe is taking her for-granted and wants to do something together for once, so Joe decides to take her to see an old action movie featuring his favorite hero, Captain Blue. What started out as a cute movie date takes a turn for the worst when Silvia is pulled into the movie by the leader of the evil organization, Jado. Joe follows her into the mysterious ""Movieland,"" and is granted a powerful device known as a V-Watch by Captain Blue himself. With it, he transforms into the action hero named ""Viewtiful Joe"" and goes off to rescue his girlfriend before she can be used by Jado to take over the world. It's a long road to go from average Joe to full-blown hero, but he'll give it his all to save both his girl and the world—and he'll do it in the most ""view-ti-ful"" way possible.",[],Viewtiful Joe,Beautiful Joe,,,,,,,
63,ロックマンエグゼStream,,['TV'],51,Finished Airing,"Oct 2, 2004 to Sep 24, 2005",['Fall 2004'],Unknown,['Shogakukan Productions'],"None found,",['Xebec'],Game,"['Action', 'Adventure', 'Sci-Fi']","['Mecha', 'School', 'Strategy Game']",25 min. per ep.,PG - Children,7.06,#4098,#6516,"10,934",30,4422,"A comet burns in the sky, its brilliant light shining down upon the people of Earth. At that time, a giant army of viruses invade the real world, crushing everything in their path. Netto and Enzan use cross fusion to intervene, but are whisked away to an unknown location, only to be confronted by the one responsible for the attack - Duo! (Source: Official Site)","['Prequel (TV) Rockman.EXE Axess', 'Sequel (TV) Rockman.EXE Beast']",Rockman.EXE Stream,Rockman EXE Stream,,,,,,,
64,サザエさん,Mrs. Sazae,['TV'],Unknown,Currently Airing,"Oct 5, 1969 to ?",['Fall 1969'],Sundays at 18:30 (JST),['Fuji TV'],"None found,",['Eiken'],['4-koma manga'],"['Comedy', 'Slice of Life']",,24 min.,G - All Ages,6.14,#9129,#7129,"8,811",39,1937,"The main character is a mother named Sazae-san. She lives in a house with her husband, her kids and her parents. The show is the ultimate family program and tends to follow traditional themes. Think of this show as the Japanese equivalent to ""The Partridge Family"" and you'll get a good feel for this show's atmosphere. Don't expect to see things like violence, swearing, kung-fu action or magical girls. The plots are more like ""Today, Sazae-san goes to the new mall and gets lost"". Such ""boring"" plotlines and the simplistic art are often a turn-off to non-Japanese audiences, but most Japanese find the show incredibly good. As a result, it continues to be one of the top ratings grabbers on TV and is one of the few anime that is considered ""acceptable"" by adults. (Source: AniDB)","['Adaptation (Manga) Sazae-san', '']",Sazae-san,,,,,,,,
65,忍たま乱太郎,,['TV'],Unknown,Currently Airing,"Apr 10, 1993 to ?",['Spring 1993'],Not scheduled once per week,"['NHK', 'Sogo Vision', 'NHK Enterprises']","None found,","['Ajia-do', 'Gakken']",['Manga'],,,10 min.,G - All Ages,7.08,#4018,#7394,"8,014",77,2550,"Taking place in the Sengoku Period, Rantarou, Kirimaru and Shinbei are young students at Ninjutsu Academy, a school that teaches all kinds of youth how to become ninjas. Known as ""Nintamas"" (a contraction of ninja + tama [egg]), the main trio, and many other students at the school, must learn all sorts of unique skills to achieve their goal. Unfortunately, things aren't that simple, since our protagonists constantly find themselves failing their classes. With strict ninja teachers such as Doi-sensei and Yamada-sensei, the mischievous girls from the Kunoichi class, an entire crew of pirates and dozens more interesting characters, anything can happen in the crazy world of Nintama. The episodes are 7 minutes and thirty seconds long each, and each season (which there's currently 29 of) usually has a range of 60-90 episodes.","['Adaptation (Manga) Rakudai Ninja Rantarou', '']",Nintama Rantarou,"Ninja Boy Rantaro, Rakudaii Nintama Rantarou",['Comedy'],['Kids'],,,,El Ninja Boy Rantaró,
66,トランスフォーマー ギャラクシーフォース,Transformers Cybertron,['TV'],52,Finished Airing,"Jan 8, 2005 to Dec 31, 2005",['Winter 2005'],Saturdays at 08:00 (JST),"['Takara', 'TV Aichi', 'Tokyu Agency', ""We've Inc.""]",['Hasbro'],['Gonzo'],Other,"['Action', 'Adventure', 'Sci-Fi']",,24 min. per ep.,PG-13 - Teens 13 or older,6.68,#6001,#7805,"6,993",38,3512,"Forced to abandon their home planet of Cybertron due to the threat of a black hole, Optimus Prime prepares to lead his Autobot warriors to Earth. Just as they are leaving, the Autobots are confronted by Vector Prime, who warns them of the threat to the galaxy if the four Cyber Planet Keys are not gathered in time. However, Megatron has plans of his own for the universe. As they embark on the search, they travel to new planets which are inhabited by different Transformer races as well as the Autobots who lead these planets.","['Prequel (TV) Transformers Superlink', '']",Transformers Galaxy Force,Galaxy Force,,,Transformers Cybertron : Un Nouveau Commencement,['Mecha'],,,
67,ちびまる子ちゃん,Little Miss Maruko,['TV'],Unknown,Currently Airing,"Jan 8, 1995 to ?",['Winter 1995'],Sundays at 18:00 (JST),"['Ajia-do', 'Fuji TV', 'Sakura Production']","None found,",['Nippon Animation'],['Manga'],,,23 min.,G - All Ages,7.34,#2626,#7910,"6,780",62,2189,"Momoko Sakura is an elementary school student who likes popular idol Momoe Yamaguchi and mangas. She is often called ""Chibi Maruko-chan"" due to her young age and small size. She lives together with her parents, her grandparents and her elder sister in a little town. In school, she has many friends with whom she studies and plays together everyday, including her close pal, Tama-chan; the student committee members, Maruo-kun and Migiwa-san; and the B-class trio: 'little master' Hanawa-kun, Hamaji-Bu Taro and Sekiguchi-kun. This is a fun-loving and enjoyable anime that portrays the simple things in life. (Source: ANN)","['Prequel (TV) Chibi Maruko-chan', 'Adaptation (Manga) Chibi Maruko-chan']",Chibi Maruko-chan (1995),Maruko-chan,['Comedy'],['Shoujo'],,['School'],,Chibi Maruko-chan,
