,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Demographic,Theme,Genre,German,Spanish,Demographics,French
0,"Na Honjaman Level Up, 나 혼자만 레벨업, I Level Up Alone",俺だけレベルアップな件,Solo Leveling,['TV'],12,Finished Airing,"Jan 7, 2024 to Mar 31, 2024",['Winter 2024'],Sundays at 00:00 (JST),"['Aniplex', 'Crunchyroll', 'Netmarble', 'Kakao piccoma', 'D&C Media']","None found,",['A-1 Pictures'],['Web manga'],"['Action', 'Adventure', 'Fantasy']","['Adult Cast', 'Urban Fantasy']",23 min. per ep.,R - 17+ (violence & profanity),8.28,#304,#216,"874,943","16,366",509134,"Humanity was caught at a precipice a decade ago when the first gates—portals linked with other dimensions that harbor monsters immune to conventional weaponry—emerged around the world. Alongside the appearance of the gates, various humans were transformed into hunters and bestowed superhuman abilities. Responsible for entering the gates and clearing the dungeons within, many hunters chose to form guilds to secure their livelihoods. Sung Jin-Woo is an E-rank hunter dubbed as the weakest hunter of all mankind. While exploring a supposedly safe dungeon, he and his party encounter an unusual tunnel leading to a deeper area. Enticed by the prospect of treasure, the group presses forward, only to be confronted with horrors beyond their imagination. Miraculously, Jin-Woo survives the incident and soon finds that he now has access to an interface visible only to him. This mysterious system promises him the power he has long dreamed of—but everything comes at a price. [Written by MAL Rewrite]","['Sequel (TV) Ore dake Level Up na Ken Season 2: Arise from the Shadow', 'Adaptation (Manhwa) Solo Leveling']",Ore dake Level Up na Ken,,,,,,,
1,"Welcome to the Classroom of the Elite, You-jitsu 3rd Season, You-zitsu 3rd Season",ようこそ実力至上主義の教室へ 3rd Season,Classroom of the Elite III,['TV'],13,Finished Airing,"Jan 3, 2024 to Mar 27, 2024",['Winter 2024'],Wednesdays at 22:30 (JST),"['Studio Hibari', 'Movic', 'AT-X', 'Sammy', 'Crunchyroll', 'Kadokawa Media House', 'Kadokawa', 'Bandai Namco Music Live']","None found,",['Lerche'],['Light novel'],"['Drama', 'Suspense']","['Psychological', 'School']",23 min. per ep.,PG-13 - Teens 13 or older,7.96,#718,#541,"447,702","4,268",218926,Third season of Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e.,"['Prequel (TV) Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season', 'Sequel (TV) Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 4th Season: 2-nensei-hen 1 Gakki', 'Adaptation (Manga) Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e', 'Adaptation (Light Novel) Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e']",Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 3rd Season,,,,,,,
2,Dungeon Food,ダンジョン飯,Delicious in Dungeon,['TV'],24,Finished Airing,"Jan 4, 2024 to Jun 13, 2024",['Winter 2024'],Thursdays at 22:30 (JST),"['Ultra Super Pictures', 'Good Smile Company', 'Tencent Japan', 'Kadokawa']","None found,",['Trigger'],['Manga'],"['Adventure', 'Comedy', 'Fantasy', 'Gourmet']",,25 min. per ep.,R - 17+ (violence & profanity),8.61,#93,#540,"448,102","8,863",218124,"Adventuring knight Laios Touden leads a small party through a seemingly endless dungeon, a subterranean maze full of dangerous monsters and precarious traps. Through the use of advanced magic, an explorer can sometimes be resurrected, allowing them to learn from past mistakes and give traversing the dungeon another go. However, when a powerful dragon eats Falin, Laios' spellcasting sister, she sends her brother and his companions back to the beginning to save them from permanent ends. Though strapped for cash and equipment, Laios resolves to fight his way through the dungeon and rescue Falin before she can be digested by the dragon. Despite some of Laios' allies abandoning him, two remain by his side: elven mage Marcille Donato and halfling locksmith Chilchuck Tims. Due to their lack of funds, the party faces the daunting prospect of starving before being able to complete their quest. However, they find salvation in Senshi, a dwarven warrior with a penchant for cooking and safely eating defeated monsters. With Senshi's culinary expertise, Laios and his companions struggle through the dungeon while learning about gourmet dining—and each other—along the way. [Written by MAL Rewrite]","['Sequel (TV) Dungeon Meshi 2nd Season', 'Adaptation (Manga) Dungeon Meshi']",Dungeon Meshi,['Seinen'],,,,,,
3,Mashle 2nd Season,マッシュル-MASHLE- 神覚者候補選抜試験編,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,['TV'],12,Finished Airing,"Jan 6, 2024 to Mar 30, 2024",['Winter 2024'],Saturdays at 23:30 (JST),"['Aniplex', 'Shueisha', 'ADK', 'INSPION Edge']",['Aniplex of America'],['A-1 Pictures'],['Manga'],"['Action', 'Comedy', 'Fantasy']","['Gag Humor', 'Parody', 'School']",23 min. per ep.,PG-13 - Teens 13 or older,7.81,#1007,#579,"422,489","1,960",220981,"After Mash Burnedead's clash with Magia Lupus, the secret about his powers is now out in the open. The short-lived celebration ends when the Bureau of Magic summons Mash before an audience of Divine Visionaries, who collectively decree Mash should reap the consequences and die. However, an evil shadow organization called Innocent Zero hijacks the inquiry to demand that Mash be kept alive. Mash proves that he is capable of dealing with Innocent Zero, but the Divine Visionaries' verdict remains unchanged. Luckily, Mash finds unexpected allies in Divine Visionary Rayne Ames and Headmaster Wahlberg Baigan, and they successfully defer his execution until Innocent Zero is defeated. Mash is now allowed to live under one condition: he must be selected as the Divine Visionary candidate by the year's end. [Written by MAL Rewrite]","['Prequel (TV) Mashle', 'Sequel (Unknown) Mashle (Zoku-hen)', 'Adaptation (Manga) Mashle', '']",Mashle: Shinkakusha Kouho Senbatsu Shiken-hen,['Shounen'],,,,,,
4,,月が導く異世界道中 第二幕,Tsukimichi -Moonlit Fantasy- Season 2,['TV'],25,Finished Airing,"Jan 8, 2024 to Jun 24, 2024",['Winter 2024'],Mondays at 23:00 (JST),"['Mainichi Broadcasting System', 'Nippon Television Network', 'Tokyo MX', 'Medicos Entertainment', 'DMM.com', 'A-Sketch', 'BS NTV', 'AQUA ARIS', 'NetEase', 'CTW', 'AlphaPolis']","None found,",['J.C.Staff'],['Light novel'],"['Action', 'Adventure', 'Comedy', 'Fantasy']",,23 min. per ep.,PG-13 - Teens 13 or older,7.84,#948,#912,"283,169","2,225",125629,"Despite a rough start, Makoto Misumi's life in another world takes a positive turn when he meets more demihumans who recognize his presence. Now as the leader of a fast-growing demihuman community, Makoto wishes to make human society more accepting of them and thus builds a business showcasing the demihumans' abilities. To extend his reach further, Makoto enrolls at the Rotsgard Academy to learn magic and expand his business venture there. Meanwhile, the goddess who summoned and forsaken Makoto had brought two other people to her world shortly after sending him away, making them heroes of their respective nations. Given enough time, Makoto's path will intertwine with both of these heroes, which may cause the world to take a drastic direction. [Written by MAL Rewrite]","['Prequel (TV) Tsuki ga Michibiku Isekai Douchuu', 'Sequel (TV) Tsuki ga Michibiku Isekai Douchuu 3rd Season', 'Adaptation (Manga) Tsuki ga Michibiku Isekai Douchuu', 'Adaptation (Light Novel) Tsuki ga Michibiku Isekai Douchuu']",Tsuki ga Michibiku Isekai Douchuu 2nd Season,,['Isekai'],,,,,
5,,ゆびさきと恋々,A Sign of Affection,['TV'],12,Finished Airing,"Jan 6, 2024 to Mar 23, 2024",['Winter 2024'],Saturdays at 22:30 (JST),"['Mainichi Broadcasting System', 'Kodansha', 'NBCUniversal Entertainment Japan', 'Tokyo MX', 'Crunchyroll', 'TO Books', 'Myrica Music', 'NetEase']","None found,",['Ajia-do'],['Manga'],,,23 min. per ep.,PG-13 - Teens 13 or older,8.21,#377,#920,"280,605","3,648",125014,"For hearing-impaired university student Yuki Itose, silence has been a natural part of life since birth. Her world is small and isolated; she commutes to campus, interacts with her best friend Rin Fujishiro, and communicates through writing and text messages—a lifestyle that offers little to no change. One day, during her commute, Yuki meets fellow student Itsuomi Nagi, a multilingual travel enthusiast and friend of Rin. When Itsuomi learns of Yuki's condition, he takes it in stride, moving Yuki's heart. From this one simple gesture, Yuki and Itsuomi's lives start changing day by day as they let each other into their own worlds. [Written by MAL Rewrite]","['Adaptation (Manga) Yubisaki to Renren', '']",Yubisaki to Renren,['Shoujo'],['Adult Cast'],['Romance'],,,,
6,,治癒魔法の間違った使い方,The Wrong Way to Use Healing Magic,['TV'],13,Finished Airing,"Jan 6, 2024 to Mar 30, 2024",['Winter 2024'],Saturdays at 00:30 (JST),"['Frontier Works', 'Lantis', 'Half H.P Studio', 'Crunchyroll', 'GREE Entertainment', 'Bandai Namco Music Live', 'Capibara']","None found,","['Shin-Ei Animation', 'Studio Add']",['Light novel'],"['Action', 'Adventure', 'Fantasy']",,23 min. per ep.,PG-13 - Teens 13 or older,7.53,#1833,#992,"262,497","1,201",138298,"Ken Usato, an ordinary high schooler, wishes for something fantastical to occur in his unremarkable life. Such an opportunity arrives when he is transported to another world alongside Kazuki Ryuusen and Suzune Inukami, two prodigious members of his school's student council. Arriving in Llinger Kingdom, the three are deemed to be the heroes tasked with stopping the impending invasion by the Demon Lord's army. However, this is a misunderstanding—Usato was summoned by accident and, unlike his two friends, is not one of the heroes. Despite this disheartening revelation, Usato learns that he has an aptitude for the extremely rare healing magic. This catches the attention of Rose, the intimidating captain of the kingdom's Rescue Team, who forcibly takes custody of Usato to mold him into a full-fledged healer. As he undergoes grueling training under Rose's supervision, Usato resolves to become capable enough to protect his friends from the dangers of this world. [Written by MAL Rewrite]","['Sequel (TV) Chiyu Mahou no Machigatta Tsukaikata 2nd Season', 'Adaptation (Manga) Chiyu Mahou no Machigatta Tsukaikata: Senjou wo Kakeru Kaifuku Youin', 'Adaptation (Light Novel) Chiyu Mahou no Machigatta Tsukaikata: Senjou wo Kakeru Kaifuku Youin', '']",Chiyu Mahou no Machigatta Tsukaikata,,['Isekai'],,,,,
7,Bokuyaba,僕の心のヤバイやつ 第2期,The Dangers in My Heart Season 2,['TV'],13,Finished Airing,"Jan 7, 2024 to Mar 31, 2024",['Winter 2024'],Sundays at 01:30 (JST),"['Dentsu', 'TV Asahi', 'Movic', 'Magic Capsule', 'Avex Pictures', 'Akita Shoten', 'BS Asahi', 'TV Asahi Music']",['Sentai Filmworks'],['Shin-Ei Animation'],['Manga'],"['Comedy', 'Romance']",,23 min. per ep.,PG-13 - Teens 13 or older,8.76,#43,#1046,"246,523","5,343",136630,"After an eventful winter break, Kyoutarou Ichikawa and Anna Yamada reunite with a stronger bond. They continue to grow in their own ways, with Yamada taking on more challenging photoshoots and Ichikawa maturing both physically and emotionally as he tackles his affections for Yamada. However, spending time together outside of school allows for their relationship to deepen, and it becomes increasingly difficult to deny their budding romantic feelings. Grappling with these unexpected and new emotions, Ichikawa and Yamada realize that, with the passage of time, their relationship is bound to change—and they must ultimately decide whether they wish to remain close friends or finally become a couple. [Written by MAL Rewrite]","['Prequel (TV) Boku no Kokoro no Yabai Yatsu', 'Adaptation (Manga) Boku no Kokoro no Yabai Yatsu']",Boku no Kokoro no Yabai Yatsu 2nd Season,['Shounen'],['School'],,,,,
8,"Slave of the Magic Capital's Elite Troops, Mabotai",魔都精兵のスレイブ,Chained Soldier,['TV'],12,Finished Airing,"Jan 4, 2024 to Mar 21, 2024",['Winter 2024'],Thursdays at 23:00 (JST),"['Pony Canyon', 'AT-X', 'MAGNET', 'Yostar']",['Sentai Filmworks'],['Seven Arcs'],['Manga'],"['Action', 'Fantasy', 'Ecchi']",,23 min. per ep.,R+ - Mild Nudity,6.85,#5072,#1180,"220,321","1,655",84024,"As his school days draw to an end, Yuuki Wakura worries about his future. While lamenting the prospect of living an ordinary life, he is suddenly drawn into the world of Mato: an alternate dimension filled with dangerous monsters called Shuuki. Over the years since the existence of Mato was first confirmed, incidents of people accidentally wandering into the other world have become commonplace. To combat the threat of the Shuuki and rescue victims like Yuuki, the all-female Demon Defense Force was established. Its members have been blessed with the power of ""Peaches""—Mato fruits that grant supernatural abilities only to women. Though Yuuki's situation is dire, he is saved in the nick of time by Kyouka Uzen, the chief of the Demon Defense Force's seventh unit. Despite Kyouka's impeccable skills in battle, she has long been held back by her Peach-granted ability, Slave. Slave allows Kyouka to put a living being under her control and draw out its strength, but the Shuuki that she had enslaved until now had all proven to be exceedingly weak. When Yuuki and Kyouka become surrounded by a horde of Shuuki, Kyouka resorts to something she has never tried before: using her ability on a man. To her surprise, Yuuki's slave form is much more powerful than she could have imagined. Believing the young man to be the key to unlocking her true potential, Kyouka invites Yuuki to join the Demon Defense Force—but not as a regular member. [Written by MAL Rewrite]","['Sequel (TV) Mato Seihei no Slave 2nd Season', 'Adaptation (Manga) Mato Seihei no Slave']",Mato Seihei no Slave,['Shounen'],['Harem'],,,,,
9,"The Villainess Wants to Enjoy a Carefree Married Life in a Former Enemy Country in Her Seventh Loop!, The Villainess of 7th Time Loop Enjoys Free-Spirited Bride Life in the Former Hostile Country",ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,['TV'],12,Finished Airing,"Jan 7, 2024 to Mar 24, 2024",['Winter 2024'],Sundays at 23:30 (JST),"['Pony Canyon', 'AT-X', 'DAX Production', 'Docomo Anime Store', 'Overlap', 'Crunchyroll', 'Muse Communication', 'MAGNET']","None found,","['Studio Kai', 'HORNETS']",['Light novel'],,"['Time Travel', 'Villainess']",23 min. per ep.,PG-13 - Teens 13 or older,7.51,#1912,#1360,"188,345","1,441",95020,"Rishe Irmgard Weitzner finds herself in a familiar situation: her fiancé is publicly breaking off their engagement, and her ducal family is about to disown her in shame. However, Rishe is not distraught; she has already had six chances to rebuild her life and chase a different passion each time. But she would always get swept up in a war and die, so now she wishes for her seventh reincarnation to be easygoing and uneventful. What Rishe does not take into account is the presence of Arnold Hein, the crown prince of the Galkhein Kingdom. He is destined to usurp the throne and become a tyrant who starts a large-scale invasion of neighboring countries. To make their encounter worse, Arnold is the one who killed Rishe in her previous life. That is why it is all the more shocking when he proposes to Rishe on the spot. In pursuit of her desired life, Rishe must consider accepting Arnold's proposal and discover the reasons behind his brutal actions to stop the war from ever happening. [Written by MAL Rewrite]","['Adaptation (Manga) Loop 7-kaime no Akuyaku Reijou wa, Moto Tekikoku de Jiyuu Kimama na Hanayome Seikatsu wo Mankitsu suru', 'Adaptation (Light Novel) Loop 7-kaime no Akuyaku Reijou wa, Moto Tekikoku de Jiyuu Kimama na Hanayome Seikatsu wo Mankitsu suru']","Loop 7-kaime no Akuyaku Reijou wa, Moto Tekikoku de Jiyuu Kimama na Hanayome Seikatsu wo Mankitsu suru",,,['Romance'],,,,
