,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genre,Theme,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,German,French,Genres,Themes,Demographic,Spanish,Demographics
10,The Invader Comes From the Bottom of the Sea!,侵略!イカ娘,The Squid Girl,['TV'],12,Finished Airing,"Oct 5, 2010 to Dec 21, 2010",['Fall 2010'],Tuesdays at 02:00 (JST),"['TV Tokyo', 'Lantis', 'Pony Canyon']","['Media Blasters', 'Sentai Filmworks']",['Diomedéa'],['Manga'],['Comedy'],['Anthropomorphic'],24 min. per ep.,PG-13 - Teens 13 or older,7.41,#2327,#1241,"207,625","1,135",93034,"Humans have been polluting the ocean for a long time, carelessly pouring their garbage and desecrating the waters that many creatures call home. The denizens of the sea have suffered at their poisoning hands. Finally, one certain squid has had enough and vows to punish the humans' selfish actions. Possessing all the fearsome abilities of a squid such as powerful hair-tentacles, the ability to spit ink, and even use bioluminescence at will, Ika Musume takes it upon herself to rise from the depths of the ocean and exact revenge upon humanity! She surfaces at a certain Lemon Beach House, a restaurant managed by the sisters Eiko and Chizuru Aizawa. Thinking them to be an easy first step toward world domination, she immediately declares war against them, only to find out that she is, quite literally, a fish out of water! To make things worse, she destroys a part of a wall of the beach house in an attempt to flaunt her squiddy superiority and is consequently forced into becoming a waitress to pay the repair costs. Beached for the time being after tasting a thorough defeat at the hands of the Aizawa sisters, Ika Musume is forced to put her plans for world domination on hold. Despite these setbacks, Ika Musume soon finds herself right at home in her unexpected position as Lemon Beach House's newest employee. Wacky and hilarious, Shinryaku! Ika Musume follows her brand new life on the surface as she makes precious memories and meet lots of new people. With her newfound acquaintances, Ika Musume is looking to take the world by storm, one squid ink spaghetti at a time! [Written by MAL Rewrite]","['Sequel (TV) Shinryaku!? Ika Musume', 'Adaptation (Manga) Shinryaku! Ika Musume']",Shinryaku! Ika Musume,Squid Girl,,,,['Shounen'],,
11,Hyakka Ryouran: Samurai Girls,百花繚乱 サムライガールズ,Samurai Girls,['TV'],12,Finished Airing,"Sep 4, 2010 to Dec 20, 2010",['Fall 2010'],Saturdays at 00:30 (JST),"['Genco', 'Lantis', 'Media Factory', 'Movic', 'Hobby Japan', 'Showgate', 'Gigno Systems']",['Sentai Filmworks'],['Arms'],['Light novel'],,,24 min. per ep.,R+ - Mild Nudity,6.74,#5675,#1366,"188,137",307,79965,"With its gorgeous landscape and prosperous people, Great Japan is the envy of all other nations. But a serious threat hovers over the country. Mysterious guardians known as Master Samurai are Great Japan's only defense. At the behest of the student council, young samurai Muneakira Yagyuu arrives at Buou Academic School. Run by the Tokugawa Shogunate, here children of warriors are given aristocratic education required to run the country. The school is led by the student council president Yoshihiko Tokugawa and his sister Sen, who also happens to be Muneakira's childhood friend. Upon arriving at the academy, Muneakira finds himself in the midst of a terrible fight. During the chaos, the sky fills with a peculiar white light and a mysterious girl named Juubei Yagyuu appears and suddenly kisses Muneakira. With his kiss, she awakens an unknown power that protects them. Just who is this girl, and where did she come from? Muneakira finds himself entangled in the fate of the country and a threat that will shake Great Japan to its core. He must learn the secret behind the Master Samurai and the kiss that awakened Juubei's power in order to protect his country. [Written by MAL Rewrite]","['Sequel (TV) Hyakka Ryouran: Samurai Bride', 'Adaptation (Manga) Hyakka Ryouran: Samurai Girls', 'Adaptation (Light Novel) Hyakka Ryouran: Samurai Girls', '']",Hyakka Ryouran: Samurai Girls,Samurai Girls: Hyakka Ryouran,Samuraï Girls: Expertes en Strip Fighting!,"['Action', 'Comedy', 'Romance', 'Ecchi']","['Harem', 'Samurai', 'School']",,,
12,"Arakawa Under the Bridge*2, Arakawa Under the Bridge x2, Arakawa Under the Bridge 2nd season",荒川アンダー ザブリッジ×ブリッジ,Arakawa Under the Bridge x Bridge,['TV'],13,Finished Airing,"Oct 4, 2010 to Dec 27, 2010",['Fall 2010'],Mondays at 01:35 (JST),"['Square Enix', 'Starchild Records', 'TV Tokyo Music', 'GANSIS']","['NIS America, Inc.']",['Shaft'],['Manga'],,,23 min. per ep.,PG-13 - Teens 13 or older,7.71,#1253,#1500,"168,954",430,88546,"On the beautiful banks of the Arakawa River, it is lively as ever. Now known as ""Recruit,"" Kou Ichinomiya has adjusted to the troubles his unconventional neighbors brew daily. However, the atypical scene is about to get even rowdier when their community adds a couple of oddball enthusiasts: a tall, muscular woman calling herself Amazoness, followed by her loyal Tengu henchmen; and Captain, self-proclaimed Commander of Earth's Defense Force against Venusians. In spite of all the commotion, Recruit gradually learns more about his lover Nino and the story that shaped her. [Written by MAL Rewrite]","['Prequel (TV) Arakawa Under the Bridge', 'Adaptation (Manga) Arakawa Under the Bridge']",Arakawa Under the Bridge x Bridge,,,"['Comedy', 'Romance']",,['Seinen'],,
13,Shinrei Tantei Yakumo,心霊探偵 八雲,Psychic Detective Yakumo,['TV'],13,Finished Airing,"Oct 3, 2010 to Dec 26, 2010",['Fall 2010'],Sundays at 23:00 (JST),"['NHK', 'Sogo Vision', 'NHK-BS2']",['Sentai Filmworks'],['Bee Train'],Novel,,,24 min. per ep.,PG-13 - Teens 13 or older,7.29,#2884,#1768,"136,478",546,56939,"Haruka Ozawa's sophomore year is getting seriously scary. One of her friends is possessed, another has committed suicide and Haruka could be the next one to flunk the still-breathing test. Her only way out of this potentially lethal dead end? Yakumo Saito, an enigmatic student born with a mysterious red eye that allows him to see and communicate with the dead. But the deceased don't always desist and some killers are more than ready to kill again to keep dead men from telling any more tales. That doesn't stop Haruka's knack for digging up buried secrets, and there's even more evidence of bodies being exhumed by both Yakumo's police contact and an investigative journalist with a newly made corpse in her closet! Can this pair of anything but normal paranormal detectives solve the ultimate dead case files or will they end up in cold storage themselves? (Source: Sentai Filmworks)","['Adaptation (Manga) Shinrei Tantei Yakumo: Akai Hitomi wa Shitteiru', 'Adaptation (Manga) Shinrei Tantei Yakumo', 'Adaptation (Novel) Shinrei Tantei Yakumo', '']",Shinrei Tantei Yakumo,,,"['Horror', 'Mystery', 'Supernatural']","['Adult Cast', 'Detective']",,,
14,Girl Demon Zakuro,おとめ妖怪 ざくろ,Zakuro,['TV'],13,Finished Airing,"Oct 5, 2010 to Dec 28, 2010",['Fall 2010'],Tuesdays at 01:30 (JST),['Aniplex'],"['NIS America, Inc.']",['J.C.Staff'],['Manga'],,,24 min. per ep.,PG-13 - Teens 13 or older,7.42,#2261,#1867,"127,852",420,50824,"Second Lieutenant Kei Agemaki, the son of a famous general, has hidden his extreme fear of paranormal beings all his life. However, when he and two others are reassigned to live and work with youkai in the Ministry of Spirit Affairs, he is brought face-to-face with his worst nightmare. Now with the help of the fox spirit Kushimatsu, he and his fellow officers must learn to work alongside youkai maidens—Zakuro, Susukihotaru, Hoozuki, and Bonbori—to solve paranormal cases. Set in the midst of an alternate version of Japanese Westernization, Otome Youkai Zakuro explores the clashes and unions that can occur when east meets west, local meets foreign, and women meet men. The unusual alliance of the youkai maidens and human officers must learn to work together in a world that is changing around them. [Written by MAL Rewrite]","['Adaptation (Manga) Otome Youkai Zakuro', '']",Otome Youkai Zakuro,,,"['Romance', 'Supernatural']","['Historical', 'Military', 'Mythology']",['Seinen'],Otome Yokai Zakuro,
15,,FORTUNE ARTERIAL 赤い約束,,['TV'],12,Finished Airing,"Oct 9, 2010 to Dec 25, 2010",['Fall 2010'],Saturdays at 01:23 (JST),"['TV Tokyo', 'Kadokawa Shoten', 'Kadokawa Pictures Japan', 'KlockWorx', 'NTT Docomo', 'AMG MUSIC']","None found,","['feel.', 'Zexcs']",Visual novel,,,24 min. per ep.,PG-13 - Teens 13 or older,6.66,#6116,#1956,"119,406",207,62248,"Fortune Arterial's story revolves around the male protagonist Kohei Hasekura, who transfers into a prestigious public school in the style of an English six-year school encompassing junior-high and high school students. The school is on an island named Tamatsu Island off-shore from mainland Japan, and the only way to get there is by boat. Soon after transferring, he discovers that one of the student in the class next door to his, Sendo Erika, is in fact a type of vampire. (Source: Wikipedia)","['Sequel (OVA) Fortune Arterial: Akai Yakusoku - Tadoritsuita Basho', 'Adaptation (Manga) Fortune Arterial']",Fortune Arterial: Akai Yakusoku,,,"['Comedy', 'Romance', 'Supernatural']","['School', 'Vampire']",,,
16,STAR DRIVER: Shining Takuto,STAR DRIVER 輝きのタクト,Star Driver,['TV'],25,Finished Airing,"Oct 3, 2010 to Apr 3, 2011",['Fall 2010'],Sundays at 17:00 (JST),"['Aniplex', 'Dentsu', 'Square Enix', 'Mainichi Broadcasting System', 'Bandai Namco Entertainment', 'Fonishia']","['Bandai Entertainment', 'Aniplex of America']",['Bones'],Original,,,25 min. per ep.,PG-13 - Teens 13 or older,7.18,#3469,#1987,"117,613",623,46409,"Deep beneath the surface of Southern Cross Isle, a mysterious organization known as the Glittering Crux Brigade frequently gathers in their underground fortress. The group is particularly interested in ""Cybodies,"" stone giants which can transform into massive fighting humanoids but only in a realm known as ""Zero Time."" By finding and shattering the seals of the island's four seal maidens, Glittering Crux hopes to break free of Zero Time and use the Cybodies anywhere they please. One night, a young man named Takuto Tsunashi washes up on the island's shore and is rescued by Sugata Shindou and his fiancée Wako Agemaki, one of the island's seal maidens. After he awakens, Takuto quickly befriends the two and proceeds to enroll at the local academy, where many of his fellow students are secretly members of Glittering Crux. However, Takuto holds a secret: when in Zero Time, he can utilize a Cybody of his own—the Tauburn. In the forthcoming battle, Takuto and the Tauburn will be the key to preventing Glittering Crux from shattering Wako's seal and realizing its nefarious ambitions. [Written by MAL Rewrite]","['Adaptation (Manga) Star Driver', '']",Star Driver: Kagayaki no Takuto,,,"['Action', 'Romance', 'Sci-Fi']","['Mecha', 'School']",,Star Driver,
17,"Pocket Monsters: Best Wishes!, Black & White, BW: Rival Destinies",ポケットモンスターベストウイッシュ,Pokémon: Black & White,['TV'],84,Finished Airing,"Sep 23, 2010 to Jun 14, 2012",['Fall 2010'],Thursdays at 19:00 (JST),"['TV Tokyo', 'MediaNet', 'Half H.P Studio']","['VIZ Media', 'The Pokemon Company International']",['OLM'],Game,,,22 min. per ep.,PG - Children,6.45,#7409,#2100,"108,643",162,63591,"When Satoshi and his mother accompany Professor Ookido to the distant Isshu region, Satoshi discovers Pokémon that he’s never seen before… and that he can’t wait to catch! He may have Pikachu at his side together with new friends Iris and Dent, but he’ll still need plenty of new Pokémon on his team if he wants to challenge Isshu's expert Gym Leaders. His quest to become a Pokémon Master just got even tougher! (Source: Official site)","['Prequel (TV) Pokemon Diamond & Pearl', 'Sequel (TV) Pokemon Best Wishes! Season 2']",Pokemon Best Wishes!,Pokémon die Serie: Schwarz und Weiß,Pokémon la Série: Noir et Blanc,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,['Kids'],Pokémon Negro y Blanco. Temporada 14,
18,Blood of the Reprimanded Dog,咎狗の血,Togainu no Chi,['TV'],12,Finished Airing,"Oct 8, 2010 to Dec 23, 2010",['Fall 2010'],Fridays at 01:25 (JST),"['Aniplex', 'Picture Magic', 'Lantis', 'Mainichi Broadcasting System', 'Movic', 'Nitroplus']",['Aniplex of America'],['A-1 Pictures'],Visual novel,,,24 min. per ep.,R - 17+ (violence & profanity),6.22,#8727,#2357,"90,924",354,37108,"In the wake of a third world war which left Japan in ruins, an organization known as Vischio seized control of Tokyo and renamed it Toshima. Taking place in its back alleys are battle games known as Igura, overseen by the Vischio, in which contestants battle and bathe in each other's blood to earn the chance to go up against its tournament's king, Il-re. Igura is not the only fighting tournament around; Bl@ster is a similar yet vastly different game since it prohibits murder and the use of weapons. The only way to win is by knocking out the opponent. Akira, a young man isolated from his family, is known to be undefeatable at Bl@ster. However, his life on the top is shattered when he is accused of murder. Unable to prove his own innocence, all hope is seemingly lost... that is until a mysterious woman named Emma appears and offers him a chance. Now, to regain his freedom, Akira must participate in Igura and ultimately defeat Il-re. [Written by MAL Rewrite]","['Adaptation (Manga) Togainu no Chi', '']",Togainu no Chi,,,"['Action', 'Boys Love', 'Sci-Fi', 'Suspense']","['Gore', 'Survival']",,,
19,"Hakuouki 2, Hakuoki 2, Hakuouki: Hekketsu-roku - Shinsengumi Kitan",薄桜鬼 碧血録,Hakuoki: Demon of the Fleeting Blossom - Record of the Jade Blood,['TV'],10,Finished Airing,"Oct 4, 2010 to Dec 6, 2010",['Fall 2010'],Mondays at Unknown,"None found,",['Sentai Filmworks'],['Studio Deen'],Visual novel,,,23 min. per ep.,R - 17+ (violence & profanity),7.55,#1762,#2397,"88,277",477,41428,"After the conclusion of Hakuouki, Chizuru Yukimura and the Shinsengumi are forced to flee Kyoto and set sail for Edo. In their commander Isami Kondou's absence, vice-commander Toshizou Hijikata steps in as acting commander. However, Hijikata is not only struggling with the extra leadership duties—which worries everyone around him—but also a newfound uncontrollable bloodlust. To make matters worse, the urge does not affect him alone, and it is even beginning to drive some of his subordinates mad. Finally, Kondou returns with orders from the emperor to defend the castle, and a new name for their squad: the Kouyou Chinbutai. But in war, the balance of power can shift suddenly and allegiances can waver. In Hakuouki Hekketsuroku, Chizuru follows the Shinsengumi into the heart of war and continues the search for her missing father, all while the bond between her and Hijikata grows ever stronger. [Written by MAL Rewrite]","['Prequel (TV) Hakuouki', 'Prequel (TV Special) Hakuouki: Hekketsuroku - Kyoto Kaisouroku', 'Adaptation (Light Novel) Hakuouki Shinsengumi Kitan', '']",Hakuouki: Hekketsuroku,,,"['Action', 'Drama', 'Supernatural']","['Historical', 'Samurai']",['Josei'],,
20,SoreMachi,それでも町は廻っている,And Yet the Town Moves,['TV'],12,Finished Airing,"Oct 8, 2010 to Dec 24, 2010",['Fall 2010'],Fridays at 01:55 (JST),"['Pony Canyon', 'TBS', 'Movic', 'flying DOG', 'Memory-Tech']",['Sentai Filmworks'],['Shaft'],['Manga'],['Slice of Life'],['Workplace'],24 min. per ep.,PG-13 - Teens 13 or older,7.45,#2153,#2836,"66,908",284,23520,"Seaside Cafe is hardly what comes to mind when one thinks of a maid cafe. Hastily rebranded to jump in on the maid trend, Seaside Cafe carries no tea, offers very little in the way of service, and only gets customers from the local shopping district. Despite the cafe's humble offerings, this is where Hotori Arashiyama chooses to secretly work after school. Balancing high school, work, family, and a love life can be difficult, and Hotori manages to stumble through without the slightest bit of grace. With the help of her friends and family, she tries to navigate her way through the wild world of adolescence where barely anything normal occurs. [Written by MAL Rewrite]","['Adaptation (Manga) Soredemo Machi wa Mawatteiru', '']",Soredemo Machi wa Mawatteiru,,,,,['Seinen'],,
