,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Genre,Demographic,Theme,Demographics
0,NGNL,ノーゲーム・ノーライフ,"No Game, No Life","No Game, No Life","No Game, No Life","No Game, No Life",['TV'],12,Finished Airing,"Apr 9, 2014 to Jun 25, 2014",['Spring 2014'],Wednesdays at 21:30 (JST),"['Frontier Works', 'Media Factory', 'Movic', 'AT-X']",['Sentai Filmworks'],['Madhouse'],['Light novel'],"['Comedy', 'Fantasy', 'Ecchi']","['Isekai', 'Strategy Game']",23 min. per ep.,PG-13 - Teens 13 or older,8.05,#601,#19,"2,471,749","48,087",1578199,"Sixteen sentient races inhabit Disboard, a world overseen by Tet, the One True God. The lowest of the sixteen—Imanity—consists of humans, a race with no affinity for magic. In a place where everything is decided through simple games, humankind seems to have no way out of their predicament—but the arrival of two outsiders poses a change. On Earth, stepsiblings Sora and Shiro are two inseparable shut-ins who dominate various online games under the username ""Blank."" While notorious on the internet, the pair believe that life is merely another dull game. However, after responding to a message from an unknown user, they are suddenly transported to Disboard. The mysterious sender turns out to be Tet, who informs them about the world's absolute rules. After Tet leaves, Sora and Shiro begin their search for more information and a place to stay, taking them to Elkia—Imanity's only remaining kingdom. There, the duo encounters Stephanie Dola, an emotional girl vying for the kingdom's sovereignty. In desperation, she attempts to regain her father's throne, but her foolhardiness makes her goal unachievable. Inspired by the girl's motivation and passion, Sora and Shiro decide to aid Stephanie in getting Elkia back on its feet, ultimately aiming to become the new rulers of the enigmatic realm. [Written by MAL Rewrite]","['Prequel (Movie) No Game No Life: Zero', 'Adaptation (Manga) No Game No Life', 'Adaptation (Manga) No Game No Life: Dai-2 Shou - Toubu Rengou-hen', 'Adaptation (Light Novel) No Game No Life']",No Game No Life,,,,
1,"High Kyuu!!, HQ!!",ハイキュー!!,Haikyu!!,Haikyu!!,Haikyu!! Los Ases del Vóley,Haikyu!!,['TV'],25,Finished Airing,"Apr 6, 2014 to Sep 21, 2014",['Spring 2014'],Sundays at 17:00 (JST),"['Dentsu', 'Mainichi Broadcasting System', 'Movic', 'TOHO animation', 'Shueisha', 'Spacey Music Entertainment']",['Sentai Filmworks'],['Production I.G'],['Manga'],,"['School', 'Team Sports']",24 min. per ep.,PG-13 - Teens 13 or older,8.44,#172,#37,"2,061,192","75,843",1280979,"Ever since having witnessed the ""Little Giant"" and his astonishing skills on the volleyball court, Shouyou Hinata has been bewitched by the dynamic nature of the sport. Even though his attempt to make his debut as a volleyball regular during a middle school tournament went up in flames, he longs to prove that his less-than-impressive height ceases to be a hindrance in the face of his sheer will and perseverance. When Hinata enrolls in Karasuno High School, the Little Giant's alma mater, he believes that he is one step closer to his goal of becoming a professional volleyball player. Although the school only retains a shadow of its former glory, Hinata's conviction isn't shaken until he learns that Tobio Kageyama—the prodigy who humiliated Hinata's middle school volleyball team in a crushing defeat—is now his teammate. To fulfill his desire of leaving a mark on the realm of volleyball—so often regarded as the domain of the tall and the strong—Hinata must smooth out his differences with Kageyama. Only when Hinata learns what it takes to be a part of a team will he be able to join the race to the top in earnest. [Written by MAL Rewrite]","['Sequel (TV) Haikyuu!! Second Season', 'Adaptation (Manga) Haikyuu!!']",Haikyuu!!,['Sports'],['Shounen'],,
2,"Dai San Bu Kuujou Joutarou: Mirai e no Isan, JoJo's Bizarre Adventure Part 3",ジョジョの奇妙な冒険 スターダストクルセイダース,JoJo's Bizarre Adventure: Stardust Crusaders,JoJo's Bizarre Adventure: Stardust Crusaders,Jojo´s Bizarre Adventure Stardust Crusaders,JoJo's Bizarre Adventure: Stardust Crusaders,['TV'],24,Finished Airing,"Apr 5, 2014 to Sep 13, 2014",['Spring 2014'],Saturdays at 00:30 (JST),"['Yomiko Advertising', 'Warner Bros. Japan', 'KlockWorx', 'Medicos Entertainment', 'Shueisha']",['VIZ Media'],['David Production'],['Manga'],"['Action', 'Adventure']",,24 min. per ep.,R - 17+ (violence & profanity),8.11,#501,#111,"1,279,571","23,067",905504,"Years after an ancient evil was salvaged from the depths of the sea, Joutarou Kuujou sits peacefully within a Japanese jail cell. He's committed no crime yet demands he not be released, believing he's been possessed by an evil spirit capable of harming those around him. Concerned for her son, Holy Kuujou asks her father, Joseph Joestar, to convince Joutarou to leave the prison. Joseph informs his grandson that the ""evil spirit"" is in fact something called a ""Stand,"" the physical manifestation of one's fighting spirit which can adopt a variety of deadly forms. After a fiery brawl with Joseph's friend Muhammad Avdol, Joutarou is forced out of his cell and begins learning how to control the power of his Stand. However, when a Stand awakens within Holy and threatens to consume her in 50 days, Joutarou, his grandfather, and their allies must seek out and destroy the immortal vampire responsible for her condition. They must travel halfway across the world to Cairo, Egypt and along the way, do battle with ferocious Stand users set on thwarting them. If Joutarou and his allies fail in their mission, humanity is destined for a grim fate. [Written by MAL Rewrite]","['Prequel (TV) JoJo no Kimyou na Bouken (TV)', 'Sequel (TV) JoJo no Kimyou na Bouken Part 3: Stardust Crusaders - Egypt-hen', 'Adaptation (Manga) JoJo no Kimyou na Bouken Part 3: Stardust Crusaders', '']",JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,,['Shounen'],['Super Power'],
3,,魔法科高校の劣等生,The Irregular at Magic High School,The Irregular at Magic High School,,The Irregular at Magic High School,['TV'],26,Finished Airing,"Apr 6, 2014 to Sep 28, 2014",['Spring 2014'],Sundays at 00:30 (JST),"['Aniplex', 'Square Enix', 'Movic', 'ASCII Media Works']",['Aniplex of America'],['Madhouse'],['Light novel'],"['Action', 'Fantasy', 'Romance', 'Sci-Fi']","['School', 'Urban Fantasy']",23 min. per ep.,PG-13 - Teens 13 or older,7.38,#2466,#140,"1,109,962","11,054",606996,"In the dawn of the 21st century, magic, long thought to be folklore and fairy tales, has become a systematized technology and is taught as a technical skill. In First High School, the institution for magicians, students are segregated into two groups based on their entrance exam scores: ""Blooms,"" those who receive high scores, are assigned to the First Course, while ""Weeds"" are reserve students assigned to the Second Course. Mahouka Koukou no Rettousei follows the siblings, Tatsuya and Miyuki Shiba, who are enrolled in First High School. Upon taking the exam, the prodigious Miyuki is placed in the First Course, while Tatsuya is relegated to the Second Course. Though his practical test scores and status as a ""Weed"" show him to be magically inept, he possesses extraordinary technical knowledge, physical combat capabilities, and unique magic techniques—making Tatsuya the irregular at a magical high school. [Written by MAL Rewrite]","['Prequel (TV Special) Mahouka Koukou no Rettousei: Tsuioku-hen', 'Sequel (TV) Mahouka Koukou no Rettousei: Raihousha-hen', 'Adaptation (Manga) Mahouka Koukou no Rettousei: Nyuugaku-hen', 'Adaptation (Manga) Mahouka Koukou no Rettousei: Kyuukousen-hen']",Mahouka Koukou no Rettousei,,,,
4,Fairy Tail Season 2,FAIRY TAIL（フェアリーテイル）,Fairy Tail Series 2,Fairy Tail Zweite Staffel,Fairy Tail Temporada 2,Fairy Tail Deuxième Saison,['TV'],102,Finished Airing,"Apr 5, 2014 to Mar 26, 2016",['Spring 2014'],Saturdays at 10:30 (JST),"['TV Tokyo', 'Dentsu']",['Funimation'],"['A-1 Pictures', 'Bridge']",['Manga'],"['Action', 'Adventure', 'Fantasy']",,24 min. per ep.,PG-13 - Teens 13 or older,7.65,#1416,#161,"1,035,478","12,467",578138,"The Grand Magic Games reaches its climax following Natsu Dragneel and Gajeel Redfox's stunning victory over Sting Eucliffe and Rogue Cheney of the Sabertooth guild. This success pushes the Fairy Tail guild closer to being crowned the overall champions, but obtaining victory is not the only challenge they face. A mystery still surrounds a hooded stranger and the ominous Eclipse Gate, leaving more questions than answers. More crazy adventures are on the horizon for Fairy Tail as their destructive antics and joyful rowdiness continue unabated. Their greatest trial is quickly approaching, but united as a family, the guild will always be ready to face any threat that comes their way. [Written by MAL Rewrite]","['Prequel (TV) Fairy Tail', 'Sequel (TV) Fairy Tail: Final Series', 'Adaptation (Manga) Fairy Tail', 'Adaptation (Manga) Fairy Tail Zerø']",Fairy Tail (2014),,['Shounen'],,
5,,ブラック・ブレット　BLACK BULLET　［黒の銃弾］,Black Bullet,,,,['TV'],13,Finished Airing,"Apr 8, 2014 to Jul 1, 2014",['Spring 2014'],Tuesdays at 22:30 (JST),"['Geneon Universal Entertainment', 'AT-X', 'Showgate', 'NBCUniversal Entertainment Japan']",['Sentai Filmworks'],"['Kinema Citrus', 'Orange']",['Light novel'],"['Action', 'Mystery', 'Sci-Fi']",,24 min. per ep.,R - 17+ (violence & profanity),7.07,#4057,#192,"944,809","3,796",498415,"In the year 2021, a parasitic virus known as ""Gastrea"" infects humans and turns them into monsters. What is left of mankind now lives within the Monolith walls, walls that are made of Varanium, the only material that can hurt Gastrea. To counter the threat that the Gastrea pose, ""Cursed Children""—female children whose bodies contain trace amounts of the virus which grant them superhuman abilities—officially called Initiators by the Tendo Civil Security, are given partners called Promoters, people who work to guide and protect the young Initiators. These teams of two are sent out on missions to fight the monsters created by the Gastrea virus and keep them at bay. Black Bullet revolves around the team of Enju Aihara, an Initiator, and Satomi Rentaro, a Promoter, as they go on missions to fight the growing threat of Gastrea in their hometown of Tokyo. [Written by MAL Rewrite]","['Adaptation (Manga) Black Bullet', 'Adaptation (Light Novel) Black Bullet']",Black Bullet,,,,
6,Date A Live 2,デート・ア・ライブⅡ,Date A Live II,,,,['TV'],10,Finished Airing,"Apr 12, 2014 to Jun 14, 2014",['Spring 2014'],Saturdays at 01:35 (JST),"['Kadokawa Shoten', 'AT-X', 'Nippon Columbia']",['Funimation'],['Production IMS'],['Light novel'],"['Action', 'Fantasy', 'Romance', 'Sci-Fi']","['Harem', 'School', 'Urban Fantasy']",28 min. per ep.,R - 17+ (violence & profanity),7.18,#3495,#338,"663,717","2,268",407866,"Spirits are otherworldly entities with immense power, capable of creating spatial quakes whenever they appear. One way of dealing with them is through brute force and killing them... or making them fall in love and sealing their powers. Having sealed three Spirits, Shidou Itsuka continues his mission with Ratatoskr in locating more spirits and dating them, to ensure the world's safety from further destruction. However, this time around, their problems will not be limited to Spirits as a more imposing threat seems to have noticed their activities. [Written by MAL Rewrite]","['Prequel (OVA) Date A Live: Date to Date', 'Sequel (Movie) Date A Live Movie: Mayuri Judgment', 'Adaptation (Manga) Date A Live', 'Adaptation (Manga) Date A Live: Tooka Dead End']",Date A Live II,,,,
7,"Mekaku City Actors, Kagerou Project",メカクシティアクターズ,Mekakucity Actors,,,,['TV'],12,Finished Airing,"Apr 13, 2014 to Jun 29, 2014",['Spring 2014'],Sundays at 00:00 (JST),"['Aniplex', '1st PLACE', 'Tokyo MX', 'BS11']",['Aniplex of America'],['Shaft'],Mixed media,"['Sci-Fi', 'Supernatural']",,23 min. per ep.,PG-13 - Teens 13 or older,7.01,#4336,#539,"449,347","3,769",207342,"On the hot summer day of August 14, Shintarou Kisaragi is forced to leave his room for the first time in two years. While arguing with the cyber girl Ene who lives in his computer, Shintarou Kisaragi accidentally spills soda all over his keyboard. Though they try to find a replacement online, most stores are closed due to the Obon festival, leaving them with no other choice but to visit the local department store. Venturing outside makes Shintarou extremely anxious, but the thought of living without his computer is even worse. It's just his luck that on the day he finally goes out, he's caught in a terrifying hostage situation. Luckily, a group of teenagers with mysterious eye powers, who call themselves the ""Mekakushi Dan,"" assist Shintarou in resolving the situation. As a result, he is forced to join their group, along with Ene. Their abilities seem to be like pieces of a puzzle, connecting one another, and as each member's past is unveiled, the secret that ties them together is slowly brought to light. [Written by MAL Rewrite]","['Adaptation (Manga) Kagerou Daze', 'Adaptation (Light Novel) Kagerou Daze']",Mekakucity Actors,,,['Super Power'],
8,PPTA,ピンポン THE ANIMATION,Ping Pong the Animation,,,,['TV'],11,Finished Airing,"Apr 11, 2014 to Jun 20, 2014",['Spring 2014'],Fridays at 00:50 (JST),"['Aniplex', 'Dentsu', 'Fuji TV', 'Kyoraku Industrial Holdings']",['Funimation'],['Tatsunoko Production'],['Manga'],"['Award Winning', 'Drama', 'Sports']",,23 min. per ep.,PG-13 - Teens 13 or older,8.62,#87,#600,"412,659","16,660",193097,"Despite being polar opposites, Makoto ""Smile"" Tsukimoto and Yutaka ""Peco"" Hoshino have been best friends since childhood. Although the overly confident Peco strives to be the best ping-pong player in the world, he often skips practice, earning the ire of his fellow teammates on the Katase High School ping-pong team. Meanwhile, Smile—in spite of his innate talent for the sport—cannot help but hold back his full strength when playing against others. Through their mutual love for ping-pong, the two have developed a bond that is seemingly unbreakable. When Peco hears that an ex-national team player from China is coming to Japan, he drags Smile over to rival Tsujido High School to observe them. The subsequent trip leads to a clash between Peco and Kong Wenge, who overwhelmingly defeats the former in one game. Stunned by such a comprehensive loss, Peco finds himself questioning why he plays to begin with. Seeing his potential as a player, Katase's coach begins to train Smile to overcome his hesitation, but he is reluctant to play if it is not for enjoyment. As the two struggle to find meaning in the sport, a plethora of stronger players—each with their own internal strifes—await them at the inter-high tournament, where only the very best can persevere. But when these young athletes let their unbridled ambition go unchecked, the hardships they face paint a somber reality as they pursue glory. [Written by MAL Rewrite]","['Adaptation (Manga) Ping Pong', '']",Ping Pong the Animation,,['Seinen'],,
9,,僕らはみんな河合荘,The Kawai Complex Guide to Manors and Hostel Behavior,,,,['TV'],12,Finished Airing,"Apr 4, 2014 to Jun 20, 2014",['Spring 2014'],Unknown,['TBS'],['Sentai Filmworks'],"[""Brain's Base""]",['Manga'],,"['Love Status Quo', 'School']",24 min. per ep.,PG-13 - Teens 13 or older,7.65,#1410,#634,"393,407","2,265",197220,"Kazunari Usa is a high school freshman who will start living alone due to his parents now working in a different area. Excited for his new independent life, he hopes to go about his teenage days without the worry of dealing with any strange people, but as he soon discovers, his new boarding house Kawai Complex is far from ordinary. The various tenants at Kawai Complex are all quite eccentric characters. Shirosaki, Kazunari's roommate, is a pervert and masochist; Mayumi Nishikino, a borderline alcoholic office lady, hates couples because of her unfortunate luck with men; and Sayaka Watanabe, a seemingly innocent college student, enjoys leading men on. Shocked with the lack of decent individuals at his new residence, Kazunari is about to leave when he runs into shy senior student Ritsu Kawai and finds himself slowly falling in love with her. [Written by MAL Rewrite]","['Adaptation (Manga) Bokura wa Minna Kawai-sou', '']",Bokura wa Minna Kawai-sou,['Romance'],['Seinen'],,
